#Recorded data from Servotor32
#datetime: 20-11-2020_21h-03m-43s
#filename: wave_x_b_sensors_open_vertical_floor_loaded_20-11-2020_21h-03m-43s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
70,-6683,-4.01,-1.337,1.337,4.01,1.841,1.464,2.742,3.976,5.211,6.482,0.36,0.225,0.172,0.202,0.14,0.074,0.102,11.481,0.11,0.02,6.951,0.074,0.102,1.0,0.11,0.02,1.0,0.0,0.999,0.999,1.0,1.0,1.0,0.0,1.0,0.999,1.0,1.0,1.0,3.686,0.199,0.168,0.175,0.177,0.126,0.394,0.038,0.11,0.149,0.152,0.09,6.977,0.36,0.225,0.201,0.202,0.163,0.924,0.95,0.95,0.416,0.95,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.895,18.288,51.208,113.248,117.778,80.67
71,-6951,-4.171,-1.39,1.39,4.171,2.319,1.393,2.67,3.904,5.139,6.41,0.844,0.127,0.184,0.157,0.09,0.074,0.103,11.594,0.111,0.014,6.993,0.074,0.103,1.0,0.111,0.014,1.0,0.0,1.0,0.999,1.0,1.0,1.0,0.0,1.0,0.997,1.0,1.0,1.0,3.686,0.441,0.168,0.175,0.177,0.115,0.394,0.038,0.11,0.149,0.152,0.09,6.977,0.844,0.225,0.201,0.202,0.14,0.92,0.95,0.112,0.735,0.087,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,7.306,51.208,113.248,117.778,117.778
72,-6993,-4.196,-1.399,1.399,4.196,2.802,1.32,2.598,3.832,5.067,6.338,0.995,0.168,0.172,0.191,0.118,0.043,0.104,11.71,0.112,0.017,6.999,0.043,0.104,1.0,0.112,0.017,1.0,0.0,1.0,0.997,1.0,1.0,1.0,0.0,1.0,0.997,1.0,1.0,1.0,3.686,0.516,0.176,0.166,0.18,0.115,0.394,0.038,0.127,0.149,0.157,0.09,6.977,0.995,0.225,0.184,0.202,0.14,0.915,0.95,0.382,0.716,0.818,0.587,0.0,0.0,0.0,0.0,0.0,0.0,0.895,6.153,60.091,168.254,130.864,117.778
73,-6999,-4.199,-1.4,1.4,4.2,3.289,1.248,2.525,3.759,4.994,6.265,1.059,0.127,0.178,0.135,0.084,0.031,0.105,11.821,0.11,0.019,7.0,0.031,0.105,1.0,0.11,0.019,1.0,0.0,1.0,0.997,1.0,1.0,1.0,0.0,1.0,0.996,1.0,1.0,1.0,3.686,0.548,0.148,0.178,0.163,0.101,0.394,0.038,0.127,0.172,0.135,0.084,6.977,1.059,0.168,0.184,0.191,0.118,0.909,0.95,0.05,0.5,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,5.768,143.631,490.74,105.159,173.202
74,-7000,-4.2,-1.4,1.4,4.2,3.768,1.176,2.454,3.688,4.923,6.194,1.059,0.173,0.144,0.135,0.101,0.031,0.106,11.933,0.11,0.014,7.0,0.031,0.106,1.0,0.11,0.014,1.0,0.0,1.0,0.996,1.0,1.0,1.0,0.0,1.0,0.995,1.0,1.0,1.0,3.686,0.548,0.15,0.161,0.163,0.101,0.394,0.038,0.127,0.144,0.135,0.084,6.977,1.059,0.173,0.178,0.191,0.118,0.904,0.95,0.95,0.05,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.895,5.768,128.019,173.202,105.159,173.202
75,-6992,-4.195,-1.398,1.399,4.196,6.633,0.746,2.024,3.258,4.493,5.764,1.027,0.15,0.115,0.14,0.079,0.049,0.112,12.61,0.112,0.017,6.902,0.049,0.112,1.0,0.112,0.017,1.0,0.0,1.0,0.995,1.0,1.0,1.0,0.0,1.0,0.946,1.0,1.0,1.0,3.686,0.548,0.15,0.146,0.163,0.09,0.394,0.038,0.127,0.115,0.135,0.079,6.977,1.059,0.173,0.178,0.191,0.101,0.865,0.94,0.5,0.05,0.082,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,5.768,128.019,93.474,105.159,267.676
76,-6905,-4.143,-1.38,1.382,4.144,7.005,0.674,1.951,3.185,4.42,5.692,1.027,0.098,0.155,0.112,0.096,0.018,0.113,12.721,0.11,0.02,5.756,0.018,0.113,1.0,0.11,0.02,1.0,0.0,1.0,0.946,1.0,1.0,1.0,0.0,1.0,0.932,1.0,1.0,1.0,3.686,0.548,0.136,0.146,0.126,0.09,0.394,0.038,0.098,0.115,0.112,0.079,6.977,1.059,0.173,0.178,0.14,0.101,0.858,0.94,0.05,0.689,0.05,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.895,5.768,78.518,93.474,210.317,267.676
77,-5759,-3.455,-1.151,1.153,3.457,6.934,0.602,1.88,3.114,4.349,5.62,1.054,0.104,0.167,0.118,0.129,0.0,0.114,12.834,0.11,0.014,0.897,0.0,0.114,1.0,0.11,0.014,0.897,0.0,1.0,0.932,1.0,1.0,1.0,0.0,1.0,0.926,1.0,1.0,1.0,3.686,0.548,0.136,0.146,0.126,0.104,0.394,0.038,0.098,0.115,0.112,0.079,6.977,1.059,0.173,0.178,0.14,0.129,0.849,0.949,0.078,0.872,0.157,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,5.768,78.518,93.474,210.317,117.778
78,-898,-0.538,-0.179,0.18,0.539,6.863,0.531,1.808,3.042,4.277,5.549,1.011,0.11,0.144,0.09,0.152,0.031,0.115,12.949,0.111,0.017,0.133,0.031,0.115,1.0,0.111,0.017,0.133,0.0,1.0,0.926,1.0,1.0,1.0,0.0,1.0,0.894,1.0,1.0,1.0,3.686,0.546,0.136,0.141,0.104,0.115,0.394,0.038,0.098,0.115,0.09,0.079,6.977,1.054,0.173,0.167,0.118,0.152,0.841,0.937,0.119,0.584,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,5.796,78.518,113.248,210.317,80.67
79,-128,-0.082,-0.028,0.026,0.079,6.791,0.479,1.736,2.97,4.205,5.477,0.629,0.243,0.218,0.152,0.118,0.031,0.116,13.061,0.11,0.019,0.148,0.031,0.116,1.0,0.11,0.019,0.148,0.0,1.0,0.894,1.0,1.0,1.0,0.0,1.0,0.864,1.0,1.0,1.0,3.686,0.546,0.17,0.181,0.121,0.115,0.394,0.038,0.098,0.144,0.09,0.079,6.977,1.054,0.243,0.218,0.152,0.152,0.832,0.618,0.95,0.95,0.95,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.895,5.796,40.613,79.579,94.982,80.67
80,193,65.312,-0.132,-0.039,0.055,6.719,0.513,1.665,2.899,4.134,5.405,0.113,0.185,0.103,0.157,0.079,0.049,0.117,13.175,0.111,0.014,0.714,0.049,0.117,1.0,0.111,0.014,0.714,0.0,1.0,0.864,1.0,1.0,1.0,0.0,1.0,0.794,0.999,1.0,1.0,3.686,0.546,0.17,0.16,0.124,0.115,0.394,0.038,0.098,0.103,0.09,0.079,6.977,1.054,0.243,0.218,0.157,0.152,0.823,0.075,0.643,0.05,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,5.796,40.613,51.208,87.894,80.67
81,1182,64.35,-0.712,-0.237,0.239,6.647,0.977,1.593,2.827,4.061,5.333,0.118,0.191,0.149,0.146,0.152,0.031,0.118,13.289,0.111,0.018,3.568,0.031,0.118,1.0,0.111,0.018,1.0,0.0,1.0,0.794,0.999,1.0,1.0,0.0,1.0,0.981,0.999,1.0,1.0,3.686,0.584,0.214,0.16,0.124,0.115,0.394,0.113,0.185,0.103,0.09,0.079,6.977,1.054,0.243,0.218,0.157,0.152,0.814,0.052,0.088,0.357,0.878,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,6.258,101.532,51.208,87.894,80.67
82,5946,59.59,-3.568,-1.189,1.189,6.575,1.46,1.52,2.754,3.989,5.261,0.156,0.214,0.144,0.118,0.096,0.025,0.119,13.401,0.11,0.019,4.103,0.025,0.119,1.0,0.11,0.019,1.0,0.0,1.0,0.981,0.999,1.0,1.0,0.0,1.0,0.998,0.999,1.0,1.0,3.686,0.584,0.214,0.126,0.124,0.115,0.394,0.113,0.185,0.103,0.09,0.079,6.977,1.054,0.243,0.149,0.157,0.152,0.804,0.064,0.5,0.909,0.381,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.895,6.258,101.532,128.019,87.894,80.67
83,6838,58.698,-4.103,-1.368,1.368,6.503,1.939,1.449,2.683,3.918,5.189,0.156,0.376,0.149,0.157,0.073,0.006,0.12,13.514,0.11,0.014,4.185,0.006,0.12,1.0,0.11,0.014,1.0,0.0,1.0,0.998,0.999,1.0,1.0,0.0,1.0,1.0,0.999,1.0,1.0,3.686,0.584,0.28,0.147,0.138,0.112,0.394,0.113,0.185,0.144,0.118,0.073,6.977,1.054,0.376,0.149,0.157,0.152,0.793,0.064,0.95,0.95,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,6.258,30.832,1177.776,150.997,74.543
84,6975,58.561,-4.185,-1.395,1.395,6.432,2.417,1.377,2.611,3.846,5.118,0.108,0.676,0.132,0.107,0.101,0.0,0.121,13.628,0.11,0.017,4.198,0.0,0.121,1.0,0.11,0.017,1.0,0.0,1.0,1.0,0.999,1.0,1.0,0.0,1.0,1.0,0.998,1.0,1.0,3.686,0.581,0.43,0.14,0.132,0.112,0.394,0.108,0.185,0.132,0.107,0.073,6.977,1.054,0.676,0.149,0.157,0.152,0.783,0.05,0.95,0.05,0.05,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.895,6.225,11.994,346.405,117.778,74.543
85,6996,58.54,-4.198,-1.399,1.399,6.36,2.896,1.306,2.54,3.775,5.046,0.161,1.052,0.236,0.112,0.073,-0.006,0.122,13.739,0.11,0.018,4.2,0.0,0.122,1.0,0.11,0.018,1.0,0.0,1.0,1.0,0.998,1.0,1.0,0.0,1.0,1.0,0.997,1.0,1.0,3.686,0.581,0.618,0.184,0.132,0.087,0.394,0.108,0.185,0.132,0.107,0.073,6.977,1.054,1.052,0.236,0.157,0.101,0.772,0.068,0.95,0.95,0.087,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,6.225,6.792,56.624,117.778,210.317
86,6999,58.537,-4.2,-1.4,1.4,6.289,3.374,1.234,2.468,3.703,4.975,0.124,1.04,0.103,0.118,0.034,0.025,0.123,13.853,0.111,0.017,4.2,0.025,0.123,1.0,0.111,0.017,1.0,0.0,1.0,1.0,0.997,1.0,1.0,0.0,1.0,1.0,0.993,1.0,1.0,3.686,0.134,0.618,0.17,0.132,0.068,0.394,0.108,0.185,0.103,0.107,0.034,6.977,0.161,1.052,0.236,0.157,0.101,0.76,0.237,0.946,0.05,0.161,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,111.111,6.792,44.277,117.778,87.894
87,7000,58.536,-4.2,-1.4,1.4,6.217,3.857,1.162,2.396,3.631,4.903,0.124,1.04,0.138,0.107,0.056,0.018,0.124,13.964,0.11,0.015,4.2,0.018,0.124,1.0,0.11,0.015,1.0,0.0,1.0,1.0,0.993,1.0,1.0,0.0,1.0,1.0,0.995,1.0,1.0,3.686,0.134,0.618,0.17,0.112,0.068,0.394,0.108,0.185,0.103,0.107,0.034,6.977,0.161,1.052,0.236,0.118,0.101,0.748,0.237,0.946,0.199,0.05,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.895,111.111,6.792,44.277,535.353,87.894
88,6999,58.536,-4.2,-1.4,1.4,5.929,5.779,0.875,2.109,3.344,4.615,0.145,1.04,0.132,0.118,0.079,0.018,0.128,14.415,0.11,0.014,4.2,0.018,0.128,1.0,0.11,0.014,1.0,0.0,1.0,1.0,0.995,1.0,1.0,0.0,1.0,1.0,0.976,1.0,1.0,3.686,0.134,0.618,0.121,0.112,0.068,0.394,0.108,0.185,0.103,0.107,0.034,6.977,0.161,1.052,0.138,0.118,0.101,0.697,0.763,0.946,0.874,0.95,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.895,111.111,6.792,168.254,535.353,87.894
89,6998,58.537,-4.199,-1.4,1.4,5.858,6.257,0.803,2.037,3.272,4.544,0.097,1.0,0.144,0.135,0.073,0.006,0.129,14.528,0.11,0.017,4.193,0.006,0.129,1.0,0.11,0.017,1.0,0.0,1.0,1.0,0.976,1.0,1.0,0.0,1.0,1.0,0.966,1.0,1.0,3.686,0.121,0.618,0.138,0.121,0.056,0.394,0.097,0.185,0.132,0.107,0.034,6.977,0.145,1.052,0.144,0.135,0.079,0.683,0.05,0.93,0.95,0.95,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.895,122.685,6.792,490.74,210.317,130.864
90,6985,58.549,-4.192,-1.397,1.398,5.787,6.721,0.732,1.966,3.201,4.472,0.14,1.116,0.218,0.18,0.118,0.055,0.13,14.639,0.11,0.017,4.11,0.055,0.13,1.0,0.11,0.017,1.0,0.0,1.0,1.0,0.966,1.0,1.0,0.0,1.0,1.0,0.95,1.0,1.0,3.686,0.121,1.058,0.175,0.144,0.096,0.394,0.097,1.0,0.132,0.107,0.073,6.977,0.145,1.116,0.218,0.18,0.118,0.669,0.911,0.95,0.95,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,122.685,50.766,68.475,80.67,130.864
91,6845,58.688,-4.108,-1.369,1.37,5.715,7.007,0.66,1.894,3.129,4.401,0.151,1.139,0.195,0.174,0.101,0.049,0.131,14.753,0.11,0.018,2.944,0.049,0.131,1.0,0.11,0.018,1.0,0.0,1.0,1.0,0.95,1.0,1.0,0.0,1.0,1.0,0.901,1.0,1.0,3.686,0.124,1.07,0.175,0.144,0.096,0.394,0.097,1.0,0.132,0.107,0.073,6.977,0.151,1.139,0.218,0.18,0.118,0.655,0.95,0.95,0.797,0.921,0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.895,109.053,42.366,68.475,80.67,130.864
92,4903,60.63,-2.943,-0.981,0.982,5.644,6.936,0.589,1.823,3.058,4.329,0.124,1.052,0.126,0.107,0.039,-0.006,0.132,14.864,0.11,0.015,0.453,0.0,0.132,1.0,0.11,0.015,0.453,0.0,1.0,1.0,0.901,1.0,1.0,0.0,1.0,1.0,0.878,1.0,1.0,3.686,0.124,1.07,0.172,0.144,0.078,0.394,0.097,1.0,0.126,0.107,0.039,6.977,0.151,1.139,0.218,0.18,0.118,0.64,0.5,0.323,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,109.053,42.366,64.01,80.67,74.543
93,754,64.781,-0.453,-0.151,0.151,5.572,6.864,0.518,1.751,2.986,4.258,0.086,0.902,0.155,0.101,0.039,0.0,0.133,14.977,0.111,0.014,0.068,0.0,0.133,1.0,0.111,0.014,0.068,0.0,1.0,1.0,0.878,1.0,1.0,0.0,1.0,1.0,0.877,1.0,1.0,3.686,0.118,1.02,0.172,0.14,0.078,0.394,0.086,0.902,0.126,0.101,0.039,6.977,0.151,1.139,0.218,0.18,0.118,0.625,0.05,0.05,0.252,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,90.598,24.848,64.01,74.543,74.543
94,115,65.433,-0.073,-0.026,0.021,5.5,6.792,0.47,1.679,2.914,4.186,0.108,0.526,0.178,0.101,0.073,-0.018,0.134,15.09,0.111,0.017,0.061,0.0,0.134,1.0,0.111,0.017,0.061,0.0,1.0,1.0,0.877,1.0,1.0,0.0,1.0,1.0,0.828,1.0,1.0,3.686,0.118,0.832,0.172,0.14,0.078,0.394,0.086,0.526,0.126,0.101,0.039,6.977,0.151,1.139,0.218,0.18,0.118,0.61,0.279,0.05,0.595,0.05,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.895,90.598,9.607,64.01,74.543,74.543
95,171,0.241,-0.266,-0.158,-0.049,5.428,6.72,0.532,1.607,2.842,4.114,0.108,0.179,0.167,0.129,0.034,0.025,0.135,15.202,0.11,0.02,0.296,0.025,0.135,1.0,0.11,0.02,0.296,0.0,1.0,1.0,0.828,1.0,1.0,0.0,1.0,1.0,0.854,0.999,1.0,3.686,0.118,0.659,0.152,0.14,0.054,0.394,0.086,0.179,0.126,0.101,0.034,6.977,0.151,1.139,0.178,0.18,0.073,0.595,0.279,0.05,0.845,0.298,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,90.598,6.134,113.248,74.543,150.997
96,886,1.471,-1.474,-0.885,-0.294,5.357,6.649,1.005,1.536,2.771,4.042,0.091,0.306,0.155,0.112,0.073,0.0,0.136,15.316,0.111,0.014,1.228,0.0,0.136,1.0,0.111,0.014,1.0,0.0,1.0,1.0,0.854,0.999,1.0,0.0,1.0,1.0,0.985,0.999,1.0,3.686,0.118,0.659,0.152,0.115,0.054,0.394,0.086,0.179,0.126,0.101,0.034,6.977,0.151,1.139,0.178,0.129,0.073,0.579,0.076,0.103,0.584,0.347,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,90.598,6.134,113.248,210.317,150.997
97,3683,6.138,-6.138,-3.683,-1.228,5.284,6.576,1.488,1.464,2.698,3.97,0.091,0.306,0.178,0.191,0.107,0.018,0.137,15.43,0.111,0.018,1.375,0.018,0.137,1.0,0.111,0.018,1.0,0.0,1.0,1.0,0.985,0.999,1.0,0.0,1.0,1.0,0.999,0.999,1.0,3.686,0.118,0.659,0.166,0.152,0.07,0.394,0.086,0.179,0.155,0.112,0.034,6.977,0.151,1.139,0.178,0.191,0.107,0.563,0.076,0.103,0.95,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,90.598,6.134,256.038,74.543,80.67
98,4124,6.874,-6.874,-4.124,-1.375,5.212,6.504,1.971,1.391,2.626,3.898,0.091,0.173,0.362,0.152,0.073,0.018,0.138,15.541,0.11,0.02,1.396,0.018,0.138,1.0,0.11,0.02,1.0,0.0,1.0,1.0,0.999,0.999,1.0,0.0,1.0,1.0,1.0,0.998,1.0,3.686,0.118,0.656,0.258,0.152,0.07,0.394,0.086,0.173,0.155,0.112,0.034,6.977,0.151,1.139,0.362,0.191,0.107,0.547,0.076,0.05,0.95,0.509,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.895,90.598,6.096,28.449,74.543,80.67
99,4188,6.981,-6.981,-4.188,-1.396,5.141,6.433,2.45,1.32,2.555,3.826,0.054,0.133,0.856,0.09,0.073,-0.018,0.139,15.654,0.111,0.013,1.399,0.0,0.139,1.0,0.111,0.013,1.0,0.0,1.0,1.0,1.0,0.998,1.0,0.0,1.0,1.0,1.0,0.997,1.0,3.686,0.102,0.636,0.505,0.14,0.07,0.394,0.054,0.133,0.155,0.09,0.034,6.977,0.151,1.139,0.856,0.191,0.107,0.531,0.05,0.05,0.95,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.895,60.71,5.854,8.401,58.306,80.67
100,4198,6.997,-6.997,-4.198,-1.399,5.069,6.361,2.933,1.248,2.483,3.754,0.065,0.15,1.006,0.135,0.096,-0.043,0.14,15.768,0.11,0.017,1.4,0.0,0.14,1.0,0.11,0.017,1.0,0.0,1.0,1.0,1.0,0.997,1.0,0.0,1.0,1.0,1.0,0.997,1.0,3.686,0.102,0.636,0.58,0.14,0.07,0.394,0.054,0.133,0.155,0.09,0.034,6.977,0.151,1.139,1.006,0.191,0.107,0.515,0.093,0.055,0.95,0.421,0.887,0.0,0.0,0.0,0.0,0.0,0.0,0.895,60.71,5.854,6.92,58.306,80.67
101,4200,6.999,-7.0,-4.2,-1.4,4.997,6.289,3.411,1.176,2.411,3.683,0.043,0.162,1.034,0.112,0.034,0.025,0.141,15.879,0.11,0.017,1.4,0.025,0.141,1.0,0.11,0.017,1.0,0.0,1.0,1.0,1.0,0.997,1.0,0.0,1.0,1.0,1.0,0.995,1.0,3.686,0.054,0.636,0.594,0.112,0.065,0.394,0.043,0.133,0.155,0.09,0.034,6.977,0.065,1.139,1.034,0.135,0.096,0.499,0.05,0.059,0.95,0.484,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,267.676,5.854,6.7,130.864,94.982
102,4192,6.983,-6.985,-4.191,-1.397,4.495,5.788,6.751,0.675,1.909,3.181,0.075,0.249,1.017,0.118,0.096,0.037,0.148,16.668,0.11,0.016,1.365,0.037,0.148,1.0,0.11,0.016,1.0,0.0,1.0,1.0,1.0,0.995,1.0,0.0,1.0,1.0,1.0,0.943,1.0,3.686,0.059,0.636,0.594,0.124,0.065,0.394,0.043,0.133,0.155,0.112,0.034,6.977,0.075,1.139,1.034,0.135,0.096,0.389,0.95,0.094,0.944,0.197,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,184.027,5.854,6.7,256.038,94.982
103,4095,6.821,-6.823,-4.094,-1.364,4.424,5.716,7.002,0.603,1.838,3.109,0.054,0.185,1.052,0.101,0.084,0.025,0.149,16.78,0.11,0.019,0.905,0.025,0.149,1.0,0.11,0.019,0.905,0.0,1.0,1.0,1.0,0.943,1.0,0.0,1.0,1.0,1.0,0.919,1.0,3.686,0.059,0.191,1.034,0.11,0.065,0.394,0.043,0.133,1.017,0.101,0.034,6.977,0.075,0.249,1.052,0.118,0.096,0.374,0.285,0.424,0.95,0.05,0.859,0.0,0.0,0.0,0.0,0.0,0.0,0.895,184.027,50.766,168.254,346.405,94.982
104,2715,4.52,-4.523,-2.713,-0.904,4.352,5.645,6.931,0.532,1.766,3.038,0.038,0.173,1.017,0.157,0.028,0.025,0.15,16.894,0.111,0.013,0.132,0.025,0.15,1.0,0.111,0.013,0.132,0.0,1.0,1.0,1.0,0.919,1.0,0.0,1.0,1.0,1.0,0.896,1.0,3.686,0.056,0.191,1.034,0.129,0.062,0.394,0.038,0.133,1.017,0.101,0.028,6.977,0.075,0.249,1.052,0.157,0.096,0.359,0.05,0.286,0.05,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.895,159.159,50.766,168.254,105.159,86.601
105,397,0.661,-0.661,-0.397,-0.132,4.28,5.573,6.859,0.461,1.694,2.966,0.048,0.197,0.81,0.118,0.067,0.006,0.151,17.005,0.11,0.016,0.017,0.006,0.151,1.0,0.11,0.016,0.017,0.0,1.0,1.0,1.0,0.896,1.0,0.0,1.0,1.0,1.0,0.821,1.0,3.686,0.056,0.211,0.931,0.129,0.062,0.394,0.038,0.173,0.81,0.101,0.028,6.977,0.075,0.249,1.052,0.157,0.096,0.344,0.205,0.253,0.05,0.239,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.895,159.159,77.485,24.334,105.159,86.601
106,64,0.111,-0.086,-0.076,-0.03,4.209,5.501,6.787,0.423,1.623,2.894,0.118,0.168,0.391,0.135,0.073,0.0,0.152,17.117,0.111,0.015,-0.071,0.0,0.152,1.0,0.111,0.015,0.0,0.0,1.0,1.0,1.0,0.821,1.0,0.0,1.0,1.0,1.0,0.821,1.0,3.686,0.078,0.182,0.722,0.138,0.062,0.394,0.038,0.168,0.391,0.118,0.028,6.977,0.118,0.197,1.052,0.157,0.096,0.33,0.95,0.05,0.05,0.407,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.895,73.611,203.065,8.909,150.997,86.601
107,82,0.235,0.352,-0.374,-0.223,4.136,5.429,6.715,0.579,1.551,2.822,0.07,0.179,0.236,0.14,0.067,0.025,0.153,17.23,0.111,0.018,-0.503,0.025,0.153,1.0,0.111,0.018,0.0,0.0,1.0,1.0,1.0,0.821,1.0,0.0,1.0,1.0,1.0,0.902,0.999,3.686,0.078,0.182,0.644,0.138,0.05,0.394,0.038,0.168,0.236,0.118,0.028,6.977,0.118,0.197,1.052,0.157,0.073,0.316,0.357,0.329,0.05,0.593,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.895,73.611,203.065,7.217,150.997,130.864
108,505,1.512,2.515,-2.518,-1.511,4.064,5.357,6.643,1.062,1.479,2.75,0.07,0.168,0.27,0.135,0.096,-0.018,0.154,17.342,0.11,0.02,-1.262,0.0,0.154,1.0,0.11,0.02,0.0,0.0,1.0,1.0,1.0,0.902,0.999,0.0,1.0,1.0,1.0,0.99,0.999,3.686,0.078,0.174,0.644,0.129,0.082,0.394,0.038,0.168,0.236,0.118,0.067,6.977,0.118,0.179,1.052,0.14,0.096,0.302,0.357,0.05,0.063,0.833,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.895,73.611,535.353,7.217,267.676,203.065
109,1262,3.786,6.31,-6.31,-3.786,3.993,5.285,6.571,1.541,1.407,2.678,0.048,0.197,0.27,0.253,0.079,0.037,0.155,17.456,0.11,0.014,-1.379,0.037,0.155,1.0,0.11,0.014,0.0,0.0,1.0,1.0,1.0,0.99,0.999,0.0,1.0,1.0,1.0,0.999,0.999,3.686,0.078,0.182,0.644,0.194,0.082,0.394,0.038,0.168,0.236,0.135,0.067,6.977,0.118,0.197,1.052,0.253,0.096,0.289,0.099,0.95,0.063,0.95,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.895,73.611,203.065,7.217,49.906,203.065
