#Recorded data from Servotor32
#datetime: 20-11-2020_21h-26m-28s
#filename: wave_x_b_sensors_closed_vertical_floor_loaded_20-11-2020_21h-26m-28s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
110,110,12.374,0.111,0.012,1.108,0.932,-0.051,-1.185,-0.882,0.077,9.175,12.722,1.944,0.937,0.051,2.075,0.124,0.16,0.185,0.086,0.056,0.042,0.124,0.16,0.185,0.086,0.056,0.042,0.124,0.16,0.185,0.086,0.056,0.042,0.0,0.0,0.0,0.0,0.008,0.0,9.206,6.249,1.928,0.97,1.084,2.16,9.175,-0.224,1.913,0.937,0.051,2.075,9.236,12.722,1.944,1.002,2.118,2.244,0.05,0.95,0.95,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,96.539,0.455,189.964,90.598,2.849,34.845
111,111,12.489,0.111,0.017,1.204,0.661,-0.525,-0.985,-0.678,0.323,9.181,12.748,1.941,0.913,0.004,2.033,0.141,0.177,0.125,0.086,0.044,0.054,0.141,0.177,0.125,0.086,0.044,0.054,0.141,0.177,0.125,0.086,0.044,0.054,0.0,0.0,0.0,0.0,0.025,0.0,9.206,6.262,1.928,0.958,1.061,2.138,9.175,-0.224,1.913,0.913,0.004,2.033,9.236,12.748,1.944,1.002,2.118,2.244,0.086,0.95,0.915,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,96.539,0.454,189.964,66.167,2.786,27.909
112,112,12.601,0.11,0.012,1.141,1.001,-0.535,-0.971,-0.822,0.186,9.163,12.781,1.935,0.888,-0.049,1.981,0.097,0.189,0.119,0.086,0.033,0.036,0.097,0.189,0.119,0.086,0.033,0.036,0.097,0.189,0.119,0.086,0.033,0.036,0.0,0.0,0.0,0.0,0.016,0.0,9.172,6.278,1.928,0.945,1.034,2.113,9.163,-0.224,1.913,0.888,-0.049,1.981,9.181,12.781,1.944,1.002,2.118,2.244,0.05,0.95,0.775,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,327.16,0.453,189.964,51.657,2.718,22.391
113,113,12.713,0.11,0.012,0.871,1.09,-0.277,-0.905,-0.965,0.186,9.139,12.81,1.942,0.877,-0.102,1.945,0.086,0.183,0.143,0.109,0.033,0.065,0.086,0.183,0.143,0.109,0.033,0.065,0.086,0.183,0.143,0.109,0.033,0.065,0.0,0.0,0.0,0.0,0.01,0.0,9.16,6.293,1.94,0.94,1.008,2.094,9.139,-0.224,1.935,0.877,-0.102,1.945,9.181,12.81,1.944,1.002,2.118,2.244,0.05,0.95,0.837,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,140.211,0.452,654.32,47.111,2.653,19.695
114,114,12.825,0.11,0.016,0.758,0.827,0.082,-0.804,-0.952,0.088,9.124,12.817,1.959,0.869,-0.149,1.91,0.103,0.143,0.161,0.115,0.044,0.065,0.103,0.143,0.161,0.115,0.044,0.065,0.103,0.143,0.161,0.115,0.044,0.065,0.0,0.0,0.0,0.0,0.014,0.0,9.152,6.296,1.947,0.936,0.984,2.077,9.124,-0.224,1.935,0.869,-0.149,1.91,9.181,12.817,1.959,1.002,2.118,2.244,0.05,0.95,0.95,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,103.314,0.452,245.37,44.277,2.598,17.631
115,115,12.937,0.11,0.013,0.992,0.764,-0.375,-0.991,-0.913,0.522,9.145,12.868,1.989,0.876,-0.187,1.907,0.168,0.223,0.185,0.144,0.061,0.125,0.168,0.223,0.185,0.144,0.061,0.125,0.168,0.223,0.185,0.144,0.061,0.125,0.0,0.0,0.0,0.0,0.021,0.001,9.152,6.322,1.962,0.936,0.965,2.076,9.124,-0.224,1.935,0.869,-0.187,1.907,9.181,12.868,1.989,1.002,2.118,2.244,0.315,0.95,0.95,0.067,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,103.314,0.45,109.053,44.277,2.555,17.474
116,116,13.049,0.11,0.018,1.309,0.51,-0.564,-0.817,-0.902,0.464,9.166,12.894,1.987,0.871,-0.24,1.868,0.168,0.177,0.125,0.121,0.033,0.06,0.168,0.177,0.125,0.121,0.033,0.06,0.168,0.177,0.125,0.121,0.033,0.06,0.0,0.0,0.0,0.0,0.027,0.001,9.152,6.335,1.962,0.872,0.939,2.056,9.124,-0.224,1.935,0.869,-0.24,1.868,9.181,12.894,1.989,0.876,2.118,2.244,0.801,0.95,0.939,0.221,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,103.314,0.449,109.053,841.268,2.497,15.662
117,117,13.161,0.11,0.019,1.149,0.638,-0.328,-0.911,-0.756,0.208,9.154,12.898,1.981,0.838,-0.297,1.81,0.108,0.137,0.119,0.069,0.028,0.024,0.108,0.137,0.119,0.069,0.028,0.024,0.108,0.137,0.119,0.069,0.028,0.024,0.0,0.0,0.0,0.0,0.07,0.0,9.145,6.337,1.962,0.857,0.91,2.027,9.124,-0.224,1.935,0.838,-0.297,1.81,9.166,12.898,1.989,0.876,2.118,2.244,0.779,0.95,0.888,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,140.211,0.449,109.053,154.97,2.438,13.569
118,118,13.274,0.11,0.014,0.783,0.801,-0.223,-0.947,-0.587,0.173,9.136,12.917,1.991,0.81,-0.335,1.778,0.097,0.166,0.149,0.08,0.061,0.071,0.097,0.166,0.149,0.08,0.061,0.071,0.097,0.166,0.149,0.08,0.061,0.071,0.0,0.0,0.0,0.0,0.19,0.0,9.145,6.346,1.986,0.843,0.892,2.011,9.124,-0.224,1.981,0.81,-0.335,1.778,9.166,12.917,1.991,0.876,2.118,2.244,0.221,0.95,0.95,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,140.211,0.448,588.888,89.225,2.401,12.637
119,119,13.389,0.111,0.017,-0.008,0.475,-0.081,0.09,-0.358,-0.118,9.108,12.924,1.972,0.821,-0.348,1.768,0.081,0.143,0.095,0.149,0.106,0.113,0.081,0.143,0.095,0.149,0.106,0.113,0.081,0.143,0.095,0.149,0.106,0.113,0.0,0.0,0.0,0.027,0.471,0.0,9.137,6.35,1.982,0.843,0.885,2.006,9.108,-0.224,1.972,0.81,-0.348,1.768,9.166,12.924,1.991,0.876,2.118,2.244,0.05,0.95,0.05,0.123,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,101.532,0.448,309.941,89.225,2.388,12.372
120,120,13.501,0.11,0.012,0.463,0.848,-0.063,-0.543,-0.389,-0.317,9.09,12.95,1.985,0.807,-0.355,1.733,0.097,0.177,0.155,0.103,0.117,0.065,0.097,0.177,0.155,0.103,0.117,0.065,0.097,0.177,0.155,0.103,0.117,0.065,0.0,0.0,0.0,0.001,0.449,0.0,9.128,6.363,1.982,0.814,0.882,1.989,9.09,-0.224,1.972,0.807,-0.355,1.733,9.166,12.95,1.991,0.821,2.118,2.244,0.05,0.95,0.747,0.05,0.05,0.05,3.5,0.523,1.923,3.323,4.723,6.123,77.485,0.447,309.941,420.634,2.381,11.524
121,121,13.614,0.111,0.013,-0.43,0.827,0.094,0.486,0.798,-1.775,9.072,13.002,1.996,0.824,-0.227,1.714,0.097,0.223,0.149,0.161,0.361,0.095,0.097,0.223,0.149,0.161,0.361,0.095,0.097,0.223,0.149,0.161,0.361,0.095,0.0,0.0,0.0,0.167,0.997,0.0,9.119,6.389,1.984,0.816,0.882,1.979,9.072,-0.224,1.972,0.807,-0.355,1.714,9.166,13.002,1.996,0.824,2.118,2.244,0.05,0.95,0.95,0.95,0.067,0.05,3.5,0.523,1.923,3.323,4.723,6.123,62.648,0.445,245.37,346.405,2.381,11.111
122,122,13.73,0.111,0.017,-1.9,0.323,1.128,1.493,1.53,-2.574,9.042,13.015,2.033,0.873,-0.034,1.744,0.076,0.154,0.196,0.218,0.478,0.185,0.076,0.154,0.196,0.218,0.478,0.185,0.076,0.154,0.196,0.218,0.478,0.185,0.0,0.0,0.013,0.966,1.0,0.0,9.104,6.396,2.002,0.84,0.882,1.979,9.042,-0.224,1.972,0.807,-0.355,1.714,9.166,13.015,2.033,0.873,2.118,2.244,0.05,0.95,0.95,0.95,0.102,0.068,3.5,0.523,1.923,3.323,4.723,6.123,47.491,0.445,96.539,89.225,2.381,11.111
123,123,13.841,0.11,0.019,-2.28,-0.299,1.724,2.316,3.065,-4.527,9.069,13.032,2.102,0.934,0.325,1.751,0.178,0.16,0.256,0.241,0.783,0.143,0.178,0.16,0.256,0.241,0.783,0.143,0.178,0.16,0.256,0.241,0.783,0.143,0.0,0.0,0.176,0.999,1.0,0.0,9.104,6.404,2.037,0.87,0.882,1.979,9.042,-0.224,1.972,0.807,-0.355,1.714,9.166,13.032,2.102,0.934,2.118,2.244,0.159,0.95,0.95,0.95,0.21,0.074,3.5,0.523,1.923,3.323,4.723,6.123,47.491,0.444,45.299,46.369,2.381,11.111
124,124,13.955,0.111,0.014,-3.875,-0.444,2.127,5.042,4.524,-7.374,9.084,13.08,2.129,1.095,0.879,1.765,0.157,0.217,0.179,0.42,1.128,0.155,0.157,0.217,0.179,0.42,1.0,0.155,0.157,0.217,0.179,0.42,1.0,0.155,0.0,0.0,0.531,1.0,1.0,0.0,9.104,6.428,2.05,0.951,0.882,1.979,9.042,-0.224,1.972,0.807,-0.355,1.714,9.166,13.08,2.129,1.095,2.118,2.244,0.279,0.95,0.95,0.95,0.499,0.085,3.5,0.523,1.923,3.323,4.723,6.123,47.491,0.443,37.509,20.447,2.381,11.111
125,125,14.069,0.111,0.017,-4.803,0.448,4.592,7.577,1.939,-9.752,9.065,13.1,2.195,1.475,1.43,1.759,0.097,0.166,0.25,0.816,1.122,0.119,0.097,0.166,0.25,0.816,1.0,0.119,0.097,0.166,0.25,0.816,1.0,0.119,0.0,0.0,1.0,1.0,0.995,0.0,9.063,6.438,2.084,1.141,0.882,1.74,9.042,-0.224,1.972,0.807,-0.355,1.714,9.084,13.1,2.195,1.475,2.118,1.765,0.57,0.95,0.95,0.95,0.787,0.905,3.5,0.523,1.923,3.323,4.723,6.123,140.211,0.442,26.408,8.816,2.381,115.468
126,126,14.181,0.11,0.02,-4.503,1.864,7.436,7.769,-1.082,-11.485,9.033,13.091,2.383,1.967,1.945,1.7,0.07,0.114,0.47,1.023,1.067,0.024,0.07,0.114,0.47,1.0,1.0,0.024,0.07,0.114,0.47,1.0,1.0,0.024,0.0,0.0,1.0,1.0,0.0,0.0,9.058,6.438,2.178,1.387,0.882,1.732,9.033,-0.224,1.972,0.807,-0.355,1.7,9.084,13.1,2.383,1.967,2.118,1.765,0.05,0.95,0.95,0.95,0.926,0.05,3.5,0.523,1.923,3.323,4.723,6.123,115.468,0.442,14.328,5.077,2.381,90.598
127,127,14.293,0.11,0.014,-5.157,3.311,11.652,6.966,-3.431,-13.34,9.074,13.133,2.897,2.647,2.597,1.756,0.205,0.206,1.065,1.368,1.317,0.232,0.205,0.206,1.0,1.0,1.0,0.232,0.205,0.206,1.0,1.0,1.0,0.232,0.0,0.0,1.0,1.0,0.0,0.0,9.058,13.112,2.434,1.727,1.121,1.732,9.033,13.091,1.972,0.807,-0.355,1.7,9.084,13.133,2.897,2.647,2.597,1.765,0.857,0.95,0.95,0.95,0.95,0.894,3.5,0.523,1.923,3.323,4.723,6.123,115.468,140.211,6.366,3.2,1.995,90.598
128,128,14.405,0.11,0.023,-3.688,4.338,11.625,4.303,-4.948,-11.63,9.05,13.137,3.389,3.18,3.033,1.734,0.086,0.137,1.024,1.098,0.922,0.089,0.086,0.137,1.0,1.0,0.922,0.089,0.086,0.137,1.0,1.0,0.922,0.089,0.0,0.0,1.0,1.0,0.0,0.0,9.054,13.114,2.681,1.994,1.339,1.728,9.033,13.091,1.972,0.807,-0.355,1.7,9.074,13.137,3.389,3.18,3.033,1.756,0.377,0.95,0.95,0.95,0.95,0.653,3.5,0.523,1.923,3.323,4.723,6.123,143.631,128.019,4.156,2.482,1.738,105.159
129,129,14.517,0.111,0.015,-1.966,5.59,11.6,2.32,-8.197,-9.347,9.008,13.151,3.911,3.739,3.245,1.698,0.054,0.154,1.071,1.138,0.511,0.065,0.054,0.154,1.0,1.0,0.511,0.065,0.054,0.154,1.0,1.0,0.511,0.065,0.0,0.0,1.0,0.013,0.0,0.0,9.041,13.121,2.942,2.273,1.445,1.727,9.008,13.091,1.972,0.807,-0.355,1.698,9.074,13.151,3.911,3.739,3.245,1.756,0.05,0.95,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,89.225,98.148,3.037,2.008,1.636,101.532
130,130,14.63,0.11,0.018,-1.226,6.079,12.199,1.419,-9.638,-8.832,8.972,13.151,4.475,4.306,3.408,1.65,0.065,0.131,1.155,1.161,0.428,0.042,0.065,0.131,1.0,1.0,0.428,0.042,0.065,0.131,1.0,1.0,0.428,0.042,0.0,0.0,1.0,0.0,0.0,0.0,9.023,13.121,3.224,2.556,1.526,1.703,8.972,13.091,1.972,0.807,-0.355,1.65,9.074,13.151,4.475,4.306,3.408,1.756,0.05,0.95,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,57.734,98.148,2.353,1.683,1.565,55.555
131,131,14.741,0.11,0.019,-1.914,6.149,12.668,1.509,-9.089,-9.322,8.942,13.174,5.081,4.889,3.661,1.647,0.076,0.171,1.232,1.19,0.589,0.125,0.076,0.171,1.0,1.0,0.589,0.125,0.076,0.171,1.0,1.0,0.589,0.125,0.0,0.0,1.0,0.0,0.0,0.0,9.008,13.132,3.527,2.848,1.653,1.702,8.942,13.091,1.972,0.807,-0.355,1.647,9.074,13.174,5.081,4.889,3.661,1.756,0.05,0.95,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,44.613,70.95,1.894,1.443,1.466,54.026
132,132,14.855,0.111,0.013,-1.324,6.415,11.747,0.304,-9.093,-8.049,8.96,13.276,5.732,5.464,3.891,1.7,0.162,0.314,1.304,1.167,0.544,0.226,0.162,0.314,1.0,1.0,0.544,0.226,0.162,0.314,1.0,1.0,0.544,0.226,0.0,0.0,1.0,0.0,0.0,0.0,9.008,13.184,3.852,3.136,1.768,1.702,8.942,13.091,1.972,0.807,-0.355,1.647,9.074,13.276,5.732,5.464,3.891,1.756,0.105,0.95,0.95,0.95,0.95,0.48,3.5,0.523,1.923,3.323,4.723,6.123,44.613,31.832,1.566,1.265,1.387,54.026
133,133,14.968,0.11,0.017,-0.464,6.534,11.444,-0.58,-10.046,-6.888,8.951,13.334,6.345,5.99,3.99,1.707,0.114,0.234,1.244,1.086,0.311,0.143,0.114,0.234,1.0,1.0,0.311,0.143,0.114,0.234,1.0,1.0,0.311,0.143,0.0,0.0,1.0,0.0,0.0,0.0,8.951,13.212,4.158,3.399,1.818,1.702,8.942,13.091,1.972,0.807,-0.355,1.647,8.96,13.334,6.345,5.99,3.99,1.756,0.5,0.95,0.95,0.95,0.95,0.574,3.5,0.523,1.923,3.323,4.723,6.123,327.16,24.234,1.347,1.136,1.355,54.026
134,134,15.08,0.11,0.019,-0.107,7.027,11.85,-0.999,-10.667,-7.105,8.963,13.423,7.017,6.554,4.118,1.721,0.151,0.291,1.351,1.155,0.361,0.155,0.151,0.291,1.0,1.0,0.361,0.155,0.151,0.291,1.0,1.0,0.361,0.155,0.0,0.0,1.0,0.0,0.0,0.0,8.957,13.257,4.494,3.681,1.882,1.702,8.951,13.091,1.972,0.807,-0.355,1.647,8.963,13.423,7.017,6.554,4.118,1.756,0.95,0.95,0.95,0.95,0.95,0.741,3.5,0.523,1.923,3.323,4.723,6.123,490.74,17.738,1.167,1.025,1.317,54.026
135,135,15.194,0.11,0.015,-0.336,7.192,11.687,-0.922,-11.017,-6.604,8.945,13.508,7.659,7.118,4.199,1.751,0.097,0.286,1.298,1.155,0.278,0.185,0.097,0.286,1.0,1.0,0.278,0.185,0.097,0.286,1.0,1.0,0.278,0.185,0.0,0.0,1.0,0.0,0.0,0.0,8.954,13.3,4.816,3.963,1.922,1.702,8.945,13.091,1.972,0.807,-0.355,1.647,8.963,13.508,7.659,7.118,4.199,1.756,0.05,0.95,0.95,0.95,0.95,0.935,3.5,0.523,1.923,3.323,4.723,6.123,327.16,14.122,1.035,0.933,1.293,54.026
136,136,15.31,0.111,0.017,-0.156,6.923,11.718,-0.666,-10.639,-7.181,8.954,13.588,8.307,7.687,4.33,1.755,0.146,0.274,1.298,1.155,0.367,0.137,0.146,0.274,1.0,1.0,0.367,0.137,0.146,0.274,1.0,1.0,0.367,0.137,0.0,0.0,1.0,0.0,0.0,0.0,8.954,13.34,5.14,4.247,1.988,1.702,8.945,13.091,1.972,0.807,-0.355,1.647,8.963,13.588,8.307,7.687,4.33,1.756,0.5,0.95,0.95,0.95,0.95,0.947,3.5,0.523,1.923,3.323,4.723,6.123,327.16,11.849,0.93,0.856,1.257,54.026
137,138,15.533,0.11,0.014,-0.083,6.765,11.85,-1.035,-10.865,-6.631,8.968,13.75,9.598,8.796,4.532,1.821,0.135,0.229,1.315,1.126,0.283,0.143,0.135,0.229,1.0,1.0,0.283,0.143,0.135,0.229,1.0,1.0,0.283,0.143,0.0,0.0,1.0,0.0,0.0,0.0,8.956,13.42,5.785,4.802,2.088,1.734,8.945,13.091,1.972,0.807,-0.355,1.647,8.968,13.75,9.598,8.796,4.532,1.821,0.95,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,256.038,8.936,0.772,0.737,1.205,33.844
138,139,15.645,0.11,0.023,-0.666,6.593,11.774,-1.02,-10.164,-6.516,8.965,13.817,10.253,9.328,4.653,1.871,0.124,0.251,1.321,1.098,0.35,0.22,0.124,0.251,1.0,1.0,0.35,0.22,0.124,0.251,1.0,1.0,0.35,0.22,0.0,0.0,1.0,0.0,0.0,0.0,8.956,13.454,6.112,5.068,2.149,1.759,8.945,13.091,1.972,0.807,-0.355,1.647,8.968,13.817,10.253,9.328,4.653,1.871,0.898,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,256.038,8.111,0.711,0.691,1.176,26.29
139,140,15.757,0.11,0.016,0.172,7.368,10.966,-1.11,-10.53,-6.866,8.968,13.947,10.882,9.876,4.771,1.871,0.135,0.366,1.274,1.126,0.344,0.131,0.135,0.366,1.0,1.0,0.344,0.131,0.135,0.366,1.0,1.0,0.344,0.131,0.0,0.0,0.972,0.0,0.0,0.0,8.966,13.519,6.427,5.342,2.208,1.759,8.965,13.091,1.972,0.807,-0.355,1.647,8.968,13.947,10.882,9.876,4.771,1.871,0.95,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1962.959,6.88,0.661,0.649,1.149,26.29
140,141,15.87,0.111,0.018,0.122,6.946,11.581,-1.336,-10.908,-6.405,8.968,14.011,11.537,10.416,4.841,1.882,0.13,0.246,1.31,1.103,0.256,0.149,0.13,0.246,1.0,1.0,0.256,0.149,0.13,0.246,1.0,1.0,0.256,0.149,0.0,0.0,0.971,0.0,0.0,0.0,8.966,13.551,6.754,5.612,2.243,1.764,8.965,13.091,1.972,0.807,-0.355,1.647,8.968,14.011,11.537,10.416,4.841,1.882,0.95,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1962.959,6.401,0.616,0.613,1.133,25.059
141,142,15.981,0.11,0.019,0.017,6.846,11.531,-1.017,-10.873,-6.504,8.965,14.078,12.166,10.961,4.919,1.889,0.124,0.251,1.274,1.121,0.272,0.143,0.124,0.251,1.0,1.0,0.272,0.143,0.124,0.251,1.0,1.0,0.272,0.143,0.0,0.0,0.493,0.0,0.0,0.0,8.966,13.585,7.069,5.884,2.282,1.768,8.965,13.091,1.972,0.807,-0.355,1.647,8.968,14.078,12.166,10.961,4.919,1.889,0.05,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1962.959,5.966,0.578,0.58,1.117,24.334
142,143,16.094,0.11,0.014,-0.045,6.731,11.357,-1.042,-10.685,-6.317,8.97,14.154,12.798,11.503,5.004,1.912,0.141,0.269,1.28,1.115,0.283,0.173,0.141,0.269,1.0,1.0,0.283,0.173,0.141,0.269,1.0,1.0,0.283,0.173,0.0,0.0,0.017,0.0,0.0,0.0,8.968,13.622,7.385,6.155,2.325,1.78,8.965,13.091,1.972,0.807,-0.355,1.647,8.97,14.154,12.798,11.503,5.004,1.912,0.95,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,1177.776,5.54,0.544,0.551,1.099,22.222
143,144,16.21,0.111,0.017,0.12,6.648,10.58,-0.648,-10.206,-6.494,9.0,14.272,13.407,12.062,5.129,1.936,0.184,0.343,1.226,1.138,0.356,0.173,0.184,0.343,1.0,1.0,0.356,0.173,0.184,0.343,1.0,1.0,0.356,0.173,0.0,0.0,0.0,0.0,0.0,0.0,8.982,13.682,7.69,6.434,2.387,1.792,8.965,13.091,1.972,0.807,-0.355,1.647,9.0,14.272,13.407,12.062,5.129,1.936,0.95,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,168.254,4.986,0.515,0.523,1.074,20.377
144,145,16.321,0.11,0.019,0.146,6.466,10.488,-0.736,-10.013,-6.352,9.06,14.405,14.039,12.629,5.274,1.989,0.238,0.371,1.28,1.161,0.394,0.226,0.238,0.371,1.0,1.0,0.394,0.226,0.238,0.371,1.0,1.0,0.394,0.226,0.0,0.0,0.0,0.0,0.0,0.0,9.012,13.748,8.006,6.718,2.46,1.818,8.965,13.091,1.972,0.807,-0.355,1.647,9.06,14.405,14.039,12.629,5.274,1.989,0.95,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,61.988,4.482,0.488,0.498,1.046,17.219
145,146,16.434,0.11,0.014,-0.177,6.068,10.047,-0.65,-9.287,-6.0,9.128,14.547,14.658,13.18,5.441,2.075,0.254,0.389,1.256,1.132,0.433,0.286,0.254,0.389,1.0,1.0,0.433,0.286,0.254,0.389,1.0,1.0,0.433,0.286,0.0,0.0,0.0,0.0,0.0,0.0,9.046,13.819,8.315,6.994,2.543,1.861,8.965,13.091,1.972,0.807,-0.355,1.647,9.128,14.547,14.658,13.18,5.441,2.075,0.95,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,36.128,4.045,0.464,0.476,1.016,13.759
146,147,16.545,0.11,0.016,-0.315,5.743,9.883,-0.031,-9.053,-6.227,9.184,14.664,15.232,13.731,5.605,2.134,0.232,0.343,1.173,1.132,0.428,0.238,0.232,0.343,1.0,1.0,0.428,0.238,0.232,0.343,1.0,1.0,0.428,0.238,0.0,0.0,0.0,0.0,0.0,0.0,9.074,13.878,8.602,7.269,2.625,1.89,8.965,13.091,1.972,0.807,-0.355,1.647,9.184,14.664,15.232,13.731,5.605,2.134,0.95,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,26.89,3.744,0.444,0.456,0.988,12.092
147,148,16.657,0.111,0.015,0.049,6.485,9.632,-0.491,-9.53,-6.144,9.262,14.858,15.86,14.323,5.783,2.22,0.27,0.48,1.262,1.195,0.45,0.286,0.27,0.48,1.0,1.0,0.45,0.286,0.27,0.48,1.0,1.0,0.45,0.286,0.0,0.0,0.0,0.0,0.0,0.0,9.114,13.974,8.916,7.565,2.714,1.934,8.965,13.091,1.972,0.807,-0.355,1.647,9.262,14.858,15.86,14.323,5.783,2.22,0.95,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,19.828,3.333,0.424,0.436,0.959,10.277
148,149,16.77,0.111,0.017,-0.322,6.21,9.914,-0.276,-9.518,-6.008,9.337,15.024,16.488,14.92,5.957,2.327,0.265,0.429,1.262,1.207,0.444,0.321,0.265,0.429,1.0,1.0,0.444,0.321,0.265,0.429,1.0,1.0,0.444,0.321,0.0,0.0,0.0,0.0,0.0,0.0,9.151,14.058,9.23,7.864,2.801,1.987,8.965,13.091,1.972,0.807,-0.355,1.647,9.337,15.024,16.488,14.92,5.957,2.327,0.95,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,15.83,3.046,0.406,0.417,0.933,8.66
149,150,16.881,0.11,0.019,-0.502,5.618,9.548,0.453,-8.913,-6.204,9.408,15.163,17.048,15.497,6.142,2.409,0.259,0.383,1.149,1.178,0.467,0.28,0.259,0.383,1.0,1.0,0.467,0.28,0.259,0.383,1.0,1.0,0.467,0.28,0.0,0.0,0.0,0.0,0.0,0.0,9.186,14.127,9.51,8.152,2.894,2.028,8.965,13.091,1.972,0.807,-0.355,1.647,9.408,15.163,17.048,15.497,6.142,2.409,0.95,0.95,0.95,0.95,0.95,0.95,3.5,0.523,1.923,3.323,4.723,6.123,13.293,2.842,0.391,0.401,0.906,7.728
