#Recorded data from Servotor32
#datetime: 07-09-2020_18h-38m-11s
#filename: wave_x_b_sensors_closed_vertical_floor_unloaded_07-09-2020_18h-38m-11s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Calibration: on floor, tripod
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
436,435,46.496,0.105,0.015,6.847,-6.847,-4.108,-1.369,1.369,4.108,1.292,0.651,2.611,4.102,5.987,7.351,0.981,-0.242,-0.065,-0.187,-0.239,-0.27,0.981,0.0,0.0,0.0,0.0,0.0,0.981,-0.981,-0.589,-0.196,0.196,0.589,1.0,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.155,0.106,0.262,0.546,0.799,0.93,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
437,436,46.601,0.105,0.013,6.792,-6.792,-4.075,-1.358,1.358,4.075,1.732,0.583,2.543,4.034,5.918,7.282,0.968,-0.182,-0.094,-0.194,-0.239,-0.277,0.968,0.0,0.0,0.0,0.0,0.0,0.968,-0.968,-0.581,-0.194,0.194,0.581,1.0,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.198,0.102,0.253,0.534,0.791,0.927,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
438,437,46.71,0.106,0.009,6.817,-6.817,-4.09,-1.363,1.363,4.09,2.179,0.514,2.474,3.965,5.85,7.214,0.975,-0.242,-0.101,-0.194,-0.239,-0.285,0.975,0.0,0.0,0.0,0.0,0.0,0.975,-0.975,-0.585,-0.195,0.195,0.585,1.0,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.249,0.098,0.244,0.523,0.784,0.924,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
439,438,46.816,0.105,0.015,6.822,-6.822,-4.093,-1.364,1.364,4.093,2.623,0.446,2.406,3.896,5.781,7.145,0.975,-0.242,-0.094,-0.179,-0.246,-0.27,0.975,0.0,0.0,0.0,0.0,0.0,0.975,-0.975,-0.585,-0.195,0.195,0.585,1.0,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.308,0.094,0.235,0.511,0.776,0.921,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
440,439,46.921,0.105,0.011,6.787,-6.787,-4.072,-1.357,1.357,4.072,3.063,0.377,2.337,3.828,5.713,7.077,0.968,-0.242,-0.094,-0.179,-0.254,-0.277,0.968,0.0,0.0,0.0,0.0,0.0,0.968,-0.968,-0.581,-0.194,0.194,0.581,1.0,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.373,0.09,0.226,0.5,0.768,0.918,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
441,440,47.03,0.106,0.009,6.78,-6.78,-4.068,-1.356,1.356,4.068,3.507,0.308,2.268,3.759,5.644,7.008,0.968,-0.235,-0.101,-0.187,-0.194,-0.277,0.968,0.0,0.0,0.0,0.0,0.0,0.968,-0.968,-0.581,-0.194,0.194,0.581,1.0,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.444,0.086,0.218,0.488,0.76,0.914,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
442,441,47.136,0.105,0.015,6.958,-6.958,-4.175,-1.392,1.392,4.175,3.964,0.24,2.2,3.691,5.576,6.94,1.032,-0.235,-0.087,-0.157,-0.246,-0.292,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.52,0.083,0.21,0.477,0.752,0.911,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
443,442,47.242,0.105,0.014,6.885,-6.885,-4.131,-1.377,1.377,4.131,4.411,0.172,2.132,3.623,5.508,6.872,0.981,-0.227,-0.101,-0.179,-0.246,-0.19,0.981,0.0,0.0,0.0,0.0,0.0,0.981,-0.981,-0.589,-0.196,0.196,0.589,1.0,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.593,0.079,0.202,0.465,0.743,0.907,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
444,443,47.351,0.105,0.007,6.799,-6.799,-4.079,-1.36,1.36,4.079,4.851,0.104,2.064,3.554,5.439,6.803,0.968,-0.242,-0.094,-0.179,-0.246,-0.277,0.968,0.0,0.0,0.0,0.0,0.0,0.968,-0.968,-0.581,-0.194,0.194,0.581,1.0,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.661,0.076,0.194,0.454,0.735,0.903,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
445,444,47.457,0.105,0.016,6.818,-6.818,-4.091,-1.364,1.364,4.091,5.294,0.035,1.995,3.486,5.371,6.735,0.975,-0.235,-0.094,-0.187,-0.246,-0.277,0.975,0.0,0.0,0.0,0.0,0.0,0.975,-0.975,-0.585,-0.195,0.195,0.585,1.0,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.724,0.073,0.187,0.442,0.726,0.899,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
446,445,47.562,0.105,0.008,6.858,-6.858,-4.115,-1.372,1.372,4.115,5.741,-0.033,1.927,3.418,5.303,6.667,0.981,-0.227,-0.094,-0.172,-0.239,-0.277,0.981,0.0,0.0,0.0,0.0,0.0,0.981,-0.981,-0.589,-0.196,0.196,0.589,1.0,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.779,0.07,0.18,0.431,0.717,0.895,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
447,446,47.671,0.107,0.006,6.829,-6.829,-4.097,-1.366,1.366,4.097,6.193,-0.102,1.858,3.348,5.233,6.597,0.975,-0.235,-0.094,-0.179,-0.246,-0.277,0.975,0.0,0.0,0.0,0.0,0.0,0.975,-0.975,-0.585,-0.195,0.195,0.585,0.996,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.826,0.067,0.172,0.42,0.707,0.891,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
448,447,47.778,0.105,0.017,6.86,-6.86,-4.116,-1.372,1.372,4.116,6.64,-0.171,1.789,3.28,5.165,6.529,0.981,-0.235,-0.051,-0.194,-0.239,-0.292,0.981,0.0,0.0,0.0,0.0,0.0,0.981,-0.981,-0.589,-0.196,0.196,0.589,0.966,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.865,0.064,0.166,0.408,0.698,0.886,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
449,448,47.886,0.105,0.009,6.973,-6.973,-4.184,-1.395,1.395,4.184,7.097,-0.239,1.721,3.212,5.097,6.461,1.0,-0.227,-0.094,-0.179,-0.239,-0.27,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6,-0.2,0.2,0.6,0.841,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.897,0.061,0.159,0.397,0.688,0.882,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
450,449,47.994,0.106,0.011,6.851,-6.851,-4.11,-1.37,1.37,4.11,7.544,-0.308,1.652,3.143,5.028,6.392,0.975,-0.242,-0.101,-0.194,-0.246,-0.277,0.975,0.0,0.0,0.0,0.0,0.0,0.975,-0.975,-0.585,-0.195,0.195,0.585,0.226,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.921,0.059,0.153,0.386,0.678,0.877,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
451,450,48.099,0.105,0.017,6.434,-6.434,-3.861,-1.287,1.287,3.861,7.951,-0.376,1.584,3.075,4.96,6.324,0.905,-0.159,-0.101,-0.179,-0.254,-0.27,0.905,0.0,0.0,0.0,0.0,0.0,0.905,-0.905,-0.543,-0.181,0.181,0.543,0.004,0.0,0.0,0.0,0.0,0.0,3.843,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.28,8.238,8.216,8.199,8.357,7.898,0.939,0.056,0.146,0.376,0.668,0.872,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
452,451,48.208,0.106,0.009,5.487,-5.487,-3.292,-1.097,1.097,3.292,8.282,-0.445,1.515,3.006,4.891,6.255,0.753,-0.22,-0.094,-0.187,-0.239,-0.285,0.753,0.0,0.0,0.0,0.0,0.0,0.753,-0.753,-0.452,-0.151,0.151,0.452,0.0,0.0,0.0,0.0,0.0,0.0,3.844,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.95,0.054,0.14,0.365,0.658,0.867,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
453,452,48.315,0.105,0.014,1.735,-1.735,-1.041,-0.347,0.347,1.041,8.276,-0.513,1.447,2.938,4.823,6.187,0.12,-0.197,-0.072,-0.187,-0.239,-0.277,0.12,0.0,0.0,0.0,0.0,0.0,0.12,-0.12,-0.072,-0.024,0.024,0.072,0.0,0.002,0.0,0.0,0.0,0.0,3.844,3.836,4.068,3.83,3.898,3.376,-0.593,-0.566,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.95,0.052,0.135,0.354,0.648,0.862,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.669,0.71,0.674,0.66,0.651
454,453,48.42,0.105,0.017,0.334,-0.334,-0.2,-0.067,0.067,0.2,8.208,-0.581,1.379,2.869,4.754,6.118,-0.057,-0.242,-0.094,-0.194,-0.246,-0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,3.844,3.828,4.068,3.83,3.898,3.376,-0.593,-0.581,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.948,0.05,0.129,0.344,0.638,0.856,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.668,0.71,0.674,0.66,0.651
455,454,48.528,0.105,0.01,0.136,-0.136,-0.081,-0.027,0.027,0.081,8.147,-0.65,1.31,2.801,4.686,6.05,0.013,-0.242,-0.094,-0.157,-0.246,-0.292,0.013,0.0,0.0,0.0,0.0,0.0,0.013,-0.013,-0.008,-0.003,0.003,0.008,0.0,0.902,0.001,0.0,0.0,0.0,3.844,3.794,4.068,3.83,3.898,3.376,-0.593,-0.65,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.946,0.05,0.124,0.333,0.627,0.851,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.663,0.71,0.674,0.66,0.651
456,455,48.635,0.105,0.014,0.052,0.017,-0.058,-0.031,-0.003,0.024,8.078,-0.714,1.242,2.733,4.618,5.982,-0.051,0.008,-0.08,-0.187,-0.246,-0.285,0.0,0.008,0.0,0.0,0.0,0.0,0.005,0.008,-0.008,-0.005,-0.002,0.002,0.0,0.966,0.001,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.943,0.05,0.119,0.323,0.617,0.845,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
457,456,48.741,0.105,0.017,1.86,3.087,-3.095,-1.856,-0.617,0.621,8.01,-0.496,1.174,2.665,4.55,5.914,-0.057,0.545,-0.094,-0.187,-0.246,-0.285,0.0,0.545,0.0,0.0,0.0,0.0,0.327,0.545,-0.545,-0.327,-0.109,0.109,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.941,0.057,0.114,0.313,0.606,0.839,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
458,457,48.849,0.105,0.009,3.39,5.648,-5.649,-3.389,-1.13,1.13,7.942,-0.095,1.106,2.596,4.481,5.845,-0.038,0.894,-0.058,-0.164,-0.239,-0.285,0.0,0.894,0.0,0.0,0.0,0.0,0.536,0.894,-0.894,-0.536,-0.179,0.179,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.938,0.073,0.109,0.303,0.595,0.833,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
459,458,48.956,0.105,0.015,3.839,6.397,-6.398,-3.839,-1.279,1.28,7.874,0.33,1.037,2.528,4.413,5.777,-0.051,0.939,-0.087,-0.172,-0.254,-0.285,0.0,0.939,0.0,0.0,0.0,0.0,0.563,0.939,-0.939,-0.563,-0.188,0.188,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.935,0.095,0.104,0.294,0.584,0.827,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
460,459,49.061,0.105,0.012,4.028,6.713,-6.713,-4.028,-1.343,1.343,7.805,0.771,0.969,2.46,4.345,5.709,-0.051,0.97,-0.08,-0.187,-0.216,-0.299,0.0,0.97,0.0,0.0,0.0,0.0,0.582,0.97,-0.97,-0.582,-0.194,0.194,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.933,0.123,0.1,0.284,0.573,0.82,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
461,460,49.17,0.105,0.01,4.09,6.816,-6.816,-4.09,-1.363,1.363,7.737,1.216,0.901,2.392,4.277,5.641,-0.063,0.977,-0.051,-0.187,-0.246,-0.299,0.0,0.977,0.0,0.0,0.0,0.0,0.586,0.977,-0.977,-0.586,-0.195,0.195,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.93,0.158,0.096,0.275,0.562,0.814,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
462,461,49.276,0.105,0.015,4.076,6.793,-6.793,-4.076,-1.359,1.359,7.669,1.657,0.833,2.323,4.208,5.572,-0.057,0.97,-0.094,-0.179,-0.254,-0.299,0.0,0.97,0.0,0.0,0.0,0.0,0.582,0.97,-0.97,-0.582,-0.194,0.194,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.927,0.2,0.091,0.266,0.551,0.807,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
463,462,49.382,0.105,0.012,4.073,6.789,-6.789,-4.073,-1.358,1.358,7.601,2.098,0.764,2.255,4.14,5.504,-0.051,0.97,-0.08,-0.164,-0.239,-0.277,0.0,0.97,0.0,0.0,0.0,0.0,0.582,0.97,-0.97,-0.582,-0.194,0.194,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.924,0.251,0.087,0.257,0.54,0.8,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
464,463,49.491,0.106,0.007,4.207,6.723,-6.896,-4.12,-1.345,1.431,7.542,2.547,0.695,2.186,4.071,5.435,0.019,0.977,-0.087,-0.187,-0.246,-0.299,0.019,0.977,0.0,0.0,0.0,0.0,0.605,0.958,-0.988,-0.59,-0.192,0.207,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.921,0.31,0.084,0.248,0.529,0.793,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
465,464,49.598,0.105,0.017,4.124,6.818,-6.852,-4.108,-1.364,1.38,7.474,2.991,0.627,2.118,4.003,5.367,-0.057,0.977,-0.058,-0.194,-0.254,-0.292,0.0,0.977,0.0,0.0,0.0,0.0,0.586,0.977,-0.977,-0.586,-0.195,0.195,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.917,0.376,0.08,0.24,0.517,0.785,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
466,465,49.707,0.106,0.009,4.16,6.923,-6.929,-4.157,-1.385,1.388,7.405,3.448,0.558,2.049,3.934,5.298,-0.044,0.992,-0.087,-0.179,-0.246,-0.255,0.0,0.992,0.0,0.0,0.0,0.0,0.595,0.992,-0.992,-0.595,-0.198,0.198,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.914,0.449,0.076,0.232,0.506,0.778,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
467,466,49.814,0.105,0.013,4.192,6.985,-6.986,-4.192,-1.397,1.398,7.336,3.905,0.49,1.981,3.866,5.23,-0.051,1.023,-0.094,-0.187,-0.231,-0.285,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.91,0.524,0.073,0.223,0.495,0.77,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
468,467,49.919,0.105,0.017,4.096,6.826,-6.826,-4.096,-1.365,1.365,7.268,4.346,0.422,1.913,3.798,5.161,-0.013,0.97,-0.094,-0.164,-0.254,-0.299,0.0,0.97,0.0,0.0,0.0,0.0,0.582,0.97,-0.97,-0.582,-0.194,0.194,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.906,0.595,0.07,0.216,0.483,0.762,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
469,468,50.027,0.106,0.009,4.181,6.968,-6.968,-4.181,-1.394,1.394,7.199,4.807,0.353,1.844,3.729,5.093,-0.057,1.061,-0.087,-0.179,-0.254,-0.292,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.903,0.665,0.067,0.208,0.472,0.754,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
470,469,50.134,0.105,0.013,4.145,6.908,-6.908,-4.145,-1.382,1.382,7.131,5.256,0.285,1.775,3.66,5.024,-0.063,0.985,-0.087,-0.179,-0.246,-0.292,0.0,0.985,0.0,0.0,0.0,0.0,0.591,0.985,-0.985,-0.591,-0.197,0.197,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.899,0.728,0.064,0.2,0.461,0.745,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
471,470,50.239,0.105,0.017,4.138,6.897,-6.897,-4.138,-1.379,1.379,7.063,5.705,0.216,1.707,3.592,4.956,-0.057,0.985,-0.087,-0.179,-0.254,-0.292,0.0,0.985,0.0,0.0,0.0,0.0,0.591,0.985,-0.985,-0.591,-0.197,0.197,0.0,1.0,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.894,0.782,0.061,0.193,0.45,0.737,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
472,471,50.346,0.105,0.008,4.188,6.98,-6.98,-4.188,-1.396,1.396,6.994,6.162,0.148,1.639,3.524,4.888,0.0,1.023,-0.08,-0.179,-0.254,-0.255,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,0.998,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.89,0.829,0.058,0.186,0.439,0.728,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
473,472,50.454,0.105,0.012,4.121,6.868,-6.868,-4.121,-1.374,1.374,6.926,6.606,0.08,1.571,3.456,4.82,-0.07,0.977,-0.08,-0.187,-0.246,-0.314,0.0,0.977,0.0,0.0,0.0,0.0,0.586,0.977,-0.977,-0.586,-0.195,0.195,0.0,0.972,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.885,0.867,0.056,0.179,0.428,0.719,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
474,473,50.559,0.105,0.017,4.108,6.846,-6.846,-4.108,-1.369,1.369,6.858,7.051,0.012,1.502,3.387,4.751,-0.063,0.977,-0.043,-0.187,-0.254,-0.292,0.0,0.977,0.0,0.0,0.0,0.0,0.586,0.977,-0.977,-0.586,-0.195,0.195,0.0,0.769,0.0,0.0,0.0,0.0,3.844,3.762,4.068,3.83,3.898,3.376,-0.593,-0.714,-0.081,-0.54,-0.561,-1.146,8.282,8.238,8.216,8.199,8.357,7.898,0.881,0.897,0.053,0.172,0.416,0.71,6.565,0.065,1.465,2.865,4.265,5.665,0.664,0.658,0.71,0.674,0.66,0.651
