#Recorded data from Servotor32
#datetime: 20-11-2020_20h-06m-14s
#filename: identity_wave_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_20h-06m-14s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
32,34,3.864,0.112,0.001,0.0,0.002,0.002,0.002,0.002,0.002,5.01,1.504,1.504,1.504,1.504,1.504,0.861,0.195,0.203,0.195,0.196,0.162,0.861,0.195,0.203,0.195,0.196,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.785,0.157,0.157,0.157,0.157,0.157,5.988,1.365,1.421,1.365,1.372,1.134,0.847,0.841,0.841,0.841,0.841,0.841
33,35,3.978,0.11,0.009,0.0,0.003,0.003,0.003,0.003,0.003,4.939,1.432,1.432,1.432,1.432,1.432,0.851,0.188,0.149,0.195,0.122,0.04,0.851,0.188,0.149,0.195,0.122,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.775,0.149,0.149,0.149,0.149,0.149,5.919,1.316,1.043,1.365,0.854,0.28,0.847,0.841,0.841,0.841,0.841,0.841
34,36,4.09,0.11,0.009,0.0,0.004,0.004,0.004,0.004,0.004,4.867,1.361,1.361,1.361,1.361,1.361,0.782,0.161,0.203,0.156,0.108,0.152,0.782,0.161,0.203,0.156,0.108,0.152,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.764,0.142,0.142,0.142,0.142,0.142,5.439,1.127,1.421,1.092,0.756,1.064,0.847,0.841,0.841,0.841,0.841,0.841
35,37,4.204,0.11,0.0,0.0,0.005,0.005,0.005,0.005,0.005,4.796,1.29,1.29,1.29,1.29,1.29,0.802,0.208,0.162,0.143,0.135,0.111,0.802,0.208,0.162,0.143,0.135,0.111,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.753,0.135,0.135,0.135,0.135,0.135,5.578,1.456,1.134,1.001,0.945,0.777,0.847,0.841,0.841,0.841,0.841,0.841
36,38,4.319,0.111,0.009,0.0,0.008,0.008,0.008,0.008,0.008,4.724,1.219,1.219,1.219,1.219,1.219,0.812,0.134,0.176,0.143,0.149,0.131,0.812,0.134,0.176,0.143,0.149,0.131,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.002,0.002,0.002,0.002,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.742,0.128,0.128,0.128,0.128,0.128,5.647,0.938,1.232,1.001,1.043,0.917,0.847,0.841,0.841,0.841,0.841,0.841
37,39,4.432,0.11,0.009,0.0,0.011,0.011,0.011,0.011,0.011,4.652,1.149,1.149,1.149,1.149,1.149,0.782,0.134,0.149,0.143,0.135,0.081,0.782,0.134,0.149,0.143,0.135,0.081,0.0,0.002,0.002,0.002,0.002,0.002,0.0,0.002,0.002,0.002,0.002,0.002,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.73,0.122,0.122,0.122,0.122,0.122,5.439,0.938,1.043,1.001,0.945,0.567,0.847,0.841,0.841,0.841,0.841,0.841
38,40,4.544,0.111,0.002,0.0,0.016,0.016,0.016,0.016,0.016,4.58,1.079,1.079,1.079,1.079,1.079,0.772,0.134,0.176,0.143,0.108,0.101,0.772,0.134,0.176,0.143,0.108,0.101,0.0,0.002,0.002,0.002,0.002,0.002,0.0,0.003,0.003,0.003,0.003,0.003,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.718,0.115,0.115,0.115,0.115,0.115,5.369,0.938,1.232,1.001,0.756,0.707,0.847,0.841,0.841,0.841,0.841,0.841
39,41,4.657,0.11,0.008,0.0,0.023,0.023,0.023,0.023,0.023,4.509,1.01,1.01,1.01,1.01,1.01,0.772,0.128,0.149,0.065,0.122,0.111,0.772,0.128,0.149,0.065,0.122,0.111,0.0,0.003,0.003,0.003,0.003,0.003,0.0,0.005,0.005,0.005,0.005,0.005,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.705,0.11,0.11,0.11,0.11,0.11,5.369,0.896,1.043,0.455,0.854,0.777,0.847,0.841,0.841,0.841,0.841,0.841
40,42,4.77,0.11,0.006,0.0,0.034,0.034,0.034,0.034,0.034,4.437,0.943,0.943,0.943,0.943,0.943,0.792,0.134,0.176,0.065,0.108,0.111,0.792,0.134,0.176,0.065,0.108,0.111,0.0,0.005,0.005,0.005,0.005,0.005,0.0,0.008,0.008,0.008,0.008,0.008,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.693,0.104,0.104,0.104,0.104,0.104,5.508,0.938,1.232,0.455,0.756,0.777,0.847,0.841,0.841,0.841,0.841,0.841
41,43,4.884,0.112,-0.002,0.0,0.05,0.05,0.05,0.05,0.05,4.364,0.876,0.876,0.876,0.876,0.876,0.802,0.208,0.122,0.078,0.101,0.03,0.802,0.208,0.122,0.078,0.101,0.03,0.0,0.008,0.008,0.008,0.008,0.008,0.0,0.011,0.011,0.011,0.011,0.011,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.679,0.099,0.099,0.099,0.099,0.099,5.578,1.456,0.854,0.546,0.707,0.21,0.847,0.841,0.841,0.841,0.841,0.841
42,44,4.997,0.11,0.008,0.0,0.075,0.075,0.075,0.075,0.075,4.293,0.815,0.815,0.815,0.815,0.815,0.723,0.087,0.149,0.078,0.047,0.131,0.723,0.087,0.149,0.078,0.047,0.131,0.0,0.011,0.011,0.011,0.011,0.011,0.0,0.018,0.018,0.018,0.018,0.018,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.666,0.095,0.095,0.095,0.095,0.095,5.028,0.609,1.043,0.546,0.329,0.917,0.847,0.841,0.841,0.841,0.841,0.841
43,45,5.11,0.11,0.007,0.0,0.117,0.117,0.117,0.117,0.117,4.221,0.759,0.759,0.759,0.759,0.759,0.733,0.114,0.135,0.104,0.108,0.04,0.733,0.114,0.135,0.104,0.108,0.04,0.0,0.018,0.018,0.018,0.018,0.018,0.0,0.03,0.03,0.03,0.03,0.03,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.652,0.091,0.091,0.091,0.091,0.091,5.098,0.798,0.945,0.728,0.756,0.28,0.847,0.841,0.841,0.841,0.841,0.841
44,47,5.339,0.111,0.009,0.0,0.364,0.364,0.364,0.364,0.364,4.077,0.727,0.727,0.727,0.727,0.727,0.683,0.107,0.081,0.065,0.101,0.04,0.683,0.107,0.081,0.065,0.101,0.04,0.0,0.03,0.03,0.03,0.03,0.03,0.0,0.122,0.122,0.122,0.122,0.122,3.478,3.5,3.5,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.955,7.0,7.0,7.0,7.0,7.0,0.624,0.088,0.088,0.088,0.088,0.088,4.75,0.749,0.567,0.455,0.707,0.28,0.847,0.841,0.841,0.841,0.841,0.841
45,48,5.452,0.11,0.008,0.0,0.915,0.915,0.915,0.915,0.915,4.006,1.051,1.051,1.051,1.051,1.051,0.703,0.101,0.108,0.065,0.068,0.071,0.703,0.101,0.108,0.065,0.068,0.071,0.0,0.122,0.122,0.122,0.122,0.122,0.0,0.719,0.719,0.719,0.719,0.719,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.61,0.067,0.067,0.067,0.067,0.067,4.889,0.707,0.756,0.455,0.476,0.497,0.847,0.939,0.939,0.939,0.939,0.939
46,49,5.564,0.111,0.001,0.0,4.431,4.431,4.431,4.431,4.431,3.933,1.534,1.534,1.534,1.534,1.534,0.772,0.074,0.081,0.0,0.047,0.03,0.772,0.074,0.081,0.0,0.047,0.03,0.0,0.719,0.719,0.719,0.719,0.719,0.0,1.0,1.0,1.0,1.0,1.0,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.595,0.101,0.101,0.101,0.101,0.101,5.369,1.191,1.235,0.727,1.022,0.915,0.847,0.939,0.939,0.939,0.939,0.939
47,50,5.677,0.11,0.01,0.0,6.605,6.605,6.605,6.605,6.605,3.862,2.012,2.012,2.012,2.012,2.012,0.624,0.067,0.068,-0.013,0.007,0.0,0.624,0.067,0.068,0.0,0.007,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.581,0.15,0.15,0.15,0.15,0.15,4.34,1.147,1.154,0.727,0.771,0.727,0.847,0.939,0.939,0.939,0.939,0.939
48,51,5.79,0.11,0.009,0.0,6.939,6.939,6.939,6.939,6.939,3.79,2.491,2.491,2.491,2.491,2.491,0.634,0.04,0.054,0.026,0.041,0.04,0.634,0.04,0.054,0.026,0.041,0.04,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.566,0.216,0.216,0.216,0.216,0.216,4.409,0.978,1.066,0.89,0.984,0.978,0.847,0.939,0.939,0.939,0.939,0.939
49,52,5.902,0.11,0.011,0.0,6.991,6.991,6.991,6.991,6.991,3.719,2.969,2.969,2.969,2.969,2.969,0.604,0.094,0.095,0.052,0.101,0.071,0.604,0.094,0.095,0.052,0.101,0.071,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.551,0.302,0.302,0.302,0.302,0.302,4.201,1.317,1.323,1.053,1.361,1.172,0.847,0.939,0.939,0.939,0.939,0.939
50,53,6.017,0.11,0.012,0.0,6.999,6.999,6.999,6.999,6.999,3.647,3.448,3.448,3.448,3.448,3.448,0.604,0.161,0.216,0.169,0.162,0.172,0.604,0.161,0.216,0.169,0.162,0.172,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.536,0.404,0.404,0.404,0.404,0.404,4.201,1.737,2.082,1.787,1.743,1.806,0.847,0.939,0.939,0.939,0.939,0.939
51,54,6.131,0.11,0.01,0.0,7.0,7.0,7.0,7.0,7.0,3.576,3.926,3.926,3.926,3.926,3.926,0.574,0.282,0.338,0.234,0.243,0.182,0.574,0.282,0.338,0.234,0.243,0.182,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.521,0.515,0.515,0.515,0.515,0.515,3.992,2.496,2.847,2.195,2.251,1.869,0.847,0.939,0.939,0.939,0.939,0.939
52,55,6.229,0.163,-0.053,0.0,7.0,7.0,7.0,7.0,7.0,3.47,4.635,4.635,4.635,4.635,4.635,0.564,0.329,0.351,0.299,0.318,0.333,0.564,0.329,0.351,0.299,0.318,0.333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.498,0.674,0.674,0.674,0.674,0.674,3.923,2.791,2.929,2.603,2.722,2.816,0.847,0.939,0.939,0.939,0.939,0.939
53,56,6.344,0.113,0.01,0.0,7.0,7.0,7.0,7.0,7.0,3.397,5.127,5.127,5.127,5.127,5.127,0.554,0.477,0.527,0.429,0.459,0.465,0.554,0.477,0.527,0.429,0.459,0.465,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.483,0.766,0.766,0.766,0.766,0.766,3.853,3.719,4.033,3.418,3.606,3.644,0.847,0.939,0.939,0.939,0.939,0.939
54,57,6.457,0.11,0.01,0.0,7.0,7.0,7.0,7.0,7.0,3.325,5.605,5.605,5.605,5.605,5.605,0.465,0.577,0.649,0.429,0.527,0.525,0.465,0.577,0.649,0.429,0.527,0.525,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.468,0.837,0.837,0.837,0.837,0.837,3.234,4.347,4.798,3.418,4.033,4.02,0.847,0.939,0.939,0.939,0.939,0.939
55,58,6.57,0.11,0.008,0.0,6.999,6.999,6.999,6.999,6.999,3.254,6.083,6.083,6.083,6.083,6.083,0.485,0.738,0.73,0.74,0.73,0.727,0.485,0.738,0.73,0.74,0.73,0.727,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.999,0.999,0.999,0.999,0.999,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.453,0.889,0.889,0.889,0.889,0.889,3.373,5.356,5.306,5.369,5.306,5.287,0.847,0.939,0.939,0.939,0.939,0.939
56,59,6.684,0.112,0.012,0.0,6.994,6.994,6.994,6.994,6.994,3.181,6.564,6.564,6.564,6.564,6.564,0.465,0.812,0.892,0.779,0.811,0.788,0.465,0.812,0.892,0.779,0.811,0.788,0.0,0.999,0.999,0.999,0.999,0.999,0.0,0.99,0.99,0.99,0.99,0.99,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.438,0.927,0.927,0.927,0.927,0.927,3.234,5.821,6.323,5.614,5.814,5.67,0.847,0.939,0.939,0.939,0.939,0.939
57,60,6.798,0.111,0.011,0.0,6.937,6.937,6.937,6.937,6.937,3.109,6.973,6.973,6.973,6.973,6.973,0.416,0.839,0.811,0.857,0.838,0.818,0.416,0.839,0.811,0.857,0.838,0.818,0.0,0.99,0.99,0.99,0.99,0.99,0.0,0.866,0.866,0.866,0.866,0.866,3.478,3.864,3.864,3.864,3.864,3.864,0.0,0.727,0.727,0.727,0.727,0.727,6.955,7.0,7.0,7.0,7.0,7.0,0.423,0.949,0.949,0.949,0.949,0.949,2.893,5.99,5.814,6.103,5.984,5.858,0.847,0.939,0.939,0.939,0.939,0.939
58,61,6.911,0.11,0.009,0.0,6.194,6.194,6.194,6.194,6.194,3.037,6.912,6.912,6.912,6.912,6.912,0.416,0.899,0.959,0.948,0.899,0.869,0.416,0.899,0.959,0.948,0.899,0.869,0.0,0.866,0.866,0.866,0.866,0.866,0.0,0.02,0.02,0.02,0.02,0.02,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.408,0.947,0.947,0.947,0.947,0.947,2.893,6.366,6.743,6.674,6.366,6.178,0.847,0.943,0.943,0.943,0.943,0.943
59,62,7.024,0.11,0.0,0.0,1.071,1.071,1.071,1.071,1.071,2.966,6.841,6.841,6.841,6.841,6.841,0.396,0.933,0.986,0.961,0.939,0.929,0.396,0.933,0.986,0.961,0.939,0.929,0.0,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.393,0.944,0.944,0.944,0.944,0.944,2.754,6.555,6.886,6.729,6.592,6.53,0.847,0.943,0.943,0.943,0.943,0.943
60,63,7.139,0.111,0.009,0.0,0.157,0.157,0.157,0.157,0.157,2.893,6.769,6.769,6.769,6.769,6.769,0.416,0.953,1.027,1.0,0.912,0.949,0.416,0.953,1.0,1.0,0.912,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.379,0.94,0.94,0.94,0.94,0.94,2.893,6.679,6.973,6.973,6.423,6.654,0.847,0.943,0.943,0.943,0.943,0.943
61,64,7.252,0.11,0.011,0.0,0.024,0.024,0.024,0.024,0.024,2.822,6.697,6.697,6.697,6.697,6.697,0.396,0.933,1.014,0.961,0.939,0.949,0.396,0.933,1.0,0.961,0.939,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.365,0.936,0.936,0.936,0.936,0.936,2.754,6.555,6.973,6.729,6.592,6.654,0.847,0.943,0.943,0.943,0.943,0.943
62,65,7.364,0.111,0.001,0.0,0.004,0.004,0.004,0.004,0.004,2.75,6.625,6.625,6.625,6.625,6.625,0.396,0.96,1.0,1.0,0.926,0.919,0.396,0.96,1.0,1.0,0.926,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.351,0.932,0.932,0.932,0.932,0.932,2.754,6.723,6.973,6.973,6.511,6.467,0.847,0.943,0.943,0.943,0.943,0.943
63,66,7.479,0.111,0.009,0.0,0.001,0.001,0.001,0.001,0.001,2.678,6.553,6.553,6.553,6.553,6.553,0.396,0.96,1.0,0.974,0.926,0.909,0.396,0.96,1.0,0.974,0.926,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.337,0.927,0.927,0.927,0.927,0.927,2.754,6.723,6.973,6.811,6.511,6.405,0.847,0.943,0.943,0.943,0.943,0.943
64,67,7.591,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,2.606,6.481,6.481,6.481,6.481,6.481,0.386,0.933,0.946,0.974,0.939,0.96,0.386,0.933,0.946,0.974,0.939,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.323,0.923,0.923,0.923,0.923,0.923,2.685,6.555,6.636,6.811,6.592,6.723,0.847,0.943,0.943,0.943,0.943,0.943
65,68,7.704,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535,6.41,6.41,6.41,6.41,6.41,0.406,0.96,0.986,1.013,0.926,0.97,0.406,0.96,0.986,1.0,0.926,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.31,0.918,0.918,0.918,0.918,0.918,2.824,6.723,6.886,6.973,6.511,6.786,0.847,0.943,0.943,0.943,0.943,0.943
66,70,7.931,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,2.391,6.266,6.266,6.266,6.266,6.266,0.327,0.933,0.986,0.987,0.932,0.939,0.327,0.933,0.986,0.987,0.932,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.285,0.907,0.907,0.907,0.907,0.907,2.274,6.555,6.886,6.892,6.548,6.592,0.847,0.943,0.943,0.943,0.943,0.943
67,71,8.044,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.319,6.195,6.195,6.195,6.195,6.195,0.297,0.94,0.986,1.0,0.926,0.96,0.297,0.94,0.986,1.0,0.926,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.273,0.901,0.901,0.901,0.901,0.901,2.066,6.598,6.886,6.973,6.511,6.723,0.847,0.943,0.943,0.943,0.943,0.943
68,72,8.158,0.111,0.009,0.0,0.0,0.0,0.0,0.0,0.0,2.247,6.122,6.122,6.122,6.122,6.122,0.307,0.946,0.973,1.013,0.932,0.949,0.307,0.946,0.973,1.0,0.932,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.261,0.895,0.895,0.895,0.895,0.895,2.135,6.636,6.804,6.973,6.548,6.654,0.847,0.943,0.943,0.943,0.943,0.943
69,73,8.271,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.176,6.051,6.051,6.051,6.051,6.051,0.287,0.926,0.959,0.974,0.926,0.949,0.287,0.926,0.959,0.974,0.926,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.249,0.888,0.888,0.888,0.888,0.888,1.996,6.511,6.717,6.811,6.511,6.654,0.847,0.943,0.943,0.943,0.943,0.943
70,74,8.384,0.111,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,2.104,5.979,5.979,5.979,5.979,5.979,0.277,0.94,0.959,0.974,0.912,0.929,0.277,0.94,0.959,0.974,0.912,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.238,0.882,0.882,0.882,0.882,0.882,1.927,6.598,6.717,6.811,6.423,6.53,0.847,0.943,0.943,0.943,0.943,0.943
71,75,8.497,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.032,5.907,5.907,5.907,5.907,5.907,0.277,0.919,0.932,0.974,0.892,0.909,0.277,0.919,0.932,0.974,0.892,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.227,0.874,0.874,0.874,0.874,0.874,1.927,6.467,6.548,6.811,6.298,6.405,0.847,0.943,0.943,0.943,0.943,0.943
72,76,8.61,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.961,5.836,5.836,5.836,5.836,5.836,0.228,0.919,0.973,0.987,0.912,0.919,0.228,0.919,0.973,0.987,0.912,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478,3.85,3.85,3.85,3.85,3.85,0.0,0.727,0.727,0.727,0.727,0.727,6.955,6.973,6.973,6.973,6.973,6.973,0.217,0.867,0.867,0.867,0.867,0.867,1.586,6.467,6.804,6.892,6.423,6.467,0.847,0.943,0.943,0.943,0.943,0.943
