#Recorded data from Servotor32
#datetime: 20-11-2020_18h-05m-54s
#filename: identity_wave_x_b_sensors_closed_vertical_air_unloaded_20-11-2020_18h-05m-54s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
10,9,1.022,0.11,0.01,5.929,-6.035,-3.416,-1.175,1.157,3.54,8.216,-0.195,1.245,2.644,4.021,5.435,0.852,0.006,0.03,0.023,0.022,0.021,0.852,0.006,0.03,0.023,0.022,0.021,0.852,0.006,0.03,0.023,0.022,0.021,0.0,0.0,0.0,0.0,0.0,0.0,4.108,3.402,3.5,3.5,2.326,3.026,0.0,-0.195,0.0,0.0,0.0,0.0,8.216,7.0,7.0,7.0,4.651,6.052,0.95,0.05,0.13,0.327,0.895,0.912,3.5,0.523,1.923,3.323,4.723,6.123,0.717,0.818,0.841,0.841,1.266,0.973
11,10,1.134,0.112,0.001,3.438,-3.579,-1.927,-0.674,0.685,2.057,8.397,-0.271,1.183,2.577,3.954,5.368,0.454,-0.006,0.018,0.012,0.011,0.011,0.454,0.0,0.018,0.012,0.011,0.011,0.454,0.0,0.018,0.012,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,4.198,3.364,3.5,3.5,2.326,3.026,0.0,-0.271,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.95,0.05,0.125,0.315,0.887,0.907,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.81,0.841,0.841,1.266,0.973
12,11,1.25,0.112,0.008,0.769,-0.884,-0.388,-0.121,0.083,0.54,8.361,-0.344,1.117,2.514,3.882,5.304,0.066,0.0,0.012,0.017,0.0,0.016,0.066,0.0,0.012,0.017,0.0,0.016,0.066,0.0,0.012,0.017,0.0,0.016,0.0,0.045,0.0,0.0,0.0,0.0,4.198,3.328,3.5,3.5,2.326,3.026,0.0,-0.344,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.949,0.05,0.119,0.304,0.878,0.902,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.802,0.841,0.841,1.266,0.973
13,12,1.362,0.11,0.008,0.327,0.234,-0.303,-0.202,-0.182,0.125,8.295,-0.379,1.055,2.455,3.813,5.239,0.011,0.065,0.018,0.023,0.006,0.011,0.011,0.065,0.018,0.023,0.006,0.011,0.011,0.065,0.018,0.023,0.006,0.011,0.0,0.947,0.001,0.0,0.0,0.0,4.198,3.31,3.5,3.5,2.326,3.026,0.0,-0.379,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.946,0.05,0.113,0.293,0.868,0.896,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.798,0.841,0.841,1.266,0.973
14,13,1.474,0.11,0.0,0.053,0.194,0.091,-0.174,-0.102,-0.061,8.227,-0.441,1.003,2.39,3.751,5.173,0.005,0.018,0.036,0.012,0.017,0.011,0.005,0.018,0.036,0.012,0.017,0.011,0.005,0.018,0.036,0.012,0.017,0.011,0.0,0.946,0.008,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.944,0.05,0.109,0.282,0.859,0.89,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
15,14,1.59,0.112,0.008,0.812,1.45,-1.312,-0.913,-0.289,0.252,8.157,-0.38,0.941,2.321,3.684,5.106,0.005,0.238,0.018,0.006,0.011,0.011,0.005,0.238,0.018,0.006,0.011,0.011,0.005,0.238,0.018,0.006,0.011,0.011,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.941,0.052,0.104,0.271,0.848,0.883,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
16,15,1.702,0.11,0.007,2.521,4.315,-4.244,-2.589,-0.889,0.885,8.092,-0.065,0.879,2.259,3.619,5.046,0.011,0.702,0.018,0.017,0.011,0.021,0.011,0.702,0.018,0.017,0.011,0.021,0.011,0.702,0.018,0.017,0.011,0.021,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.939,0.066,0.099,0.26,0.837,0.877,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
17,16,1.814,0.111,0.001,3.803,6.381,-6.237,-3.79,-1.322,1.165,8.029,0.401,0.82,2.2,3.559,4.98,0.016,0.97,0.024,0.023,0.022,0.011,0.016,0.97,0.024,0.023,0.022,0.011,0.016,0.97,0.024,0.023,0.022,0.011,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.936,0.093,0.095,0.251,0.827,0.87,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
18,17,1.928,0.11,0.009,4.165,6.901,-6.769,-4.249,-1.462,1.413,7.966,0.883,0.765,2.134,3.491,4.917,0.016,1.006,0.03,0.012,0.006,0.016,0.016,1.0,0.03,0.012,0.006,0.016,0.016,1.0,0.03,0.012,0.006,0.016,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.934,0.13,0.091,0.241,0.814,0.863,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
19,18,2.041,0.11,0.006,4.126,6.993,-6.471,-4.338,-1.637,1.327,7.901,1.351,0.727,2.076,3.423,4.854,0.011,0.982,0.06,0.023,0.006,0.016,0.011,0.982,0.06,0.023,0.006,0.016,0.011,0.982,0.06,0.023,0.006,0.016,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.931,0.179,0.088,0.232,0.801,0.856,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
20,19,2.154,0.111,-0.001,4.038,7.038,-6.692,-4.231,-1.503,1.35,7.828,1.834,0.672,2.013,3.357,4.794,0.0,1.0,0.03,0.017,0.011,0.021,0.0,1.0,0.03,0.017,0.011,0.021,0.0,1.0,0.03,0.017,0.011,0.021,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.927,0.242,0.085,0.223,0.787,0.848,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
21,20,2.268,0.111,0.008,4.149,7.026,-6.815,-4.206,-1.543,1.389,7.762,2.32,0.613,1.954,3.288,4.731,0.011,1.006,0.024,0.023,0.006,0.016,0.011,1.0,0.024,0.023,0.006,0.016,0.011,1.0,0.024,0.023,0.006,0.016,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.924,0.319,0.081,0.214,0.772,0.84,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
22,21,2.382,0.11,0.007,4.121,6.992,-6.853,-4.21,-1.463,1.413,7.697,2.802,0.555,1.892,3.222,4.671,0.011,1.006,0.024,0.017,0.011,0.021,0.011,1.0,0.024,0.017,0.011,0.021,0.011,1.0,0.024,0.017,0.011,0.021,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.921,0.407,0.077,0.205,0.757,0.832,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
23,22,2.494,0.11,0.0,3.935,6.943,-6.921,-4.205,-1.38,1.629,7.625,3.284,0.493,1.827,3.151,4.626,0.0,1.006,0.018,0.012,0.0,0.048,0.0,1.0,0.018,0.012,0.0,0.048,0.0,1.0,0.018,0.012,0.0,0.048,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.917,0.501,0.074,0.197,0.74,0.826,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
24,23,2.61,0.112,0.009,4.006,6.943,-6.844,-4.122,-1.378,1.396,7.553,3.768,0.427,1.76,3.084,4.562,0.0,0.994,0.012,0.012,0.011,0.016,0.0,0.994,0.012,0.012,0.011,0.016,0.0,0.994,0.012,0.012,0.011,0.016,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.913,0.595,0.07,0.188,0.723,0.817,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
25,24,2.722,0.11,0.008,4.199,6.924,-6.913,-4.167,-1.407,1.364,7.493,4.25,0.365,1.698,3.022,4.496,0.022,1.006,0.018,0.017,0.017,0.011,0.022,1.0,0.018,0.017,0.017,0.011,0.022,1.0,0.018,0.017,0.017,0.011,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.91,0.683,0.067,0.18,0.707,0.807,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
26,25,2.834,0.11,0.0,4.21,7.072,-6.837,-4.236,-1.538,1.329,7.425,4.731,0.307,1.636,2.954,4.427,0.005,1.006,0.024,0.017,0.006,0.005,0.005,1.0,0.024,0.017,0.006,0.005,0.005,1.0,0.024,0.017,0.006,0.005,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.906,0.759,0.064,0.172,0.689,0.796,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
27,26,2.948,0.11,0.008,4.215,6.993,-6.875,-4.332,-1.427,1.426,7.362,5.213,0.252,1.568,2.888,4.365,0.016,1.006,0.03,0.006,0.011,0.016,0.016,1.0,0.03,0.006,0.011,0.016,0.016,1.0,0.03,0.006,0.011,0.016,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.902,0.822,0.061,0.164,0.671,0.786,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
28,27,3.061,0.11,0.006,4.131,7.012,-6.806,-4.312,-1.498,1.472,7.294,5.692,0.197,1.503,2.817,4.305,0.005,1.0,0.03,0.012,0.0,0.021,0.005,1.0,0.03,0.012,0.0,0.021,0.005,1.0,0.03,0.012,0.0,0.021,0.0,1.0,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.898,0.871,0.058,0.157,0.651,0.776,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
29,28,3.174,0.11,0.0,4.184,7.058,-6.781,-4.324,-1.551,1.413,7.228,6.173,0.146,1.441,2.748,4.242,0.011,1.006,0.036,0.017,0.006,0.016,0.011,1.0,0.036,0.017,0.006,0.016,0.011,1.0,0.036,0.017,0.006,0.016,0.0,0.999,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.893,0.908,0.056,0.15,0.631,0.766,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
30,29,3.29,0.113,0.008,4.203,6.995,-6.849,-4.224,-1.544,1.417,7.164,6.668,0.086,1.381,2.678,4.178,0.016,1.006,0.024,0.023,0.006,0.016,0.016,1.0,0.024,0.023,0.006,0.016,0.016,1.0,0.024,0.023,0.006,0.016,0.0,0.984,0.0,0.0,0.0,0.0,4.198,3.28,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.0,7.0,7.0,4.651,6.052,0.889,0.936,0.054,0.144,0.61,0.754,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.791,0.841,0.841,1.266,0.973
31,30,3.407,0.11,0.008,4.052,6.867,-6.768,-4.079,-1.454,1.383,7.098,7.14,0.024,1.322,2.613,4.118,0.011,0.988,0.018,0.023,0.011,0.021,0.011,0.988,0.018,0.023,0.011,0.021,0.011,0.988,0.018,0.023,0.011,0.021,0.0,0.73,0.0,0.0,0.0,0.0,4.198,3.35,3.5,3.5,2.326,3.026,0.0,-0.441,0.0,0.0,0.0,0.0,8.397,7.14,7.0,7.0,4.651,6.052,0.884,0.95,0.051,0.138,0.59,0.743,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.777,0.841,0.841,1.266,0.973
32,31,3.519,0.11,0.005,4.109,6.958,-6.784,-4.141,-1.495,1.353,7.033,7.619,-0.034,1.263,2.548,4.055,0.011,1.0,0.024,0.023,0.011,0.016,0.011,1.0,0.024,0.023,0.011,0.016,0.011,1.0,0.024,0.023,0.011,0.016,0.0,0.287,0.0,0.0,0.0,0.0,4.198,3.589,3.483,3.5,2.326,3.026,0.0,-0.441,-0.034,0.0,0.0,0.0,8.397,7.619,7.0,7.0,4.651,6.052,0.88,0.95,0.05,0.132,0.57,0.731,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.731,0.837,0.841,1.266,0.973
33,33,3.748,0.111,0.008,2.749,4.56,-4.533,-2.766,-0.866,0.856,6.903,8.318,-0.159,1.124,2.421,3.921,0.016,0.625,0.018,0.012,0.022,0.011,0.016,0.625,0.018,0.012,0.022,0.011,0.016,0.625,0.018,0.012,0.022,0.011,0.0,0.0,0.0,0.0,0.0,0.0,4.198,3.938,3.42,3.5,2.326,3.026,0.0,-0.441,-0.159,0.0,0.0,0.0,8.397,8.318,7.0,7.0,4.651,6.052,0.87,0.95,0.05,0.119,0.53,0.705,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.672,0.823,0.841,1.266,0.973
34,34,3.861,0.11,0.006,1.024,1.732,-1.537,-1.108,-0.56,0.449,6.837,8.341,-0.214,1.065,2.343,3.861,0.011,0.173,0.03,0.023,-0.011,0.021,0.011,0.173,0.03,0.023,0.0,0.021,0.011,0.173,0.03,0.023,0.0,0.021,0.0,0.0,0.001,0.0,0.0,0.0,4.198,3.95,3.393,3.5,2.326,3.026,0.0,-0.441,-0.214,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.864,0.95,0.05,0.114,0.506,0.693,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.816,0.841,1.266,0.973
35,35,3.974,0.11,0.0,0.204,0.32,-0.274,-0.217,-0.135,0.103,6.772,8.28,-0.279,1.0,2.275,3.796,0.011,0.018,0.012,0.012,0.006,0.011,0.011,0.018,0.012,0.012,0.006,0.011,0.011,0.018,0.012,0.012,0.006,0.011,0.0,0.0,0.426,0.002,0.0,0.0,4.198,3.95,3.36,3.5,2.326,3.026,0.0,-0.441,-0.279,0.0,0.0,0.0,8.397,8.341,7.0,7.0,4.651,6.052,0.859,0.948,0.05,0.109,0.484,0.679,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.809,0.841,1.266,0.973
