#Recorded data from Servotor32
#datetime: 20-11-2020_18h-35m-23s
#filename: identity_wave_x_b_sensors_open_vertical_air_unloaded_20-11-2020_18h-35m-23s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
151,154,17.464,0.11,0.009,0.0,6.902,6.902,6.902,6.902,6.902,3.736,2.324,2.324,2.324,2.324,2.324,0.032,0.47,0.45,0.618,0.644,0.653,0.032,0.47,0.45,0.618,0.644,0.653,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.815,3.852,3.852,3.852,3.852,3.852,0.713,0.713,0.713,0.713,0.713,0.713,6.917,6.99,6.99,6.99,6.99,6.99,0.481,0.193,0.193,0.193,0.193,0.193,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.938,0.938,0.938,0.938,0.938
152,155,17.577,0.111,0.012,0.0,6.986,6.986,6.986,6.986,6.986,3.664,2.807,2.807,2.807,2.807,2.807,0.026,0.893,0.899,0.941,0.948,0.958,0.026,0.893,0.899,0.941,0.948,0.958,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.815,3.852,3.852,3.852,3.852,3.852,0.713,0.713,0.713,0.713,0.713,0.713,6.917,6.99,6.99,6.99,6.99,6.99,0.464,0.273,0.273,0.273,0.273,0.273,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.938,0.938,0.938,0.938,0.938
153,156,17.69,0.11,0.011,0.0,6.998,6.998,6.998,6.998,6.998,3.592,3.285,3.285,3.285,3.285,3.285,0.037,0.982,0.953,0.988,0.994,1.032,0.037,0.982,0.953,0.988,0.994,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.815,3.852,3.852,3.852,3.852,3.852,0.713,0.713,0.713,0.713,0.713,0.713,6.917,6.99,6.99,6.99,6.99,6.99,0.447,0.37,0.37,0.37,0.37,0.37,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.938,0.938,0.938,0.938,0.938
154,157,17.803,0.11,0.008,0.0,7.0,7.0,7.0,7.0,7.0,3.521,3.764,3.764,3.764,3.764,3.764,0.037,1.006,0.964,0.982,1.0,1.005,0.037,1.0,0.964,0.982,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.815,3.852,3.852,3.852,3.852,3.852,0.713,0.713,0.713,0.713,0.713,0.713,6.917,6.99,6.99,6.99,6.99,6.99,0.431,0.479,0.479,0.479,0.479,0.479,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.938,0.938,0.938,0.938,0.938
155,158,17.917,0.112,0.012,0.0,7.0,7.0,7.0,7.0,7.0,3.448,4.251,4.251,4.251,4.251,4.251,0.026,0.994,0.988,1.0,1.0,1.016,0.026,0.994,0.988,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.815,3.852,3.852,3.852,3.852,3.852,0.713,0.713,0.713,0.713,0.713,0.713,6.917,6.99,6.99,6.99,6.99,6.99,0.414,0.593,0.593,0.593,0.593,0.593,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.938,0.938,0.938,0.938,0.938
156,159,18.031,0.111,0.012,0.0,7.0,7.0,7.0,7.0,7.0,3.376,4.734,4.734,4.734,4.734,4.734,0.032,1.018,1.018,0.988,1.023,1.079,0.032,1.0,1.0,0.988,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.815,3.852,3.852,3.852,3.852,3.852,0.713,0.713,0.713,0.713,0.713,0.713,6.917,6.99,6.99,6.99,6.99,6.99,0.397,0.696,0.696,0.696,0.696,0.696,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.938,0.938,0.938,0.938,0.938
157,160,18.144,0.11,0.009,0.0,7.0,7.0,7.0,7.0,7.0,3.304,5.212,5.212,5.212,5.212,5.212,0.026,1.0,0.982,1.006,1.029,1.0,0.026,1.0,0.982,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.815,3.852,3.852,3.852,3.852,3.852,0.713,0.713,0.713,0.713,0.713,0.713,6.917,6.99,6.99,6.99,6.99,6.99,0.381,0.782,0.782,0.782,0.782,0.782,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.938,0.938,0.938,0.938,0.938
158,161,18.257,0.11,0.013,0.0,7.0,7.0,7.0,7.0,7.0,3.233,5.691,5.691,5.691,5.691,5.691,0.053,1.012,0.988,0.988,1.034,1.005,0.053,1.0,0.988,0.988,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.815,3.852,3.852,3.852,3.852,3.852,0.713,0.713,0.713,0.713,0.713,0.713,6.917,6.99,6.99,6.99,6.99,6.99,0.365,0.849,0.849,0.849,0.849,0.849,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.938,0.938,0.938,0.938,0.938
159,162,18.371,0.111,0.012,0.0,6.999,6.999,6.999,6.999,6.999,3.161,6.173,6.173,6.173,6.173,6.173,0.032,1.0,0.988,1.006,1.017,1.005,0.032,1.0,0.988,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.999,0.999,0.999,0.999,0.999,3.815,3.852,3.852,3.852,3.852,3.852,0.713,0.713,0.713,0.713,0.713,0.713,6.917,6.99,6.99,6.99,6.99,6.99,0.35,0.898,0.898,0.898,0.898,0.898,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.938,0.938,0.938,0.938,0.938
160,163,18.484,0.11,0.009,0.0,6.991,6.991,6.991,6.991,6.991,3.089,6.642,6.642,6.642,6.642,6.642,0.032,0.994,1.024,0.988,1.029,1.005,0.032,0.994,1.0,0.988,1.0,1.0,0.0,0.999,0.999,0.999,0.999,0.999,0.0,0.984,0.984,0.984,0.984,0.984,3.815,3.852,3.852,3.852,3.852,3.852,0.713,0.713,0.713,0.713,0.713,0.713,6.917,6.99,6.99,6.99,6.99,6.99,0.334,0.932,0.932,0.932,0.932,0.932,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.938,0.938,0.938,0.938,0.938
161,164,18.597,0.11,0.012,0.0,6.901,6.901,6.901,6.901,6.901,3.018,7.003,7.003,7.003,7.003,7.003,0.037,0.994,0.982,0.994,1.023,1.016,0.037,0.994,0.982,0.994,1.0,1.0,0.0,0.984,0.984,0.984,0.984,0.984,0.0,0.785,0.785,0.785,0.785,0.785,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.319,0.95,0.95,0.95,0.95,0.95,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
162,165,18.711,0.111,0.012,0.0,5.7,5.7,5.7,5.7,5.7,2.946,6.931,6.931,6.931,6.931,6.931,0.026,1.0,0.964,0.941,0.983,1.005,0.026,1.0,0.964,0.941,0.983,1.0,0.0,0.785,0.785,0.785,0.785,0.785,0.0,0.001,0.001,0.001,0.001,0.001,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.305,0.947,0.947,0.947,0.947,0.947,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
163,166,18.824,0.11,0.01,0.0,0.886,0.886,0.886,0.886,0.886,2.874,6.86,6.86,6.86,6.86,6.86,0.042,0.893,0.852,0.859,0.891,0.932,0.042,0.893,0.852,0.859,0.891,0.932,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.29,0.943,0.943,0.943,0.943,0.943,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
164,167,18.937,0.111,-0.001,0.0,0.129,0.129,0.129,0.129,0.129,2.802,6.788,6.788,6.788,6.788,6.788,0.032,0.75,0.675,0.724,0.713,0.726,0.032,0.75,0.675,0.724,0.713,0.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.277,0.94,0.94,0.94,0.94,0.94,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
165,168,19.052,0.111,0.01,0.0,0.019,0.019,0.019,0.019,0.019,2.73,6.715,6.715,6.715,6.715,6.715,0.037,0.179,0.142,0.188,0.236,0.232,0.037,0.179,0.142,0.188,0.236,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.263,0.936,0.936,0.936,0.936,0.936,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
166,169,19.165,0.11,0.011,0.0,0.003,0.003,0.003,0.003,0.003,2.658,6.644,6.644,6.644,6.644,6.644,0.026,0.036,0.047,0.029,0.069,0.053,0.026,0.036,0.047,0.029,0.069,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.25,0.931,0.931,0.931,0.931,0.931,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
167,170,19.277,0.112,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2.585,6.571,6.571,6.571,6.571,6.571,0.089,0.03,0.03,0.0,0.017,0.026,0.089,0.03,0.03,0.0,0.017,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.237,0.927,0.927,0.927,0.927,0.927,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
168,171,19.391,0.111,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.513,6.499,6.499,6.499,6.499,6.499,0.058,0.03,0.03,-0.012,0.011,0.084,0.058,0.03,0.03,0.0,0.011,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.225,0.922,0.922,0.922,0.922,0.922,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
169,172,19.504,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.442,6.428,6.428,6.428,6.428,6.428,0.032,0.036,0.024,0.0,0.017,0.026,0.032,0.036,0.024,0.0,0.017,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.214,0.917,0.917,0.917,0.917,0.917,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
170,173,19.617,0.112,0.011,0.0,0.0,0.0,0.0,0.0,0.0,2.369,6.355,6.355,6.355,6.355,6.355,0.026,-0.006,0.024,-0.006,0.029,0.026,0.026,0.0,0.024,0.0,0.029,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.202,0.912,0.912,0.912,0.912,0.912,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
171,174,19.73,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,2.297,6.283,6.283,6.283,6.283,6.283,0.042,0.006,0.006,-0.006,0.011,0.037,0.042,0.006,0.006,0.0,0.011,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.191,0.906,0.906,0.906,0.906,0.906,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
172,175,19.843,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,2.226,6.212,6.212,6.212,6.212,6.212,0.084,0.024,0.018,-0.012,0.006,0.021,0.084,0.024,0.018,0.0,0.006,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.181,0.901,0.901,0.901,0.901,0.901,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
173,176,19.957,0.111,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,2.154,6.14,6.14,6.14,6.14,6.14,0.063,0.006,0.03,0.006,0.011,0.026,0.063,0.006,0.03,0.006,0.011,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.171,0.894,0.894,0.894,0.894,0.894,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
174,177,20.071,0.111,0.009,0.0,0.0,0.0,0.0,0.0,0.0,2.082,6.067,6.067,6.067,6.067,6.067,0.037,0.012,0.018,-0.006,0.006,0.026,0.037,0.012,0.018,0.0,0.006,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.162,0.888,0.888,0.888,0.888,0.888,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
175,178,20.184,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,2.01,5.996,5.996,5.996,5.996,5.996,0.026,0.0,0.024,0.006,0.017,0.021,0.026,0.0,0.024,0.006,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.153,0.881,0.881,0.881,0.881,0.881,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
176,179,20.297,0.111,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.938,5.924,5.924,5.924,5.924,5.924,0.026,0.018,0.024,-0.012,0.006,0.021,0.026,0.018,0.024,0.0,0.006,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.144,0.874,0.874,0.874,0.874,0.874,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
177,180,20.412,0.111,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.866,5.852,5.852,5.852,5.852,5.852,0.032,0.012,0.012,-0.006,0.006,0.032,0.032,0.012,0.012,0.0,0.006,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.136,0.866,0.866,0.866,0.866,0.866,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
178,181,20.525,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.795,5.78,5.78,5.78,5.78,5.78,0.037,0.012,0.006,0.0,0.017,0.021,0.037,0.012,0.006,0.0,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.128,0.858,0.858,0.858,0.858,0.858,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
179,182,20.637,0.111,0.001,0.001,0.0,0.0,0.0,0.0,0.0,1.722,5.708,5.708,5.708,5.708,5.708,0.032,0.006,0.012,-0.006,0.006,0.032,0.032,0.006,0.012,0.0,0.006,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.121,0.85,0.85,0.85,0.85,0.85,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
180,183,20.75,0.11,0.01,0.001,0.0,0.0,0.0,0.0,0.0,1.651,5.636,5.636,5.636,5.636,5.636,0.037,0.0,0.006,0.006,0.006,0.032,0.037,0.0,0.006,0.006,0.006,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.114,0.841,0.841,0.841,0.841,0.841,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
181,184,20.863,0.11,0.008,0.001,0.0,0.0,0.0,0.0,0.0,1.58,5.565,5.565,5.565,5.565,5.565,0.042,-0.006,0.006,0.006,0.006,0.037,0.042,0.0,0.006,0.006,0.006,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.107,0.832,0.832,0.832,0.832,0.832,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
182,185,20.977,0.112,0.011,0.002,0.0,0.0,0.0,0.0,0.0,1.507,5.492,5.492,5.492,5.492,5.492,0.026,-0.006,0.0,0.0,0.017,0.026,0.026,0.0,0.0,0.0,0.017,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.101,0.822,0.822,0.822,0.822,0.822,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
183,186,21.092,0.111,0.01,0.002,0.0,0.0,0.0,0.0,0.0,1.435,5.42,5.42,5.42,5.42,5.42,0.021,0.0,0.006,-0.012,0.0,0.016,0.021,0.0,0.006,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.095,0.812,0.812,0.812,0.812,0.812,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
184,187,21.205,0.11,0.011,0.004,0.0,0.0,0.0,0.0,0.0,1.364,5.349,5.349,5.349,5.349,5.349,0.011,0.0,0.006,-0.012,0.011,0.026,0.011,0.0,0.006,0.0,0.011,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.089,0.802,0.802,0.802,0.802,0.802,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
185,188,21.317,0.111,0.002,0.005,0.0,0.0,0.0,0.0,0.0,1.293,5.276,5.276,5.276,5.276,5.276,0.016,0.012,0.006,0.0,0.006,0.021,0.016,0.012,0.006,0.0,0.006,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.084,0.79,0.79,0.79,0.79,0.79,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
186,189,21.431,0.111,0.01,0.007,0.0,0.0,0.0,0.0,0.0,1.221,5.204,5.204,5.204,5.204,5.204,0.021,0.006,-0.006,-0.012,0.006,0.026,0.021,0.006,0.0,0.0,0.006,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.079,0.779,0.779,0.779,0.779,0.779,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
187,190,21.544,0.11,0.01,0.011,0.0,0.0,0.0,0.0,0.0,1.151,5.133,5.133,5.133,5.133,5.133,0.011,-0.018,0.006,-0.018,0.006,0.026,0.011,0.0,0.006,0.0,0.006,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.074,0.767,0.767,0.767,0.767,0.767,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
188,191,21.657,0.111,0.012,0.016,0.0,0.0,0.0,0.0,0.0,1.081,5.061,5.061,5.061,5.061,5.061,0.005,0.0,0.006,0.0,0.006,0.053,0.005,0.0,0.006,0.0,0.006,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.069,0.755,0.755,0.755,0.755,0.755,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
189,192,21.773,0.112,0.01,0.023,0.0,0.0,0.0,0.0,0.0,1.011,4.988,4.988,4.988,4.988,4.988,0.021,0.0,0.0,-0.012,0.006,0.021,0.021,0.0,0.0,0.0,0.006,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.065,0.742,0.742,0.742,0.742,0.742,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
190,193,21.885,0.11,0.011,0.033,0.0,0.0,0.0,0.0,0.0,0.944,4.916,4.916,4.916,4.916,4.916,0.016,0.006,0.006,-0.006,0.017,0.026,0.016,0.006,0.006,0.0,0.017,0.026,0.005,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.062,0.729,0.729,0.729,0.729,0.729,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
191,194,21.997,0.11,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.878,4.845,4.845,4.845,4.845,4.845,0.016,-0.006,0.006,0.006,0.006,0.032,0.016,0.0,0.006,0.006,0.006,0.032,0.007,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,3.815,3.858,3.858,3.858,3.858,3.858,0.713,0.713,0.713,0.713,0.713,0.713,6.917,7.003,7.003,7.003,7.003,7.003,0.058,0.716,0.716,0.716,0.716,0.716,4.47,3.878,3.878,3.878,3.878,3.878,0.949,0.936,0.936,0.936,0.936,0.936
