#Recorded data from Servotor32
#datetime: 21-11-2020_00h-21m-37s
#filename: wave_x_b_sensors_closed_horizontal_inclined_loaded_21-11-2020_00h-21m-37s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: inclined
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
111,114,12.867,0.111,0.009,-6.991,-4.195,-1.398,1.398,4.195,6.991,-0.132,1.185,2.61,5.056,6.318,7.064,0.096,0.205,0.361,0.951,0.96,0.932,0.096,0.205,0.361,0.951,0.96,0.932,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.989,3.673,3.512,3.428,3.412,3.34,3.132,-0.132,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.064,0.05,0.144,0.325,0.755,0.886,0.95,0.664,1.24,2.509,7.293,7.27,6.085,0.774,0.765,0.892,0.684,0.689,0.749
112,115,12.979,0.11,0.012,-6.936,-4.161,-1.387,1.387,4.161,6.936,-0.204,1.113,2.539,4.984,6.247,7.453,0.163,0.205,0.361,0.988,0.933,0.942,0.163,0.205,0.361,0.988,0.933,0.942,0.0,0.0,0.0,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.838,3.637,3.512,3.428,3.412,3.34,3.326,-0.204,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.05,0.138,0.312,0.746,0.881,0.95,1.108,1.24,2.509,7.612,7.039,6.608,0.767,0.765,0.892,0.684,0.689,0.713
113,116,13.091,0.11,0.01,-6.036,-3.622,-1.207,1.207,3.622,6.036,-0.275,1.042,2.467,4.913,6.175,7.383,0.163,0.205,0.389,1.025,0.913,0.981,0.163,0.205,0.389,1.0,0.913,0.981,0.0,0.0,0.0,0.0,0.0,0.838,0.0,0.0,0.0,0.0,0.0,0.002,3.601,3.512,3.428,3.412,3.34,3.326,-0.275,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.05,0.131,0.298,0.736,0.876,0.948,1.048,1.24,2.694,7.715,6.869,7.296,0.76,0.765,0.892,0.684,0.689,0.713
114,117,13.205,0.11,0.009,-0.94,-0.564,-0.188,0.188,0.564,0.94,-0.346,0.97,2.396,4.841,6.104,7.311,0.115,0.258,0.319,0.988,0.92,0.893,0.115,0.258,0.319,0.988,0.92,0.893,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,3.566,3.512,3.428,3.412,3.34,3.326,-0.346,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.05,0.125,0.285,0.727,0.87,0.945,0.616,1.648,2.232,7.612,6.928,6.57,0.753,0.765,0.892,0.684,0.689,0.713
115,118,13.317,0.11,0.011,-0.142,-0.089,-0.03,0.028,0.087,0.146,-0.407,0.9,2.324,4.77,6.032,7.24,0.125,0.192,0.361,1.037,0.913,0.961,0.125,0.192,0.361,1.0,0.913,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.002,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.05,0.119,0.272,0.717,0.865,0.942,0.632,1.14,2.509,7.715,6.869,7.131,0.747,0.765,0.892,0.684,0.689,0.713
116,119,13.431,0.111,0.011,0.109,-0.123,-0.091,-0.028,0.035,0.097,-0.31,0.829,2.252,4.697,5.96,7.168,0.087,0.185,0.333,0.914,0.913,0.942,0.087,0.185,0.333,0.914,0.913,0.942,0.02,0.002,0.0,0.0,0.0,0.0,0.3,0.002,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.054,0.114,0.26,0.707,0.859,0.939,0.279,1.086,2.324,6.975,6.869,6.974,0.747,0.765,0.892,0.684,0.689,0.713
117,120,13.546,0.111,0.011,1.837,-1.817,-1.115,-0.375,0.365,1.105,0.171,0.757,2.18,4.625,5.888,7.096,0.135,0.179,0.431,0.914,0.913,0.883,0.135,0.179,0.431,0.914,0.913,0.883,0.3,0.002,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.075,0.108,0.247,0.696,0.853,0.936,0.657,1.04,2.972,6.975,6.869,6.487,0.747,0.765,0.892,0.684,0.689,0.713
118,121,13.658,0.11,0.012,6.19,-6.187,-3.716,-1.239,1.238,3.714,0.649,0.685,2.108,4.554,5.816,7.024,0.163,0.192,0.306,0.938,0.933,0.951,0.163,0.192,0.306,0.938,0.933,0.951,0.997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.104,0.103,0.236,0.686,0.846,0.933,0.878,1.14,2.146,7.181,7.039,7.049,0.747,0.765,0.892,0.684,0.689,0.713
119,122,13.771,0.111,0.01,6.882,-6.881,-4.129,-1.376,1.376,4.129,1.132,0.613,2.036,4.482,5.744,6.952,0.058,0.185,0.25,0.802,0.893,0.913,0.058,0.185,0.25,0.802,0.893,0.913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.142,0.098,0.224,0.675,0.84,0.93,0.05,1.086,1.776,6.011,6.698,6.735,0.747,0.765,0.892,0.684,0.689,0.713
120,123,13.886,0.111,0.013,6.983,-6.983,-4.19,-1.397,1.397,4.19,1.615,0.541,1.964,4.409,5.672,6.88,0.077,0.232,0.236,0.79,0.887,0.961,0.077,0.232,0.236,0.79,0.887,0.961,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.192,0.093,0.213,0.664,0.833,0.927,0.2,1.448,1.684,5.908,6.646,7.131,0.747,0.765,0.892,0.684,0.689,0.713
121,124,13.998,0.11,0.012,6.997,-6.997,-4.198,-1.399,1.399,4.198,2.094,0.469,1.892,4.338,5.601,6.808,0.077,0.172,0.181,0.84,0.907,0.932,0.077,0.172,0.181,0.84,0.907,0.932,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.254,0.089,0.203,0.653,0.826,0.923,0.2,0.986,1.321,6.338,6.817,6.892,0.747,0.765,0.892,0.684,0.689,0.713
122,125,14.112,0.111,0.012,7.0,-7.0,-4.2,-1.4,1.4,4.2,2.576,0.397,1.82,4.266,5.529,6.736,0.144,0.146,0.236,0.827,0.92,0.893,0.144,0.146,0.236,0.827,0.92,0.893,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.328,0.085,0.193,0.642,0.819,0.919,0.728,0.786,1.684,6.226,6.928,6.57,0.747,0.765,0.892,0.684,0.689,0.713
123,126,14.228,0.111,0.013,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.059,0.325,1.748,4.194,5.456,6.664,0.173,0.146,0.194,0.765,0.907,0.854,0.173,0.146,0.194,0.765,0.907,0.854,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.412,0.08,0.183,0.631,0.811,0.915,0.957,0.786,1.406,5.693,6.817,6.248,0.747,0.765,0.892,0.684,0.689,0.713
124,127,14.339,0.11,0.013,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.538,0.254,1.677,4.122,5.385,6.593,0.337,0.225,0.181,0.79,0.907,0.922,0.337,0.225,0.181,0.79,0.907,0.922,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.501,0.076,0.174,0.619,0.804,0.911,2.25,1.394,1.321,5.908,6.817,6.809,0.747,0.765,0.892,0.684,0.689,0.713
125,128,14.452,0.11,0.012,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.016,0.182,1.605,4.051,5.313,6.521,0.346,0.199,0.181,0.79,0.88,0.874,0.346,0.199,0.181,0.79,0.88,0.874,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.589,0.073,0.165,0.608,0.796,0.907,2.321,1.194,1.321,5.908,6.587,6.413,0.747,0.765,0.892,0.684,0.689,0.713
126,129,14.566,0.11,0.014,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.495,0.111,1.534,3.979,5.242,6.45,0.538,0.152,0.222,0.815,0.853,0.922,0.538,0.152,0.222,0.815,0.853,0.922,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.672,0.069,0.156,0.596,0.788,0.903,3.835,0.832,1.591,6.123,6.356,6.809,0.747,0.765,0.892,0.684,0.689,0.713
127,130,14.678,0.11,0.012,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.973,0.039,1.462,3.908,5.17,6.378,0.529,0.232,0.181,0.852,0.867,0.942,0.529,0.232,0.181,0.852,0.867,0.942,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.745,0.066,0.148,0.584,0.779,0.898,3.764,1.448,1.321,6.441,6.476,6.974,0.747,0.765,0.892,0.684,0.689,0.713
128,131,14.791,0.111,0.01,7.0,-7.0,-4.2,-1.4,1.4,4.2,5.456,-0.033,1.39,3.835,5.098,6.306,0.712,0.199,0.125,0.79,0.867,0.922,0.712,0.199,0.125,0.79,0.867,0.922,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.808,0.062,0.14,0.572,0.771,0.893,5.206,1.194,0.951,5.908,6.476,6.809,0.747,0.765,0.892,0.684,0.689,0.713
129,132,14.906,0.11,0.011,6.999,-6.999,-4.2,-1.4,1.4,4.2,5.934,-0.105,1.318,3.764,5.027,6.235,0.721,0.265,0.125,0.741,0.827,0.835,0.721,0.265,0.125,0.741,0.827,0.835,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.857,0.059,0.132,0.56,0.762,0.888,5.277,1.702,0.951,5.486,6.134,6.091,0.747,0.765,0.892,0.684,0.689,0.713
130,133,15.017,0.11,0.011,6.998,-6.999,-4.199,-1.4,1.4,4.2,6.41,-0.176,1.247,3.692,4.955,6.163,0.808,0.139,0.208,0.877,0.86,0.874,0.808,0.139,0.208,0.877,0.86,0.874,1.0,0.0,0.0,0.0,0.0,0.0,0.994,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.895,0.056,0.125,0.548,0.753,0.883,5.963,0.732,1.499,6.656,6.416,6.413,0.747,0.765,0.892,0.684,0.689,0.713
131,134,15.131,0.112,0.011,6.966,-6.966,-4.18,-1.393,1.393,4.18,6.886,-0.249,1.174,3.62,4.882,6.09,0.837,0.152,0.139,0.802,0.867,0.874,0.837,0.152,0.139,0.802,0.867,0.874,0.994,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,3.535,3.512,3.428,3.412,3.34,3.326,-0.407,-0.338,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.924,0.053,0.118,0.536,0.743,0.878,6.192,0.832,1.043,6.011,6.476,6.413,0.747,0.765,0.892,0.684,0.689,0.713
132,135,15.234,0.165,0.015,6.831,-6.831,-4.099,-1.366,1.366,4.099,7.476,-0.356,1.067,3.512,4.775,5.983,0.875,0.146,0.153,0.79,0.8,0.893,0.875,0.146,0.153,0.79,0.8,0.893,0.98,0.0,0.0,0.0,0.0,0.0,0.845,0.0,0.0,0.0,0.0,0.0,3.535,3.502,3.428,3.412,3.34,3.326,-0.407,-0.356,0.125,-0.891,-0.933,-0.801,7.477,7.361,6.73,7.715,7.612,7.453,0.95,0.05,0.109,0.517,0.729,0.869,6.492,0.786,1.136,5.908,5.903,6.57,0.747,0.763,0.892,0.684,0.689,0.713
133,136,15.347,0.111,0.011,6.051,-6.051,-3.631,-1.21,1.21,3.631,7.41,-0.428,0.995,3.44,4.703,5.911,0.933,0.139,0.264,0.852,0.68,0.796,0.933,0.139,0.264,0.852,0.68,0.796,0.845,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,3.534,3.466,3.428,3.412,3.34,3.326,-0.407,-0.428,0.125,-0.891,-0.933,-0.801,7.476,7.361,6.73,7.715,7.612,7.453,0.948,0.05,0.103,0.505,0.719,0.863,6.949,0.717,1.869,6.441,4.878,5.769,0.747,0.756,0.892,0.684,0.689,0.713
134,137,15.459,0.11,0.013,0.997,-0.998,-0.599,-0.199,0.2,0.599,7.339,-0.5,0.923,3.369,4.632,5.839,0.923,0.152,0.222,0.778,0.78,0.903,0.923,0.152,0.222,0.778,0.78,0.903,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.534,3.43,3.428,3.412,3.34,3.326,-0.407,-0.5,0.125,-0.891,-0.933,-0.801,7.476,7.361,6.73,7.715,7.612,7.453,0.945,0.05,0.097,0.493,0.709,0.857,6.869,0.756,1.591,5.804,5.732,6.652,0.747,0.749,0.892,0.684,0.689,0.713
135,138,15.572,0.111,0.01,0.146,-0.145,-0.088,-0.03,0.029,0.088,7.267,-0.569,0.852,3.297,4.559,5.767,1.019,0.179,0.181,0.79,0.7,0.835,1.0,0.179,0.181,0.79,0.7,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.0,0.0,0.0,3.534,3.396,3.428,3.412,3.34,3.326,-0.407,-0.569,0.125,-0.891,-0.933,-0.801,7.476,7.361,6.73,7.715,7.612,7.453,0.942,0.05,0.091,0.48,0.699,0.851,7.476,0.907,1.321,5.908,5.049,6.091,0.747,0.743,0.892,0.684,0.689,0.713
136,139,15.686,0.111,0.009,0.041,0.013,-0.039,-0.028,-0.005,0.018,7.194,-0.521,0.901,3.224,4.487,5.695,0.913,0.106,0.014,0.852,0.853,0.864,0.913,0.106,0.014,0.852,0.853,0.864,0.0,0.005,0.001,0.0,0.0,0.0,0.0,0.215,0.217,0.0,0.0,0.0,3.534,3.396,3.791,3.412,3.34,3.326,-0.407,-0.569,0.852,-0.891,-0.933,-0.801,7.476,7.361,6.73,7.715,7.612,7.453,0.939,0.052,0.052,0.468,0.688,0.844,6.79,0.272,0.217,6.441,6.356,6.33,0.747,0.743,1.002,0.684,0.689,0.713
137,140,15.798,0.11,0.012,1.031,2.055,0.009,-2.063,-1.031,0.0,7.123,-0.043,0.829,3.153,4.416,5.624,0.952,0.159,0.097,0.802,0.687,0.864,0.952,0.159,0.097,0.802,0.687,0.864,0.0,0.215,0.217,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0.0,0.0,3.534,3.396,0.865,3.412,3.34,3.326,-0.407,-0.569,0.829,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.936,0.072,0.05,0.456,0.677,0.837,7.098,0.692,1.422,6.011,4.937,6.33,0.747,0.743,81.79,0.684,0.689,0.713
138,141,15.913,0.111,0.012,3.734,6.274,-5.964,-3.889,-1.348,1.193,7.051,0.439,0.757,3.081,4.344,5.551,0.913,0.172,0.0,0.679,0.753,0.816,0.913,0.172,0.0,0.679,0.753,0.816,0.0,0.999,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.829,3.412,3.34,3.326,-0.407,-0.569,0.757,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.933,0.1,0.05,0.444,0.666,0.83,6.79,0.795,0.829,4.952,5.501,5.934,0.747,0.743,40.895,0.684,0.689,0.713
139,142,16.026,0.11,0.017,4.128,6.888,-6.841,-4.152,-1.392,1.368,6.979,0.918,0.686,3.009,4.272,5.48,1.048,0.04,0.097,0.617,0.647,0.825,1.0,0.04,0.097,0.617,0.647,0.825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.794,3.412,3.34,3.326,-0.407,-0.569,0.686,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.929,0.137,0.05,0.431,0.655,0.823,7.476,-0.252,0.771,4.419,4.596,6.009,0.747,0.743,27.39,0.684,0.689,0.713
140,143,16.138,0.11,0.012,4.189,6.983,-6.975,-4.193,-1.399,1.395,6.908,1.396,0.614,2.938,4.201,5.408,0.923,0.066,0.028,0.58,0.68,0.835,0.923,0.066,0.028,0.58,0.68,0.835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.758,3.412,3.34,3.326,-0.407,-0.569,0.614,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.926,0.185,0.05,0.42,0.644,0.815,6.869,-0.046,0.692,4.1,4.878,6.091,0.747,0.743,20.519,0.684,0.689,0.713
141,144,16.253,0.112,0.011,4.198,6.998,-6.997,-4.199,-1.4,1.399,6.835,1.884,0.542,2.865,4.128,5.336,0.942,0.113,0.125,0.556,0.7,0.825,0.942,0.113,0.125,0.556,0.7,0.825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.722,3.412,3.34,3.326,-0.407,-0.569,0.542,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.922,0.245,0.05,0.408,0.633,0.808,7.019,0.327,0.65,3.894,5.049,6.009,0.747,0.743,16.404,0.684,0.689,0.713
142,145,16.366,0.11,0.012,4.2,7.0,-6.999,-4.2,-1.4,1.4,6.763,2.362,0.47,2.794,4.056,5.264,0.923,0.185,-0.014,0.543,0.747,0.786,0.923,0.185,0.0,0.543,0.747,0.786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.686,3.412,3.34,3.326,-0.407,-0.569,0.47,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.918,0.317,0.05,0.396,0.621,0.799,6.869,0.898,0.542,3.782,5.45,5.687,0.747,0.743,13.663,0.684,0.689,0.713
143,146,16.478,0.11,0.012,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.692,2.841,0.399,2.722,3.985,5.193,0.913,0.212,0.111,0.58,0.7,0.825,0.913,0.212,0.111,0.58,0.7,0.825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.65,3.412,3.34,3.326,-0.407,-0.569,0.399,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.914,0.398,0.05,0.384,0.609,0.791,6.79,1.112,0.518,4.1,5.049,6.009,0.747,0.743,11.731,0.684,0.689,0.713
144,147,16.592,0.111,0.012,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.62,3.323,0.326,2.65,3.913,5.12,0.971,0.298,0.056,0.556,0.713,0.796,0.971,0.298,0.056,0.556,0.713,0.796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.614,3.412,3.34,3.326,-0.407,-0.569,0.326,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.909,0.486,0.05,0.373,0.598,0.782,7.247,1.794,0.427,3.894,5.16,5.769,0.747,0.743,10.242,0.684,0.689,0.713
145,148,16.705,0.11,0.012,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.548,3.802,0.255,2.578,3.841,5.049,0.962,0.351,0.069,0.519,0.56,0.757,0.962,0.351,0.069,0.519,0.56,0.757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.578,3.412,3.34,3.326,-0.407,-0.569,0.255,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.905,0.575,0.05,0.361,0.586,0.774,7.176,2.214,0.366,3.576,3.852,5.447,0.747,0.743,9.116,0.684,0.689,0.713
146,149,16.817,0.11,0.01,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.477,4.28,0.183,2.507,3.77,4.977,1.019,0.417,0.222,0.432,0.513,0.748,1.0,0.417,0.222,0.432,0.513,0.748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.542,3.412,3.34,3.326,-0.407,-0.569,0.183,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.9,0.658,0.05,0.35,0.574,0.765,7.476,2.738,0.398,2.827,3.451,5.373,0.747,0.743,8.202,0.684,0.689,0.713
147,150,16.931,0.111,0.011,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.405,4.763,0.111,2.435,3.697,4.905,0.952,0.53,0.056,0.543,0.567,0.757,0.952,0.53,0.056,0.543,0.567,0.757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.506,3.412,3.34,3.326,-0.407,-0.569,0.111,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.895,0.734,0.05,0.339,0.561,0.755,7.098,3.634,0.223,3.782,3.912,5.447,0.747,0.743,7.454,0.684,0.689,0.713
148,151,17.045,0.11,0.011,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.333,5.242,0.04,2.363,3.626,4.834,0.942,0.662,0.111,0.531,0.593,0.806,0.942,0.662,0.111,0.531,0.593,0.806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.471,3.412,3.34,3.326,-0.407,-0.569,0.04,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.89,0.798,0.05,0.328,0.549,0.746,7.019,4.681,0.199,3.679,4.134,5.852,0.747,0.743,6.84,0.684,0.689,0.713
149,152,17.156,0.11,0.009,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.262,5.72,-0.032,2.292,3.554,4.762,0.971,0.656,0.139,0.506,0.487,0.786,0.971,0.656,0.139,0.506,0.487,0.786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.434,3.412,3.34,3.326,-0.407,-0.569,-0.032,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.885,0.849,0.05,0.317,0.537,0.736,7.247,4.633,0.16,3.464,3.228,5.687,0.747,0.743,6.312,0.684,0.689,0.713
150,153,17.27,0.11,0.011,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.19,6.199,-0.103,2.22,3.483,4.691,0.885,0.755,0.014,0.395,0.693,0.699,0.885,0.755,0.014,0.395,0.693,0.699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.534,3.396,0.399,3.412,3.34,3.326,-0.407,-0.569,-0.103,-0.891,-0.933,-0.801,7.476,7.361,0.901,7.715,7.612,7.453,0.879,0.889,0.05,0.307,0.525,0.726,6.569,5.418,-0.019,2.508,4.989,4.969,0.747,0.743,5.865,0.684,0.689,0.713
