#Recorded data from Servotor32
#datetime: 20-11-2020_19h-01m-31s
#filename: wave_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_19h-01m-31s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
21,22,2.494,0.11,0.0,4.2,6.999,-7.0,-4.2,-1.4,1.4,5.871,6.135,0.272,1.671,3.071,4.472,0.961,0.793,0.044,0.169,0.428,0.72,0.961,0.793,0.044,0.169,0.428,0.72,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.999,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.884,0.232,0.119,0.078,0.744,0.156,6.677,16.628,0.075,3.549,1.929,15.12,0.848,0.279,3.448,0.28,1.306,0.28
22,23,2.61,0.113,0.008,4.197,6.991,-6.993,-4.196,-1.398,1.399,5.798,6.619,0.198,1.598,2.998,4.399,0.951,0.88,0.044,0.182,0.414,0.73,0.951,0.88,0.044,0.182,0.414,0.73,-0.999,0.999,-0.999,0.999,-0.999,0.999,0.0,0.986,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.878,0.256,0.094,0.076,0.725,0.153,6.608,18.465,0.075,3.822,1.866,15.33,0.848,0.279,3.448,0.28,1.306,0.28
23,24,2.728,0.111,0.008,4.152,6.916,-6.918,-4.151,-1.383,1.384,5.726,6.999,0.126,1.526,2.926,4.327,0.922,0.9,0.103,0.182,0.414,0.66,0.922,0.9,0.103,0.182,0.414,0.66,-0.986,0.986,-0.986,0.986,-0.986,0.986,0.0,0.815,0.0,0.0,0.0,0.0,3.474,10.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,21.0,1.708,21.0,4.508,21.0,0.871,0.277,0.075,0.075,0.706,0.15,6.406,18.888,0.176,3.822,1.866,13.86,0.848,0.279,3.448,0.28,1.306,0.28
24,25,2.841,0.11,0.007,3.537,5.89,-5.893,-3.536,-1.178,1.18,5.654,6.93,0.054,1.454,2.854,4.255,0.931,0.94,-0.015,0.221,0.379,0.7,0.931,0.94,-0.015,0.221,0.379,0.7,-0.815,0.815,-0.815,0.815,-0.815,0.815,0.0,0.004,0.0,0.0,0.0,0.0,3.474,3.438,0.854,10.5,2.254,10.5,0.0,-0.123,0.0,0.0,0.0,0.0,6.948,6.999,1.708,21.0,4.508,21.0,0.864,0.947,0.06,0.073,0.686,0.148,6.469,19.733,-0.026,4.641,1.709,14.7,0.848,0.827,3.448,0.28,1.306,0.28
25,26,2.954,0.111,-0.001,0.531,0.884,-0.885,-0.531,-0.177,0.177,5.582,6.858,-0.013,1.382,2.782,4.183,0.892,0.947,-0.029,0.117,0.366,0.69,0.892,0.947,-0.029,0.117,0.366,0.69,-0.004,0.004,-0.004,0.004,-0.004,0.004,0.0,0.0,0.009,0.0,0.0,0.0,3.474,3.438,0.848,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,1.708,21.0,4.508,21.0,0.857,0.944,0.05,0.072,0.666,0.145,6.198,6.622,-0.05,2.457,1.65,14.49,0.848,0.827,3.422,0.28,1.306,0.28
26,27,3.068,0.111,0.008,0.088,0.162,-0.075,-0.131,-0.059,0.015,5.51,6.786,0.15,1.31,2.71,4.111,0.882,0.94,-0.029,0.091,0.366,0.66,0.882,0.94,-0.029,0.091,0.366,0.66,0.009,-0.009,0.009,-0.009,0.009,-0.009,0.0,0.0,0.423,0.001,0.0,0.0,3.474,3.438,0.848,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,1.708,21.0,4.508,21.0,0.849,0.941,0.084,0.071,0.645,0.143,6.128,6.572,-0.063,1.911,1.65,13.86,0.848,0.827,3.422,0.28,1.306,0.28
27,28,3.181,0.11,0.006,0.514,1.528,2.494,-2.521,-1.514,-0.5,5.438,6.714,0.628,1.239,2.638,4.04,0.902,0.947,-0.059,0.182,0.345,0.66,0.902,0.947,-0.059,0.182,0.345,0.66,0.423,-0.423,0.423,-0.423,0.423,-0.423,0.0,0.0,1.0,0.0,0.0,0.0,3.474,3.438,0.848,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,1.708,21.0,4.508,21.0,0.841,0.938,0.321,0.069,0.623,0.14,6.267,6.622,-0.115,3.822,1.555,13.86,0.848,0.827,3.422,0.28,1.306,0.28
28,29,3.294,0.111,-0.001,1.27,3.809,6.341,-6.345,-3.807,-1.268,5.366,6.642,1.111,1.167,2.566,3.967,0.892,0.947,-0.029,0.026,0.317,0.62,0.892,0.947,-0.029,0.026,0.317,0.62,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.474,3.438,0.848,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,1.708,21.0,4.508,21.0,0.833,0.934,0.711,0.068,0.601,0.138,6.198,6.622,-0.063,0.546,1.429,13.02,0.848,0.827,3.422,0.28,1.306,0.28
29,31,3.521,0.11,0.007,1.397,4.191,6.985,-6.985,-4.191,-1.397,5.222,6.498,2.072,1.023,2.423,3.824,0.853,0.94,0.029,0.13,0.31,0.61,0.853,0.94,0.029,0.13,0.31,0.61,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.474,3.438,1.03,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,2.072,21.0,4.508,21.0,0.815,0.926,0.95,0.066,0.555,0.133,5.927,6.572,0.037,2.73,1.397,12.81,0.848,0.827,2.824,0.28,1.306,0.28
30,32,3.634,0.11,0.0,1.4,4.199,6.998,-6.998,-4.199,-1.4,5.151,6.427,2.551,0.951,2.351,3.752,0.863,0.947,0.088,0.104,0.276,0.59,0.863,0.947,0.088,0.104,0.276,0.59,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.474,3.438,1.269,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,2.551,21.0,4.508,21.0,0.806,0.922,0.95,0.064,0.532,0.131,5.996,6.622,0.17,2.184,1.244,12.39,0.848,0.827,2.297,0.28,1.306,0.28
31,33,3.748,0.111,0.008,1.4,4.2,7.0,-7.0,-4.2,-1.4,5.079,6.355,3.034,0.879,2.279,3.68,0.873,0.96,0.162,0.13,0.283,0.61,0.873,0.96,0.162,0.13,0.283,0.61,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.474,3.438,1.511,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,3.034,21.0,4.508,21.0,0.796,0.918,0.95,0.063,0.508,0.129,6.066,6.714,0.402,2.73,1.276,12.81,0.848,0.827,1.933,0.28,1.306,0.28
32,34,3.861,0.11,0.007,1.4,4.2,7.0,-7.0,-4.2,-1.4,5.007,6.283,3.512,0.808,2.207,3.609,0.873,0.94,0.294,0.117,0.283,0.61,0.873,0.94,0.294,0.117,0.283,0.61,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.474,3.438,1.75,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,3.512,21.0,4.508,21.0,0.786,0.913,0.95,0.062,0.485,0.126,6.066,6.572,0.883,2.457,1.276,12.81,0.848,0.827,1.671,0.28,1.306,0.28
33,35,3.974,0.111,-0.001,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.935,6.211,3.995,0.736,2.135,3.536,0.824,0.947,0.368,0.117,0.262,0.54,0.824,0.947,0.368,0.117,0.262,0.54,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.474,3.438,1.991,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,3.995,21.0,4.508,21.0,0.775,0.908,0.95,0.061,0.461,0.124,5.725,6.622,1.284,2.457,1.181,11.34,0.848,0.827,1.469,0.28,1.306,0.28
34,36,4.088,0.111,0.008,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.863,6.139,4.478,0.664,2.063,3.464,0.833,0.953,0.485,0.104,0.248,0.54,0.833,0.953,0.485,0.104,0.248,0.54,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.474,3.438,2.232,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,4.478,21.0,4.508,21.0,0.764,0.903,0.95,0.06,0.438,0.122,5.788,6.664,1.931,2.184,1.118,11.34,0.848,0.827,1.311,0.28,1.306,0.28
35,37,4.201,0.11,0.006,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.791,6.068,4.957,0.592,1.992,3.393,0.814,0.953,0.632,0.052,0.145,0.51,0.814,0.953,0.632,0.052,0.145,0.51,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.474,3.438,2.472,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,4.957,21.0,4.508,21.0,0.753,0.898,0.95,0.059,0.415,0.12,5.656,6.664,2.825,1.092,0.654,10.71,0.848,0.827,1.185,0.28,1.306,0.28
36,38,4.314,0.11,0.0,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.72,5.996,5.435,0.521,1.92,3.321,0.833,0.953,0.618,0.052,0.207,0.51,0.833,0.953,0.618,0.052,0.207,0.51,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.474,3.438,2.711,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,5.435,21.0,4.508,21.0,0.742,0.892,0.95,0.057,0.393,0.118,5.788,6.664,3.058,1.092,0.933,10.71,0.848,0.827,1.081,0.28,1.306,0.28
37,39,4.43,0.111,0.008,1.4,4.2,6.999,-7.0,-4.2,-1.4,4.648,5.924,5.918,0.448,1.848,3.249,0.804,0.953,0.765,0.065,0.2,0.49,0.804,0.953,0.765,0.065,0.2,0.49,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.474,3.438,2.952,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,5.918,21.0,4.508,21.0,0.73,0.887,0.95,0.056,0.37,0.116,5.586,6.664,4.155,1.365,0.902,10.29,0.848,0.827,0.993,0.28,1.306,0.28
38,40,4.542,0.11,0.007,1.4,4.199,6.997,-6.998,-4.199,-1.399,4.576,5.853,6.394,0.377,1.777,3.178,0.804,0.933,0.882,0.039,0.145,0.49,0.804,0.933,0.882,0.039,0.145,0.49,0.999,-0.999,0.999,-0.999,0.999,-0.999,0.0,0.0,0.995,0.0,0.0,0.0,3.474,3.438,3.19,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,6.394,21.0,4.508,21.0,0.718,0.88,0.95,0.055,0.349,0.114,5.586,6.522,5.218,0.819,0.654,10.29,0.848,0.827,0.919,0.28,1.306,0.28
39,41,4.654,0.11,0.0,1.395,4.185,6.972,-6.974,-4.184,-1.394,4.505,5.781,6.843,0.305,1.705,3.106,0.784,0.913,0.897,0.052,0.193,0.47,0.784,0.913,0.897,0.052,0.193,0.47,0.995,-0.995,0.995,-0.995,0.995,-0.995,0.0,0.0,0.947,0.0,0.0,0.0,3.474,3.438,3.415,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,6.843,21.0,4.508,21.0,0.706,0.874,0.95,0.054,0.328,0.112,5.447,6.379,5.734,1.092,0.87,9.87,0.848,0.827,0.859,0.28,1.306,0.28
40,42,4.77,0.112,0.008,1.337,4.009,6.677,-6.68,-4.008,-1.335,4.432,5.708,6.94,0.233,1.632,3.033,0.745,0.913,0.941,0.065,0.166,0.4,0.745,0.913,0.941,0.065,0.166,0.4,0.947,-0.947,0.947,-0.947,0.947,-0.947,0.0,0.0,0.304,0.0,0.0,0.0,3.474,3.438,3.464,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.693,0.867,0.95,0.053,0.307,0.11,5.176,6.379,6.438,1.365,0.748,8.4,0.848,0.827,0.847,0.28,1.306,0.28
41,43,4.882,0.11,0.007,0.566,1.697,2.825,-2.826,-1.696,-0.565,4.361,5.637,6.869,0.161,1.561,2.962,0.745,0.913,0.985,0.052,0.166,0.44,0.745,0.913,0.985,0.052,0.166,0.44,0.304,-0.304,0.304,-0.304,0.304,-0.304,0.0,0.0,0.0,0.0,0.0,0.0,3.474,3.438,3.464,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.68,0.86,0.947,0.052,0.288,0.108,5.176,6.379,6.836,1.092,0.748,9.24,0.848,0.827,0.847,0.28,1.306,0.28
42,44,4.994,0.11,0.0,0.087,0.261,0.435,-0.435,-0.261,-0.087,4.289,5.566,6.797,0.116,1.489,2.89,0.794,0.913,1.0,0.078,0.152,0.38,0.794,0.913,1.0,0.078,0.152,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,3.474,3.438,3.464,10.5,2.254,10.5,0.0,-0.123,-0.013,0.0,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.666,0.853,0.944,0.052,0.269,0.106,5.517,6.379,6.94,1.638,0.685,7.98,0.848,0.827,0.847,0.28,1.306,0.28
43,45,5.108,0.111,0.008,-0.045,0.096,0.237,0.226,-0.327,-0.187,4.217,5.493,6.725,0.396,1.417,2.818,0.765,0.92,1.0,0.052,0.124,0.27,0.765,0.92,1.0,0.052,0.124,0.27,-0.048,0.048,-0.048,0.048,-0.048,0.048,0.0,0.0,0.0,0.634,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.652,0.845,0.941,0.054,0.251,0.104,5.315,6.429,6.94,1.092,0.559,5.67,0.848,0.827,0.847,0.282,1.306,0.28
44,46,5.222,0.11,0.008,-0.758,0.765,2.289,3.79,-3.804,-2.282,4.145,5.422,6.654,0.874,1.346,2.747,0.696,0.893,0.971,0.065,0.124,0.4,0.696,0.893,0.971,0.065,0.124,0.4,-0.634,0.634,-0.634,0.634,-0.634,0.634,0.0,0.0,0.0,1.0,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.638,0.838,0.937,0.061,0.234,0.102,4.836,6.237,6.738,1.473,0.559,8.4,0.848,0.827,0.847,0.282,1.306,0.28
45,47,5.334,0.11,0.0,-1.301,1.302,3.906,6.506,-6.508,-3.905,4.074,5.35,6.582,1.353,1.274,2.675,0.676,0.887,0.971,0.052,0.124,0.36,0.676,0.887,0.971,0.052,0.124,0.36,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.624,0.829,0.933,0.069,0.218,0.1,4.697,6.194,6.738,1.202,0.559,7.56,0.848,0.827,0.847,0.282,1.306,0.28
46,48,5.45,0.113,0.008,-1.387,1.387,4.162,6.935,-6.936,-4.161,4.0,5.277,6.509,1.844,1.201,2.602,0.686,0.887,0.971,0.065,0.11,0.36,0.686,0.887,0.971,0.065,0.11,0.36,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.61,0.821,0.93,0.079,0.202,0.098,4.766,6.194,6.738,1.473,0.496,7.56,0.848,0.827,0.847,0.282,1.306,0.28
47,49,5.562,0.11,0.007,-1.398,1.398,4.194,6.99,-6.99,-4.194,3.929,5.205,6.437,2.323,1.129,2.53,0.657,0.873,0.971,0.026,0.041,0.29,0.657,0.873,0.971,0.026,0.041,0.29,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.595,0.812,0.925,0.089,0.187,0.097,4.565,6.095,6.738,0.659,0.185,6.09,0.848,0.827,0.847,0.282,1.306,0.28
48,50,5.674,0.11,0.0,-1.4,1.4,4.199,6.998,-6.999,-4.199,3.857,5.134,6.366,2.801,1.058,2.459,0.627,0.853,0.971,0.052,0.09,0.32,0.627,0.853,0.971,0.052,0.09,0.32,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.58,0.803,0.921,0.101,0.173,0.095,4.356,5.952,6.738,1.202,0.406,6.72,0.848,0.827,0.847,0.282,1.306,0.28
49,51,5.788,0.11,0.008,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.786,5.062,6.294,3.28,0.986,2.387,0.676,0.907,0.971,0.156,0.097,0.28,0.676,0.907,0.971,0.156,0.097,0.28,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.566,0.793,0.917,0.114,0.16,0.093,4.697,6.337,6.738,3.374,0.437,5.88,0.848,0.827,0.847,0.282,1.306,0.28
50,52,5.901,0.11,0.007,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.714,4.991,6.223,3.758,0.915,2.316,0.608,0.847,0.956,0.286,0.103,0.31,0.608,0.847,0.956,0.286,0.103,0.31,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.551,0.783,0.912,0.128,0.148,0.092,4.224,5.909,6.634,6.089,0.464,6.51,0.848,0.827,0.847,0.282,1.306,0.28
51,53,6.014,0.11,0.0,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.643,4.919,6.151,4.237,0.843,2.244,0.598,0.827,0.956,0.364,0.076,0.31,0.598,0.827,0.956,0.364,0.076,0.31,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.536,0.773,0.907,0.144,0.137,0.09,4.155,5.767,6.634,7.718,0.343,6.51,0.848,0.827,0.847,0.282,1.306,0.28
52,54,6.13,0.112,0.008,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.57,4.847,6.079,4.724,0.77,2.171,0.578,0.833,0.956,0.506,0.055,0.27,0.578,0.833,0.956,0.506,0.055,0.27,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.52,0.762,0.902,0.162,0.126,0.088,4.016,5.81,6.634,10.683,0.248,5.67,0.848,0.827,0.847,0.282,1.306,0.28
53,55,6.242,0.11,0.007,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.499,4.775,6.007,5.203,0.699,2.1,0.578,0.82,0.941,0.571,0.021,0.27,0.578,0.82,0.941,0.571,0.021,0.27,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.505,0.751,0.896,0.181,0.116,0.087,4.016,5.717,6.53,12.041,0.095,5.67,0.848,0.827,0.847,0.282,1.306,0.28
54,56,6.354,0.111,0.001,-1.4,1.4,4.201,6.999,-7.0,-4.2,3.426,4.703,5.935,5.685,0.627,2.028,0.578,0.813,0.971,0.688,0.069,0.25,0.578,0.813,0.971,0.688,0.069,0.25,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.49,0.74,0.89,0.202,0.107,0.085,4.016,5.667,6.738,14.484,0.311,5.25,0.848,0.827,0.847,0.282,1.306,0.28
55,57,6.467,0.11,0.007,-1.4,1.4,4.2,6.998,-7.0,-4.2,3.355,4.631,5.864,6.163,0.555,1.956,0.569,0.847,1.0,0.727,0.055,0.22,0.569,0.847,1.0,0.727,0.055,0.22,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.999,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.475,0.728,0.884,0.225,0.098,0.083,3.953,5.909,6.94,15.299,0.248,4.62,0.848,0.827,0.847,0.282,1.306,0.28
56,58,6.58,0.11,0.005,-1.398,1.399,4.196,6.99,-6.992,-4.195,3.283,4.56,5.792,6.633,0.484,1.885,0.51,0.747,0.985,0.818,0.028,0.21,0.51,0.747,0.985,0.818,0.028,0.21,-0.998,0.998,-0.998,0.998,-0.998,0.998,0.0,0.0,0.0,0.984,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.46,0.717,0.878,0.248,0.09,0.082,3.543,5.197,6.836,17.199,0.126,4.41,0.848,0.827,0.847,0.282,1.306,0.28
57,59,6.694,0.112,-0.002,-1.38,1.382,4.144,6.902,-6.905,-4.143,3.211,4.487,5.72,7.005,0.411,1.812,0.51,0.827,1.015,0.883,0.048,0.22,0.51,0.827,1.015,0.883,0.048,0.22,-0.984,0.984,-0.984,0.984,-0.984,0.984,0.0,0.0,0.0,0.793,0.0,0.0,3.474,3.438,3.464,10.558,2.254,10.5,0.0,-0.123,-0.013,0.116,0.0,0.0,6.948,6.999,6.94,21.0,4.508,21.0,0.445,0.704,0.871,0.269,0.083,0.08,3.543,5.767,7.044,18.557,0.216,4.62,0.848,0.827,0.847,0.282,1.306,0.28
