#Recorded data from Servotor32
#datetime: 06-09-2020_22h-35m-22s
#filename: wave_x_b_sensors_closed_vertical_floor_unloaded_06-09-2020_22h-35m-22s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Calibration: on floor
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
161,160,17.116,0.105,0.012,0.424,-0.25,0.01,-0.322,-0.062,0.199,8.093,0.052,1.588,2.625,4.104,6.489,0.052,-0.031,0.042,-0.117,-0.07,-0.022,0.052,0.0,0.042,0.0,0.0,0.0,0.06,-0.027,0.011,-0.052,-0.015,0.023,0.0,0.136,0.0,0.0,0.0,0.0,3.315,3.803,4.71,3.53,3.352,3.363,-1.622,0.052,1.588,-0.882,-1.298,-1.552,8.252,7.554,7.832,7.942,8.002,8.278,0.945,0.05,0.05,0.353,0.617,0.867,6.565,0.065,1.465,2.865,4.265,5.665,0.596,0.785,0.943,0.667,0.633,0.599
162,161,17.221,0.105,0.017,0.303,-0.27,-0.131,-0.106,0.033,0.171,8.045,-0.017,1.52,2.557,4.036,6.42,0.039,-0.013,-0.03,-0.117,-0.07,-0.022,0.039,0.0,0.0,0.0,0.0,0.0,0.039,-0.039,-0.023,-0.008,0.008,0.023,0.0,0.167,0.0,0.0,0.0,0.0,3.315,3.768,4.676,3.53,3.352,3.363,-1.622,-0.017,1.52,-0.882,-1.298,-1.552,8.252,7.554,7.832,7.942,8.002,8.278,0.944,0.05,0.05,0.343,0.607,0.862,6.565,0.065,1.465,2.865,4.265,5.665,0.596,0.778,0.933,0.667,0.633,0.599
163,162,17.33,0.107,0.008,1.121,-0.478,-0.919,-0.424,0.092,0.607,8.052,-0.049,1.45,2.487,3.967,6.351,0.144,0.069,-0.024,-0.117,-0.056,-0.036,0.144,0.069,0.0,0.0,0.0,0.0,0.185,-0.075,-0.155,-0.07,0.015,0.1,0.0,0.091,0.0,0.0,0.0,0.0,8.148,3.752,4.641,3.53,3.352,3.363,8.045,-0.049,1.45,-0.882,-1.298,-1.552,8.252,7.554,7.832,7.942,8.002,8.278,0.06,0.05,0.05,0.333,0.596,0.857,6.565,0.065,1.465,2.865,4.265,5.665,28.449,0.775,0.923,0.667,0.633,0.599
164,163,17.437,0.105,0.014,0.377,-0.077,-0.626,-0.465,0.109,0.682,8.008,-0.081,1.398,2.419,3.898,6.317,0.046,0.069,0.03,-0.097,-0.07,0.065,0.046,0.069,0.03,0.0,0.0,0.065,0.028,0.002,-0.08,-0.068,0.016,0.1,0.0,0.465,0.0,0.0,0.0,0.0,8.03,3.736,4.615,3.53,3.352,3.363,8.008,-0.081,1.398,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.05,0.05,0.323,0.586,0.854,6.565,0.065,1.465,2.865,4.265,5.665,133.838,0.771,0.915,0.667,0.633,0.599
165,164,17.542,0.105,0.01,0.6,0.22,-0.496,-0.546,-0.108,0.331,7.964,-0.113,1.346,2.351,3.83,6.248,0.046,0.069,0.03,-0.091,-0.092,-0.022,0.046,0.069,0.03,0.0,0.0,0.0,0.093,0.041,-0.067,-0.081,-0.023,0.035,0.0,0.818,0.0,0.0,0.0,0.0,8.008,3.72,4.589,3.53,3.352,3.363,7.964,-0.113,1.346,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.05,0.05,0.313,0.575,0.849,6.565,0.065,1.465,2.865,4.265,5.665,66.919,0.768,0.908,0.667,0.633,0.599
166,165,17.651,0.105,0.005,0.913,0.781,-1.189,-0.725,-0.168,0.389,7.916,-0.092,1.277,2.283,3.762,6.18,0.039,0.17,-0.012,-0.11,-0.106,-0.036,0.039,0.17,0.0,0.0,0.0,0.0,0.141,0.131,-0.193,-0.11,-0.026,0.057,0.0,0.989,0.0,0.0,0.0,0.0,7.984,3.72,4.554,3.53,3.352,3.363,7.916,-0.113,1.277,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.051,0.05,0.303,0.565,0.844,6.565,0.065,1.465,2.865,4.265,5.665,43.301,0.768,0.898,0.667,0.633,0.599
167,166,17.758,0.105,0.015,2.207,3.24,-3.495,-2.082,-0.65,0.781,7.858,0.137,1.209,2.214,3.694,6.112,0.02,0.566,-0.024,-0.104,-0.12,-0.058,0.02,0.566,0.0,0.0,0.0,0.0,0.36,0.546,-0.578,-0.344,-0.109,0.125,0.0,1.0,0.0,0.0,0.0,0.0,7.955,3.72,4.52,3.53,3.352,3.363,7.858,-0.113,1.209,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.06,0.05,0.294,0.554,0.838,6.565,0.065,1.465,2.865,4.265,5.665,30.355,0.768,0.889,0.667,0.633,0.599
168,167,17.863,0.105,0.009,3.607,5.633,-5.859,-3.495,-1.127,1.241,7.8,0.544,1.141,2.146,3.625,6.044,0.02,0.906,-0.024,-0.097,-0.12,-0.065,0.02,0.906,0.0,0.0,0.0,0.0,0.564,0.886,-0.918,-0.548,-0.177,0.193,0.0,1.0,0.0,0.0,0.0,0.0,7.926,3.72,4.486,3.53,3.352,3.363,7.8,-0.113,1.141,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.08,0.05,0.284,0.543,0.833,6.565,0.065,1.465,2.865,4.265,5.665,23.369,0.768,0.88,0.667,0.633,0.599
169,168,17.971,0.105,0.005,4.043,6.666,-6.709,-4.022,-1.333,1.355,7.732,0.994,1.073,2.078,3.557,5.975,-0.007,0.987,-0.03,-0.117,-0.12,-0.05,0.0,0.987,0.0,0.0,0.0,0.0,0.592,0.987,-0.987,-0.592,-0.197,0.197,0.0,1.0,0.0,0.0,0.0,0.0,7.892,3.72,4.452,3.53,3.352,3.363,7.732,-0.113,1.073,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.11,0.05,0.275,0.532,0.827,6.565,0.065,1.465,2.865,4.265,5.665,18.403,0.768,0.871,0.667,0.633,0.599
170,169,18.078,0.105,0.015,4.352,6.89,-6.863,-4.366,-1.46,1.446,7.677,1.451,1.02,2.01,3.489,5.907,0.026,1.019,0.03,-0.11,-0.127,-0.029,0.026,1.0,0.03,0.0,0.0,0.0,0.632,0.992,-0.986,-0.635,-0.213,0.21,0.0,1.0,0.0,0.0,0.0,0.0,7.864,3.72,4.426,3.53,3.352,3.363,7.677,-0.113,1.02,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.149,0.05,0.266,0.522,0.821,6.565,0.065,1.465,2.865,4.265,5.665,15.704,0.768,0.864,0.667,0.633,0.599
171,170,18.184,0.105,0.009,4.764,6.662,-6.989,-4.6,-1.479,1.643,7.654,1.908,0.977,1.941,3.421,5.839,0.085,1.0,0.048,-0.104,-0.106,-0.079,0.085,1.0,0.048,0.0,0.0,0.0,0.695,0.944,-1.003,-0.665,-0.212,0.241,0.0,1.0,0.0,0.0,0.0,0.0,7.853,3.72,4.404,3.53,3.352,3.363,7.654,-0.113,0.977,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.199,0.05,0.257,0.511,0.815,6.565,0.065,1.465,2.865,4.265,5.665,14.796,0.768,0.859,0.667,0.633,0.599
172,171,18.293,0.106,0.007,4.416,6.826,-7.065,-4.296,-1.392,1.512,7.595,2.369,0.908,1.873,3.352,5.77,0.02,1.013,-0.018,-0.117,-0.113,-0.065,0.02,1.0,0.0,0.0,0.0,0.0,0.62,0.98,-1.012,-0.604,-0.196,0.212,0.0,1.0,0.0,0.0,0.0,0.0,7.823,3.72,4.37,3.53,3.352,3.363,7.595,-0.113,0.908,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.262,0.05,0.249,0.5,0.809,6.565,0.065,1.465,2.865,4.265,5.665,12.886,0.768,0.851,0.667,0.633,0.599
173,172,18.4,0.105,0.017,4.31,6.784,-7.008,-4.198,-1.362,1.474,7.537,2.819,0.84,1.804,3.284,5.702,0.02,0.987,-0.018,-0.091,-0.113,-0.086,0.02,0.987,0.0,0.0,0.0,0.0,0.612,0.967,-0.999,-0.596,-0.193,0.209,0.0,1.0,0.0,0.0,0.0,0.0,7.794,3.72,4.336,3.53,3.352,3.363,7.537,-0.113,0.84,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.333,0.05,0.24,0.489,0.802,6.565,0.065,1.465,2.865,4.265,5.665,11.435,0.768,0.842,0.667,0.633,0.599
174,173,18.509,0.106,0.008,4.892,6.289,-7.404,-4.334,-1.259,1.817,7.531,3.28,0.771,1.735,3.215,5.633,0.118,1.006,-0.024,-0.058,-0.106,-0.079,0.118,1.0,0.0,0.0,0.0,0.0,0.718,0.882,-1.071,-0.624,-0.176,0.271,0.0,1.0,0.0,0.0,0.0,0.0,7.792,3.72,4.302,3.53,3.352,3.363,7.531,-0.113,0.771,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.416,0.05,0.232,0.478,0.796,6.565,0.065,1.465,2.865,4.265,5.665,11.303,0.768,0.834,0.667,0.633,0.599
175,174,18.616,0.105,0.013,4.85,6.346,-7.388,-4.329,-1.269,1.791,7.511,3.737,0.703,1.667,3.146,5.565,0.092,1.0,-0.024,-0.11,-0.113,-0.079,0.092,1.0,0.0,0.0,0.0,0.0,0.692,0.908,-1.055,-0.618,-0.182,0.255,0.0,1.0,0.0,0.0,0.0,0.0,7.781,3.72,4.268,3.53,3.352,3.363,7.511,-0.113,0.703,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.503,0.05,0.224,0.467,0.789,6.565,0.065,1.465,2.865,4.265,5.665,10.885,0.768,0.826,0.667,0.633,0.599
176,175,18.721,0.105,0.017,4.689,6.397,-7.247,-4.263,-1.279,1.705,7.48,4.187,0.635,1.599,3.078,5.496,0.072,0.987,-0.024,-0.104,-0.113,-0.058,0.072,0.987,0.0,0.0,0.0,0.0,0.664,0.915,-1.03,-0.607,-0.183,0.241,0.0,1.0,0.0,0.0,0.0,0.0,7.766,3.72,4.234,3.53,3.352,3.363,7.48,-0.113,0.635,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.589,0.05,0.216,0.457,0.782,6.565,0.065,1.465,2.865,4.265,5.665,10.295,0.768,0.818,0.667,0.633,0.599
177,176,18.828,0.105,0.008,4.294,6.884,-7.048,-4.212,-1.377,1.459,7.412,4.644,0.566,1.531,3.01,5.428,-0.026,1.006,-0.018,-0.104,-0.113,-0.086,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,7.732,3.72,4.199,3.53,3.352,3.363,7.412,-0.113,0.566,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.67,0.05,0.208,0.446,0.775,6.565,0.065,1.465,2.865,4.265,5.665,9.201,0.768,0.81,0.667,0.633,0.599
178,177,18.936,0.105,0.012,4.154,6.871,-6.902,-4.138,-1.374,1.39,7.344,5.091,0.498,1.462,2.942,5.36,-0.02,0.981,-0.018,-0.11,-0.113,-0.086,0.0,0.981,0.0,0.0,0.0,0.0,0.589,0.981,-0.981,-0.589,-0.196,0.196,0.0,1.0,0.0,0.0,0.0,0.0,7.698,3.72,4.165,3.53,3.352,3.363,7.344,-0.113,0.498,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.741,0.05,0.201,0.435,0.768,6.565,0.065,1.465,2.865,4.265,5.665,8.318,0.768,0.803,0.667,0.633,0.599
179,178,19.041,0.105,0.017,4.204,7.042,-6.775,-4.337,-1.49,1.357,7.275,5.544,0.446,1.394,2.873,5.292,-0.02,0.994,0.03,-0.117,-0.12,-0.115,0.0,0.994,0.03,0.0,0.0,0.0,0.602,1.012,-0.964,-0.626,-0.217,0.193,0.0,1.0,0.0,0.0,0.0,0.0,7.664,3.72,4.139,3.53,3.352,3.363,7.275,-0.113,0.446,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.802,0.05,0.194,0.425,0.761,6.565,0.065,1.465,2.865,4.265,5.665,7.579,0.768,0.797,0.667,0.633,0.599
180,179,19.151,0.107,0.008,4.201,7.007,-6.96,-4.224,-1.416,1.392,7.206,6.009,0.376,1.325,2.804,5.222,-0.033,1.0,-0.03,-0.104,-0.12,-0.086,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,0.999,0.0,0.0,0.0,0.0,7.629,3.72,4.104,3.53,3.352,3.363,7.206,-0.113,0.376,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.853,0.05,0.187,0.414,0.753,6.565,0.065,1.465,2.865,4.265,5.665,6.961,0.768,0.79,0.667,0.633,0.599
181,180,19.258,0.105,0.015,4.385,6.817,-7.103,-4.242,-1.366,1.509,7.155,6.466,0.308,1.256,2.736,5.154,0.033,1.0,-0.018,-0.123,-0.099,-0.101,0.033,1.0,0.0,0.0,0.0,0.0,0.633,0.967,-1.02,-0.607,-0.193,0.22,0.0,0.983,0.0,0.0,0.0,0.0,7.604,3.72,4.07,3.53,3.352,3.363,7.155,-0.113,0.308,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.892,0.05,0.18,0.404,0.745,6.565,0.065,1.465,2.865,4.265,5.665,6.565,0.768,0.783,0.667,0.633,0.599
182,181,19.363,0.105,0.007,4.236,6.965,-7.02,-4.208,-1.393,1.421,7.086,6.923,0.24,1.188,2.667,5.086,-0.026,1.0,-0.012,-0.117,-0.085,-0.094,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,0.924,0.0,0.0,0.0,0.0,7.569,3.72,4.036,3.53,3.352,3.363,7.086,-0.113,0.24,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.921,0.05,0.173,0.393,0.737,6.565,0.065,1.465,2.865,4.265,5.665,6.096,0.768,0.776,0.667,0.633,0.599
183,182,19.473,0.107,0.006,4.206,6.994,-7.004,-4.201,-1.399,1.404,7.017,7.388,0.17,1.119,2.598,5.016,-0.026,1.044,-0.018,-0.117,-0.113,-0.108,0.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,0.588,0.0,0.0,0.0,0.0,7.534,3.72,4.001,3.53,3.352,3.363,7.017,-0.113,0.17,-0.882,-1.298,-1.552,8.052,7.554,7.832,7.942,8.002,8.278,0.05,0.944,0.05,0.167,0.383,0.729,6.565,0.065,1.465,2.865,4.265,5.665,5.69,0.768,0.769,0.667,0.633,0.599
184,183,19.58,0.105,0.017,4.301,6.672,-6.969,-4.152,-1.334,1.483,6.966,7.832,0.102,1.05,2.53,4.948,0.033,0.975,-0.018,-0.117,-0.106,-0.05,0.033,0.975,0.0,0.0,0.0,0.0,0.618,0.942,-0.995,-0.592,-0.188,0.215,0.0,0.027,0.0,0.0,0.0,0.0,7.509,3.859,3.967,3.53,3.352,3.363,6.966,-0.113,0.102,-0.882,-1.298,-1.552,8.052,7.832,7.832,7.942,8.002,8.278,0.05,0.95,0.05,0.16,0.373,0.721,6.565,0.065,1.465,2.865,4.265,5.665,5.423,0.741,0.762,0.667,0.633,0.599
185,184,19.689,0.106,0.007,3.572,5.862,-5.917,-3.545,-1.173,1.2,6.897,8.193,0.033,0.981,2.461,4.879,-0.02,0.811,-0.012,-0.097,-0.113,-0.094,0.0,0.811,0.0,0.0,0.0,0.0,0.487,0.811,-0.811,-0.487,-0.162,0.162,0.0,0.0,0.0,0.0,0.0,0.0,7.474,4.04,3.932,3.53,3.352,3.363,6.897,-0.113,0.033,-0.882,-1.298,-1.552,8.052,8.193,7.832,7.942,8.002,8.278,0.05,0.95,0.05,0.154,0.363,0.713,6.565,0.065,1.465,2.865,4.265,5.665,5.099,0.709,0.755,0.667,0.633,0.599
186,185,19.796,0.105,0.012,2.471,3.125,-3.673,-2.198,-0.641,0.915,6.863,8.343,-0.032,0.913,2.392,4.811,0.065,0.415,0.006,-0.091,-0.106,-0.094,0.065,0.415,0.006,0.0,0.0,0.0,0.315,0.354,-0.448,-0.268,-0.074,0.121,0.0,0.0,0.0,0.0,0.0,0.0,7.458,4.115,3.9,3.53,3.352,3.363,6.863,-0.113,-0.032,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.95,0.05,0.148,0.353,0.704,6.565,0.065,1.465,2.865,4.265,5.665,4.953,0.696,0.749,0.667,0.633,0.599
187,186,19.901,0.105,0.015,0.753,1.063,-1.169,-0.7,-0.216,0.268,6.795,8.317,-0.1,0.845,2.324,4.742,-0.033,0.082,-0.012,-0.11,-0.106,-0.094,0.0,0.082,0.0,0.0,0.0,0.0,0.049,0.082,-0.082,-0.049,-0.016,0.016,0.0,0.0,0.003,0.0,0.0,0.0,7.424,4.115,3.866,3.53,3.352,3.363,6.795,-0.113,-0.1,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.949,0.05,0.143,0.343,0.696,6.565,0.065,1.465,2.865,4.265,5.665,4.685,0.696,0.742,0.667,0.633,0.599
188,187,20.009,0.105,0.009,0.379,0.596,-0.616,-0.369,-0.12,0.13,6.726,8.285,-0.169,0.777,2.256,4.674,-0.046,0.069,-0.018,-0.117,-0.106,-0.101,0.0,0.069,0.0,0.0,0.0,0.0,0.041,0.069,-0.069,-0.041,-0.014,0.014,0.0,0.0,0.07,0.002,0.0,0.0,7.389,4.115,3.832,3.53,3.352,3.363,6.726,-0.113,-0.169,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.948,0.05,0.137,0.333,0.687,6.565,0.065,1.465,2.865,4.265,5.665,4.441,0.696,0.736,0.667,0.633,0.599
189,188,20.116,0.105,0.012,0.403,0.467,-0.589,-0.342,-0.094,0.155,6.665,8.257,-0.237,0.708,2.188,4.606,0.013,0.075,-0.018,-0.117,-0.106,-0.043,0.013,0.075,0.0,0.0,0.0,0.0,0.058,0.062,-0.083,-0.048,-0.012,0.023,0.0,0.0,0.109,0.004,0.0,0.0,7.358,4.115,3.798,3.53,3.352,3.363,6.665,-0.113,-0.237,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.947,0.05,0.132,0.324,0.678,6.565,0.065,1.465,2.865,4.265,5.665,4.246,0.696,0.73,0.667,0.633,0.599
190,189,20.221,0.105,0.016,0.227,0.339,-0.362,-0.215,-0.068,0.08,6.597,8.212,-0.305,0.64,2.119,4.538,-0.033,0.044,-0.018,-0.117,-0.106,-0.108,0.0,0.044,0.0,0.0,0.0,0.0,0.026,0.044,-0.044,-0.026,-0.009,0.009,0.0,0.0,0.349,0.01,0.0,0.0,7.324,4.115,3.764,3.53,3.352,3.363,6.597,-0.113,-0.305,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.945,0.05,0.127,0.314,0.669,6.565,0.065,1.465,2.865,4.265,5.665,4.047,0.696,0.724,0.667,0.633,0.599
191,190,20.33,0.106,0.008,0.463,0.385,-0.518,-0.397,-0.11,0.177,6.542,8.183,-0.368,0.571,2.05,4.469,0.026,0.075,0.012,-0.097,-0.113,-0.122,0.026,0.075,0.012,0.0,0.0,0.0,0.073,0.056,-0.079,-0.062,-0.017,0.028,0.0,0.0,0.256,0.006,0.0,0.0,7.297,4.115,3.732,3.53,3.352,3.363,6.542,-0.113,-0.368,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.944,0.05,0.122,0.305,0.66,6.565,0.065,1.465,2.865,4.265,5.665,3.9,0.696,0.718,0.667,0.633,0.599
192,191,20.437,0.105,0.014,0.416,0.829,0.399,-1.03,-0.548,-0.066,6.473,8.141,-0.363,0.503,1.982,4.4,-0.033,0.05,0.139,-0.052,-0.12,-0.122,0.0,0.05,0.139,0.0,0.0,0.0,0.058,0.133,0.089,-0.169,-0.093,-0.018,0.0,0.0,0.979,0.0,0.0,0.0,7.262,4.115,3.732,3.53,3.352,3.363,6.473,-0.113,-0.368,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.943,0.05,0.117,0.296,0.65,6.565,0.065,1.465,2.865,4.265,5.665,3.729,0.696,0.718,0.667,0.633,0.599
193,192,20.542,0.105,0.014,0.442,1.016,0.746,-1.322,-0.734,-0.146,6.405,8.099,-0.343,0.435,1.914,4.332,-0.039,0.05,0.169,-0.104,-0.134,-0.115,0.0,0.05,0.169,0.0,0.0,0.0,0.064,0.151,0.119,-0.199,-0.111,-0.024,0.0,0.0,0.996,0.0,0.0,0.0,7.228,4.115,3.732,3.53,3.352,3.363,6.405,-0.113,-0.368,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.941,0.051,0.112,0.287,0.641,6.565,0.065,1.465,2.865,4.265,5.665,3.576,0.696,0.718,0.667,0.633,0.599
194,193,20.649,0.105,0.008,0.659,1.634,1.593,-2.273,-1.295,-0.318,6.337,8.064,-0.243,0.367,1.846,4.264,-0.033,0.063,0.319,-0.104,-0.12,-0.122,0.0,0.063,0.319,0.0,0.0,0.0,0.102,0.254,0.256,-0.357,-0.204,-0.051,0.0,0.0,1.0,0.0,0.0,0.0,7.194,4.115,3.732,3.53,3.352,3.363,6.337,-0.113,-0.368,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.94,0.054,0.108,0.278,0.632,6.565,0.065,1.465,2.865,4.265,5.665,3.434,0.696,0.718,0.667,0.633,0.599
195,194,20.756,0.105,0.013,1.284,3.325,4.321,-5.107,-2.977,-0.846,6.272,8.032,0.099,0.298,1.777,4.196,0.007,0.069,0.783,-0.13,-0.127,-0.129,0.007,0.069,0.783,0.0,0.0,0.0,0.205,0.532,0.71,-0.826,-0.482,-0.139,0.0,0.0,1.0,0.0,0.0,0.0,7.162,4.115,3.732,3.53,3.352,3.363,6.272,-0.113,-0.368,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.939,0.069,0.104,0.269,0.622,6.565,0.065,1.465,2.865,4.265,5.665,3.308,0.696,0.718,0.667,0.633,0.599
196,195,20.861,0.105,0.017,1.804,4.743,5.774,-7.063,-4.107,-1.151,6.204,8.03,0.556,0.23,1.709,4.127,-0.065,0.126,1.006,-0.065,-0.12,-0.122,0.0,0.126,1.0,0.0,0.0,0.0,0.276,0.726,0.874,-1.076,-0.625,-0.175,0.0,0.0,1.0,0.0,0.0,0.0,7.128,4.115,3.732,3.53,3.352,3.363,6.204,-0.113,-0.368,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.939,0.093,0.1,0.261,0.612,6.565,0.065,1.465,2.865,4.265,5.665,3.187,0.696,0.718,0.667,0.633,0.599
197,196,20.969,0.105,0.009,1.734,4.731,6.337,-7.268,-4.267,-1.267,6.136,8.001,1.013,0.162,1.641,4.059,-0.072,0.075,1.012,-0.104,-0.113,-0.129,0.0,0.075,1.0,0.0,0.0,0.0,0.245,0.675,0.925,-1.045,-0.615,-0.185,0.0,0.0,1.0,0.0,0.0,0.0,7.094,4.115,3.732,3.53,3.352,3.363,6.136,-0.113,-0.368,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.937,0.124,0.096,0.253,0.603,6.565,0.065,1.465,2.865,4.265,5.665,3.074,0.696,0.718,0.667,0.633,0.599
198,197,21.076,0.105,0.012,1.685,4.652,6.413,-7.218,-4.25,-1.283,6.067,7.969,1.463,0.094,1.573,3.991,-0.065,0.069,0.988,-0.117,-0.113,-0.137,0.0,0.069,0.988,0.0,0.0,0.0,0.239,0.662,0.919,-1.029,-0.607,-0.184,0.0,0.0,1.0,0.0,0.0,0.0,7.06,4.115,3.732,3.53,3.352,3.363,6.067,-0.113,-0.368,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.936,0.164,0.092,0.245,0.593,6.565,0.065,1.465,2.865,4.265,5.665,2.967,0.696,0.718,0.667,0.633,0.599
199,198,21.181,0.105,0.017,1.69,4.678,6.496,-7.277,-4.288,-1.299,5.999,7.937,1.92,0.025,1.504,3.923,-0.065,0.069,1.036,-0.104,-0.127,-0.115,0.0,0.069,1.0,0.0,0.0,0.0,0.241,0.669,0.931,-1.041,-0.614,-0.186,0.0,0.0,1.0,0.0,0.0,0.0,7.026,4.115,3.732,3.53,3.352,3.363,5.999,-0.113,-0.368,-0.882,-1.298,-1.552,8.052,8.343,7.832,7.942,8.002,8.278,0.05,0.935,0.214,0.088,0.237,0.583,6.565,0.065,1.465,2.865,4.265,5.665,2.868,0.696,0.718,0.667,0.633,0.599
