#Recorded data from Servotor32
#datetime: 20-11-2020_21h-43m-19s
#filename: wave_x_b_sensors_closed_horizontal_floor_loaded_20-11-2020_21h-43m-19s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
110,110,12.404,0.11,0.009,-4.158,-1.386,1.386,4.158,6.929,-6.93,2.273,2.854,3.542,8.137,3.259,2.223,0.473,0.607,2.875,0.327,-0.455,-0.643,0.473,0.607,1.0,0.327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003,1.0,0.0,3.673,4.258,4.0,6.496,2.646,3.586,2.273,2.854,3.021,3.135,1.554,2.223,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.202,0.808,0.839,0.05,3.635,4.587,4.978,5.333,1.554,2.294,2.104,2.097,3.009,0.876,2.695,2.161
111,111,12.516,0.11,0.012,-4.197,-1.394,1.408,4.21,6.972,-6.999,2.202,2.783,3.471,8.065,3.738,2.151,0.355,0.511,2.411,0.416,-0.039,-0.488,0.355,0.511,1.0,0.416,0.0,0.0,0.0,0.0,0.0,0.003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.637,4.222,4.0,6.496,2.646,3.55,2.202,2.783,3.021,3.135,1.554,2.151,5.072,5.662,4.978,9.857,3.739,4.948,0.05,0.05,0.169,0.798,0.95,0.05,3.267,4.289,4.978,5.931,1.554,2.223,2.052,2.045,3.009,0.876,2.695,2.105
112,112,12.63,0.111,0.011,-4.2,-1.399,1.402,4.203,6.995,-7.001,2.13,2.711,3.399,7.993,4.221,2.079,0.398,0.481,2.554,0.376,0.325,-0.535,0.398,0.481,1.0,0.376,0.325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,1.0,0.0,3.601,4.186,4.0,6.496,2.888,3.514,2.13,2.711,3.021,3.135,1.554,2.079,5.072,5.662,4.978,9.857,4.221,4.948,0.05,0.05,0.141,0.788,0.95,0.05,3.344,4.168,4.978,5.662,2.264,2.151,2.002,1.996,3.009,0.876,2.208,2.053
113,113,12.745,0.111,0.01,-4.201,-1.399,1.403,4.204,6.995,-7.002,2.058,2.638,3.326,7.923,4.703,2.007,0.462,0.689,3.018,0.327,0.468,-0.62,0.462,0.689,1.0,0.327,0.468,0.0,0.0,0.0,0.0,0.001,1.0,0.0,0.0,0.0,0.0,0.004,1.0,0.0,3.565,4.15,4.0,6.496,3.129,3.478,2.058,2.638,3.021,3.135,1.554,2.007,5.072,5.662,4.978,9.857,4.703,4.948,0.05,0.05,0.116,0.777,0.95,0.05,3.489,4.744,4.978,5.333,2.802,2.079,1.954,1.947,3.009,0.876,1.87,2.002
114,114,12.857,0.11,0.013,-4.204,-1.396,1.413,4.222,6.978,-7.013,1.986,2.567,3.255,7.852,5.182,1.935,0.398,0.467,2.589,0.436,0.571,-0.519,0.398,0.467,1.0,0.436,0.571,0.0,0.0,0.0,0.0,0.004,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.529,4.114,4.0,6.496,3.368,3.442,1.986,2.567,3.021,3.135,1.554,1.935,5.072,5.662,4.978,9.857,5.182,4.948,0.05,0.05,0.096,0.766,0.95,0.05,3.258,4.05,4.978,6.066,3.352,2.007,1.908,1.903,3.009,0.876,1.623,1.954
115,115,12.969,0.11,0.011,-4.201,-1.399,1.402,4.204,6.996,-7.002,1.915,2.495,3.183,7.78,5.66,1.864,0.419,0.504,2.643,0.485,0.519,-0.55,0.419,0.504,1.0,0.485,0.519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.494,4.078,4.0,6.496,3.607,3.406,1.915,2.495,3.021,3.135,1.554,1.864,5.072,5.662,4.978,9.857,5.66,4.948,0.05,0.05,0.079,0.755,0.95,0.05,3.279,4.127,4.978,6.395,3.437,1.935,1.865,1.859,3.009,0.876,1.434,1.909
116,116,13.084,0.111,0.009,-4.2,-1.4,1.4,4.201,6.999,-7.0,1.843,2.423,3.111,7.713,6.143,1.792,0.516,0.563,2.875,0.297,0.416,-0.783,0.516,0.563,1.0,0.297,0.416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009,1.0,0.0,3.458,4.043,4.0,6.496,3.848,3.37,1.843,2.423,3.021,3.135,1.554,1.792,5.072,5.662,4.978,9.857,6.143,4.948,0.05,0.05,0.065,0.744,0.95,0.05,3.544,4.278,4.978,5.131,3.262,1.864,1.824,1.818,3.009,0.876,1.283,1.866
117,117,13.196,0.11,0.012,-4.211,-1.389,1.434,4.256,6.944,-7.034,1.771,2.352,3.04,7.642,6.622,1.72,0.387,0.481,2.357,0.436,0.597,-0.504,0.387,0.481,1.0,0.436,0.597,0.0,0.0,0.0,0.0,0.009,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.422,4.007,4.0,6.496,4.088,3.334,1.771,2.352,3.021,3.135,1.554,1.72,5.072,5.662,4.978,9.857,6.622,4.948,0.05,0.05,0.053,0.732,0.95,0.05,3.093,3.981,4.978,6.066,4.294,1.792,1.784,1.779,3.009,0.876,1.162,1.824
118,118,13.31,0.111,0.01,-4.202,-1.398,1.405,4.209,6.991,-7.005,1.699,2.28,2.968,7.57,7.105,1.648,0.484,0.504,2.893,0.406,0.396,-0.574,0.484,0.504,1.0,0.406,0.396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.386,3.971,3.973,6.496,4.33,3.298,1.699,2.28,2.968,3.135,1.554,1.648,5.072,5.662,4.978,9.857,7.105,4.948,0.05,0.05,0.05,0.719,0.95,0.05,3.369,4.02,4.978,5.864,3.561,1.72,1.746,1.741,2.93,0.876,1.061,1.785
119,119,13.423,0.11,0.009,-4.201,-1.399,1.402,4.203,6.997,-7.002,1.627,2.208,2.896,7.501,7.583,1.577,0.419,0.519,2.571,0.317,0.5,-0.574,0.419,0.519,1.0,0.317,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005,1.0,0.0,3.35,3.935,3.937,6.496,4.568,3.262,1.627,2.208,2.896,3.135,1.554,1.577,5.072,5.662,4.978,9.857,7.583,4.948,0.05,0.05,0.05,0.707,0.95,0.05,3.112,4.035,4.978,5.266,4.33,1.648,1.709,1.705,2.828,0.876,0.977,1.747
120,120,13.535,0.11,0.011,-4.206,-1.394,1.418,4.23,6.97,-7.018,1.556,2.137,2.825,7.43,8.062,1.505,0.226,0.378,2.232,0.525,0.597,-0.403,0.226,0.378,1.0,0.525,0.597,0.0,0.0,0.0,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.314,3.899,3.902,6.496,4.808,3.226,1.556,2.137,2.825,3.135,1.554,1.505,5.072,5.662,4.978,9.857,8.062,4.948,0.05,0.05,0.05,0.694,0.95,0.05,2.406,3.514,4.978,6.664,5.153,1.577,1.675,1.671,2.735,0.876,0.905,1.71
121,121,13.649,0.111,0.01,-4.2,-1.399,1.402,4.204,6.995,-7.002,1.484,2.065,2.752,7.358,8.544,1.433,0.312,0.437,1.982,0.416,0.552,-0.457,0.312,0.437,1.0,0.416,0.552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.278,3.864,3.865,6.496,5.049,3.19,1.484,2.065,2.752,3.135,1.554,1.433,5.072,5.662,4.978,9.857,8.544,4.948,0.05,0.05,0.05,0.68,0.95,0.05,2.653,3.677,4.978,5.931,5.146,1.505,1.641,1.637,2.645,0.876,0.842,1.675
122,122,13.763,0.11,0.009,-4.2,-1.4,1.401,4.201,6.998,-7.0,1.412,1.993,2.681,7.312,9.023,1.361,0.376,0.459,2.482,0.248,0.526,-0.69,0.376,0.459,1.0,0.248,0.526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.047,1.0,0.0,3.242,3.828,3.83,6.496,5.288,3.154,1.412,1.993,2.681,3.135,1.554,1.361,5.072,5.662,4.978,9.857,9.023,4.948,0.05,0.05,0.05,0.671,0.95,0.05,2.833,3.716,4.978,4.802,5.231,1.433,1.609,1.605,2.564,0.876,0.788,1.642
123,123,13.875,0.11,0.011,-4.256,-1.343,1.57,4.484,6.715,-7.17,1.341,1.922,2.609,7.241,9.46,1.29,0.269,0.393,2.143,0.475,0.623,-0.419,0.269,0.393,1.0,0.475,0.623,0.0,0.0,0.0,0.0,0.047,1.0,0.0,0.0,0.0,0.0,0.0,0.927,0.0,3.206,3.792,3.794,6.496,5.507,3.119,1.341,1.922,2.609,3.135,1.554,1.29,5.072,5.662,4.978,9.857,9.46,4.948,0.05,0.05,0.05,0.658,0.95,0.05,2.397,3.435,4.978,6.328,6.207,1.361,1.578,1.575,2.486,0.876,0.745,1.61
124,124,13.988,0.111,0.01,-3.942,-1.303,1.337,3.976,6.515,-6.582,1.269,1.849,2.537,7.169,9.552,1.218,0.247,0.333,2.089,0.416,0.649,-0.426,0.247,0.333,1.0,0.416,0.649,0.0,0.0,0.0,0.0,0.0,0.927,0.0,0.0,0.0,0.0,0.0,0.299,0.0,3.17,3.756,3.758,6.496,5.553,3.083,1.269,1.849,2.537,3.135,1.554,1.218,5.072,5.662,4.978,9.857,9.552,4.948,0.05,0.05,0.05,0.643,0.95,0.05,2.263,3.167,4.978,5.931,6.685,1.29,1.548,1.544,2.412,0.876,0.736,1.579
125,125,14.1,0.11,0.008,-1.657,-0.551,0.556,1.663,2.753,-2.764,1.197,1.778,2.466,7.097,9.481,1.146,0.344,0.385,2.482,0.416,0.5,-0.465,0.344,0.385,1.0,0.416,0.5,0.0,0.0,0.0,0.0,0.0,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.134,3.72,3.722,6.496,5.553,3.047,1.197,1.778,2.466,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,4.948,0.05,0.05,0.05,0.629,0.947,0.05,2.577,3.317,4.978,5.931,5.553,1.218,1.52,1.516,2.344,0.876,0.736,1.549
126,126,14.212,0.111,0.006,-0.242,-0.081,0.081,0.243,0.402,-0.404,1.125,1.706,2.394,7.025,9.409,1.319,0.366,0.43,2.375,0.446,0.461,-0.395,0.366,0.43,1.0,0.446,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.098,3.684,3.686,6.496,5.553,3.047,1.125,1.706,2.394,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,4.948,0.05,0.05,0.05,0.614,0.945,0.064,2.615,3.448,4.978,6.133,5.241,1.146,1.492,1.489,2.279,0.876,0.736,1.549
127,127,14.324,0.11,0.009,-2.652,-1.581,-0.51,0.56,1.631,2.553,1.053,1.634,2.322,6.954,9.337,1.798,0.398,0.496,2.946,0.208,0.403,-0.636,0.398,0.496,1.0,0.208,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,3.062,3.648,3.65,6.496,5.553,3.047,1.053,1.634,2.322,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,4.948,0.05,0.05,0.05,0.599,0.942,0.126,2.696,3.668,4.978,4.533,4.777,1.146,1.465,1.462,2.217,0.876,0.736,1.549
128,128,14.436,0.11,0.012,-6.331,-3.797,-1.263,1.271,3.805,6.316,0.982,1.563,2.251,6.882,9.266,2.276,0.344,0.407,2.321,0.465,0.539,-0.512,0.344,0.407,1.0,0.465,0.539,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,1.0,3.027,3.612,3.614,6.496,5.553,3.047,0.982,1.563,2.251,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,4.948,0.05,0.05,0.05,0.584,0.939,0.233,2.436,3.273,4.978,6.261,5.865,1.146,1.44,1.437,2.159,0.876,0.736,1.549
129,129,14.549,0.11,0.01,-6.897,-4.138,-1.379,1.38,4.139,6.895,0.91,1.491,2.179,6.811,9.194,2.755,0.559,0.63,2.107,0.277,0.571,-0.612,0.559,0.63,1.0,0.277,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.991,3.577,3.578,6.496,5.553,3.047,0.91,1.491,2.179,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,4.948,0.05,0.05,0.05,0.569,0.936,0.389,3.268,4.145,4.978,4.997,6.121,1.146,1.415,1.412,2.104,0.876,0.736,1.549
130,130,14.66,0.11,0.008,-6.984,-4.191,-1.397,1.397,4.191,6.983,0.839,1.42,2.108,6.739,9.123,3.233,0.333,0.422,2.304,0.366,0.506,-0.434,0.333,0.422,1.0,0.366,0.506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,1.0,2.956,3.541,3.543,6.496,5.553,3.047,0.839,1.42,2.108,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,4.948,0.05,0.05,0.05,0.553,0.933,0.572,2.296,3.251,4.978,5.595,5.601,1.146,1.391,1.388,2.052,0.876,0.736,1.549
131,131,14.772,0.11,0.007,-7.001,-4.2,-1.398,1.403,4.204,6.992,0.767,1.348,2.036,6.668,9.052,3.712,0.29,0.437,2.054,0.337,0.597,-0.364,0.29,0.437,1.0,0.337,0.597,0.0,0.0,0.0,0.0,0.0,0.001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.92,3.505,3.507,6.496,5.553,3.047,0.767,1.348,2.036,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,4.948,0.05,0.05,0.05,0.538,0.929,0.737,2.067,3.274,4.978,5.4,6.329,1.146,1.368,1.365,2.002,0.876,0.736,1.549
132,132,14.884,0.11,0.009,-7.0,-4.2,-1.4,1.4,4.201,6.999,0.696,1.277,1.965,6.596,9.018,4.19,0.473,0.511,2.536,0.307,0.396,-0.209,0.473,0.511,1.0,0.307,0.396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.069,1.0,2.884,3.47,3.472,6.496,5.553,3.047,0.696,1.277,1.965,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,4.948,0.05,0.05,0.05,0.522,0.928,0.855,2.803,3.552,4.978,5.199,4.721,1.146,1.346,1.343,1.954,0.876,0.736,1.549
133,133,14.996,0.11,0.012,-7.244,-4.281,-1.319,1.644,4.606,6.594,0.624,1.205,1.893,6.525,8.947,4.669,0.269,0.452,2.179,0.356,0.584,0.031,0.269,0.452,1.0,0.356,0.584,0.031,0.0,0.0,0.0,0.0,0.069,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.848,3.434,3.436,6.496,5.553,3.047,0.624,1.205,1.893,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,4.948,0.05,0.05,0.05,0.506,0.924,0.925,1.873,3.259,4.978,5.528,6.225,1.264,1.324,1.321,1.909,0.876,0.736,1.549
134,134,15.109,0.11,0.01,-7.039,-4.213,-1.387,1.439,4.264,6.936,0.553,1.134,1.822,6.453,8.875,5.147,0.473,0.474,2.518,0.396,0.578,0.178,0.473,0.474,1.0,0.396,0.578,0.178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.812,3.398,3.4,6.496,5.553,3.146,0.553,1.134,1.822,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,5.147,0.05,0.05,0.05,0.491,0.92,0.95,2.728,3.318,4.978,5.797,6.177,1.823,1.303,1.301,1.866,0.876,0.736,1.472
135,135,15.22,0.11,0.008,-7.006,-4.202,-1.398,1.406,4.21,6.99,0.481,1.062,1.75,6.382,8.804,5.626,0.387,0.415,2.429,0.277,0.545,0.271,0.387,0.415,1.0,0.277,0.545,0.271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.776,3.362,3.364,6.496,5.553,3.386,0.481,1.062,1.75,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,5.626,0.05,0.05,0.05,0.475,0.916,0.95,2.302,3.013,4.978,4.997,5.913,2.23,1.283,1.28,1.824,0.876,0.736,1.314
136,136,15.332,0.11,0.007,-7.002,-4.201,-1.399,1.402,4.203,6.997,0.41,0.991,1.679,6.31,8.732,6.104,0.43,0.393,2.393,0.257,0.565,0.395,0.43,0.393,1.0,0.257,0.565,0.395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.741,3.326,3.328,6.496,5.553,3.625,0.41,0.991,1.679,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,6.104,0.05,0.05,0.05,0.459,0.912,0.95,2.455,2.87,4.978,4.863,6.073,2.916,1.263,1.261,1.785,0.876,0.736,1.188
137,137,15.446,0.111,0.009,-7.001,-4.2,-1.4,1.401,4.201,6.999,0.338,0.919,1.607,6.238,8.663,6.587,0.398,0.526,2.714,0.109,0.461,0.202,0.398,0.526,1.0,0.109,0.461,0.202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005,1.0,2.705,3.29,3.292,6.496,5.553,3.866,0.338,0.919,1.607,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,6.587,0.05,0.05,0.05,0.444,0.908,0.95,2.265,3.448,4.978,3.868,5.241,2.148,1.244,1.242,1.747,0.876,0.736,1.082
138,138,15.558,0.11,0.012,-7.02,-4.206,-1.393,1.42,4.232,6.967,0.266,0.847,1.535,6.167,8.592,7.065,0.366,0.437,2.393,0.218,0.552,0.295,0.366,0.437,1.0,0.218,0.552,0.295,0.0,0.0,0.0,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.669,3.254,3.256,6.496,5.553,4.106,0.266,0.847,1.535,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,7.065,0.05,0.05,0.05,0.428,0.904,0.95,2.071,2.992,4.978,4.6,5.969,2.751,1.225,1.223,1.71,0.876,0.736,0.995
139,139,15.671,0.111,0.004,-7.003,-4.201,-1.399,1.403,4.206,6.994,0.194,0.775,1.463,6.094,8.525,7.548,0.387,0.4,2.286,0.238,0.448,0.357,0.387,0.4,1.0,0.238,0.448,0.357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009,1.0,2.633,3.218,3.22,6.496,5.553,4.347,0.194,0.775,1.463,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,7.548,0.05,0.05,0.05,0.413,0.899,0.95,2.126,2.773,4.978,4.735,5.137,3.259,1.207,1.205,1.675,0.876,0.736,0.92
140,140,15.786,0.112,0.01,-7.034,-4.211,-1.389,1.434,4.257,6.943,0.121,0.702,1.39,6.022,8.452,8.035,0.505,0.6,2.821,0.297,0.584,0.31,0.505,0.6,1.0,0.297,0.584,0.31,0.0,0.0,0.0,0.0,0.009,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.596,3.182,3.184,6.496,5.553,4.591,0.121,0.702,1.39,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,8.035,0.05,0.05,0.05,0.398,0.894,0.95,2.657,3.707,4.978,5.131,6.225,3.131,1.189,1.187,1.641,0.876,0.736,0.855
141,141,15.898,0.11,0.011,-7.005,-4.202,-1.398,1.405,4.209,6.991,0.05,0.631,1.319,5.95,8.381,8.514,0.441,0.422,2.339,0.406,0.565,0.403,0.441,0.422,1.0,0.406,0.565,0.403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.561,3.146,3.148,6.496,5.553,4.83,0.05,0.631,1.319,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,8.514,0.05,0.05,0.05,0.383,0.889,0.95,2.304,2.795,4.978,5.864,6.073,3.922,1.173,1.171,1.609,0.876,0.736,0.799
142,142,16.011,0.111,0.004,-7.001,-4.2,-1.4,1.401,4.202,6.998,-0.022,0.558,1.246,5.878,8.309,8.997,0.398,0.393,2.536,0.188,0.5,0.372,0.398,0.393,1.0,0.188,0.5,0.372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,1.0,2.525,3.11,3.112,6.496,5.553,5.072,-0.022,0.558,1.246,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,8.997,0.05,0.05,0.05,0.368,0.884,0.95,2.049,2.608,4.978,4.399,5.553,3.887,1.156,1.154,1.578,0.876,0.736,0.75
143,143,16.125,0.11,0.009,-7.004,-4.201,-1.399,1.404,4.207,6.993,-0.094,0.487,1.175,5.806,8.252,9.475,0.398,0.489,2.571,0.069,0.422,0.163,0.398,0.489,1.0,0.069,0.422,0.163,0.0,0.0,0.0,0.0,0.001,1.0,0.0,0.0,0.0,0.0,0.026,1.0,2.489,3.074,3.076,6.496,5.553,5.31,-0.094,0.487,1.175,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,9.475,0.05,0.05,0.05,0.353,0.879,0.95,2.005,3.054,4.978,3.599,4.929,2.426,1.14,1.138,1.548,0.876,0.736,0.707
144,144,16.236,0.11,0.012,-7.094,-4.231,-1.369,1.494,4.356,6.844,-0.165,0.415,1.103,5.735,8.181,9.954,0.409,0.415,2.393,0.238,0.571,0.31,0.409,0.415,1.0,0.238,0.571,0.31,0.0,0.0,0.0,0.0,0.026,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.454,3.038,3.04,6.496,5.553,5.55,-0.165,0.415,1.103,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,9.954,0.05,0.05,0.05,0.339,0.874,0.95,2.019,2.635,4.978,4.735,6.121,3.728,1.124,1.122,1.52,0.876,0.736,0.669
145,145,16.35,0.112,0.01,-7.014,-4.205,-1.395,1.414,4.223,6.977,-0.238,0.343,1.031,5.662,8.108,10.441,0.473,0.437,2.179,0.198,0.526,0.31,0.473,0.437,1.0,0.198,0.526,0.31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.417,3.002,3.004,6.496,5.553,5.794,-0.238,0.343,1.031,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,10.441,0.05,0.05,0.05,0.325,0.868,0.95,2.312,2.708,4.978,4.466,5.761,3.876,1.109,1.107,1.492,0.876,0.736,0.634
146,146,16.463,0.11,0.009,-7.004,-4.201,-1.399,1.404,4.206,6.994,-0.31,0.271,0.959,5.591,8.042,10.92,0.484,0.541,2.625,0.069,0.448,0.225,0.484,0.541,1.0,0.069,0.448,0.225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009,1.0,2.381,2.966,2.968,6.496,5.553,6.033,-0.31,0.271,0.959,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,10.92,0.05,0.05,0.05,0.312,0.862,0.95,2.332,3.221,4.978,3.599,5.137,3.237,1.094,1.092,1.465,0.876,0.736,0.603
147,147,16.575,0.11,0.011,-7.034,-4.211,-1.389,1.434,4.256,6.943,-0.381,0.2,0.888,5.519,7.972,11.398,0.43,0.459,2.536,0.149,0.481,0.302,0.43,0.459,1.0,0.149,0.481,0.302,0.0,0.0,0.0,0.0,0.009,1.0,0.0,0.0,0.0,0.0,0.003,1.0,2.346,2.931,2.933,6.496,5.553,6.272,-0.381,0.2,0.888,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,11.398,0.05,0.05,0.05,0.298,0.856,0.95,2.004,2.745,4.978,4.137,5.401,4.098,1.08,1.078,1.44,0.876,0.736,0.574
148,148,16.688,0.11,0.01,-7.017,-4.206,-1.394,1.417,4.228,6.972,-0.453,0.128,0.816,5.448,7.902,11.877,0.473,0.519,2.446,0.149,0.481,0.287,0.473,0.519,1.0,0.149,0.481,0.287,0.0,0.0,0.0,0.0,0.003,1.0,0.0,0.0,0.0,0.0,0.003,1.0,2.31,2.895,2.897,6.496,5.553,6.512,-0.453,0.128,0.816,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,11.877,0.05,0.05,0.05,0.285,0.849,0.95,2.198,3.035,4.978,4.137,5.401,4.088,1.066,1.064,1.415,0.876,0.736,0.549
149,149,16.8,0.11,0.008,-7.013,-4.204,-1.396,1.413,4.221,6.979,-0.524,0.057,0.745,5.376,7.832,12.355,0.355,0.452,2.411,0.129,0.487,0.31,0.355,0.452,1.0,0.129,0.487,0.31,0.0,0.0,0.0,0.0,0.003,1.0,0.0,0.0,0.0,0.0,0.002,1.0,2.274,2.86,2.862,6.496,5.553,6.751,-0.524,0.057,0.745,3.135,1.554,1.146,5.072,5.662,4.978,9.857,9.552,12.355,0.05,0.05,0.05,0.273,0.843,0.95,1.508,2.629,4.978,4.002,5.449,4.473,1.052,1.051,1.391,0.876,0.736,0.525
