#Recorded data from Servotor32
#datetime: 06-09-2020_20h-21m-38s
#filename: wave_x_b_sensors_closed_horizontal_air_unloaded_06-09-2020_20h-21m-38s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Calibration: in air
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
450,449,47.994,0.105,0.001,-0.181,-0.061,0.06,0.181,0.302,-0.302,1.488,3.1,4.429,5.679,7.061,0.308,0.176,0.41,0.7,0.926,0.962,0.077,0.176,0.41,0.7,0.926,0.962,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.011,3.522,3.769,3.54,3.786,3.74,3.694,-0.187,0.128,-0.287,0.326,0.248,0.037,7.231,7.41,7.368,7.247,7.232,7.351,0.166,0.368,0.665,0.833,0.943,0.061,1.119,3.114,5.072,6.735,6.967,0.6,0.794,0.809,0.769,0.851,0.843,0.805
451,450,48.099,0.105,0.004,-0.088,-0.057,-0.006,0.046,0.097,0.009,1.421,3.032,4.361,5.611,6.993,0.266,0.176,0.403,0.711,0.926,0.955,0.077,0.176,0.403,0.711,0.926,0.955,0.077,-0.009,-0.008,-0.003,0.002,0.007,0.012,0.002,0.0,0.0,0.0,0.0,0.049,3.522,3.769,3.54,3.786,3.74,3.694,-0.187,0.128,-0.287,0.326,0.248,0.037,7.231,7.41,7.368,7.247,7.232,7.351,0.159,0.355,0.653,0.825,0.94,0.06,1.119,3.063,5.156,6.735,6.918,0.6,0.794,0.809,0.769,0.851,0.843,0.805
452,451,48.206,0.105,0.004,-0.283,-0.192,-0.065,0.062,0.189,0.289,1.354,2.964,4.293,5.543,6.925,0.316,0.147,0.389,0.7,0.941,0.962,0.068,0.147,0.389,0.7,0.941,0.962,0.068,-0.047,-0.032,-0.011,0.009,0.03,0.051,0.003,0.0,0.0,0.0,0.0,0.227,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.152,0.343,0.641,0.817,0.936,0.052,0.903,2.961,5.072,6.839,6.967,0.534,0.794,0.809,0.769,0.851,0.843,0.831
453,452,48.313,0.106,0.003,-1.319,-0.82,-0.277,0.265,0.807,1.344,1.286,2.895,4.224,5.474,6.856,0.766,0.108,0.354,0.678,0.824,0.962,0.043,0.108,0.354,0.678,0.824,0.962,0.043,-0.224,-0.139,-0.047,0.045,0.137,0.228,0.0,0.0,0.0,0.0,0.0,0.98,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.145,0.33,0.629,0.808,0.933,0.074,0.614,2.706,4.903,6.029,6.967,0.571,0.794,0.809,0.769,0.851,0.843,0.831
454,453,48.418,0.105,0.004,-5.792,-3.481,-1.161,1.159,3.479,5.798,1.217,2.827,4.155,5.405,6.787,1.223,0.118,0.368,0.678,0.897,0.955,-0.009,0.118,0.368,0.678,0.897,0.955,0.0,-0.979,-0.588,-0.196,0.196,0.588,0.98,0.0,0.0,0.0,0.0,0.0,1.0,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.138,0.318,0.616,0.799,0.929,0.104,0.688,2.808,4.903,6.534,6.918,0.266,0.794,0.809,0.769,0.851,0.843,0.831
455,454,48.526,0.106,0.003,-6.777,-4.067,-1.356,1.355,4.067,6.778,1.148,2.758,4.086,5.336,6.719,1.684,0.108,0.34,0.644,0.868,0.955,0.043,0.108,0.34,0.644,0.868,0.955,0.043,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.132,0.306,0.603,0.789,0.925,0.146,0.614,2.604,4.643,6.333,6.918,0.571,0.794,0.809,0.769,0.851,0.843,0.831
456,455,48.633,0.105,0.001,-6.957,-4.174,-1.392,1.391,4.174,6.957,1.08,2.69,4.018,5.268,6.65,2.141,0.118,0.333,0.644,0.882,0.962,0.06,0.118,0.333,0.644,0.882,0.962,0.06,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.126,0.295,0.591,0.779,0.921,0.2,0.688,2.553,4.643,6.43,6.967,0.691,0.794,0.809,0.769,0.851,0.843,0.831
457,456,48.738,0.105,0.003,-6.992,-4.195,-1.398,1.398,4.195,6.992,1.012,2.621,3.95,5.2,6.582,2.598,0.118,0.34,0.633,0.868,0.947,0.103,0.118,0.34,0.633,0.868,0.947,0.103,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.12,0.283,0.578,0.769,0.917,0.268,0.688,2.604,4.559,6.333,6.862,0.996,0.794,0.809,0.769,0.851,0.843,0.831
458,457,48.846,0.106,0.003,-6.998,-4.199,-1.4,1.4,4.199,6.998,0.943,2.552,3.881,5.131,6.513,3.059,0.108,0.306,0.644,0.882,0.947,0.145,0.108,0.306,0.644,0.882,0.947,0.145,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.114,0.272,0.565,0.758,0.912,0.349,0.614,2.356,4.643,6.43,6.862,1.293,0.794,0.809,0.769,0.851,0.843,0.831
459,458,48.953,0.105,0.002,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.875,2.484,3.813,5.063,6.445,3.515,0.108,0.299,0.644,0.853,0.94,0.205,0.108,0.299,0.644,0.853,0.94,0.205,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.109,0.261,0.552,0.748,0.907,0.439,0.614,2.305,4.643,6.23,6.813,1.718,0.794,0.809,0.769,0.851,0.843,0.831
460,459,49.058,0.105,0.004,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.807,2.416,3.745,4.995,6.377,3.972,0.098,0.299,0.633,0.853,0.94,0.308,0.098,0.299,0.633,0.853,0.94,0.308,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.104,0.251,0.539,0.737,0.902,0.534,0.54,2.305,4.559,6.23,6.813,2.448,0.794,0.809,0.769,0.851,0.843,0.831
461,460,49.166,0.105,0.004,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.738,2.348,3.676,4.926,6.308,4.429,0.118,0.292,0.578,0.853,0.94,0.402,0.118,0.292,0.578,0.853,0.94,0.402,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.099,0.241,0.526,0.725,0.897,0.626,0.688,2.254,4.138,6.23,6.813,3.114,0.794,0.809,0.769,0.851,0.843,0.831
462,461,49.273,0.105,0.002,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.67,2.279,3.608,4.858,6.24,4.886,0.108,0.285,0.578,0.809,0.932,0.402,0.108,0.285,0.578,0.809,0.932,0.402,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.094,0.231,0.513,0.713,0.892,0.71,0.614,2.203,4.138,5.925,6.757,3.114,0.794,0.809,0.769,0.851,0.843,0.831
463,462,49.378,0.105,0.003,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.602,2.211,3.54,4.79,6.172,5.342,0.098,0.257,0.544,0.809,0.917,0.573,0.098,0.257,0.544,0.809,0.917,0.573,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.09,0.221,0.5,0.701,0.886,0.782,0.54,1.999,3.877,5.925,6.652,4.326,0.794,0.809,0.769,0.851,0.843,0.831
464,463,49.485,0.105,0.003,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.534,2.143,3.472,4.722,6.104,5.799,0.078,0.229,0.544,0.794,0.902,0.684,0.078,0.229,0.544,0.794,0.902,0.684,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.085,0.212,0.487,0.689,0.88,0.839,0.392,1.796,3.877,5.821,6.548,5.112,0.794,0.809,0.769,0.851,0.843,0.831
465,464,49.593,0.106,-0.001,-7.0,-4.2,-1.4,1.4,4.2,6.999,0.465,2.074,3.403,4.653,6.035,6.26,0.069,0.236,0.511,0.779,0.91,0.744,0.069,0.236,0.511,0.779,0.91,0.744,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.999,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.081,0.203,0.474,0.676,0.874,0.885,0.325,1.847,3.625,5.717,6.603,5.537,0.794,0.809,0.769,0.851,0.843,0.831
466,465,49.699,0.105,0.004,-6.996,-4.198,-1.399,1.399,4.198,6.996,0.396,2.006,3.334,4.584,5.967,6.711,0.069,0.215,0.5,0.75,0.895,0.821,0.069,0.215,0.5,0.75,0.895,0.821,-0.999,-0.6,-0.2,0.2,0.6,0.999,0.0,0.0,0.0,0.0,0.0,0.99,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.077,0.194,0.46,0.663,0.867,0.918,0.325,1.694,3.54,5.517,6.499,6.083,0.794,0.809,0.769,0.851,0.843,0.831
467,466,49.807,0.105,0.004,-6.942,-4.165,-1.388,1.388,4.165,6.942,0.328,1.938,3.266,4.516,5.898,7.079,0.078,0.215,0.511,0.75,0.895,0.897,0.078,0.215,0.511,0.75,0.895,0.897,-0.99,-0.594,-0.198,0.198,0.594,0.99,0.0,0.0,0.0,0.0,0.0,0.833,3.522,3.769,3.54,3.786,3.74,3.808,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.351,0.073,0.185,0.447,0.65,0.861,0.938,0.392,1.694,3.625,5.517,6.499,6.621,0.794,0.809,0.769,0.851,0.843,0.831
468,467,49.913,0.105,0.001,-6.03,-3.618,-1.206,1.206,3.618,6.03,0.26,1.869,3.198,4.448,5.83,7.021,0.069,0.201,0.478,0.75,0.887,0.923,0.069,0.201,0.478,0.75,0.887,0.923,-0.833,-0.5,-0.167,0.167,0.5,0.833,0.0,0.0,0.0,0.0,0.0,0.02,3.522,3.769,3.54,3.786,3.74,3.672,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.07,0.177,0.435,0.637,0.853,0.948,0.325,1.592,3.372,5.517,6.443,6.805,0.794,0.809,0.769,0.851,0.843,0.864
469,468,50.019,0.105,0.004,-1.274,-0.764,-0.255,0.255,0.764,1.274,0.192,1.801,3.13,4.38,5.762,6.953,0.069,0.201,0.467,0.706,0.835,0.94,0.069,0.201,0.467,0.706,0.835,0.94,-0.02,-0.012,-0.004,0.004,0.012,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.522,3.769,3.54,3.786,3.74,3.672,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.066,0.169,0.422,0.624,0.846,0.945,0.325,1.592,3.288,5.212,6.08,6.67,0.794,0.809,0.769,0.851,0.843,0.864
470,469,50.127,0.106,0.003,-0.233,-0.143,-0.048,0.047,0.142,0.236,0.154,1.732,3.061,4.311,5.693,6.884,0.069,0.194,0.444,0.735,0.865,0.966,0.069,0.194,0.444,0.735,0.865,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,3.522,3.769,3.54,3.786,3.74,3.672,-0.187,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.065,0.161,0.409,0.61,0.838,0.941,0.325,1.541,3.112,5.413,6.289,6.847,0.794,0.809,0.769,0.851,0.843,0.864
471,470,50.234,0.105,0.001,0.288,-0.358,-0.21,-0.058,0.093,0.245,0.326,1.664,2.993,4.243,5.625,6.816,0.069,0.174,0.433,0.706,0.872,0.949,0.069,0.174,0.433,0.706,0.872,0.949,0.058,-0.058,-0.035,-0.012,0.012,0.035,0.454,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.057,0.154,0.396,0.596,0.831,0.938,0.325,1.395,3.028,5.212,6.338,6.732,0.832,0.809,0.769,0.851,0.843,0.864
472,471,50.34,0.105,0.005,2.644,-2.656,-1.594,-0.529,0.535,1.6,0.783,1.596,2.924,4.174,5.556,6.748,0.039,0.174,0.411,0.662,0.88,0.949,0.039,0.174,0.411,0.662,0.88,0.949,0.454,-0.454,-0.273,-0.091,0.091,0.272,1.0,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.082,0.147,0.384,0.582,0.822,0.935,0.43,1.395,2.859,4.908,6.394,6.732,0.832,0.809,0.769,0.851,0.843,0.864
473,472,50.448,0.106,0.004,6.196,-6.198,-3.719,-1.239,1.24,3.72,1.244,1.527,2.855,4.105,5.487,6.679,0.039,0.174,0.411,0.676,0.872,0.957,0.039,0.174,0.411,0.676,0.872,0.957,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.115,0.14,0.371,0.567,0.814,0.931,0.43,1.395,2.859,5.005,6.338,6.786,0.832,0.809,0.769,0.851,0.843,0.864
474,473,50.555,0.105,0.004,6.845,-6.846,-4.107,-1.369,1.369,4.108,1.701,1.459,2.787,4.037,5.419,6.611,0.039,0.167,0.411,0.662,0.872,0.957,0.039,0.167,0.411,0.662,0.872,0.957,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.16,0.134,0.359,0.553,0.805,0.927,0.43,1.344,2.859,4.908,6.338,6.786,0.832,0.809,0.769,0.851,0.843,0.864
475,474,50.661,0.105,0.006,6.97,-6.97,-4.182,-1.394,1.394,4.182,2.158,1.39,2.719,3.969,5.351,6.542,0.049,0.174,0.433,0.544,0.857,0.923,0.049,0.174,0.433,0.544,0.857,0.923,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.218,0.127,0.347,0.539,0.795,0.923,0.501,1.395,3.028,4.091,6.233,6.554,0.832,0.809,0.769,0.851,0.843,0.864
476,475,50.77,0.106,0.006,6.994,-6.995,-4.197,-1.399,1.399,4.197,2.619,1.322,2.65,3.9,5.282,6.473,0.039,0.132,0.378,0.662,0.88,0.949,0.039,0.132,0.378,0.662,0.88,0.949,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.29,0.121,0.335,0.524,0.786,0.918,0.43,1.089,2.607,4.908,6.394,6.732,0.832,0.809,0.769,0.851,0.843,0.864
477,476,50.877,0.105,0.005,6.999,-6.999,-4.199,-1.4,1.4,4.199,3.075,1.253,2.582,3.832,5.214,6.405,0.127,0.09,0.333,0.603,0.872,0.949,0.127,0.09,0.333,0.603,0.872,0.949,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.374,0.116,0.324,0.51,0.776,0.914,1.053,0.783,2.262,4.499,6.338,6.732,0.832,0.809,0.769,0.851,0.843,0.864
478,477,50.986,0.106,0.003,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.536,1.184,2.513,3.763,5.145,6.336,0.255,0.097,0.389,0.574,0.865,0.966,0.255,0.097,0.389,0.574,0.865,0.966,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.467,0.11,0.312,0.495,0.766,0.909,1.959,0.834,2.691,4.299,6.289,6.847,0.832,0.809,0.769,0.851,0.843,0.864
479,478,51.093,0.105,0.004,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.993,1.116,2.445,3.695,5.077,6.268,0.314,0.097,0.333,0.515,0.872,0.949,0.314,0.097,0.333,0.515,0.872,0.949,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.562,0.105,0.301,0.481,0.755,0.904,2.376,0.834,2.262,3.89,6.338,6.732,0.832,0.809,0.769,0.851,0.843,0.864
480,479,51.198,0.105,0.004,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.45,1.048,2.376,3.626,5.008,6.2,0.392,0.097,0.322,0.529,0.865,0.94,0.392,0.097,0.322,0.529,0.865,0.94,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.653,0.1,0.29,0.466,0.744,0.899,2.928,0.834,2.178,3.987,6.289,6.67,0.832,0.809,0.769,0.851,0.843,0.864
481,480,51.306,0.105,0.004,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.907,0.98,2.308,3.558,4.94,6.132,0.52,0.09,0.289,0.529,0.865,0.915,0.52,0.09,0.289,0.529,0.865,0.915,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.733,0.095,0.279,0.452,0.733,0.893,3.834,0.783,1.925,3.987,6.289,6.5,0.832,0.809,0.769,0.851,0.843,0.864
482,481,51.413,0.106,0.001,7.0,-7.0,-4.2,-1.4,1.4,4.2,5.368,0.911,2.239,3.489,4.871,6.063,0.618,0.097,0.289,0.544,0.872,0.897,0.618,0.097,0.289,0.544,0.872,0.897,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.801,0.09,0.269,0.437,0.722,0.888,4.528,0.834,1.925,4.091,6.338,6.377,0.832,0.809,0.769,0.851,0.843,0.864
483,482,51.518,0.105,0.004,7.0,-7.0,-4.2,-1.4,1.4,4.2,5.824,0.843,2.171,3.421,4.803,5.994,0.725,0.09,0.3,0.5,0.872,0.897,0.725,0.09,0.3,0.5,0.872,0.897,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.855,0.086,0.259,0.423,0.71,0.881,5.285,0.783,2.01,3.786,6.338,6.377,0.832,0.809,0.769,0.851,0.843,0.864
484,483,51.625,0.105,0.003,6.999,-6.999,-4.199,-1.4,1.4,4.199,6.28,0.774,2.103,3.353,4.735,5.926,0.784,0.09,0.256,0.485,0.857,0.923,0.784,0.09,0.256,0.485,0.857,0.923,1.0,-1.0,-0.6,-0.2,0.2,0.6,0.998,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.896,0.082,0.249,0.409,0.698,0.875,5.702,0.783,1.673,3.683,6.233,6.554,0.832,0.809,0.769,0.851,0.843,0.864
485,484,51.733,0.106,0.003,6.991,-6.991,-4.195,-1.398,1.398,4.195,6.732,0.705,2.034,3.284,4.666,5.857,0.853,0.09,0.256,0.5,0.774,0.906,0.853,0.09,0.256,0.5,0.774,0.906,0.998,-0.998,-0.599,-0.2,0.2,0.599,0.982,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.926,0.077,0.239,0.395,0.686,0.869,6.191,0.783,1.673,3.786,5.654,6.439,0.832,0.809,0.769,0.851,0.843,0.864
486,485,51.838,0.105,0.004,6.897,-6.897,-4.138,-1.379,1.379,4.138,7.114,0.637,1.966,3.216,4.598,5.789,0.902,0.097,0.267,0.485,0.872,0.88,0.902,0.097,0.267,0.485,0.872,0.88,0.982,-0.982,-0.589,-0.196,0.196,0.589,0.858,0.0,0.0,0.0,0.0,0.0,3.692,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.231,7.41,7.368,7.247,7.232,7.079,0.945,0.074,0.229,0.381,0.673,0.862,6.537,0.834,1.757,3.683,6.338,6.261,0.832,0.809,0.769,0.851,0.843,0.864
487,486,51.948,0.106,0.004,6.171,-6.172,-3.703,-1.234,1.234,3.703,7.1,0.568,1.897,3.147,4.529,5.72,0.912,0.09,0.244,0.471,0.857,0.897,0.912,0.09,0.244,0.471,0.857,0.897,0.858,-0.858,-0.515,-0.172,0.172,0.515,0.101,0.0,0.0,0.0,0.0,0.0,3.634,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.114,7.41,7.368,7.247,7.232,7.079,0.949,0.07,0.22,0.367,0.66,0.854,6.608,0.783,1.581,3.586,6.233,6.377,0.846,0.809,0.769,0.851,0.843,0.864
488,487,52.055,0.105,0.003,1.764,-1.764,-1.058,-0.353,0.353,1.058,7.031,0.5,1.828,3.078,4.46,5.652,0.941,0.09,0.233,0.456,0.872,0.897,0.941,0.09,0.233,0.456,0.872,0.897,0.101,-0.101,-0.061,-0.02,0.02,0.061,0.0,0.0,0.0,0.0,0.0,0.0,3.634,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.114,7.41,7.368,7.247,7.232,7.079,0.947,0.066,0.211,0.354,0.647,0.847,6.703,0.783,1.497,3.482,6.338,6.377,0.846,0.809,0.769,0.851,0.843,0.864
489,488,52.16,0.105,0.004,0.339,-0.339,-0.204,-0.068,0.068,0.204,6.963,0.433,1.76,3.01,4.392,5.584,0.951,0.097,0.211,0.397,0.857,0.863,0.951,0.097,0.211,0.397,0.857,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,3.634,3.769,3.54,3.786,3.74,3.672,0.154,0.128,-0.287,0.326,0.248,0.266,7.114,7.41,7.368,7.247,7.232,7.079,0.944,0.063,0.203,0.341,0.634,0.839,6.773,0.834,1.328,3.074,6.233,6.146,0.846,0.809,0.769,0.851,0.843,0.864
