#Recorded data from Servotor32
#datetime: 20-11-2020_18h-51m-42s
#filename: identity_wave_x_b_sensors_closed_horizontal_air_unloaded_20-11-2020_18h-51m-42s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
190,191,21.968,0.111,0.004,-4.198,-1.399,1.399,4.198,6.996,-6.996,2.182,3.486,4.675,6.395,6.766,0.727,0.198,0.47,0.76,0.951,0.714,0.0,0.198,0.47,0.76,0.951,0.714,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.207,0.437,0.669,0.876,0.914,0.09,1.654,3.577,5.64,7.224,5.471,-0.065,0.826,0.825,0.857,0.841,0.847,0.8
191,192,22.081,0.11,0.003,-4.198,-1.399,1.399,4.198,6.997,-6.997,2.11,3.414,4.604,6.323,7.238,0.656,0.188,0.464,0.8,0.939,0.81,0.129,0.188,0.464,0.8,0.939,0.81,0.129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.987,0.0,3.807,3.791,3.854,4.066,3.983,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.459,7.3,0.197,0.423,0.655,0.87,0.94,0.086,1.583,3.534,5.915,7.14,6.138,0.885,0.826,0.825,0.857,0.841,0.847,0.8
192,193,22.197,0.115,-0.005,-4.151,-1.384,1.384,4.151,6.918,-6.918,2.035,3.34,4.529,6.249,7.503,0.581,0.188,0.457,0.813,0.963,0.912,0.099,0.188,0.457,0.813,0.963,0.912,0.099,0.0,0.0,0.0,0.0,0.987,0.0,0.0,0.0,0.0,0.0,0.588,0.0,3.807,3.791,3.854,4.066,4.005,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.503,7.3,0.188,0.408,0.641,0.862,0.95,0.081,1.583,3.484,6.005,7.308,6.847,0.664,0.826,0.825,0.857,0.841,0.842,0.8
193,194,22.315,0.116,-0.006,-2.662,-0.887,0.887,2.662,4.436,-4.436,1.96,3.264,4.454,6.173,7.427,0.505,0.198,0.43,0.747,0.939,0.912,0.129,0.198,0.43,0.747,0.939,0.912,0.129,0.0,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807,3.791,3.854,4.066,4.005,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.503,7.3,0.179,0.393,0.626,0.855,0.947,0.077,1.654,3.291,5.551,7.14,6.887,0.885,0.826,0.825,0.857,0.841,0.842,0.8
194,195,22.429,0.111,0.005,-0.389,-0.13,0.13,0.389,0.648,-0.648,1.888,3.192,4.381,6.101,7.355,0.433,0.208,0.437,0.693,0.915,0.884,0.149,0.208,0.437,0.693,0.915,0.884,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807,3.791,3.854,4.066,4.005,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.503,7.3,0.17,0.379,0.611,0.847,0.944,0.073,1.726,3.341,5.18,6.972,6.691,1.032,0.826,0.825,0.857,0.841,0.842,0.8
195,196,22.542,0.11,0.003,-0.061,-0.021,0.02,0.06,0.101,-0.098,1.816,3.121,4.31,6.03,7.284,0.366,0.208,0.384,0.627,0.89,0.959,0.129,0.208,0.384,0.627,0.89,0.959,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,3.807,3.791,3.854,4.066,4.005,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.503,7.3,0.162,0.365,0.597,0.839,0.94,0.069,1.726,2.963,4.726,6.797,7.216,0.885,0.826,0.825,0.857,0.841,0.842,0.8
196,197,22.657,0.115,-0.005,-0.052,-0.031,-0.007,0.016,0.039,0.035,1.742,3.046,4.235,5.955,7.209,0.357,0.178,0.377,0.6,0.89,0.952,0.069,0.178,0.377,0.6,0.89,0.952,0.069,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.115,3.807,3.791,3.854,4.066,4.005,3.617,0.243,0.22,0.417,0.565,0.507,-0.065,7.371,7.362,7.29,7.567,7.503,7.3,0.154,0.351,0.581,0.83,0.937,0.069,1.512,2.913,4.541,6.797,7.167,0.443,0.826,0.825,0.857,0.841,0.842,0.8
197,198,22.775,0.115,-0.005,-0.709,-0.429,-0.143,0.142,0.428,0.711,1.667,2.971,4.16,5.88,7.134,0.792,0.158,0.364,0.653,0.866,0.959,0.05,0.158,0.364,0.653,0.866,0.959,0.05,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.885,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.146,0.337,0.565,0.821,0.933,0.071,1.369,2.82,4.905,6.629,7.216,0.303,0.826,0.825,0.857,0.841,0.842,0.848
198,199,22.891,0.113,0.006,-5.488,-3.294,-1.098,1.098,3.293,5.489,1.594,2.898,4.087,5.807,7.061,1.283,0.149,0.377,0.613,0.878,0.959,0.079,0.149,0.377,0.613,0.878,0.959,0.079,0.0,0.0,0.0,0.0,0.0,0.885,0.0,0.0,0.0,0.0,0.0,1.0,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.138,0.324,0.55,0.812,0.929,0.103,1.305,2.913,4.63,6.713,7.216,0.905,0.826,0.825,0.857,0.841,0.842,0.848
199,200,23.009,0.111,0.005,-6.779,-4.068,-1.356,1.356,4.067,6.779,1.522,2.826,4.015,5.734,6.988,1.766,0.168,0.371,0.573,0.866,0.952,0.079,0.168,0.371,0.573,0.866,0.952,0.079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.131,0.311,0.535,0.803,0.925,0.148,1.441,2.87,4.355,6.629,7.167,0.905,0.826,0.825,0.857,0.841,0.842,0.848
200,201,23.122,0.11,0.003,-6.966,-4.18,-1.393,1.393,4.18,6.966,1.45,2.754,3.943,5.663,6.917,2.245,0.119,0.351,0.573,0.866,0.952,0.079,0.119,0.351,0.573,0.866,0.952,0.079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.125,0.298,0.519,0.793,0.921,0.207,1.091,2.727,4.355,6.629,7.167,0.905,0.826,0.825,0.857,0.841,0.842,0.848
201,202,23.237,0.114,-0.004,-6.996,-4.197,-1.399,1.399,4.197,6.996,1.376,2.68,3.869,5.589,6.843,2.741,0.139,0.318,0.56,0.878,0.952,0.109,0.139,0.318,0.56,0.878,0.952,0.109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.118,0.286,0.503,0.783,0.916,0.284,1.234,2.491,4.266,6.713,7.167,1.114,0.826,0.825,0.857,0.841,0.842,0.848
202,203,23.355,0.114,-0.004,-6.999,-4.2,-1.4,1.4,4.2,6.999,1.302,2.606,3.795,5.515,6.769,3.237,0.109,0.311,0.547,0.841,0.905,0.198,0.109,0.311,0.547,0.841,0.905,0.198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.112,0.273,0.487,0.772,0.911,0.377,1.02,2.441,4.177,6.454,6.838,1.732,0.826,0.825,0.857,0.841,0.842,0.848
203,204,23.469,0.111,0.005,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.23,2.534,3.723,5.443,6.697,3.719,0.129,0.305,0.56,0.841,0.952,0.228,0.129,0.305,0.56,0.841,0.952,0.228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.106,0.262,0.472,0.761,0.906,0.477,1.163,2.398,4.266,6.454,7.167,1.94,0.826,0.825,0.857,0.841,0.842,0.848
204,205,23.582,0.11,0.003,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.158,2.462,3.651,5.371,6.625,4.198,0.089,0.291,0.52,0.878,0.918,0.356,0.089,0.291,0.52,0.878,0.918,0.356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.101,0.251,0.457,0.75,0.901,0.578,0.877,2.298,3.991,6.713,6.929,2.829,0.826,0.825,0.857,0.841,0.842,0.848
205,206,23.698,0.114,-0.004,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.084,2.388,3.577,5.297,6.551,4.694,0.188,0.285,0.547,0.817,0.905,0.436,0.188,0.285,0.547,0.817,0.905,0.436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.095,0.239,0.441,0.738,0.895,0.676,1.583,2.255,4.177,6.286,6.838,3.384,0.826,0.825,0.857,0.841,0.842,0.848
206,207,23.815,0.115,-0.005,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.009,2.313,3.503,5.222,6.476,5.194,0.109,0.252,0.493,0.841,0.918,0.535,0.109,0.252,0.493,0.841,0.918,0.535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.09,0.228,0.425,0.726,0.889,0.761,1.02,2.02,3.805,6.454,6.929,4.072,0.826,0.825,0.857,0.841,0.842,0.848
207,208,23.928,0.11,0.005,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.938,2.242,3.431,5.151,6.405,5.673,0.168,0.219,0.493,0.793,0.912,0.673,0.168,0.219,0.493,0.793,0.912,0.673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.085,0.218,0.41,0.714,0.883,0.827,1.441,1.784,3.805,6.118,6.887,5.03,0.826,0.825,0.857,0.841,0.842,0.848
208,209,24.041,0.11,0.002,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.866,2.17,3.36,5.079,6.333,6.151,0.109,0.245,0.533,0.78,0.905,0.733,0.109,0.245,0.533,0.78,0.905,0.733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.081,0.208,0.396,0.701,0.876,0.878,1.02,1.97,4.08,6.027,6.838,5.446,0.826,0.825,0.857,0.841,0.842,0.848
209,210,24.157,0.116,-0.006,-6.997,-4.198,-1.399,1.399,4.198,6.997,0.791,2.095,3.284,5.004,6.258,6.653,0.059,0.219,0.427,0.732,0.898,0.802,0.059,0.219,0.427,0.732,0.898,0.802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.995,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.076,0.198,0.38,0.688,0.869,0.916,0.664,1.784,3.352,5.69,6.789,5.925,0.826,0.825,0.857,0.841,0.842,0.848
210,211,24.275,0.115,-0.005,-6.971,-4.182,-1.394,1.394,4.182,6.971,0.716,2.02,3.209,4.929,6.183,7.147,0.079,0.232,0.467,0.744,0.898,0.822,0.079,0.232,0.467,0.744,0.898,0.822,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.989,3.807,3.791,3.854,4.066,4.005,3.828,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.3,0.072,0.188,0.365,0.674,0.862,0.943,0.806,1.877,3.627,5.774,6.789,6.064,0.826,0.825,0.857,0.841,0.842,0.848
211,212,24.39,0.111,0.004,-6.933,-4.16,-1.387,1.387,4.16,6.933,0.644,1.948,3.137,4.857,6.111,7.47,0.099,0.212,0.427,0.744,0.905,0.921,0.099,0.212,0.427,0.744,0.905,0.921,0.0,0.0,0.0,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.712,3.807,3.791,3.854,4.066,4.005,3.914,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.068,0.18,0.351,0.66,0.855,0.95,0.949,1.734,3.352,5.774,6.838,6.752,0.826,0.825,0.857,0.841,0.842,0.828
212,213,24.502,0.11,0.003,-5.291,-3.174,-1.058,1.058,3.174,5.291,0.573,1.877,3.066,4.785,6.039,7.399,0.069,0.172,0.333,0.756,0.878,0.98,0.069,0.172,0.333,0.756,0.878,0.98,0.0,0.0,0.0,0.0,0.0,0.712,0.0,0.0,0.0,0.0,0.0,0.0,3.807,3.791,3.854,4.066,4.005,3.914,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.065,0.171,0.337,0.647,0.847,0.947,0.735,1.448,2.706,5.859,6.649,7.328,0.826,0.825,0.857,0.841,0.842,0.828
213,214,24.618,0.114,-0.004,-0.651,-0.391,-0.13,0.13,0.391,0.651,0.499,1.802,2.992,4.711,5.965,7.325,0.069,0.166,0.387,0.707,0.912,0.97,0.069,0.166,0.387,0.707,0.912,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.807,3.791,3.854,4.066,4.005,3.914,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.061,0.162,0.323,0.632,0.839,0.944,0.735,1.406,3.077,5.515,6.887,7.257,0.826,0.825,0.857,0.841,0.842,0.828
214,215,24.735,0.114,-0.004,-0.074,-0.053,-0.02,0.014,0.049,0.084,0.435,1.729,2.918,4.637,5.891,7.251,0.069,0.166,0.347,0.659,0.884,0.97,0.069,0.166,0.347,0.659,0.884,0.97,0.001,0.0,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,3.807,3.791,3.854,4.066,4.005,3.914,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.058,0.154,0.31,0.618,0.83,0.941,0.735,1.406,2.802,5.179,6.691,7.257,0.826,0.825,0.857,0.841,0.842,0.828
215,216,24.85,0.111,0.005,0.094,-0.106,-0.068,-0.021,0.027,0.074,0.384,1.657,2.845,4.565,5.819,7.179,0.069,0.159,0.333,0.695,0.857,0.98,0.069,0.159,0.333,0.695,0.857,0.98,0.017,0.001,0.0,0.0,0.0,0.0,0.039,0.001,0.0,0.0,0.0,0.0,3.807,3.791,3.854,4.066,4.005,3.914,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.056,0.147,0.296,0.603,0.822,0.937,0.735,1.356,2.706,5.431,6.503,7.328,0.826,0.825,0.857,0.841,0.842,0.828
216,217,24.962,0.11,0.003,0.246,-0.241,-0.152,-0.051,0.049,0.15,0.356,1.586,2.774,4.494,5.748,7.107,0.069,0.172,0.333,0.671,0.857,0.95,0.069,0.172,0.333,0.671,0.857,0.95,0.039,0.001,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.807,3.791,3.854,4.066,4.005,3.914,0.243,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.055,0.14,0.284,0.589,0.813,0.934,0.735,1.448,2.706,5.263,6.503,7.114,0.826,0.825,0.857,0.841,0.842,0.828
217,218,25.077,0.115,-0.005,0.519,-0.516,-0.313,-0.105,0.103,0.311,0.468,1.511,2.699,4.419,5.673,7.032,0.059,0.172,0.307,0.707,0.844,0.96,0.059,0.172,0.307,0.707,0.844,0.96,0.08,0.0,0.0,0.0,0.0,0.0,0.327,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.055,0.132,0.271,0.574,0.803,0.93,0.664,1.448,2.527,5.515,6.412,7.185,0.839,0.825,0.857,0.841,0.842,0.828
218,219,25.195,0.115,-0.005,2.067,-2.066,-1.241,-0.414,0.413,1.24,0.967,1.436,2.624,4.344,5.598,6.958,0.069,0.146,0.32,0.622,0.83,0.96,0.069,0.146,0.32,0.622,0.83,0.96,0.327,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.081,0.125,0.259,0.558,0.793,0.926,0.84,1.263,2.616,4.92,6.314,7.185,0.839,0.825,0.857,0.841,0.842,0.828
219,220,25.309,0.11,0.005,6.228,-6.228,-3.737,-1.246,1.246,3.737,1.445,1.365,2.553,4.273,5.527,6.886,0.069,0.192,0.28,0.585,0.816,0.95,0.069,0.192,0.28,0.585,0.816,0.95,0.998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.116,0.119,0.247,0.543,0.783,0.921,0.84,1.591,2.341,4.661,6.216,7.114,0.839,0.825,0.857,0.841,0.842,0.828
220,221,25.422,0.11,0.004,6.881,-6.881,-4.129,-1.376,1.376,4.129,1.924,1.293,2.481,4.201,5.455,6.815,0.069,0.126,0.227,0.61,0.741,0.95,0.069,0.126,0.227,0.61,0.741,0.95,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.164,0.113,0.236,0.528,0.772,0.917,0.84,1.12,1.977,4.836,5.691,7.114,0.839,0.825,0.857,0.841,0.842,0.828
221,222,25.537,0.114,-0.004,6.985,-6.985,-4.191,-1.397,1.397,4.191,2.419,1.219,2.407,4.127,5.381,6.741,0.069,0.126,0.24,0.573,0.803,0.97,0.069,0.126,0.24,0.573,0.803,0.97,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.229,0.107,0.225,0.513,0.761,0.912,0.84,1.12,2.067,4.577,6.125,7.257,0.839,0.825,0.857,0.841,0.842,0.828
222,223,25.655,0.116,-0.006,6.998,-6.998,-4.199,-1.4,1.4,4.199,2.924,1.144,2.332,4.052,5.306,6.665,0.129,0.132,0.28,0.585,0.789,0.891,0.129,0.132,0.28,0.585,0.789,0.891,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.312,0.101,0.214,0.497,0.749,0.907,1.261,1.163,2.341,4.661,6.027,6.695,0.839,0.825,0.857,0.841,0.842,0.828
223,224,25.771,0.112,0.005,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.411,1.071,2.259,3.979,5.233,6.592,0.188,0.139,0.267,0.524,0.721,0.97,0.188,0.139,0.267,0.524,0.721,0.97,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.406,0.096,0.203,0.482,0.738,0.902,1.675,1.213,2.252,4.234,5.551,7.257,0.839,0.825,0.857,0.841,0.842,0.828
224,225,25.883,0.11,0.004,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.89,0.999,2.188,3.907,5.161,6.521,0.297,0.093,0.24,0.537,0.762,0.96,0.297,0.093,0.24,0.537,0.762,0.96,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.506,0.091,0.194,0.467,0.726,0.896,2.439,0.884,2.067,4.325,5.838,7.185,0.839,0.825,0.857,0.841,0.842,0.828
225,226,25.998,0.113,-0.003,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.381,0.926,2.114,3.834,5.088,6.447,0.356,0.099,0.2,0.524,0.776,0.931,0.356,0.099,0.2,0.524,0.776,0.931,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.607,0.086,0.184,0.451,0.713,0.891,2.853,0.927,1.792,4.234,5.936,6.979,0.839,0.825,0.857,0.841,0.842,0.828
226,227,26.115,0.115,-0.005,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.882,0.851,2.039,3.759,5.013,6.373,0.475,0.106,0.213,0.476,0.755,0.931,0.475,0.106,0.213,0.476,0.755,0.931,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.702,0.081,0.174,0.436,0.7,0.885,3.688,0.977,1.881,3.898,5.789,6.979,0.839,0.825,0.857,0.841,0.842,0.828
227,228,26.229,0.11,0.005,7.0,-7.0,-4.2,-1.4,1.4,4.2,5.36,0.78,1.968,3.688,4.942,6.301,0.594,0.099,0.213,0.476,0.701,0.931,0.594,0.099,0.213,0.476,0.701,0.931,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.778,0.077,0.166,0.421,0.688,0.878,4.523,0.927,1.881,3.898,5.411,6.979,0.839,0.825,0.857,0.841,0.842,0.828
228,229,26.341,0.11,0.002,7.0,-7.0,-4.2,-1.4,1.4,4.2,5.838,0.708,1.896,3.616,4.87,6.23,0.703,0.106,0.24,0.451,0.714,0.911,0.703,0.106,0.24,0.451,0.714,0.911,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.84,0.073,0.157,0.406,0.674,0.872,5.288,0.977,2.067,3.723,5.502,6.837,0.839,0.825,0.857,0.841,0.842,0.828
229,230,26.457,0.116,-0.006,6.999,-6.999,-4.199,-1.4,1.4,4.199,6.336,0.633,1.821,3.541,4.795,6.154,0.822,0.106,0.213,0.463,0.687,0.881,0.822,0.106,0.213,0.463,0.687,0.881,1.0,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.0,0.0,0.0,0.0,3.864,3.791,3.854,4.066,4.005,3.914,0.356,0.22,0.417,0.565,0.507,0.357,7.371,7.362,7.29,7.567,7.503,7.47,0.889,0.069,0.149,0.391,0.66,0.865,6.122,0.977,1.881,3.807,5.313,6.624,0.839,0.825,0.857,0.841,0.842,0.828
