#Recorded data from Servotor32
#datetime: 20-11-2020_21h-56m-27s
#filename: tripod_x_b_sensors_open_horizontal_floor_loaded_20-11-2020_21h-56m-27s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: tripod
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=1.70
#y_bar=0.40
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.85
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
181,181,20.408,0.11,0.018,5.099,-5.099,5.099,-5.099,5.099,-5.099,1.978,2.931,1.978,2.931,1.978,2.931,0.265,0.972,0.493,0.607,-0.107,0.351,0.265,0.972,0.493,0.607,0.0,0.351,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.568,2.552,2.568,2.552,2.568,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.872,4.914,4.872,4.914,4.872,4.914,0.32,0.616,0.32,0.616,0.32,0.616,1.486,4.782,2.536,3.057,0.265,1.848,1.278,1.247,1.278,1.247,1.278,1.247
182,182,20.519,0.11,0.021,5.1,-5.1,5.1,-5.1,5.1,-5.1,2.308,2.711,2.308,2.711,2.308,2.711,0.296,1.0,0.493,0.524,0.073,0.526,0.296,1.0,0.493,0.524,0.073,0.526,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.568,2.552,2.568,2.552,2.568,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.872,4.914,4.872,4.914,4.872,4.914,0.418,0.549,0.418,0.549,0.418,0.549,1.629,4.914,2.536,2.665,0.601,2.675,1.278,1.247,1.278,1.247,1.278,1.247
183,183,20.633,0.111,0.016,5.1,-5.1,5.1,-5.1,5.1,-5.1,2.641,2.489,2.641,2.489,2.641,2.489,0.541,1.028,0.877,0.488,0.007,0.33,0.541,1.0,0.877,0.488,0.007,0.33,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.568,2.552,2.568,2.552,2.568,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.872,4.914,4.872,4.914,4.872,4.914,0.523,0.48,0.523,0.48,0.523,0.48,2.757,4.914,4.305,2.495,0.297,1.749,1.278,1.247,1.278,1.247,1.278,1.247
184,184,20.747,0.111,0.017,5.1,-5.1,5.1,-5.1,5.1,-5.1,2.974,2.267,2.974,2.267,2.974,2.267,0.551,0.903,0.849,0.25,0.133,0.134,0.551,0.903,0.849,0.25,0.133,0.134,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.568,2.552,2.568,2.552,2.568,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.872,4.914,4.872,4.914,4.872,4.914,0.627,0.412,0.627,0.412,0.627,0.412,2.803,4.456,4.176,1.371,0.878,0.823,1.278,1.247,1.278,1.247,1.278,1.247
185,185,20.859,0.11,0.021,5.1,-5.1,5.1,-5.1,5.1,-5.1,3.304,2.047,3.304,2.047,3.304,2.047,0.592,0.972,0.836,0.393,0.273,0.206,0.592,0.972,0.836,0.393,0.273,0.206,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.568,2.552,2.568,2.552,2.568,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.872,4.914,4.872,4.914,4.872,4.914,0.719,0.348,0.719,0.348,0.719,0.348,2.992,4.782,4.116,2.047,1.523,1.163,1.278,1.247,1.278,1.247,1.278,1.247
186,186,20.972,0.11,0.015,5.1,-5.1,5.1,-5.1,5.1,-5.1,3.634,1.827,3.634,1.827,3.634,1.827,0.949,0.89,1.329,0.155,0.3,-0.144,0.949,0.89,1.0,0.155,0.3,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.568,2.552,2.568,2.552,2.568,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.872,4.914,4.872,4.914,4.872,4.914,0.796,0.288,0.796,0.288,0.796,0.288,4.637,4.394,4.872,0.922,1.647,0.19,1.278,1.247,1.278,1.247,1.278,1.247
187,187,21.086,0.11,0.017,5.099,-5.099,5.099,-5.099,5.099,-5.099,3.964,1.607,3.964,1.607,3.964,1.607,0.867,0.717,1.068,0.274,0.547,0.186,0.867,0.717,1.0,0.274,0.547,0.186,3.0,0.0,3.0,0.0,3.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,2.568,2.552,2.568,2.552,2.568,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.872,4.914,4.872,4.914,4.872,4.914,0.856,0.235,0.856,0.235,0.856,0.235,4.259,3.577,4.872,1.484,2.785,1.069,1.278,1.247,1.278,1.247,1.278,1.247
188,188,21.197,0.11,0.018,5.097,-5.097,5.097,-5.097,5.097,-5.097,4.292,1.387,4.292,1.387,4.292,1.387,1.122,0.917,1.507,-0.06,0.467,-0.113,1.0,0.917,1.0,0.0,0.467,0.0,2.998,0.0,2.998,0.0,2.998,0.0,0.997,0.0,0.997,0.0,0.997,0.0,2.568,2.552,2.568,2.552,2.568,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.872,4.914,4.872,4.914,4.872,4.914,0.901,0.19,0.901,0.19,0.901,0.19,4.872,4.522,4.872,0.19,2.416,0.19,1.278,1.247,1.278,1.247,1.278,1.247
189,189,21.312,0.111,0.016,5.085,-5.085,5.085,-5.085,5.085,-5.085,4.614,1.165,4.614,1.165,4.614,1.165,1.327,0.979,1.671,-0.06,0.547,-0.278,1.0,0.979,1.0,0.0,0.547,0.0,2.99,0.0,2.99,0.0,2.99,0.0,0.981,0.0,0.981,0.0,0.981,0.0,2.568,2.552,2.568,2.552,2.568,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.872,4.914,4.872,4.914,4.872,4.914,0.932,0.151,0.932,0.151,0.932,0.151,4.872,4.815,4.872,0.19,2.785,0.19,1.278,1.247,1.278,1.247,1.278,1.247
190,190,21.423,0.11,0.023,5.017,-5.017,5.017,-5.017,5.017,-5.017,4.88,0.945,4.88,0.945,4.88,0.945,1.163,0.841,1.507,-0.095,0.72,-0.258,1.0,0.841,1.0,0.0,0.72,0.0,2.944,0.0,2.944,0.0,2.944,0.0,0.882,0.0,0.882,0.0,0.882,0.0,2.572,2.552,2.572,2.552,2.572,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.88,4.914,4.88,4.914,4.88,4.914,0.95,0.119,0.95,0.119,0.95,0.119,4.872,4.163,4.872,0.19,3.582,0.19,1.276,1.247,1.276,1.247,1.276,1.247
191,191,21.535,0.11,0.015,4.579,-4.579,4.579,-4.579,4.579,-4.579,4.76,0.725,4.76,0.725,4.76,0.725,1.327,0.745,1.658,-0.167,0.68,-0.505,1.0,0.745,1.0,0.0,0.68,0.0,2.647,0.0,2.647,0.0,2.647,0.0,0.182,0.0,0.182,0.0,0.182,0.0,2.572,2.552,2.572,2.552,2.572,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.88,4.914,4.88,4.914,4.88,4.914,0.942,0.093,0.942,0.093,0.942,0.093,4.88,3.709,4.88,0.19,3.403,0.19,1.276,1.247,1.276,1.247,1.276,1.247
192,192,21.648,0.111,0.017,1.462,-1.462,1.462,-1.462,1.462,-1.462,4.538,0.503,4.538,0.503,4.538,0.503,1.327,0.786,1.712,-0.071,0.633,-0.33,1.0,0.786,1.0,0.0,0.633,0.0,0.545,0.0,0.545,0.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.572,2.552,2.572,2.552,2.572,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.88,4.914,4.88,4.914,4.88,4.914,0.925,0.072,0.925,0.072,0.925,0.072,4.88,3.903,4.88,0.19,3.186,0.19,1.276,1.247,1.276,1.247,1.276,1.247
193,193,21.76,0.11,0.02,0.225,-0.225,0.225,-0.225,0.225,-0.225,4.318,0.297,4.318,0.297,4.318,0.297,1.408,0.717,1.849,-0.25,0.6,-0.639,1.0,0.717,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.026,0.0,0.026,2.572,2.552,2.572,2.552,2.572,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.88,4.914,4.88,4.914,4.88,4.914,0.903,0.057,0.903,0.057,0.903,0.057,4.88,3.577,4.88,0.19,3.034,0.19,1.276,1.247,1.276,1.247,1.276,1.247
194,194,21.872,0.11,0.013,-0.076,0.076,-0.076,0.076,-0.076,0.076,4.098,0.214,4.098,0.214,4.098,0.214,1.388,0.641,1.644,-0.214,0.693,-0.515,1.0,0.641,1.0,0.0,0.693,0.0,0.0,0.077,0.0,0.077,0.0,0.077,0.0,0.249,0.0,0.249,0.0,0.249,2.572,2.552,2.572,2.552,2.572,2.552,0.265,0.19,0.265,0.19,0.265,0.19,4.88,4.914,4.88,4.914,4.88,4.914,0.875,0.051,0.875,0.051,0.875,0.051,4.88,3.218,4.88,0.19,3.463,0.19,1.276,1.247,1.276,1.247,1.276,1.247
195,195,21.987,0.111,0.017,-1.095,1.095,-1.095,1.095,-1.095,1.095,3.876,0.54,3.876,0.54,3.876,0.54,1.224,0.379,1.37,-0.167,0.687,-0.505,1.0,0.379,1.0,0.0,0.687,0.0,0.0,0.746,0.0,0.746,0.0,0.746,0.0,0.988,0.0,0.988,0.0,0.988,2.572,2.564,2.572,2.564,2.572,2.564,0.265,0.214,0.265,0.214,0.265,0.214,4.88,4.914,4.88,4.914,4.88,4.914,0.841,0.073,0.841,0.073,0.841,0.073,4.88,1.98,4.88,0.19,3.436,0.19,1.276,1.253,1.276,1.253,1.276,1.253
196,196,22.099,0.11,0.02,-4.432,4.432,-4.432,4.432,-4.432,4.432,3.656,0.87,3.656,0.87,3.656,0.87,1.398,0.552,1.658,-0.226,0.607,-0.588,1.0,0.552,1.0,0.0,0.607,0.0,0.0,2.964,0.0,2.964,0.0,2.964,0.0,1.0,0.0,1.0,0.0,1.0,2.572,2.564,2.572,2.564,2.572,2.564,0.265,0.214,0.265,0.214,0.265,0.214,4.88,4.914,4.88,4.914,4.88,4.914,0.799,0.107,0.799,0.107,0.799,0.107,4.88,2.808,4.88,0.214,3.066,0.214,1.276,1.253,1.276,1.253,1.276,1.253
197,197,22.212,0.11,0.014,-4.997,4.997,-4.997,4.997,-4.997,4.997,3.436,1.2,3.436,1.2,3.436,1.2,1.531,0.497,2.014,-0.56,0.5,-0.784,1.0,0.497,1.0,0.0,0.5,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.572,2.564,2.572,2.564,2.572,2.564,0.265,0.214,0.265,0.214,0.265,0.214,4.88,4.914,4.88,4.914,4.88,4.914,0.751,0.153,0.751,0.153,0.751,0.153,4.88,2.55,4.88,0.214,2.572,0.214,1.276,1.253,1.276,1.253,1.276,1.253
198,198,22.323,0.11,0.024,-5.084,5.084,-5.084,5.084,-5.084,5.084,3.216,1.53,3.216,1.53,3.216,1.53,1.0,0.303,1.479,-0.25,0.747,-0.258,1.0,0.303,1.0,0.0,0.747,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.572,2.564,2.572,2.564,2.572,2.564,0.265,0.214,0.265,0.214,0.265,0.214,4.88,4.914,4.88,4.914,4.88,4.914,0.694,0.215,0.694,0.215,0.694,0.215,4.88,1.638,4.88,0.214,3.712,0.214,1.276,1.253,1.276,1.253,1.276,1.253
199,199,22.435,0.11,0.015,-5.098,5.098,-5.098,5.098,-5.098,5.098,2.996,1.86,2.996,1.86,2.996,1.86,0.959,0.241,1.082,-0.083,0.733,-0.227,0.959,0.241,1.0,0.0,0.733,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.572,2.564,2.572,2.564,2.572,2.564,0.265,0.214,0.265,0.214,0.265,0.214,4.88,4.914,4.88,4.914,4.88,4.914,0.632,0.293,0.632,0.293,0.632,0.293,4.691,1.347,4.88,0.214,3.648,0.214,1.276,1.253,1.276,1.253,1.276,1.253
200,200,22.548,0.111,0.018,-5.1,5.1,-5.1,5.1,-5.1,5.1,2.774,2.193,2.774,2.193,2.774,2.193,0.918,0.31,1.137,0.083,0.54,-0.021,0.918,0.31,1.0,0.083,0.54,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.572,2.564,2.572,2.564,2.572,2.564,0.265,0.214,0.265,0.214,0.265,0.214,4.88,4.914,4.88,4.914,4.88,4.914,0.564,0.386,0.564,0.386,0.564,0.386,4.502,1.671,4.88,0.604,2.757,0.214,1.276,1.253,1.276,1.253,1.276,1.253
201,201,22.659,0.11,0.02,-5.1,5.1,-5.1,5.1,-5.1,5.1,2.554,2.523,2.554,2.523,2.554,2.523,0.929,0.366,1.068,0.083,0.607,-0.01,0.929,0.366,1.0,0.083,0.607,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.572,2.564,2.572,2.564,2.572,2.564,0.265,0.214,0.265,0.214,0.265,0.214,4.88,4.914,4.88,4.914,4.88,4.914,0.494,0.487,0.494,0.487,0.494,0.487,4.552,1.934,4.88,0.604,3.066,0.214,1.276,1.253,1.276,1.253,1.276,1.253
