#Recorded data from Servotor32
#datetime: 20-11-2020_21h-59m-20s
#filename: wave_x_b_sensors_open_horizontal_floor_loaded_20-11-2020_21h-59m-20s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
161,161,18.208,0.111,0.018,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.492,4.781,6.057,4.915,0.877,2.196,0.977,0.98,1.448,0.16,-0.104,0.083,0.977,0.98,1.0,0.16,0.0,0.083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.756,3.746,3.719,3.71,3.59,3.7,0.504,0.484,0.446,0.428,0.273,0.396,7.009,7.008,6.992,6.991,6.906,7.004,0.44,0.718,0.891,0.747,0.083,0.207,6.859,6.878,6.992,1.478,0.273,0.944,0.905,0.903,0.9,0.897,0.888,0.891
162,162,18.32,0.11,0.02,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.42,4.709,5.986,5.393,0.805,2.125,0.791,0.919,1.179,0.267,-0.118,-0.073,0.791,0.919,1.0,0.267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.756,3.746,3.719,3.71,3.59,3.7,0.504,0.484,0.446,0.428,0.273,0.396,7.009,7.008,6.992,6.991,6.906,7.004,0.424,0.705,0.885,0.819,0.078,0.197,5.649,6.48,6.992,2.18,0.273,0.396,0.905,0.903,0.9,0.897,0.888,0.891
163,163,18.434,0.112,0.013,-1.4,1.4,4.201,6.999,-7.0,-4.2,3.347,4.637,5.913,5.88,0.732,2.052,0.837,0.906,1.254,0.507,-0.118,0.073,0.837,0.906,1.0,0.507,0.0,0.073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.756,3.746,3.719,3.71,3.59,3.7,0.504,0.484,0.446,0.428,0.273,0.396,7.009,7.008,6.992,6.991,6.906,7.004,0.408,0.691,0.878,0.875,0.073,0.187,5.949,6.395,6.992,3.755,0.273,0.878,0.905,0.903,0.9,0.897,0.888,0.891
164,164,18.549,0.112,0.018,-1.399,1.4,4.2,6.997,-6.999,-4.199,3.275,4.564,5.84,6.365,0.659,1.979,1.151,1.034,1.493,0.573,-0.208,0.104,1.0,1.0,1.0,0.573,0.0,0.104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,3.756,3.746,3.719,3.71,3.59,3.7,0.504,0.484,0.446,0.428,0.273,0.396,7.009,7.008,6.992,6.991,6.906,7.004,0.393,0.677,0.871,0.916,0.069,0.177,7.009,7.008,6.992,4.189,0.273,1.083,0.905,0.903,0.9,0.897,0.888,0.891
165,165,18.661,0.11,0.014,-1.395,1.396,4.188,6.976,-6.978,-4.187,3.203,4.492,5.769,6.819,0.588,1.908,0.872,0.879,1.164,0.733,-0.014,0.042,0.872,0.879,1.0,0.733,0.0,0.042,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.955,0.0,0.0,3.756,3.746,3.719,3.71,3.59,3.7,0.504,0.484,0.446,0.428,0.273,0.396,7.009,7.008,6.992,6.991,6.906,7.004,0.377,0.662,0.863,0.942,0.065,0.168,6.176,6.219,6.992,5.239,0.273,0.674,0.905,0.903,0.9,0.897,0.888,0.891
166,166,18.774,0.11,0.015,-1.346,1.347,4.04,6.728,-6.731,-4.038,3.132,4.421,5.698,6.961,0.516,1.836,0.907,0.933,1.179,0.707,0.007,0.042,0.907,0.933,1.0,0.707,0.007,0.042,0.0,0.0,0.0,0.955,0.0,0.0,0.0,0.0,0.0,0.388,0.0,0.0,3.756,3.746,3.719,3.71,3.59,3.7,0.504,0.484,0.446,0.428,0.273,0.396,7.009,7.008,6.992,6.991,6.906,7.004,0.362,0.648,0.856,0.949,0.061,0.16,6.404,6.571,6.992,5.068,0.319,0.674,0.905,0.903,0.9,0.897,0.888,0.891
167,167,18.889,0.111,0.017,-0.661,0.662,1.984,3.304,-3.306,-1.983,3.059,4.349,5.625,6.889,0.444,1.764,0.942,0.946,1.448,0.653,0.035,-0.01,0.942,0.946,1.0,0.653,0.035,0.0,0.0,0.0,0.0,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756,3.746,3.719,3.694,3.59,3.7,0.504,0.484,0.446,0.428,0.273,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.347,0.633,0.847,0.947,0.058,0.151,6.632,6.656,6.992,4.714,0.505,0.396,0.905,0.903,0.9,0.901,0.888,0.891
168,168,19.001,0.11,0.021,-0.102,0.102,0.305,0.508,-0.509,-0.305,2.988,4.277,5.554,6.818,0.377,1.693,0.965,0.866,1.254,0.667,-0.007,-0.063,0.965,0.866,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,3.756,3.746,3.719,3.694,3.59,3.7,0.504,0.484,0.446,0.428,0.273,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.333,0.618,0.839,0.944,0.055,0.143,6.781,6.134,6.992,4.786,0.273,0.396,0.905,0.903,0.9,0.901,0.888,0.891
169,169,19.115,0.111,0.014,-0.045,0.005,0.055,0.105,-0.024,-0.095,2.916,4.205,5.482,6.745,0.371,1.621,0.721,0.859,1.149,0.733,-0.056,-0.031,0.721,0.859,1.0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.119,0.0,3.756,3.746,3.719,3.694,3.59,3.7,0.504,0.484,0.446,0.428,0.273,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.318,0.602,0.83,0.94,0.054,0.136,5.194,6.088,6.992,5.217,0.273,0.396,0.905,0.903,0.9,0.901,0.888,0.891
170,170,19.227,0.11,0.017,-0.429,-0.14,0.149,0.438,0.699,-0.716,2.844,4.134,5.41,6.674,0.76,1.549,0.756,0.893,1.254,0.6,-0.146,-0.156,0.756,0.893,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.838,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.304,0.587,0.821,0.936,0.07,0.128,5.422,6.31,6.992,4.348,0.273,0.396,0.905,0.903,0.9,0.901,0.901,0.891
171,171,19.339,0.11,0.019,-3.043,-1.014,1.015,3.045,5.07,-5.072,2.773,4.062,5.339,6.602,1.239,1.478,0.581,0.846,1.104,0.667,-0.16,-0.094,0.581,0.846,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.291,0.571,0.811,0.932,0.103,0.121,4.283,6.003,6.992,4.786,0.371,0.396,0.905,0.903,0.9,0.901,0.901,0.891
172,172,19.453,0.112,0.013,-4.04,-1.347,1.347,4.04,6.733,-6.733,2.7,3.989,5.266,6.53,1.726,1.405,0.628,0.913,1.209,0.653,-0.125,-0.115,0.628,0.913,1.0,0.653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.278,0.555,0.801,0.928,0.151,0.115,4.589,6.44,6.992,4.694,0.371,0.396,0.905,0.903,0.9,0.901,0.901,0.891
173,173,19.566,0.11,0.016,-4.175,-1.392,1.392,4.175,6.959,-6.959,2.628,3.918,5.194,6.458,2.205,1.333,0.756,0.913,1.358,0.627,-0.236,-0.219,0.756,0.913,1.0,0.627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.265,0.539,0.79,0.924,0.216,0.108,5.422,6.44,6.992,4.524,0.371,0.396,0.905,0.903,0.9,0.901,0.901,0.891
174,174,19.677,0.11,0.018,-4.196,-1.399,1.399,4.196,6.994,-6.994,2.557,3.846,5.123,6.387,2.683,1.262,0.709,0.758,1.045,0.84,-0.063,-0.063,0.709,0.758,1.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.252,0.523,0.78,0.919,0.297,0.102,5.116,5.429,6.992,5.916,0.371,0.396,0.905,0.903,0.9,0.901,0.901,0.891
175,175,19.791,0.11,0.015,-4.199,-1.4,1.4,4.199,6.999,-6.999,2.485,3.775,5.051,6.315,3.162,1.19,0.535,0.745,0.91,0.773,0.042,-0.115,0.535,0.745,0.91,0.773,0.042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.24,0.507,0.768,0.914,0.394,0.096,3.984,5.344,6.403,5.478,0.645,0.396,0.905,0.903,0.9,0.901,0.901,0.891
176,176,19.902,0.11,0.015,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.414,3.703,4.98,6.244,3.64,1.119,0.616,0.732,1.075,0.813,0.056,-0.01,0.616,0.732,1.0,0.813,0.056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.229,0.49,0.757,0.909,0.5,0.091,4.511,5.26,6.992,5.739,0.737,0.396,0.905,0.903,0.9,0.901,0.901,0.891
177,177,20.015,0.111,0.014,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.342,3.631,4.908,6.171,4.123,1.047,0.616,0.732,1.045,0.867,0.139,-0.042,0.616,0.732,1.0,0.867,0.139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.217,0.474,0.745,0.903,0.607,0.086,4.511,5.26,6.992,6.092,1.279,0.396,0.905,0.903,0.9,0.901,0.901,0.891
178,178,20.127,0.11,0.018,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.27,3.56,4.836,6.1,4.601,0.975,0.837,0.886,1.045,0.787,0.319,-0.063,0.837,0.886,1.0,0.787,0.319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.207,0.458,0.732,0.897,0.704,0.081,5.949,6.264,6.992,5.569,2.456,0.396,0.905,0.903,0.9,0.901,0.901,0.891
179,179,20.239,0.11,0.012,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.199,3.488,4.765,6.029,5.08,0.904,0.477,0.872,0.97,0.747,0.382,-0.031,0.477,0.872,0.97,0.747,0.382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.196,0.442,0.719,0.891,0.786,0.076,3.607,6.173,6.796,5.308,2.867,0.396,0.905,0.903,0.9,0.901,0.901,0.891
180,180,20.351,0.11,0.013,-4.2,-1.4,1.4,4.2,6.999,-7.0,2.127,3.417,4.693,5.957,5.558,0.832,0.547,0.738,1.075,0.747,0.507,-0.063,0.547,0.738,1.0,0.747,0.507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.186,0.426,0.706,0.885,0.849,0.072,4.062,5.299,6.992,5.308,3.684,0.396,0.905,0.903,0.9,0.901,0.901,0.891
181,181,20.463,0.11,0.016,-4.2,-1.4,1.4,4.2,6.999,-7.0,2.056,3.345,4.622,5.886,6.036,0.761,0.674,0.872,1.328,0.533,0.576,-0.156,0.674,0.872,1.0,0.533,0.576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.177,0.41,0.693,0.878,0.897,0.068,4.888,6.173,6.992,3.91,4.135,0.396,0.905,0.903,0.9,0.901,0.901,0.891
182,182,20.575,0.11,0.014,-4.198,-1.399,1.4,4.198,6.995,-6.996,1.984,3.274,4.55,5.814,6.51,0.689,0.547,0.691,1.06,0.813,0.694,0.021,0.547,0.691,1.0,0.813,0.694,0.021,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.992,0.0,3.756,3.746,3.719,3.694,3.639,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.906,7.004,0.167,0.395,0.679,0.871,0.93,0.064,4.062,4.992,6.992,5.739,4.906,0.535,0.905,0.903,0.9,0.901,0.901,0.891
183,183,20.687,0.11,0.018,-4.171,-1.39,1.391,4.172,6.949,-6.951,1.913,3.202,4.479,5.743,6.934,0.618,0.57,0.779,0.91,0.587,0.688,-0.313,0.57,0.779,0.91,0.587,0.688,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.756,3.746,3.719,3.694,3.652,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.934,7.004,0.159,0.38,0.665,0.864,0.95,0.06,4.212,5.566,6.403,4.263,4.867,0.396,0.905,0.903,0.9,0.901,0.897,0.891
184,184,20.799,0.11,0.019,-3.839,-1.279,1.281,3.841,6.396,-6.399,1.841,3.131,4.407,5.671,6.897,0.546,0.535,0.718,0.955,0.747,0.771,-0.052,0.535,0.718,0.955,0.747,0.771,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.064,0.0,3.756,3.746,3.719,3.694,3.652,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.934,7.004,0.15,0.365,0.65,0.856,0.948,0.057,3.984,5.168,6.697,5.308,5.431,0.396,0.905,0.903,0.9,0.901,0.897,0.891
185,185,20.912,0.11,0.013,-0.817,-0.272,0.273,0.818,1.361,-1.362,1.77,3.059,4.336,5.6,6.826,0.475,0.523,0.624,1.045,0.813,0.806,0.042,0.523,0.624,1.0,0.813,0.806,0.042,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756,3.746,3.719,3.694,3.652,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.934,7.004,0.142,0.35,0.635,0.848,0.945,0.053,3.906,4.555,6.992,5.739,5.661,0.674,0.905,0.903,0.9,0.901,0.897,0.891
186,186,21.027,0.111,0.017,-0.12,-0.04,0.04,0.12,0.199,-0.199,1.698,2.987,4.264,5.528,6.754,0.421,0.593,0.799,1.522,0.52,0.722,-0.344,0.593,0.799,1.0,0.52,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,3.756,3.746,3.719,3.694,3.652,3.7,0.504,0.484,0.446,0.428,0.371,0.396,7.009,7.008,6.992,6.961,6.934,7.004,0.134,0.335,0.62,0.839,0.942,0.051,4.361,5.697,6.992,3.825,5.109,0.396,0.905,0.903,0.9,0.901,0.897,0.891
187,187,21.139,0.11,0.019,-0.216,-0.125,-0.034,0.058,0.149,0.167,1.626,2.915,4.192,5.456,6.682,0.47,0.419,0.691,0.955,0.787,0.861,-0.094,0.419,0.691,0.955,0.787,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.219,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.127,0.321,0.605,0.83,0.938,0.052,3.23,4.992,6.697,5.569,6.022,0.396,0.905,0.903,0.9,0.901,0.897,0.895
188,188,21.251,0.11,0.013,-1.334,-0.8,-0.266,0.269,0.804,1.327,1.555,2.844,4.121,5.385,6.611,0.941,0.686,0.638,0.91,0.68,0.806,-0.083,0.686,0.638,0.91,0.68,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.0,0.0,0.0,0.0,0.986,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.12,0.307,0.589,0.821,0.934,0.077,4.966,4.646,6.403,4.87,5.661,0.421,0.905,0.903,0.9,0.901,0.897,0.895
189,189,21.363,0.11,0.016,-6.048,-3.629,-1.209,1.21,3.629,6.047,1.483,2.772,4.049,5.313,6.539,1.42,0.535,0.872,1.209,0.52,0.625,-0.24,0.535,0.872,1.0,0.52,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.0,0.0,0.0,0.0,1.0,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.113,0.293,0.574,0.811,0.93,0.114,3.984,6.173,6.992,3.825,4.473,0.421,0.905,0.903,0.9,0.901,0.897,0.895
190,190,21.475,0.11,0.014,-6.853,-4.112,-1.371,1.371,4.112,6.853,1.412,2.701,3.978,5.242,6.468,1.898,0.43,0.691,0.985,0.64,0.792,-0.208,0.43,0.691,0.985,0.64,0.792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.107,0.28,0.558,0.801,0.926,0.165,3.301,4.992,6.894,4.609,5.569,0.421,0.905,0.903,0.9,0.901,0.897,0.895
191,191,21.588,0.11,0.018,-6.977,-4.186,-1.395,1.396,4.187,6.977,1.34,2.629,3.906,5.17,6.396,2.377,0.36,0.597,1.09,0.56,0.75,-0.365,0.36,0.597,1.0,0.56,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.101,0.267,0.542,0.791,0.921,0.232,2.846,4.379,6.992,4.086,5.293,0.421,0.905,0.903,0.9,0.901,0.897,0.895
192,192,21.699,0.11,0.02,-6.997,-4.198,-1.399,1.399,4.198,6.996,1.269,2.558,3.835,5.099,6.325,2.855,0.291,0.591,0.791,0.667,0.882,-0.104,0.291,0.591,0.791,0.667,0.882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.095,0.255,0.526,0.78,0.917,0.317,2.397,4.34,5.624,4.786,6.16,0.421,0.905,0.903,0.9,0.901,0.897,0.895
193,193,21.813,0.111,0.013,-7.0,-4.2,-1.4,1.4,4.2,6.999,1.197,2.486,3.763,5.027,6.252,3.338,0.36,0.611,0.896,0.787,0.819,0.021,0.36,0.611,0.896,0.787,0.819,0.021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.09,0.243,0.51,0.769,0.912,0.417,2.846,4.47,6.311,5.569,5.746,0.559,0.905,0.903,0.9,0.901,0.897,0.895
194,194,21.927,0.111,0.017,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.124,2.414,3.69,4.955,6.18,3.821,0.523,0.604,0.881,0.8,0.854,0.167,0.523,0.604,0.881,0.8,0.854,0.167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.084,0.231,0.493,0.757,0.906,0.524,3.906,4.424,6.213,5.654,5.976,1.52,0.905,0.903,0.9,0.901,0.897,0.895
195,195,22.039,0.11,0.019,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.053,2.342,3.619,4.883,6.109,4.299,0.337,0.47,0.776,0.72,0.826,0.25,0.337,0.47,0.776,0.72,0.826,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.08,0.22,0.478,0.745,0.901,0.628,2.696,3.55,5.526,5.132,5.792,2.067,0.905,0.903,0.9,0.901,0.897,0.895
196,196,22.154,0.112,0.014,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.98,2.269,3.546,4.81,6.036,4.787,0.291,0.503,0.746,0.787,0.861,0.281,0.291,0.503,0.746,0.787,0.861,0.281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.075,0.209,0.461,0.732,0.895,0.723,2.397,3.766,5.329,5.569,6.022,2.271,0.905,0.903,0.9,0.901,0.897,0.895
197,197,22.267,0.11,0.018,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.909,2.198,3.475,4.739,5.965,5.265,0.337,0.503,0.896,0.787,0.806,0.563,0.337,0.503,0.896,0.787,0.806,0.563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.071,0.198,0.445,0.719,0.888,0.8,2.696,3.766,6.311,5.569,5.661,4.127,0.905,0.903,0.9,0.901,0.897,0.895
198,198,22.379,0.11,0.019,-7.0,-4.2,-1.4,1.4,4.201,6.999,0.837,2.126,3.403,4.667,5.893,5.744,0.221,0.389,0.701,0.707,0.854,0.552,0.221,0.389,0.701,0.707,0.854,0.552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.066,0.188,0.429,0.706,0.882,0.86,1.942,3.022,5.035,5.047,5.976,4.055,0.905,0.903,0.9,0.901,0.897,0.895
199,199,22.492,0.11,0.013,-7.0,-4.2,-1.4,1.4,4.2,6.998,0.766,2.055,3.332,4.596,5.822,6.221,0.209,0.416,0.672,0.64,0.882,0.594,0.209,0.416,0.672,0.64,0.882,0.594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.998,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.063,0.179,0.414,0.693,0.875,0.904,1.864,3.198,4.845,4.609,6.16,4.331,0.905,0.903,0.9,0.901,0.897,0.895
200,200,22.606,0.11,0.017,-6.99,-4.193,-1.397,1.399,4.195,6.987,0.694,1.983,3.26,4.524,5.751,6.688,0.267,0.477,0.836,0.413,0.653,0.521,0.267,0.477,0.836,0.413,0.653,0.521,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.979,3.756,3.746,3.719,3.694,3.652,3.713,0.504,0.484,0.446,0.428,0.371,0.421,7.009,7.008,6.992,6.961,6.934,7.004,0.059,0.169,0.398,0.679,0.868,0.935,2.241,3.596,5.918,3.126,4.657,3.851,0.905,0.903,0.9,0.901,0.897,0.895
