#Recorded data from Servotor32
#datetime: 20-11-2020_18h-38m-07s
#filename: identity_wave_x_b_sensors_closed_vertical_air_unloaded_20-11-2020_18h-38m-07s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
230,231,26.215,0.112,0.013,0.431,-0.163,0.199,-0.09,-0.069,-0.068,4.013,5.041,4.672,5.789,5.022,6.747,0.07,-0.024,0.037,-0.012,-0.006,-0.011,0.07,0.0,0.037,0.0,0.0,0.0,0.07,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.406,0.608,0.559,0.739,0.614,0.837,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
231,232,26.328,0.11,0.01,0.098,-0.169,-0.116,-0.19,-0.184,-0.106,3.944,4.956,4.587,5.701,4.935,6.666,0.005,-0.024,-0.025,-0.03,-0.029,-0.016,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.394,0.593,0.544,0.726,0.599,0.829,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
232,233,26.441,0.11,0.008,0.078,-0.241,-0.347,-0.135,-0.236,-0.144,3.879,4.864,4.485,5.62,4.844,6.583,0.011,-0.036,-0.056,-0.018,-0.035,-0.022,0.011,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.382,0.577,0.525,0.714,0.584,0.82,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
233,234,26.555,0.11,0.012,-0.02,-0.253,-0.2,-0.162,-0.175,-0.118,3.804,4.773,4.4,5.535,4.759,6.503,-0.005,-0.036,-0.025,-0.024,-0.023,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.369,0.561,0.51,0.701,0.569,0.812,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
234,235,26.671,0.113,0.01,0.063,-0.254,-0.251,-0.166,-0.236,-0.114,3.737,4.679,4.306,5.448,4.666,6.42,0.011,-0.036,-0.037,-0.024,-0.035,-0.016,0.011,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.357,0.544,0.492,0.688,0.553,0.803,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
235,236,26.789,0.112,0.011,0.138,-0.218,0.077,-0.131,-0.209,-0.081,3.676,4.589,4.243,5.365,4.577,6.341,0.021,-0.03,0.019,-0.018,-0.029,-0.011,0.021,0.0,0.019,0.0,0.0,0.0,0.021,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.347,0.528,0.481,0.675,0.537,0.794,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
236,237,26.902,0.11,0.009,0.116,-0.213,-0.134,-0.161,-0.275,-0.076,3.613,4.501,4.158,5.281,4.483,6.264,0.016,-0.03,-0.025,-0.024,-0.041,-0.011,0.016,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.336,0.512,0.465,0.662,0.521,0.784,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
237,238,27.015,0.111,0.012,0.081,-0.248,-0.241,-0.166,-0.215,-0.14,3.547,4.409,4.066,5.196,4.395,6.18,0.011,-0.036,-0.037,-0.024,-0.029,-0.022,0.011,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.325,0.495,0.449,0.648,0.505,0.774,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
238,239,27.129,0.11,0.01,0.139,-0.254,-0.256,-0.026,-0.206,-0.149,3.488,4.317,3.974,5.124,4.307,6.096,0.021,-0.036,-0.037,0.0,-0.029,-0.022,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.316,0.479,0.432,0.636,0.489,0.764,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
239,240,27.242,0.11,0.01,0.021,-0.183,-0.186,-0.11,-0.24,-0.118,3.416,4.232,3.889,5.043,4.216,6.016,0.0,-0.024,-0.025,-0.018,-0.035,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.304,0.463,0.417,0.622,0.473,0.753,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
240,241,27.355,0.111,-0.001,0.355,-0.135,-0.138,-0.123,-0.245,-0.114,3.377,4.15,3.806,4.961,4.125,5.935,0.059,-0.018,-0.019,-0.018,-0.035,-0.016,0.059,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.298,0.449,0.402,0.608,0.457,0.742,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
241,242,27.471,0.112,0.009,0.146,-0.238,-0.131,-0.196,-0.245,-0.145,3.313,4.057,3.723,4.871,4.032,5.85,0.016,-0.036,-0.019,-0.03,-0.035,-0.022,0.016,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.288,0.432,0.388,0.592,0.441,0.73,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
242,243,27.583,0.11,0.011,0.086,-0.288,-0.203,-0.171,-0.246,-0.182,3.247,3.962,3.635,4.787,3.941,5.764,0.011,-0.042,-0.031,-0.024,-0.035,-0.027,0.011,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.278,0.415,0.373,0.578,0.425,0.718,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
243,244,27.695,0.11,0.0,0.077,-0.224,-0.251,-0.238,-0.211,-0.155,3.181,3.874,3.543,4.695,3.854,5.68,0.011,-0.03,-0.037,-0.036,-0.029,-0.022,0.011,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.268,0.4,0.357,0.561,0.41,0.706,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
244,245,27.809,0.11,0.009,-0.02,-0.214,-0.221,-0.178,-0.102,-0.024,3.107,3.786,3.454,4.611,3.776,5.609,-0.005,-0.03,-0.031,-0.024,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.257,0.385,0.342,0.546,0.397,0.695,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
245,246,27.921,0.11,0.009,0.092,-0.212,-0.217,-0.168,-0.258,-0.163,3.044,3.698,3.366,4.526,3.682,5.523,0.016,-0.03,-0.031,-0.024,-0.041,-0.027,0.016,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.249,0.37,0.328,0.531,0.381,0.682,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
246,247,28.035,0.11,0.0,0.046,-0.212,-0.143,-0.167,-0.213,-0.184,2.976,3.609,3.284,4.442,3.594,5.436,0.005,-0.03,-0.019,-0.024,-0.029,-0.027,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.239,0.355,0.315,0.516,0.367,0.669,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
247,248,28.151,0.112,0.009,0.103,-0.285,-0.206,-0.203,-0.276,-0.123,2.912,3.513,3.194,4.352,3.498,5.355,0.016,-0.042,-0.031,-0.03,-0.041,-0.016,0.016,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.23,0.34,0.301,0.499,0.351,0.656,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
248,249,28.263,0.11,0.01,0.143,-0.223,-0.178,-0.066,-0.181,-0.146,2.852,3.425,3.109,4.277,3.414,5.271,0.021,-0.03,-0.025,-0.006,-0.023,-0.022,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.223,0.325,0.288,0.486,0.338,0.642,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
249,250,28.375,0.11,0.003,0.022,-0.25,0.046,-0.187,-0.201,-0.15,2.781,3.333,3.044,4.19,3.327,5.188,0.0,-0.036,0.012,-0.03,-0.029,-0.022,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.214,0.311,0.279,0.47,0.324,0.628,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
250,251,28.491,0.112,0.009,0.003,-0.217,-0.217,-0.205,-0.204,-0.15,2.708,3.243,2.951,4.1,3.237,5.103,0.0,-0.03,-0.037,-0.03,-0.029,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.204,0.297,0.265,0.454,0.31,0.614,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
251,252,28.603,0.11,0.009,0.032,0.038,-0.18,-0.102,-0.205,-0.151,2.639,3.179,2.866,4.022,3.15,5.02,0.005,0.012,-0.025,-0.012,-0.029,-0.022,0.005,0.012,0.0,0.0,0.0,0.0,0.005,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.196,0.288,0.253,0.44,0.297,0.6,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
252,253,28.715,0.111,0.002,0.165,-0.176,-0.174,-0.157,-0.17,-0.151,2.582,3.09,2.78,3.937,3.065,4.936,0.027,-0.03,-0.025,-0.024,-0.023,-0.022,0.027,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.19,0.275,0.242,0.425,0.285,0.585,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
253,254,28.831,0.112,0.009,0.152,-0.207,-0.247,-0.165,-0.235,-0.151,2.521,3.0,2.686,3.851,2.972,4.851,0.021,-0.03,-0.037,-0.024,-0.035,-0.022,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.183,0.262,0.229,0.41,0.272,0.571,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
254,255,28.943,0.11,0.008,0.15,-0.175,-0.148,-0.131,-0.244,-0.023,2.462,2.915,2.605,3.769,2.881,4.779,0.021,-0.024,-0.019,-0.018,-0.035,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.176,0.25,0.219,0.395,0.259,0.558,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
255,256,29.055,0.111,0.001,0.182,-0.279,-0.243,-0.197,-0.245,-0.132,2.404,2.819,2.512,3.681,2.79,4.695,0.027,-0.042,-0.037,-0.03,-0.035,-0.022,0.027,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.17,0.238,0.208,0.38,0.247,0.543,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
256,257,29.169,0.111,0.009,0.09,-0.186,-0.183,-0.136,-0.246,-0.116,2.338,2.734,2.426,3.598,2.698,4.614,0.011,-0.024,-0.025,-0.018,-0.035,-0.016,0.011,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.163,0.227,0.197,0.366,0.235,0.529,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
257,258,29.282,0.11,0.007,0.077,-0.136,-0.248,-0.197,-0.315,-0.145,2.272,2.652,2.334,3.511,2.601,4.531,0.011,-0.018,-0.037,-0.03,-0.047,-0.022,0.011,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.156,0.216,0.187,0.352,0.223,0.514,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
258,259,29.395,0.11,0.0,0.075,-0.165,-0.184,-0.136,-0.256,-0.118,2.207,2.567,2.249,3.429,2.51,4.45,0.011,-0.024,-0.025,-0.018,-0.035,-0.016,0.011,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.15,0.206,0.178,0.338,0.212,0.5,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
259,260,29.511,0.112,0.009,0.043,-0.169,-0.212,-0.198,-0.247,-0.114,2.137,2.481,2.159,3.34,2.418,4.369,0.005,-0.024,-0.031,-0.03,-0.035,-0.016,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.143,0.196,0.168,0.324,0.202,0.485,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
260,261,29.623,0.11,0.008,0.07,-0.205,-0.179,-0.101,-0.211,-0.049,2.071,2.393,2.074,3.262,2.33,4.294,0.011,-0.03,-0.025,-0.012,-0.029,-0.005,0.011,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519,4.435,4.348,4.355,4.366,4.452,0.594,0.355,0.314,0.288,0.199,0.321,8.444,8.515,8.381,8.422,8.534,8.582,0.137,0.186,0.16,0.312,0.192,0.472,4.461,3.879,3.879,3.879,3.879,3.879,0.75,0.722,0.73,0.724,0.707,0.713
