#Recorded data from Servotor32
#datetime: 20-11-2020_18h-49m-33s
#filename: identity_wave_x_b_sensors_closed_horizontal_air_unloaded_20-11-2020_18h-49m-33s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
72,71,8.115,0.114,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,2.585,6.361,5.854,6.273,6.419,5.24,0.337,0.959,0.873,0.938,0.917,1.0,0.337,0.959,0.873,0.938,0.917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.303,0.9,0.83,0.87,0.875,0.824,2.429,6.905,6.47,7.008,6.97,6.539,0.817,0.928,0.989,0.922,0.922,1.081
73,72,8.231,0.112,0.007,0.0,0.0,0.0,0.0,0.0,0.0,2.512,6.288,5.781,6.2,6.346,5.167,0.366,0.953,0.901,0.926,0.917,0.943,0.366,0.953,0.901,0.926,0.917,0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.291,0.894,0.82,0.862,0.868,0.812,2.638,6.867,6.637,6.931,6.97,6.228,0.817,0.928,0.989,0.922,0.922,1.081
74,73,8.343,0.11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,2.441,6.217,5.71,6.129,6.275,5.095,0.317,0.946,0.901,0.926,0.924,0.966,0.317,0.946,0.901,0.926,0.924,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.279,0.887,0.809,0.854,0.86,0.8,2.285,6.822,6.637,6.931,7.015,6.354,0.817,0.928,0.989,0.922,0.922,1.081
75,74,8.456,0.112,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,2.368,6.144,5.637,6.056,6.202,5.023,0.287,0.953,0.831,0.951,0.924,0.966,0.287,0.953,0.831,0.951,0.924,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.267,0.88,0.798,0.846,0.852,0.787,2.069,6.867,6.22,7.091,7.015,6.354,0.817,0.928,0.989,0.922,0.922,1.081
76,75,8.57,0.111,0.007,0.0,0.0,0.0,0.0,0.0,0.0,2.296,6.072,5.565,5.984,6.13,4.951,0.307,0.919,0.817,0.938,0.903,0.931,0.307,0.919,0.817,0.938,0.903,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.256,0.873,0.786,0.837,0.843,0.774,2.213,6.651,6.136,7.008,6.881,6.163,0.817,0.928,0.989,0.922,0.922,1.081
77,76,8.683,0.11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,2.224,6.0,5.493,5.912,6.058,4.879,0.267,0.939,0.859,0.889,0.862,0.931,0.267,0.939,0.859,0.889,0.862,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.245,0.866,0.774,0.828,0.834,0.76,1.925,6.778,6.386,6.695,6.619,6.163,0.817,0.928,0.989,0.922,0.922,1.081
78,77,8.796,0.112,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,2.151,5.927,5.42,5.84,5.986,4.806,0.257,0.926,0.859,0.864,0.876,0.92,0.257,0.926,0.859,0.864,0.876,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.234,0.858,0.761,0.818,0.825,0.745,1.852,6.695,6.386,6.535,6.708,6.103,0.817,0.928,0.989,0.922,0.922,1.081
79,78,8.909,0.11,0.007,0.001,0.0,0.0,0.0,0.0,0.0,2.08,5.856,5.349,5.768,5.914,4.735,0.267,0.926,0.789,0.864,0.876,0.851,0.267,0.926,0.789,0.864,0.876,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.224,0.849,0.748,0.808,0.815,0.73,1.925,6.695,5.97,6.535,6.708,5.727,0.817,0.928,0.989,0.922,0.922,1.081
80,79,9.022,0.11,0.005,0.0,0.0,0.0,0.0,0.0,0.0,2.009,5.784,5.277,5.697,5.843,4.663,0.198,0.932,0.803,0.889,0.862,0.885,0.198,0.932,0.803,0.889,0.862,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.214,0.841,0.734,0.798,0.805,0.714,1.427,6.734,6.053,6.695,6.619,5.912,0.817,0.928,0.989,0.922,0.922,1.081
81,80,9.135,0.113,-0.003,0.005,0.0,0.0,0.0,0.0,0.0,1.936,5.711,5.204,5.623,5.769,4.59,0.238,0.892,0.817,0.84,0.841,0.851,0.238,0.892,0.817,0.84,0.841,0.851,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.204,0.831,0.72,0.786,0.794,0.698,1.716,6.48,6.136,6.382,6.485,5.727,0.817,0.928,0.989,0.922,0.922,1.081
82,81,9.251,0.112,0.007,0.002,0.0,0.0,0.0,0.0,0.0,1.863,5.638,5.131,5.55,5.696,4.517,0.208,0.885,0.746,0.889,0.855,0.816,0.208,0.885,0.746,0.889,0.855,0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.194,0.822,0.705,0.775,0.783,0.681,1.499,6.435,5.714,6.695,6.574,5.536,0.817,0.928,0.989,0.922,0.922,1.081
83,82,9.363,0.11,0.006,0.004,0.0,0.0,0.0,0.0,0.0,1.792,5.567,5.06,5.479,5.625,4.445,0.208,0.865,0.718,0.877,0.814,0.793,0.208,0.865,0.718,0.877,0.814,0.793,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.185,0.812,0.69,0.763,0.771,0.664,1.499,6.308,5.547,6.618,6.313,5.411,0.817,0.928,0.989,0.922,0.922,1.081
84,83,9.476,0.111,-0.001,0.004,0.0,0.0,0.0,0.0,0.0,1.72,5.494,4.988,5.407,5.553,4.373,0.208,0.858,0.746,0.84,0.8,0.782,0.208,0.858,0.746,0.84,0.8,0.782,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.177,0.801,0.675,0.751,0.759,0.646,1.499,6.264,5.714,6.382,6.223,5.351,0.817,0.928,0.989,0.922,0.922,1.081
85,84,9.592,0.112,0.007,0.004,0.0,0.0,0.0,0.0,0.0,1.647,5.422,4.915,5.334,5.48,4.301,0.228,0.858,0.676,0.84,0.786,0.77,0.228,0.858,0.676,0.84,0.786,0.77,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.168,0.79,0.659,0.738,0.747,0.628,1.643,6.264,5.297,6.382,6.134,5.286,0.817,0.928,0.989,0.922,0.922,1.081
86,85,9.708,0.11,0.007,0.002,0.0,0.0,0.0,0.0,0.0,1.576,5.35,4.843,5.262,5.408,4.229,0.188,0.858,0.732,0.802,0.8,0.724,0.188,0.858,0.732,0.802,0.8,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.16,0.779,0.643,0.725,0.734,0.61,1.355,6.264,5.63,6.139,6.223,5.035,0.817,0.928,0.989,0.922,0.922,1.081
87,86,9.821,0.11,0.005,0.007,0.0,0.0,0.0,0.0,0.0,1.506,5.279,4.772,5.191,5.337,4.158,0.178,0.824,0.648,0.815,0.779,0.736,0.178,0.824,0.648,0.815,0.779,0.736,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.153,0.767,0.627,0.712,0.721,0.592,1.283,6.048,5.13,6.222,6.089,5.1,0.817,0.928,0.989,0.922,0.922,1.081
88,87,9.935,0.112,-0.002,0.011,0.0,0.0,0.0,0.0,0.0,1.434,5.206,4.699,5.118,5.264,4.085,0.178,0.838,0.676,0.802,0.759,0.736,0.178,0.838,0.676,0.802,0.759,0.736,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.145,0.755,0.609,0.698,0.707,0.573,1.283,6.137,5.297,6.139,5.961,5.1,0.817,0.928,0.989,0.922,0.922,1.081
89,88,10.048,0.11,0.007,0.012,0.0,0.0,0.0,0.0,0.0,1.371,5.134,4.627,5.047,5.193,4.013,0.119,0.824,0.662,0.802,0.752,0.644,0.119,0.824,0.662,0.802,0.752,0.644,0.002,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.139,0.743,0.592,0.684,0.693,0.553,0.858,6.048,5.214,6.139,5.917,4.599,0.817,0.928,0.989,0.922,0.922,1.081
90,89,10.161,0.11,0.004,0.087,0.0,0.0,0.0,0.0,0.0,1.303,5.063,4.556,4.975,5.121,3.942,0.149,0.777,0.606,0.802,0.745,0.644,0.149,0.777,0.606,0.802,0.745,0.644,0.014,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.132,0.73,0.575,0.669,0.679,0.534,1.074,5.75,4.88,6.139,5.872,4.599,0.817,0.928,0.989,0.922,0.922,1.081
91,90,10.275,0.112,-0.002,0.056,0.0,0.0,0.0,0.0,0.0,1.235,4.99,4.483,4.902,5.048,3.869,0.139,0.804,0.606,0.716,0.717,0.644,0.139,0.804,0.606,0.716,0.717,0.644,0.007,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.126,0.716,0.558,0.654,0.664,0.515,1.002,5.921,4.88,5.59,5.693,4.599,0.817,0.928,0.989,0.922,0.922,1.081
92,91,10.389,0.11,0.008,0.061,0.0,0.0,0.0,0.0,0.0,1.169,4.919,4.412,4.831,4.977,3.797,0.139,0.757,0.62,0.753,0.71,0.644,0.139,0.757,0.62,0.753,0.71,0.644,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.12,0.703,0.54,0.639,0.65,0.495,1.002,5.623,4.963,5.826,5.649,4.599,0.817,0.928,0.989,0.922,0.922,1.081
93,92,10.502,0.11,0.005,0.063,0.0,0.0,0.0,0.0,0.0,1.112,4.847,4.34,4.759,4.905,3.726,0.109,0.757,0.62,0.704,0.697,0.598,0.109,0.757,0.62,0.704,0.697,0.598,0.009,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.115,0.688,0.522,0.624,0.634,0.476,0.786,5.623,4.963,5.513,5.566,4.349,0.817,0.928,0.989,0.922,0.922,1.081
94,93,10.615,0.112,-0.002,0.168,0.0,0.0,0.0,0.0,0.0,1.056,4.774,4.267,4.686,4.832,3.653,0.119,0.743,0.676,0.63,0.648,0.586,0.119,0.743,0.676,0.63,0.648,0.586,0.026,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.111,0.674,0.504,0.608,0.619,0.456,0.858,5.534,5.297,5.04,5.253,4.283,0.817,0.928,0.989,0.922,0.922,1.081
95,94,10.729,0.11,0.007,0.209,0.0,0.0,0.0,0.0,0.0,1.014,4.703,4.196,4.615,4.761,3.582,0.109,0.736,0.521,0.654,0.669,0.586,0.109,0.736,0.521,0.654,0.669,0.586,0.031,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.108,0.659,0.487,0.592,0.603,0.438,0.786,5.49,4.374,5.193,5.387,4.283,0.817,0.928,0.989,0.922,0.922,1.081
96,95,10.842,0.11,0.005,0.347,0.0,0.0,0.0,0.0,0.0,0.971,4.631,4.124,4.543,4.689,3.51,0.129,0.696,0.507,0.654,0.655,0.517,0.129,0.696,0.507,0.654,0.655,0.517,0.053,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.104,0.644,0.469,0.576,0.587,0.418,0.93,5.236,4.291,5.193,5.298,3.907,0.817,0.928,0.989,0.922,0.922,1.081
97,96,10.955,0.112,-0.002,0.362,0.0,0.0,0.0,0.0,0.0,0.942,4.558,4.052,4.471,4.617,3.437,0.119,0.689,0.535,0.63,0.621,0.483,0.119,0.689,0.535,0.63,0.621,0.483,0.051,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,3.604,3.992,4.249,4.21,4.308,3.814,0.0,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.102,0.628,0.451,0.56,0.571,0.399,0.858,5.192,4.457,5.04,5.08,3.722,0.817,0.928,0.989,0.922,0.922,1.081
98,97,11.071,0.113,0.007,0.521,0.0,0.0,0.0,0.0,0.0,1.025,4.485,3.978,4.397,4.543,3.364,0.099,0.649,0.549,0.63,0.593,0.448,0.099,0.649,0.549,0.63,0.593,0.448,0.077,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.054,0.612,0.433,0.543,0.554,0.381,0.714,4.938,4.541,5.04,4.902,3.531,0.94,0.928,0.989,0.922,0.922,1.081
99,98,11.187,0.11,0.007,1.718,0.0,0.0,0.0,0.0,0.0,1.166,4.414,3.907,4.326,4.472,3.292,0.139,0.635,0.437,0.593,0.579,0.483,0.139,0.635,0.437,0.593,0.579,0.483,0.276,0.0,0.0,0.0,0.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.061,0.597,0.416,0.527,0.538,0.362,1.813,4.849,3.874,4.804,4.812,3.722,0.94,0.928,0.989,0.922,0.922,1.081
100,99,11.299,0.11,0.003,2.555,0.0,0.0,0.0,0.0,0.0,1.643,4.342,3.835,4.254,4.4,3.221,0.059,0.642,0.451,0.556,0.572,0.345,0.059,0.642,0.451,0.556,0.572,0.345,0.383,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.092,0.58,0.399,0.51,0.521,0.345,1.312,4.893,3.957,4.567,4.768,2.97,0.94,0.928,0.989,0.922,0.922,1.081
101,100,11.415,0.113,-0.003,6.407,0.0,0.0,0.0,0.0,0.0,2.135,4.269,3.762,4.181,4.327,3.147,0.079,0.622,0.408,0.556,0.545,0.402,0.079,0.622,0.408,0.556,0.545,0.402,0.998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.139,0.564,0.382,0.493,0.504,0.327,1.437,4.767,3.701,4.567,4.595,3.28,0.94,0.928,0.989,0.922,0.922,1.081
102,101,11.53,0.111,0.007,6.913,0.0,0.0,0.0,0.0,0.0,2.618,4.196,3.69,4.109,4.255,3.075,0.059,0.608,0.437,0.519,0.545,0.299,0.059,0.608,0.437,0.519,0.545,0.299,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.203,0.547,0.365,0.477,0.488,0.31,1.312,4.678,3.874,4.331,4.595,2.719,0.94,0.928,0.989,0.922,0.922,1.081
103,102,11.643,0.11,0.006,6.987,0.0,0.0,0.0,0.0,0.0,3.096,4.125,3.618,4.037,4.183,3.004,0.099,0.574,0.408,0.531,0.503,0.356,0.099,0.574,0.408,0.531,0.503,0.356,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.285,0.531,0.349,0.46,0.471,0.294,1.562,4.462,3.701,4.408,4.327,3.03,0.94,0.928,0.989,0.922,0.922,1.081
104,103,11.757,0.112,-0.002,6.998,0.0,0.0,0.0,0.0,0.0,3.584,4.052,3.545,3.964,4.11,2.931,0.129,0.561,0.38,0.469,0.49,0.345,0.129,0.561,0.38,0.469,0.49,0.345,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.387,0.514,0.333,0.444,0.454,0.278,1.75,4.38,3.535,4.011,4.244,2.97,0.94,0.928,0.989,0.922,0.922,1.081
105,104,11.872,0.111,0.006,7.0,0.0,0.0,0.0,0.0,0.0,4.066,3.98,3.473,3.892,4.038,2.859,0.208,0.561,0.338,0.519,0.428,0.356,0.208,0.561,0.338,0.519,0.428,0.356,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.498,0.497,0.317,0.427,0.438,0.263,2.245,4.38,3.284,4.331,3.848,3.03,0.94,0.928,0.989,0.922,0.922,1.081
106,105,11.987,0.11,0.006,7.0,0.0,0.0,0.0,0.0,0.0,4.545,3.908,3.402,3.821,3.967,2.787,0.356,0.52,0.239,0.469,0.469,0.299,0.356,0.52,0.239,0.469,0.469,0.299,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.609,0.48,0.302,0.411,0.422,0.248,3.173,4.119,2.695,4.011,4.11,2.719,0.94,0.928,0.989,0.922,0.922,1.081
107,106,12.099,0.11,0.002,7.0,0.0,0.0,0.0,0.0,0.0,5.023,3.837,3.33,3.749,3.895,2.716,0.485,0.507,0.254,0.383,0.434,0.287,0.485,0.507,0.254,0.383,0.434,0.287,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.709,0.464,0.287,0.395,0.406,0.234,3.981,4.037,2.784,3.462,3.887,2.654,0.94,0.928,0.989,0.922,0.922,1.081
108,107,12.215,0.113,-0.003,7.0,0.0,0.0,0.0,0.0,0.0,5.515,3.764,3.257,3.676,3.822,2.642,0.564,0.514,0.282,0.469,0.434,0.218,0.564,0.514,0.282,0.469,0.434,0.218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.795,0.447,0.273,0.379,0.39,0.22,4.476,4.081,2.951,4.011,3.887,2.278,0.94,0.928,0.989,0.922,0.922,1.081
109,108,12.331,0.112,0.006,7.0,0.0,0.0,0.0,0.0,0.0,6.002,3.691,3.184,3.603,3.749,2.57,0.693,0.473,0.254,0.432,0.386,0.241,0.693,0.473,0.254,0.432,0.386,0.241,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.859,0.43,0.259,0.364,0.374,0.207,5.284,3.821,2.784,3.775,3.58,2.403,0.94,0.928,0.989,0.922,0.922,1.081
110,109,12.443,0.11,0.005,6.999,0.0,0.0,0.0,0.0,0.0,6.477,3.619,3.112,3.531,3.677,2.498,0.802,0.473,0.268,0.444,0.359,0.207,0.802,0.473,0.268,0.444,0.359,0.207,1.0,0.0,0.0,0.0,0.0,0.0,0.994,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.905,0.414,0.245,0.349,0.358,0.194,5.967,3.821,2.868,3.852,3.408,2.218,0.94,0.928,0.989,0.922,0.922,1.081
111,110,12.557,0.112,-0.002,6.965,0.0,0.0,0.0,0.0,0.0,6.891,3.546,3.04,3.459,3.605,2.425,0.901,0.446,0.239,0.37,0.372,0.218,0.901,0.446,0.239,0.37,0.372,0.218,0.994,0.0,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,4.075,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,7.208,7.165,7.226,7.404,7.5,6.539,0.934,0.398,0.232,0.334,0.343,0.182,6.588,3.65,2.695,3.379,3.491,2.278,0.94,0.928,0.989,0.922,0.922,1.081
112,111,12.673,0.112,0.007,6.202,0.0,0.0,0.0,0.0,0.0,6.889,3.474,2.967,3.386,3.532,2.353,0.901,0.432,0.211,0.383,0.345,0.207,0.901,0.432,0.211,0.383,0.345,0.207,0.868,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,3.916,3.992,4.249,4.21,4.308,3.814,0.942,0.82,1.272,1.015,1.116,1.09,6.891,7.165,7.226,7.404,7.5,6.539,0.95,0.382,0.22,0.319,0.328,0.171,6.588,3.561,2.528,3.462,3.318,2.218,0.99,0.928,0.989,0.922,0.922,1.081
