#Recorded data from Servotor32
#datetime: 20-11-2020_23h-37m-20s
#filename: wave_x_b_sensors_closed_vertical_floor_loaded_20-11-2020_23h-37m-20s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
110,113,12.73,0.112,0.018,-1.438,2.081,4.13,2.462,-3.004,-4.23,3.782,7.065,12.799,10.687,6.519,-0.945,-0.005,0.077,0.299,0.526,0.286,0.035,0.0,0.077,0.299,0.526,0.286,0.035,0.0,0.077,0.299,0.526,0.286,0.035,0.0,0.0,0.0,0.0,0.0,0.0,5.901,7.122,9.774,5.594,3.036,2.517,3.782,7.065,6.748,0.502,-0.446,-0.945,8.02,7.178,12.799,10.687,6.519,5.979,0.05,0.05,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.39,52.114,0.973,0.578,0.845,0.851
111,114,12.842,0.11,0.014,-0.902,2.887,3.755,1.215,-2.533,-4.423,3.705,7.092,12.935,10.848,6.633,-1.017,-0.011,0.179,0.378,0.422,0.337,0.0,0.0,0.179,0.378,0.422,0.337,0.0,0.0,0.179,0.378,0.422,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.862,7.122,9.842,5.675,3.094,2.481,3.705,7.065,6.748,0.502,-0.446,-1.017,8.02,7.178,12.935,10.848,6.633,5.979,0.05,0.177,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.365,52.114,0.952,0.569,0.832,0.842
112,115,12.954,0.11,0.014,-1.141,2.525,4.329,1.681,-3.109,-4.285,3.621,7.063,13.058,11.046,6.703,-1.082,-0.022,0.077,0.354,0.491,0.257,0.012,0.0,0.077,0.354,0.491,0.257,0.012,0.0,0.077,0.354,0.491,0.257,0.012,0.0,0.0,0.0,0.0,0.0,0.0,5.82,7.078,9.903,5.774,3.129,2.448,3.621,7.063,6.748,0.502,-0.446,-1.082,8.02,7.092,13.058,11.046,6.703,5.979,0.05,0.05,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.339,203.065,0.933,0.559,0.824,0.834
113,116,13.068,0.11,0.017,-1.38,2.59,3.851,2.298,-3.066,-4.293,3.534,7.07,13.148,11.27,6.789,-1.131,-0.027,0.143,0.293,0.538,0.286,0.041,0.0,0.143,0.293,0.538,0.286,0.041,0.0,0.143,0.293,0.538,0.286,0.041,0.0,0.0,0.0,0.0,0.0,0.0,5.777,7.078,9.948,5.886,3.172,2.424,3.534,7.063,6.748,0.502,-0.446,-1.131,8.02,7.092,13.148,11.27,6.789,5.979,0.05,0.179,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.313,203.065,0.92,0.547,0.814,0.828
114,117,13.18,0.11,0.019,-1.574,2.338,4.187,2.108,-2.7,-4.359,3.442,7.041,13.254,11.46,6.881,-1.186,-0.038,0.077,0.323,0.474,0.297,0.029,0.0,0.077,0.323,0.474,0.297,0.029,0.0,0.077,0.323,0.474,0.297,0.029,0.0,0.0,0.0,0.0,0.0,0.0,5.731,7.056,10.001,5.981,3.218,2.396,3.442,7.041,6.748,0.502,-0.446,-1.186,8.02,7.07,13.254,11.46,6.881,5.979,0.05,0.05,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.286,203.065,0.905,0.537,0.804,0.822
115,118,13.294,0.111,0.014,-0.927,3.326,3.383,1.731,-3.23,-4.284,3.354,7.105,13.361,11.679,6.967,-1.245,-0.027,0.244,0.323,0.526,0.286,0.024,0.0,0.244,0.323,0.526,0.286,0.024,0.0,0.244,0.323,0.526,0.286,0.024,0.0,0.0,0.0,0.0,0.0,0.0,5.687,7.073,10.054,6.091,3.261,2.367,3.354,7.041,6.748,0.502,-0.446,-1.245,8.02,7.105,13.361,11.679,6.967,5.979,0.05,0.95,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.262,92.014,0.891,0.527,0.794,0.815
116,119,13.409,0.11,0.018,-0.879,2.773,4.185,1.572,-3.581,-4.07,3.277,7.089,13.491,11.888,7.018,-1.31,-0.011,0.101,0.366,0.509,0.223,0.012,0.0,0.101,0.366,0.509,0.223,0.012,0.0,0.101,0.366,0.509,0.223,0.012,0.0,0.0,0.0,0.0,0.0,0.0,5.648,7.073,10.12,6.195,3.286,2.335,3.277,7.041,6.748,0.502,-0.446,-1.31,8.02,7.105,13.491,11.888,7.018,5.979,0.05,0.813,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.242,92.014,0.873,0.517,0.789,0.808
117,120,13.52,0.11,0.019,-0.909,1.902,3.424,1.266,-2.463,-3.22,3.211,7.06,13.58,12.023,7.066,-1.359,0.011,0.077,0.293,0.376,0.217,0.041,0.011,0.077,0.293,0.376,0.217,0.041,0.011,0.077,0.293,0.376,0.217,0.041,0.0,0.0,0.0,0.0,0.0,0.0,5.616,7.073,10.164,6.262,3.31,2.31,3.211,7.041,6.748,0.502,-0.446,-1.359,8.02,7.105,13.58,12.023,7.066,5.979,0.05,0.232,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.225,92.014,0.862,0.511,0.784,0.803
118,121,13.635,0.111,0.014,-0.787,2.754,3.749,0.834,-3.194,-3.355,3.124,7.064,13.715,12.191,7.102,-1.412,-0.027,0.137,0.372,0.434,0.194,0.035,0.0,0.137,0.372,0.434,0.194,0.035,0.0,0.137,0.372,0.434,0.194,0.035,0.0,0.0,0.0,0.0,0.0,0.0,5.572,7.083,10.232,6.347,3.328,2.284,3.124,7.06,6.748,0.502,-0.446,-1.412,8.02,7.105,13.715,12.191,7.102,5.979,0.05,0.082,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.203,130.864,0.845,0.504,0.78,0.797
119,123,13.86,0.11,0.019,-1.181,1.812,3.006,1.551,-2.225,-2.963,2.957,7.032,13.877,12.477,7.179,-1.49,-0.016,0.083,0.232,0.382,0.206,0.053,0.0,0.083,0.232,0.382,0.206,0.053,0.0,0.083,0.232,0.382,0.206,0.053,0.0,0.0,0.0,0.0,0.0,0.0,5.488,7.048,10.312,6.49,3.367,2.244,2.957,7.032,6.748,0.502,-0.446,-1.49,8.02,7.064,13.877,12.477,7.179,5.979,0.05,0.05,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.163,184.027,0.826,0.492,0.772,0.788
120,124,13.973,0.11,0.013,-0.207,2.442,3.168,0.748,-2.845,-3.306,2.903,7.042,13.993,12.625,7.224,-1.568,0.033,0.149,0.341,0.399,0.211,-0.012,0.033,0.149,0.341,0.399,0.211,0.0,0.033,0.149,0.341,0.399,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462,7.048,10.37,6.564,3.389,2.206,2.903,7.032,6.748,0.502,-0.446,-1.568,8.02,7.064,13.993,12.625,7.224,5.979,0.05,0.249,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.151,184.027,0.813,0.486,0.768,0.78
121,125,14.084,0.11,0.016,-0.497,2.467,3.879,0.88,-3.189,-3.541,2.826,7.013,14.116,12.783,7.256,-1.646,-0.011,0.077,0.354,0.416,0.189,-0.012,0.0,0.077,0.354,0.416,0.189,0.0,0.0,0.077,0.354,0.416,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423,7.028,10.432,6.642,3.405,2.166,2.826,7.013,6.748,0.502,-0.446,-1.646,8.02,7.042,14.116,12.783,7.256,5.979,0.05,0.05,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.134,203.065,0.799,0.48,0.765,0.772
122,126,14.196,0.11,0.014,-0.786,2.219,2.687,1.463,-2.127,-3.457,2.76,7.037,14.179,12.931,7.338,-1.698,0.011,0.173,0.244,0.399,0.28,0.035,0.011,0.173,0.244,0.399,0.28,0.035,0.011,0.173,0.244,0.399,0.28,0.035,0.0,0.0,0.0,0.0,0.0,0.0,5.39,7.028,10.464,6.717,3.446,2.141,2.76,7.013,6.748,0.502,-0.446,-1.698,8.02,7.042,14.179,12.931,7.338,5.979,0.05,0.873,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.12,203.065,0.792,0.474,0.757,0.767
123,127,14.309,0.11,0.018,-0.634,2.401,3.595,1.196,-3.201,-3.357,2.695,7.027,14.299,13.113,7.371,-1.753,0.011,0.113,0.348,0.462,0.189,0.029,0.011,0.113,0.348,0.462,0.189,0.029,0.011,0.113,0.348,0.462,0.189,0.029,0.0,0.0,0.0,0.0,0.0,0.0,5.358,7.025,10.524,6.808,3.463,2.113,2.695,7.013,6.748,0.502,-0.446,-1.753,8.02,7.037,14.299,13.113,7.371,5.979,0.05,0.62,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.106,245.37,0.78,0.467,0.753,0.762
124,128,14.42,0.11,0.019,-0.788,2.112,3.433,1.562,-2.368,-3.952,2.635,7.018,14.391,13.274,7.466,-1.825,0.022,0.113,0.299,0.422,0.303,0.0,0.022,0.113,0.299,0.422,0.303,0.0,0.022,0.113,0.299,0.422,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328,7.025,10.57,6.888,3.51,2.077,2.635,7.013,6.748,0.502,-0.446,-1.825,8.02,7.037,14.391,13.274,7.466,5.979,0.05,0.152,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.094,245.37,0.77,0.461,0.744,0.755
125,129,14.533,0.11,0.014,-0.912,2.581,2.734,1.549,-2.315,-3.638,2.549,7.051,14.457,13.431,7.539,-1.88,-0.027,0.19,0.25,0.416,0.263,0.029,0.0,0.19,0.25,0.416,0.263,0.029,0.0,0.19,0.25,0.416,0.263,0.029,0.0,0.0,0.0,0.0,0.0,0.0,5.284,7.034,10.603,6.967,3.547,2.05,2.549,7.018,6.748,0.502,-0.446,-1.88,8.02,7.051,14.457,13.431,7.539,5.979,0.05,0.95,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.076,178.451,0.764,0.455,0.737,0.749
126,130,14.644,0.11,0.016,-0.345,2.741,2.188,0.316,-1.999,-2.9,2.474,7.098,14.547,13.522,7.59,-1.939,-0.005,0.214,0.293,0.295,0.223,0.024,0.0,0.214,0.293,0.295,0.223,0.024,0.0,0.214,0.293,0.295,0.223,0.024,0.0,0.0,0.0,0.0,0.0,0.006,5.247,7.058,10.648,7.012,3.572,2.02,2.474,7.018,6.748,0.502,-0.446,-1.939,8.02,7.098,14.547,13.522,7.59,5.979,0.05,0.95,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.062,73.611,0.755,0.452,0.733,0.744
127,131,14.756,0.111,0.014,-1.005,2.151,3.192,1.302,-1.862,-3.779,2.384,7.069,14.624,13.646,7.673,-2.017,-0.033,0.077,0.268,0.353,0.28,-0.012,0.0,0.077,0.268,0.353,0.28,0.0,0.0,0.077,0.268,0.353,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202,7.058,10.686,7.074,3.614,1.981,2.384,7.018,6.748,0.502,-0.446,-2.017,8.02,7.098,14.624,13.646,7.673,5.979,0.05,0.692,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.045,73.611,0.748,0.448,0.725,0.736
128,132,14.868,0.11,0.018,-0.826,2.394,2.815,1.592,-2.171,-3.803,2.321,7.102,14.703,13.816,7.768,-2.073,0.016,0.19,0.274,0.439,0.303,0.029,0.016,0.19,0.274,0.439,0.303,0.029,0.016,0.19,0.274,0.439,0.303,0.029,0.0,0.0,0.0,0.0,0.0,0.0,5.17,7.086,10.726,7.159,3.661,1.953,2.321,7.069,6.748,0.502,-0.446,-2.073,8.02,7.102,14.703,13.816,7.768,5.979,0.05,0.95,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.033,178.451,0.74,0.442,0.717,0.731
129,133,14.98,0.11,0.019,-0.607,2.867,2.995,0.905,-2.83,-3.33,2.229,7.122,14.799,13.96,7.8,-2.138,-0.038,0.167,0.305,0.393,0.189,0.012,0.0,0.167,0.305,0.393,0.189,0.012,0.0,0.167,0.305,0.393,0.189,0.012,0.0,0.0,0.0,0.0,0.0,0.002,5.124,7.095,10.774,7.231,3.677,1.92,2.229,7.069,6.748,0.502,-0.446,-2.138,8.02,7.122,14.799,13.96,7.8,5.979,0.05,0.95,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.017,111.111,0.731,0.438,0.714,0.725
130,134,15.093,0.111,0.013,-0.782,1.638,2.774,1.197,-2.179,-2.648,2.169,7.093,14.862,14.084,7.83,-2.181,0.022,0.077,0.244,0.353,0.183,0.053,0.022,0.077,0.244,0.353,0.183,0.053,0.022,0.077,0.244,0.353,0.183,0.053,0.0,0.0,0.0,0.0,0.0,0.072,5.094,7.095,10.805,7.293,3.692,1.899,2.169,7.069,6.748,0.502,-0.446,-2.181,8.02,7.122,14.862,14.084,7.83,5.979,0.05,0.431,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,1.006,111.111,0.726,0.434,0.712,0.722
131,135,15.208,0.111,0.017,-0.776,1.801,2.49,1.168,-1.658,-3.025,2.094,7.083,14.916,14.185,7.891,-2.246,-0.005,0.113,0.226,0.312,0.24,0.012,0.0,0.113,0.226,0.312,0.24,0.012,0.0,0.113,0.226,0.312,0.24,0.012,0.0,0.0,0.0,0.0,0.0,0.014,5.057,7.095,10.832,7.344,3.722,1.866,2.094,7.069,6.748,0.502,-0.446,-2.246,8.02,7.122,14.916,14.185,7.891,5.979,0.05,0.2,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.994,111.111,0.721,0.43,0.706,0.716
132,136,15.32,0.11,0.019,-1.388,1.886,2.872,1.775,-1.842,-3.302,2.007,7.074,14.975,14.333,7.964,-2.282,-0.027,0.113,0.238,0.399,0.263,0.065,0.0,0.113,0.238,0.399,0.263,0.065,0.0,0.113,0.238,0.399,0.263,0.065,0.0,0.0,0.0,0.0,0.0,0.005,5.014,7.095,10.862,7.418,3.759,1.848,2.007,7.069,6.748,0.502,-0.446,-2.282,8.02,7.122,14.975,14.333,7.964,5.979,0.05,0.084,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.979,111.111,0.716,0.426,0.7,0.713
133,137,15.434,0.111,0.014,-1.031,2.321,2.199,1.614,-2.082,-3.019,1.926,7.114,15.021,14.485,8.022,-2.318,-0.016,0.202,0.213,0.405,0.234,0.065,0.0,0.202,0.213,0.405,0.234,0.065,0.0,0.202,0.213,0.405,0.234,0.065,0.0,0.0,0.0,0.0,0.0,0.024,4.973,7.098,10.885,7.494,3.788,1.83,1.926,7.074,6.748,0.502,-0.446,-2.318,8.02,7.122,15.021,14.485,8.022,5.979,0.05,0.877,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.966,122.685,0.712,0.421,0.695,0.71
134,138,15.548,0.11,0.018,-0.831,2.567,2.801,1.251,-2.109,-3.679,1.857,7.148,15.121,14.636,8.12,-2.374,0.005,0.19,0.311,0.405,0.309,0.029,0.005,0.19,0.311,0.405,0.309,0.029,0.005,0.19,0.311,0.405,0.309,0.029,0.0,0.0,0.0,0.0,0.0,0.001,4.938,7.111,10.934,7.569,3.837,1.802,1.857,7.074,6.748,0.502,-0.446,-2.374,8.02,7.148,15.121,14.636,8.12,5.979,0.05,0.95,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.956,79.579,0.703,0.417,0.687,0.705
135,139,15.66,0.11,0.019,-1.217,2.359,2.656,1.769,-2.626,-2.941,1.746,7.145,15.153,14.794,8.13,-2.416,-0.071,0.125,0.189,0.416,0.149,0.053,0.0,0.125,0.189,0.416,0.149,0.053,0.0,0.125,0.189,0.416,0.149,0.053,0.0,0.0,0.0,0.0,0.0,0.055,4.883,7.111,10.95,7.648,3.842,1.782,1.746,7.074,6.748,0.502,-0.446,-2.416,8.02,7.148,15.153,14.794,8.13,5.979,0.05,0.937,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.939,79.579,0.701,0.412,0.687,0.701
136,140,15.775,0.112,0.014,-1.32,1.599,2.844,1.773,-1.691,-3.205,1.68,7.125,15.217,14.931,8.214,-2.453,0.011,0.095,0.244,0.376,0.28,0.065,0.011,0.095,0.244,0.376,0.28,0.065,0.011,0.095,0.244,0.376,0.28,0.065,0.0,0.0,0.0,0.0,0.0,0.019,4.85,7.111,10.982,7.717,3.884,1.763,1.68,7.074,6.748,0.502,-0.446,-2.453,8.02,7.148,15.217,14.931,8.214,5.979,0.05,0.753,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.929,79.579,0.695,0.408,0.68,0.698
137,141,15.888,0.11,0.018,-1.293,1.321,2.623,1.364,-1.136,-2.879,1.626,7.113,15.29,15.038,8.303,-2.472,0.033,0.107,0.262,0.324,0.291,0.094,0.033,0.107,0.262,0.324,0.291,0.094,0.033,0.107,0.262,0.324,0.291,0.094,0.0,0.0,0.0,0.0,0.0,0.106,4.823,7.111,11.019,7.77,3.929,1.754,1.626,7.074,6.748,0.502,-0.446,-2.472,8.02,7.148,15.29,15.038,8.303,5.979,0.05,0.54,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.921,79.579,0.689,0.405,0.673,0.697
138,142,16.0,0.11,0.019,-1.171,1.576,2.767,1.365,-1.195,-3.342,1.555,7.094,15.356,15.141,8.395,-2.528,0.0,0.095,0.25,0.318,0.297,0.029,0.0,0.095,0.25,0.318,0.297,0.029,0.0,0.095,0.25,0.318,0.297,0.029,0.0,0.0,0.0,0.0,0.0,0.013,4.788,7.111,11.052,7.822,3.974,1.726,1.555,7.074,6.748,0.502,-0.446,-2.528,8.02,7.148,15.356,15.141,8.395,5.979,0.05,0.205,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.911,79.579,0.684,0.402,0.666,0.692
139,143,16.113,0.111,0.013,-1.016,1.282,2.742,1.792,-1.917,-2.882,1.489,7.051,15.392,15.278,8.427,-2.58,0.011,0.054,0.195,0.376,0.189,0.035,0.011,0.054,0.195,0.376,0.189,0.035,0.011,0.054,0.195,0.376,0.189,0.035,0.0,0.0,0.0,0.0,0.0,0.146,4.754,7.1,11.07,7.89,3.99,1.7,1.489,7.051,6.748,0.502,-0.446,-2.58,8.02,7.148,15.392,15.278,8.427,5.979,0.05,0.05,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.902,60.71,0.681,0.399,0.664,0.688
140,144,16.227,0.11,0.017,-1.016,2.035,2.536,1.663,-1.942,-3.276,1.402,7.058,15.438,15.413,8.491,-2.639,-0.027,0.143,0.213,0.376,0.246,0.024,0.0,0.143,0.213,0.376,0.246,0.024,0.0,0.143,0.213,0.376,0.246,0.024,0.0,0.0,0.0,0.0,0.0,0.03,4.711,7.1,11.093,7.958,4.022,1.67,1.402,7.051,6.748,0.502,-0.446,-2.639,8.02,7.148,15.438,15.413,8.491,5.979,0.05,0.075,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.89,60.71,0.678,0.395,0.659,0.683
141,145,16.339,0.11,0.018,-0.58,2.198,2.624,0.794,-2.144,-2.891,1.337,7.069,15.527,15.529,8.536,-2.691,0.011,0.149,0.293,0.341,0.211,0.035,0.011,0.149,0.293,0.341,0.211,0.035,0.011,0.149,0.293,0.341,0.211,0.035,0.0,0.0,0.0,0.0,0.0,0.221,4.678,7.1,11.138,8.015,4.045,1.644,1.337,7.051,6.748,0.502,-0.446,-2.691,8.02,7.148,15.527,15.529,8.536,5.979,0.05,0.136,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.881,60.71,0.671,0.392,0.656,0.679
142,146,16.451,0.11,0.013,-0.843,1.536,2.61,1.143,-1.473,-2.973,1.271,7.04,15.583,15.623,8.599,-2.749,0.011,0.077,0.232,0.301,0.246,0.024,0.011,0.077,0.232,0.301,0.246,0.024,0.011,0.077,0.232,0.301,0.246,0.024,0.0,0.0,0.0,0.0,0.0,0.196,4.646,7.054,11.166,8.062,4.077,1.615,1.271,7.04,6.748,0.502,-0.446,-2.749,8.02,7.069,15.583,15.623,8.599,5.979,0.05,0.05,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.873,203.065,0.667,0.389,0.651,0.675
143,147,16.563,0.11,0.015,-1.643,1.668,2.611,1.992,-1.607,-3.02,1.185,7.037,15.626,15.774,8.673,-2.763,-0.027,0.125,0.207,0.405,0.263,0.106,0.0,0.125,0.207,0.405,0.263,0.106,0.0,0.125,0.207,0.405,0.263,0.106,0.0,0.0,0.0,0.0,0.0,0.205,4.602,7.053,11.187,8.138,4.114,1.608,1.185,7.037,6.748,0.502,-0.446,-2.763,8.02,7.069,15.626,15.774,8.673,5.979,0.05,0.05,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.862,184.027,0.663,0.386,0.646,0.674
144,148,16.676,0.111,0.014,-1.679,1.722,2.997,1.993,-1.744,-3.289,1.107,7.028,15.696,15.933,8.759,-2.783,-0.011,0.113,0.256,0.416,0.286,0.094,0.0,0.113,0.256,0.416,0.286,0.094,0.0,0.113,0.256,0.416,0.286,0.094,0.0,0.0,0.0,0.0,0.0,0.067,4.563,7.049,11.222,8.218,4.156,1.598,1.107,7.028,6.748,0.502,-0.446,-2.783,8.02,7.069,15.696,15.933,8.759,5.979,0.05,0.05,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.852,143.631,0.658,0.382,0.64,0.672
145,150,16.9,0.11,0.019,-1.03,1.883,2.844,1.025,-2.237,-2.485,0.964,7.002,15.831,16.216,8.845,-2.819,0.0,0.119,0.293,0.358,0.177,0.082,0.0,0.119,0.293,0.358,0.177,0.082,0.0,0.119,0.293,0.358,0.177,0.082,0.0,0.0,0.0,0.0,0.0,0.816,4.492,7.036,11.29,8.359,4.2,1.58,0.964,7.002,6.748,0.502,-0.446,-2.819,8.02,7.069,15.831,16.216,8.845,5.979,0.05,0.05,0.95,0.95,0.95,0.05,3.5,0.523,1.923,3.323,4.723,6.123,0.835,87.894,0.648,0.375,0.634,0.669
146,151,17.014,0.111,0.015,-1.864,1.871,2.273,1.065,-1.143,-2.202,0.879,7.036,15.911,16.326,8.929,-2.78,-0.022,0.19,0.274,0.329,0.28,0.2,0.0,0.19,0.274,0.329,0.28,0.2,0.0,0.19,0.274,0.329,0.28,0.2,0.0,0.0,0.0,0.0,0.0,0.956,4.45,7.036,11.33,8.414,4.242,1.58,0.879,7.002,6.748,0.502,-0.446,-2.819,8.02,7.069,15.911,16.326,8.929,5.979,0.05,0.511,0.95,0.95,0.95,0.051,3.5,0.523,1.923,3.323,4.723,6.123,0.825,87.894,0.643,0.372,0.628,0.669
147,152,17.128,0.111,0.017,-3.344,0.625,1.335,1.906,-0.574,0.052,0.825,7.089,15.961,16.488,8.977,-2.568,0.033,0.226,0.22,0.422,0.217,0.512,0.033,0.226,0.22,0.422,0.217,0.512,0.033,0.226,0.22,0.422,0.217,0.512,0.0,0.0,0.0,0.0,0.0,1.0,4.422,7.046,11.354,8.495,4.266,1.58,0.825,7.002,6.748,0.502,-0.446,-2.819,8.02,7.089,15.961,16.488,8.977,5.979,0.05,0.95,0.95,0.95,0.95,0.059,3.5,0.523,1.923,3.323,4.723,6.123,0.818,67.688,0.639,0.368,0.625,0.669
148,153,17.24,0.11,0.02,-6.415,-1.323,1.186,2.852,0.974,2.726,0.739,7.083,15.986,16.633,9.0,-2.148,-0.027,0.119,0.177,0.393,0.171,0.894,0.0,0.119,0.177,0.393,0.171,0.894,0.0,0.119,0.177,0.393,0.171,0.894,0.0,0.0,0.0,0.0,0.0,1.0,4.38,7.046,11.367,8.567,4.277,1.58,0.739,7.002,6.748,0.502,-0.446,-2.819,8.02,7.089,15.986,16.633,9.0,5.979,0.05,0.927,0.95,0.95,0.95,0.076,3.5,0.523,1.923,3.323,4.723,6.123,0.809,67.688,0.637,0.365,0.623,0.669
149,154,17.353,0.11,0.014,-7.426,-2.448,1.104,2.937,1.987,3.845,0.673,7.058,16.022,16.755,9.035,-1.669,0.011,0.083,0.195,0.353,0.194,1.0,0.011,0.083,0.195,0.353,0.194,1.0,0.011,0.083,0.195,0.353,0.194,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.346,7.046,11.385,8.628,4.294,1.58,0.673,7.002,6.748,0.502,-0.446,-2.819,8.02,7.089,16.022,16.755,9.035,5.979,0.05,0.7,0.95,0.95,0.95,0.102,3.5,0.523,1.923,3.323,4.723,6.123,0.802,67.688,0.635,0.362,0.621,0.669
