#Recorded data from Servotor32
#datetime: 21-11-2020_00h-26m-50s
#filename: wave_x_b_sensors_closed_horizontal_declined_loaded_21-11-2020_00h-26m-50s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: declined
#Extra load: loaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
110,116,13.091,0.111,0.013,6.999,-7.0,-4.2,-1.4,1.4,4.2,2.927,0.676,2.478,4.002,5.603,6.191,0.167,0.205,0.329,0.622,0.888,0.743,0.167,0.205,0.329,0.622,0.888,0.743,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03,3.536,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,7.195,6.685,6.855,7.088,7.399,6.749,0.38,0.136,0.262,0.609,0.821,0.923,1.098,0.82,2.51,4.344,6.567,4.898,0.805,0.798,0.909,0.811,0.793,0.818
111,117,13.203,0.11,0.012,6.822,-7.107,-4.236,-1.364,1.507,4.378,3.406,0.605,2.406,3.93,5.532,6.12,0.216,0.205,0.276,0.659,0.888,0.921,0.216,0.205,0.276,0.659,0.888,0.921,1.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,3.536,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,7.195,6.685,6.855,7.088,7.399,6.749,0.474,0.129,0.249,0.595,0.812,0.919,1.457,0.82,2.167,4.612,6.567,6.18,0.805,0.798,0.909,0.811,0.793,0.818
112,118,13.316,0.11,0.011,6.972,-7.017,-4.206,-1.394,1.417,4.228,3.884,0.533,2.335,3.859,5.46,6.049,0.353,0.185,0.342,0.683,0.902,0.901,0.353,0.185,0.342,0.683,0.902,0.901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.536,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,7.195,6.685,6.855,7.088,7.399,6.749,0.57,0.123,0.238,0.581,0.803,0.915,2.46,0.673,2.594,4.787,6.671,6.036,0.805,0.798,0.909,0.811,0.793,0.818
113,119,13.43,0.11,0.017,6.995,-7.003,-4.201,-1.399,1.403,4.205,4.363,0.462,2.263,3.787,5.389,5.978,0.461,0.219,0.237,0.695,0.846,0.842,0.461,0.219,0.237,0.695,0.846,0.842,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001,3.536,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,7.195,6.685,6.855,7.088,7.399,6.749,0.661,0.117,0.226,0.566,0.794,0.91,3.25,0.924,1.915,4.874,6.255,5.611,0.805,0.798,0.909,0.811,0.793,0.818
114,120,13.542,0.11,0.011,6.994,-7.004,-4.201,-1.399,1.404,4.206,4.841,0.39,2.192,3.716,5.317,5.906,0.539,0.232,0.211,0.707,0.846,0.95,0.539,0.232,0.211,0.707,0.846,0.95,1.0,0.0,0.0,0.0,0.0,0.001,1.0,0.0,0.0,0.0,0.0,0.0,3.536,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,7.195,6.685,6.855,7.088,7.399,6.749,0.741,0.111,0.215,0.552,0.785,0.905,3.821,1.019,1.746,4.961,6.255,6.389,0.805,0.798,0.909,0.811,0.793,0.818
115,121,13.655,0.111,0.011,6.999,-7.001,-4.2,-1.4,1.401,4.201,5.324,0.318,2.12,3.644,5.245,5.834,0.647,0.166,0.276,0.72,0.881,0.901,0.647,0.166,0.276,0.72,0.881,0.901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.536,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,7.195,6.685,6.855,7.088,7.399,6.749,0.808,0.105,0.204,0.538,0.775,0.9,4.611,0.533,2.167,5.055,6.515,6.036,0.805,0.798,0.909,0.811,0.793,0.818
116,122,13.767,0.11,0.013,6.999,-7.0,-4.2,-1.4,1.4,4.201,5.803,0.247,2.048,3.572,5.174,5.763,0.716,0.185,0.276,0.622,0.839,0.891,0.716,0.185,0.276,0.622,0.839,0.891,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.536,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,7.195,6.685,6.855,7.088,7.399,6.749,0.861,0.1,0.193,0.523,0.765,0.895,5.116,0.673,2.167,4.344,6.203,5.964,0.805,0.798,0.909,0.811,0.793,0.818
117,123,13.879,0.111,0.006,6.999,-7.0,-4.2,-1.4,1.4,4.201,6.285,0.175,1.976,3.5,5.102,5.69,0.794,0.166,0.184,0.622,0.86,0.901,0.794,0.166,0.184,0.622,0.86,0.901,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,3.536,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,7.195,6.685,6.855,7.088,7.399,6.749,0.901,0.095,0.183,0.509,0.755,0.889,5.687,0.533,1.571,4.344,6.359,6.036,0.805,0.798,0.909,0.811,0.793,0.818
118,124,13.993,0.112,0.01,6.991,-6.992,-4.195,-1.398,1.399,4.196,6.743,0.102,1.903,3.427,5.029,5.619,0.892,0.192,0.289,0.695,0.811,0.822,0.892,0.192,0.289,0.695,0.811,0.822,0.999,0.0,0.0,0.0,0.0,0.0,0.949,0.0,0.0,0.0,0.0,0.002,3.536,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,7.195,6.685,6.855,7.088,7.399,6.749,0.93,0.09,0.174,0.494,0.744,0.883,6.405,0.724,2.251,4.874,5.995,5.467,0.805,0.798,0.909,0.811,0.793,0.818
119,125,14.105,0.11,0.014,6.686,-6.703,-4.02,-1.337,1.346,4.029,6.894,0.03,1.832,3.356,4.957,5.547,0.941,0.179,0.184,0.622,0.846,0.871,0.941,0.179,0.184,0.622,0.846,0.871,0.949,0.0,0.0,0.0,0.0,0.002,0.405,0.0,0.0,0.0,0.0,0.0,3.536,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,7.195,6.685,6.855,7.088,7.399,6.749,0.937,0.086,0.165,0.479,0.733,0.877,6.763,0.628,1.571,4.344,6.255,5.82,0.805,0.798,0.909,0.811,0.793,0.818
120,126,14.218,0.11,0.012,3.418,-3.422,-2.053,-0.684,0.685,2.055,6.822,-0.041,1.76,3.284,4.886,5.476,0.98,0.146,0.158,0.61,0.853,0.822,0.98,0.146,0.158,0.61,0.853,0.822,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.385,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.947,0.081,0.156,0.465,0.722,0.87,7.049,0.385,1.403,4.257,6.307,5.467,0.839,0.798,0.909,0.811,0.793,0.818
121,127,14.331,0.11,0.01,0.526,-0.526,-0.316,-0.105,0.105,0.316,6.751,-0.107,1.689,3.213,4.814,5.404,1.0,0.146,0.184,0.5,0.804,0.812,1.0,0.146,0.184,0.5,0.804,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.385,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.944,0.077,0.148,0.45,0.71,0.864,6.894,0.385,1.571,3.458,5.943,5.395,0.839,0.798,0.909,0.811,0.793,0.818
122,128,14.443,0.11,0.012,0.118,-0.019,-0.11,-0.054,0.004,0.061,6.679,-0.113,1.617,3.141,4.743,5.333,0.941,0.146,0.158,0.549,0.797,0.792,0.941,0.146,0.158,0.549,0.797,0.792,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.117,0.001,0.0,0.0,0.0,3.385,2.996,3.618,3.458,3.685,3.148,-0.124,-0.692,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.941,0.077,0.14,0.436,0.698,0.857,6.48,0.385,1.403,3.814,5.891,5.251,0.839,0.798,0.909,0.811,0.793,0.818
123,129,14.558,0.112,0.011,0.446,0.714,-0.727,-0.44,-0.144,0.151,6.607,0.264,1.545,3.068,4.67,5.26,0.951,0.152,0.132,0.573,0.755,0.832,0.951,0.152,0.132,0.573,0.755,0.832,0.0,0.117,0.001,0.0,0.0,0.0,0.0,0.806,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.937,0.068,0.132,0.422,0.686,0.849,6.55,0.429,1.235,3.988,5.579,5.539,0.839,0.866,0.909,0.811,0.793,0.818
124,130,14.672,0.111,0.011,2.949,4.911,-4.913,-2.949,-0.983,0.983,6.534,0.747,1.473,2.996,4.598,5.188,0.951,0.159,0.184,0.439,0.748,0.822,0.951,0.159,0.184,0.439,0.748,0.822,0.0,0.806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.934,0.1,0.125,0.407,0.673,0.841,6.55,0.968,1.571,3.015,5.527,5.467,0.839,0.866,0.909,0.811,0.793,0.818
125,131,14.784,0.11,0.013,4.008,6.679,-6.679,-4.007,-1.336,1.336,6.463,1.226,1.401,2.925,4.526,5.116,1.0,0.126,0.184,0.5,0.769,0.792,1.0,0.126,0.184,0.5,0.769,0.792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.93,0.144,0.118,0.394,0.661,0.833,6.894,0.744,1.571,3.458,5.683,5.251,0.839,0.866,0.909,0.811,0.793,0.818
126,132,14.897,0.111,0.011,4.172,6.953,-6.953,-4.172,-1.391,1.391,6.391,1.709,1.329,2.853,4.454,5.044,0.951,0.152,0.132,0.524,0.776,0.871,0.951,0.152,0.132,0.524,0.776,0.871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.926,0.203,0.111,0.38,0.648,0.825,6.55,0.92,1.235,3.632,5.735,5.82,0.839,0.866,0.909,0.811,0.793,0.818
127,133,15.011,0.111,0.012,4.196,6.993,-6.993,-4.196,-1.399,1.399,6.319,2.191,1.257,2.78,4.382,4.972,0.951,0.113,0.145,0.427,0.685,0.792,0.951,0.113,0.145,0.427,0.685,0.792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.921,0.279,0.105,0.366,0.635,0.816,6.55,0.655,1.319,2.928,5.059,5.251,0.839,0.866,0.909,0.811,0.793,0.818
128,134,15.123,0.11,0.012,4.199,6.999,-6.999,-4.199,-1.4,1.4,6.247,2.67,1.185,2.709,4.311,4.9,1.01,0.172,0.145,0.329,0.664,0.743,1.0,0.172,0.145,0.329,0.664,0.743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.917,0.37,0.099,0.353,0.622,0.807,6.894,1.056,1.319,2.217,4.903,4.898,0.839,0.866,0.909,0.811,0.793,0.818
129,135,15.237,0.111,0.012,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.175,3.153,1.113,2.637,4.238,4.828,0.98,0.265,0.171,0.476,0.622,0.822,0.98,0.265,0.171,0.476,0.622,0.822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.912,0.471,0.093,0.339,0.608,0.798,6.754,1.688,1.487,3.284,4.591,5.467,0.839,0.866,0.909,0.811,0.793,0.818
130,136,15.351,0.11,0.012,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.103,3.631,1.042,2.565,4.167,4.757,1.0,0.331,0.132,0.463,0.72,0.703,1.0,0.331,0.132,0.463,0.72,0.703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.907,0.574,0.088,0.326,0.594,0.788,6.894,2.137,1.235,3.189,5.319,4.61,0.839,0.866,0.909,0.811,0.793,0.818
131,137,15.463,0.11,0.012,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.032,4.11,0.97,2.494,4.095,4.685,1.0,0.444,0.158,0.415,0.643,0.673,1.0,0.444,0.158,0.415,0.643,0.673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.902,0.671,0.083,0.314,0.581,0.778,6.894,2.905,1.403,2.841,4.747,4.394,0.839,0.866,0.909,0.811,0.793,0.818
132,138,15.577,0.111,0.011,4.2,7.0,-7.0,-4.2,-1.4,1.4,5.96,4.593,0.898,2.422,4.023,4.613,0.961,0.543,0.132,0.427,0.713,0.752,0.961,0.543,0.132,0.427,0.713,0.752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.897,0.756,0.078,0.301,0.567,0.768,6.62,3.578,1.235,2.928,5.267,4.963,0.839,0.866,0.909,0.811,0.793,0.818
133,139,15.693,0.111,0.011,4.2,7.0,-7.0,-4.2,-1.4,1.4,5.888,5.075,0.826,2.349,3.951,4.541,0.971,0.675,0.145,0.329,0.706,0.772,0.971,0.675,0.145,0.329,0.706,0.772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.891,0.825,0.073,0.289,0.553,0.757,6.69,4.476,1.319,2.217,5.215,5.107,0.839,0.866,0.909,0.811,0.793,0.818
134,140,15.805,0.11,0.014,4.2,7.0,-7.0,-4.2,-1.4,1.4,5.816,5.554,0.754,2.278,3.88,4.47,1.029,0.748,0.118,0.293,0.692,0.723,1.0,0.748,0.118,0.293,0.692,0.723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.885,0.877,0.069,0.277,0.539,0.747,6.894,4.972,1.144,1.955,5.111,4.754,0.839,0.866,0.909,0.811,0.793,0.818
135,141,15.918,0.11,0.005,4.2,7.0,-7.0,-4.2,-1.4,1.4,5.745,6.032,0.683,2.206,3.808,4.398,0.971,0.828,0.105,0.22,0.692,0.663,0.971,0.828,0.105,0.22,0.692,0.663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.879,0.915,0.065,0.266,0.524,0.735,6.69,5.516,1.06,1.425,5.111,4.322,0.839,0.866,0.909,0.811,0.793,0.818
136,142,16.032,0.11,0.01,4.198,6.996,-6.996,-4.198,-1.399,1.399,5.673,6.508,0.611,2.135,3.737,4.327,0.961,0.887,0.303,0.183,0.497,0.634,0.961,0.887,0.303,0.183,0.497,0.634,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,3.385,3.286,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.685,6.855,7.088,7.399,6.749,0.872,0.942,0.061,0.255,0.51,0.724,6.62,5.917,2.342,1.157,3.663,4.113,0.839,0.866,0.909,0.811,0.793,0.818
137,143,16.143,0.11,0.012,4.183,6.972,-6.972,-4.183,-1.394,1.395,5.602,6.955,0.54,2.063,3.665,4.255,0.971,0.96,0.118,0.366,0.629,0.713,0.971,0.96,0.118,0.366,0.629,0.713,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.942,0.0,0.0,0.0,0.0,3.385,3.421,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,6.955,6.855,7.088,7.399,6.749,0.865,0.95,0.057,0.244,0.496,0.712,6.69,6.413,1.144,2.485,4.643,4.682,0.839,0.833,0.909,0.811,0.793,0.818
138,144,16.256,0.11,0.011,3.992,6.653,-6.653,-3.992,-1.331,1.331,5.53,7.027,0.468,1.992,3.594,4.184,0.99,0.987,0.092,0.329,0.469,0.743,0.99,0.987,0.092,0.329,0.469,0.743,0.0,0.942,0.0,0.0,0.0,0.0,0.0,0.259,0.0,0.0,0.0,0.0,3.385,3.457,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,7.027,6.855,7.088,7.399,6.749,0.858,0.95,0.054,0.233,0.482,0.7,6.824,6.863,0.976,2.217,3.455,4.898,0.839,0.825,0.909,0.811,0.793,0.818
139,145,16.372,0.111,0.009,1.519,2.532,-2.532,-1.519,-0.506,0.506,5.458,6.955,0.396,1.92,3.521,4.111,0.961,1.007,0.184,0.317,0.594,0.624,0.961,1.0,0.184,0.317,0.594,0.624,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.385,3.457,3.618,3.458,3.685,3.148,-0.124,-0.113,0.38,-0.172,-0.029,-0.453,6.894,7.027,6.855,7.088,7.399,6.749,0.851,0.947,0.051,0.223,0.468,0.687,6.62,7.027,1.571,2.129,4.383,4.041,0.839,0.825,0.909,0.811,0.793,0.818
140,146,16.483,0.11,0.012,0.234,0.389,-0.389,-0.234,-0.078,0.078,5.387,6.883,0.325,1.848,3.45,4.04,0.98,0.96,0.092,0.329,0.622,0.693,0.98,0.96,0.092,0.329,0.622,0.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,3.385,3.457,3.59,3.458,3.685,3.148,-0.124,-0.113,0.325,-0.172,-0.029,-0.453,6.894,7.027,6.855,7.088,7.399,6.749,0.843,0.944,0.05,0.213,0.454,0.675,6.754,6.741,0.976,2.217,4.591,4.538,0.839,0.825,0.902,0.811,0.793,0.818
141,147,16.597,0.11,0.01,0.037,0.064,-0.053,-0.042,-0.016,0.011,5.315,6.812,0.254,1.777,3.378,3.968,1.029,0.967,0.171,0.28,0.566,0.683,1.0,0.967,0.171,0.28,0.566,0.683,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,3.385,3.457,3.554,3.458,3.685,3.148,-0.124,-0.113,0.254,-0.172,-0.029,-0.453,6.894,7.027,6.855,7.088,7.399,6.749,0.835,0.941,0.05,0.204,0.439,0.662,6.894,6.791,1.442,1.861,4.175,4.466,0.839,0.825,0.892,0.811,0.793,0.818
142,148,16.711,0.111,0.009,0.006,0.011,-0.004,-0.009,-0.005,0.001,5.243,6.739,0.302,1.705,3.306,3.896,0.931,0.987,0.0,0.329,0.58,0.624,0.931,0.987,0.0,0.329,0.58,0.624,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.0,0.0,3.385,3.457,3.554,3.458,3.685,3.148,-0.124,-0.113,0.254,-0.172,-0.029,-0.453,6.894,7.027,6.855,7.088,7.399,6.749,0.826,0.937,0.052,0.194,0.425,0.648,6.41,6.934,0.254,2.217,4.279,4.041,0.839,0.825,0.892,0.811,0.793,0.818
143,149,16.823,0.11,0.012,0.256,0.768,1.277,-1.279,-0.767,-0.255,5.171,6.668,0.779,1.633,3.235,3.825,0.922,0.954,-0.039,0.232,0.552,0.594,0.922,0.954,0.0,0.232,0.552,0.594,0.0,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.994,0.0,0.0,0.0,3.385,3.457,3.554,3.458,3.685,3.148,-0.124,-0.113,0.254,-0.172,-0.029,-0.453,6.894,7.027,6.855,7.088,7.399,6.749,0.817,0.934,0.078,0.185,0.412,0.635,6.347,6.699,0.254,1.512,4.071,3.825,0.839,0.825,0.892,0.811,0.793,0.818
144,150,16.937,0.111,0.01,1.231,3.693,6.154,-6.154,-3.692,-1.231,5.099,6.596,1.262,1.561,3.163,3.753,0.912,0.96,0.066,0.232,0.364,0.614,0.912,0.96,0.066,0.232,0.364,0.614,0.0,0.0,0.994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.385,3.457,3.554,3.458,3.685,3.148,-0.124,-0.113,0.254,-0.172,-0.029,-0.453,6.894,7.027,6.855,7.088,7.399,6.749,0.808,0.93,0.115,0.177,0.398,0.621,6.276,6.741,0.69,1.512,2.675,3.969,0.839,0.825,0.892,0.811,0.793,0.818
145,151,17.05,0.11,0.012,1.374,4.122,6.87,-6.87,-4.122,-1.374,5.028,6.524,1.741,1.49,3.091,3.681,0.98,0.947,0.118,0.195,0.49,0.624,0.98,0.947,0.118,0.195,0.49,0.624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.385,3.457,3.554,3.458,3.685,3.148,-0.124,-0.113,0.254,-0.172,-0.029,-0.453,6.894,7.027,6.855,7.088,7.399,6.749,0.799,0.926,0.166,0.168,0.384,0.607,6.754,6.649,1.033,1.244,3.611,4.041,0.839,0.825,0.892,0.811,0.793,0.818
146,152,17.163,0.11,0.012,1.396,4.188,6.98,-6.98,-4.188,-1.396,4.956,6.453,2.219,1.418,3.02,3.61,0.912,0.96,0.092,0.195,0.476,0.614,0.912,0.96,0.092,0.195,0.476,0.614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.385,3.457,3.554,3.458,3.685,3.148,-0.124,-0.113,0.254,-0.172,-0.029,-0.453,6.894,7.027,6.855,7.088,7.399,6.749,0.789,0.922,0.233,0.16,0.371,0.593,6.276,6.741,0.861,1.244,3.507,3.969,0.839,0.825,0.892,0.811,0.793,0.818
147,153,17.278,0.112,0.011,1.399,4.198,6.997,-6.997,-4.198,-1.399,4.883,6.38,2.706,1.345,2.947,3.537,0.892,0.96,0.184,0.22,0.343,0.574,0.892,0.96,0.184,0.22,0.343,0.574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.385,3.457,3.554,3.458,3.685,3.148,-0.124,-0.113,0.254,-0.172,-0.029,-0.453,6.894,7.027,6.855,7.088,7.399,6.749,0.779,0.918,0.319,0.153,0.358,0.579,6.136,6.741,1.469,1.425,2.519,3.681,0.839,0.825,0.892,0.811,0.793,0.818
148,154,17.392,0.111,0.014,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.811,6.308,3.189,1.273,2.875,3.465,0.902,0.954,0.316,0.183,0.469,0.554,0.902,0.954,0.316,0.183,0.469,0.554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.385,3.457,3.554,3.458,3.685,3.148,-0.124,-0.113,0.254,-0.172,-0.029,-0.453,6.894,7.027,6.855,7.088,7.399,6.749,0.768,0.913,0.419,0.145,0.345,0.564,6.206,6.699,2.34,1.157,3.455,3.537,0.839,0.825,0.892,0.811,0.793,0.818
149,155,17.504,0.11,0.013,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.74,6.236,3.668,1.202,2.803,3.393,0.873,0.96,0.368,0.159,0.371,0.564,0.873,0.96,0.368,0.159,0.371,0.564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.385,3.457,3.554,3.458,3.685,3.148,-0.124,-0.113,0.254,-0.172,-0.029,-0.453,6.894,7.027,6.855,7.088,7.399,6.749,0.757,0.908,0.525,0.138,0.332,0.55,6.003,6.741,2.683,0.982,2.727,3.609,0.839,0.825,0.892,0.811,0.793,0.818
