#Recorded data from Servotor32
#datetime: 20-11-2020_22h-45m-01s
#filename: wave_x_b_sensors_closed_horizontal_floor_unloaded_20-11-2020_22h-45m-01s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
70,69,7.78,0.11,0.01,-1.4,1.4,4.2,6.999,-6.999,-4.2,3.017,3.206,5.978,6.254,-0.297,1.382,0.536,0.719,0.857,0.779,0.208,-0.683,0.536,0.719,0.857,0.779,0.208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.697,3.072,3.793,3.206,2.177,2.134,0.0,-0.266,0.318,-0.589,-0.297,1.382,7.394,6.41,7.268,7.0,4.651,2.885,0.368,0.53,0.864,0.914,0.05,0.05,3.963,4.534,6.274,5.323,0.789,1.453,0.796,0.882,0.847,0.776,1.19,3.918
71,70,7.891,0.11,0.01,-1.4,1.4,4.199,6.998,-6.999,-4.199,2.946,3.135,5.906,6.731,-0.368,1.31,0.505,0.671,0.886,0.849,0.185,-0.733,0.505,0.671,0.886,0.849,0.185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,3.697,3.072,3.793,3.206,2.141,2.098,0.0,-0.266,0.318,-0.589,-0.368,1.31,7.394,6.41,7.268,7.0,4.651,2.885,0.355,0.514,0.857,0.939,0.05,0.05,3.734,4.214,6.476,5.854,0.618,1.382,0.796,0.882,0.847,0.776,1.173,3.739
72,71,8.003,0.11,0.005,-1.396,1.396,4.188,6.98,-6.981,-4.188,2.874,3.063,5.835,7.183,-0.44,1.239,0.423,0.774,0.871,0.919,0.214,-0.933,0.423,0.774,0.871,0.919,0.214,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0,0.0,0.951,0.0,0.0,3.697,3.072,3.793,3.297,2.105,2.062,0.0,-0.266,0.318,-0.589,-0.44,1.239,7.394,6.41,7.268,7.183,4.651,2.885,0.342,0.498,0.849,0.95,0.05,0.05,3.128,4.901,6.371,6.385,0.706,1.31,0.796,0.882,0.847,0.758,1.157,3.578
73,72,8.118,0.111,0.01,-1.342,1.342,4.027,6.711,-6.711,-4.027,2.802,2.991,5.762,7.26,-0.512,1.167,0.381,0.753,0.929,0.965,0.058,-0.567,0.381,0.753,0.929,0.965,0.058,0.0,0.0,0.0,0.0,0.951,0.0,0.0,0.0,0.0,0.0,0.269,0.0,0.0,3.697,3.072,3.793,3.335,2.069,2.026,0.0,-0.266,0.318,-0.589,-0.512,1.167,7.394,6.41,7.268,7.26,4.651,2.885,0.329,0.482,0.841,0.95,0.05,0.05,2.817,4.761,6.775,6.911,-0.145,1.239,0.796,0.882,0.847,0.75,1.141,3.428
74,73,8.23,0.11,0.012,-0.524,0.524,1.572,2.62,-2.62,-1.572,2.731,2.92,5.691,7.188,-0.583,1.096,0.505,0.651,0.857,1.0,0.191,-0.667,0.505,0.651,0.857,1.0,0.191,0.0,0.0,0.0,0.0,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697,3.072,3.793,3.335,2.034,1.991,0.0,-0.266,0.318,-0.589,-0.583,1.096,7.394,6.41,7.268,7.26,4.651,2.885,0.317,0.467,0.833,0.947,0.05,0.05,3.734,4.08,6.274,7.26,0.474,1.167,0.796,0.882,0.847,0.75,1.125,3.292
75,74,8.343,0.111,0.003,-0.079,0.075,0.229,0.383,-0.382,-0.228,2.658,2.847,5.619,7.116,-0.654,1.355,0.371,0.705,0.857,0.919,0.191,-0.783,0.371,0.705,0.857,0.919,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.001,3.697,3.072,3.793,3.335,1.998,1.991,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,4.651,2.885,0.304,0.451,0.825,0.945,0.05,0.11,2.743,4.441,6.274,6.624,0.417,1.096,0.796,0.882,0.847,0.75,1.11,3.292
76,75,8.457,0.111,0.01,-3.589,-2.134,-0.678,0.777,2.098,3.525,2.586,2.775,5.547,7.044,-0.172,1.838,0.443,0.699,0.857,0.965,0.191,-0.75,0.443,0.699,0.857,0.965,0.191,0.0,0.0,0.0,0.0,0.0,0.018,0.001,0.0,0.0,0.0,0.0,1.0,1.0,3.697,3.072,3.793,3.335,1.998,1.991,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,4.651,2.885,0.292,0.435,0.816,0.942,0.082,0.377,3.276,4.401,6.274,6.985,0.359,1.096,0.796,0.882,0.847,0.75,1.11,3.292
77,76,8.569,0.11,0.013,-10.024,-5.065,-0.106,4.852,9.791,0.552,2.515,2.704,5.475,6.972,0.306,2.301,0.454,0.616,0.814,0.953,0.179,-0.7,0.454,0.616,0.814,0.953,0.179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.062,3.697,3.072,3.793,3.335,1.998,1.991,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,4.651,2.885,0.281,0.42,0.806,0.939,0.133,0.735,3.357,3.846,5.975,6.891,0.296,1.096,0.796,0.882,0.847,0.75,1.11,3.292
78,77,8.682,0.11,0.012,-10.853,-5.418,0.017,5.452,10.883,-0.081,2.443,2.632,5.404,6.924,0.785,2.381,0.258,0.651,0.743,0.849,0.121,-0.55,0.258,0.651,0.743,0.849,0.121,0.0,0.0,0.0,0.0,0.0,1.0,0.062,0.0,0.0,0.0,0.043,1.0,0.003,3.697,3.072,3.793,3.335,1.998,1.991,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,4.651,2.885,0.269,0.404,0.797,0.937,0.206,0.783,1.908,4.08,5.482,6.075,-0.012,1.096,0.796,0.882,0.847,0.75,1.11,3.292
79,78,8.795,0.11,0.009,-6.911,-2.95,1.012,4.974,8.326,-4.451,2.372,2.561,5.332,6.853,1.263,2.31,0.299,0.589,0.871,0.965,0.156,0.117,0.299,0.589,0.871,0.965,0.156,0.117,0.0,0.0,0.0,0.043,1.0,0.003,0.0,0.0,0.0,0.0,1.0,0.0,3.697,3.072,3.793,3.335,1.998,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,4.651,2.381,0.258,0.389,0.787,0.933,0.307,0.932,2.211,3.666,6.371,6.985,0.174,1.305,0.796,0.882,0.847,0.75,1.11,4.583
80,79,8.907,0.11,0.011,-4.617,-1.638,1.34,4.319,7.204,-6.608,2.3,2.489,5.261,6.781,1.742,2.238,0.247,0.432,0.857,1.023,0.185,0.483,0.247,0.432,0.857,1.0,0.185,0.483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.697,3.072,3.793,3.335,1.998,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,4.651,2.381,0.247,0.374,0.776,0.93,0.429,0.908,1.826,2.618,6.274,7.26,0.327,1.717,0.796,0.882,0.847,0.75,1.11,4.583
81,80,9.02,0.111,0.01,-4.261,-1.435,1.391,4.217,7.03,-6.943,2.228,2.417,5.188,6.709,2.224,2.166,0.186,0.39,0.829,1.07,0.237,0.717,0.186,0.39,0.829,1.0,0.237,0.717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.697,3.072,3.793,3.335,1.998,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,4.651,2.381,0.237,0.359,0.765,0.926,0.562,0.876,1.375,2.338,6.08,7.26,0.603,2.017,0.796,0.882,0.847,0.75,1.11,4.583
82,81,9.131,0.11,0.013,-4.209,-1.405,1.399,4.203,7.005,-6.991,2.157,2.346,5.117,6.638,2.703,2.095,0.155,0.397,0.8,0.93,0.283,0.717,0.155,0.397,0.8,0.93,0.283,0.717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.697,3.072,3.793,3.335,1.998,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,4.651,2.381,0.227,0.345,0.754,0.923,0.686,0.837,1.146,2.384,5.878,6.711,0.847,2.017,0.796,0.882,0.847,0.75,1.11,4.583
83,82,9.244,0.111,0.006,-4.201,-1.401,1.4,4.2,7.001,-6.999,2.084,2.273,5.045,6.566,3.186,2.023,0.175,0.438,0.757,0.953,0.318,0.75,0.175,0.438,0.757,0.953,0.318,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.697,3.072,3.793,3.335,1.998,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,4.651,2.381,0.217,0.331,0.743,0.919,0.789,0.786,1.294,2.658,5.579,6.891,1.033,2.06,0.796,0.882,0.847,0.75,1.11,4.583
84,83,9.357,0.11,0.01,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.013,2.202,4.973,6.494,3.664,1.951,0.144,0.37,0.9,0.884,0.243,0.6,0.144,0.37,0.9,0.884,0.243,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.697,3.072,3.793,3.335,1.998,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,4.651,2.381,0.207,0.317,0.731,0.914,0.864,0.726,1.065,2.204,6.573,6.35,0.635,1.867,0.796,0.882,0.847,0.75,1.11,4.583
85,84,9.468,0.11,0.012,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.941,2.13,4.902,6.423,4.143,1.88,0.124,0.342,0.843,0.953,0.468,0.667,0.124,0.342,0.843,0.953,0.468,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.697,3.072,3.793,3.335,1.998,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,4.651,2.381,0.198,0.303,0.719,0.91,0.915,0.657,0.917,2.017,6.177,6.891,1.829,1.953,0.796,0.882,0.847,0.75,1.11,4.583
86,85,9.581,0.11,0.01,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.87,2.059,4.83,6.351,4.621,1.808,0.134,0.418,0.7,0.953,0.555,0.633,0.134,0.418,0.7,0.953,0.555,0.633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.697,3.072,3.793,3.335,1.998,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,4.651,2.381,0.189,0.29,0.707,0.906,0.948,0.579,0.991,2.525,5.183,6.891,2.29,1.909,0.796,0.882,0.847,0.75,1.11,4.583
87,86,9.696,0.11,0.009,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.798,1.987,4.759,6.28,5.1,1.737,0.144,0.39,0.714,0.942,0.636,0.233,0.144,0.39,0.714,0.942,0.636,0.233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.697,3.072,3.793,3.335,2.223,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,5.1,2.381,0.181,0.277,0.694,0.901,0.95,0.498,1.065,2.338,5.28,6.805,2.72,1.395,0.796,0.882,0.847,0.75,1.023,4.583
88,87,9.808,0.11,0.012,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.727,1.916,4.687,6.208,5.578,1.665,0.113,0.329,0.729,0.895,0.734,0.517,0.113,0.329,0.729,0.895,0.734,0.517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.697,3.072,3.793,3.335,2.462,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,5.578,2.381,0.172,0.265,0.681,0.896,0.95,0.417,0.836,1.93,5.385,6.436,3.569,1.76,0.796,0.882,0.847,0.75,0.945,4.583
89,88,9.922,0.111,0.009,-4.2,-1.4,1.4,4.2,7.0,-7.0,1.655,1.844,4.615,6.136,6.061,1.593,0.113,0.349,0.714,0.919,0.769,0.383,0.113,0.349,0.714,0.919,0.769,0.383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.697,3.072,3.793,3.335,2.704,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,6.061,2.381,0.164,0.253,0.667,0.891,0.95,0.339,0.836,2.064,5.28,6.624,4.138,1.588,0.796,0.882,0.847,0.75,0.877,4.583
90,90,10.147,0.11,0.011,-4.198,-1.399,1.399,4.198,6.997,-6.997,1.512,1.701,4.472,5.993,7.002,1.45,0.134,0.26,0.743,0.884,0.908,0.183,0.134,0.26,0.743,0.884,0.908,0.183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.697,3.072,3.793,3.335,3.174,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,7.002,2.381,0.149,0.23,0.64,0.88,0.95,0.21,0.991,1.47,5.482,6.35,5.443,1.331,0.796,0.882,0.847,0.75,0.769,4.583
91,91,10.261,0.111,0.01,-4.097,-1.366,1.366,4.097,6.829,-6.829,1.44,1.629,4.4,5.921,7.405,1.378,0.041,0.267,0.629,0.849,0.931,-0.133,0.041,0.267,0.629,0.849,0.931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.855,0.0,3.697,3.072,3.793,3.335,3.376,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,7.405,2.381,0.142,0.219,0.626,0.874,0.95,0.161,0.303,1.516,4.69,6.075,6.474,1.096,0.796,0.882,0.847,0.75,0.731,4.583
92,92,10.372,0.11,0.01,-3.675,-1.225,1.225,3.675,6.124,-6.125,1.368,1.557,4.328,5.849,7.401,1.306,0.072,0.247,0.743,0.884,0.89,0.033,0.072,0.247,0.743,0.884,0.89,0.033,0.0,0.0,0.0,0.0,0.855,0.0,0.0,0.0,0.0,0.0,0.122,0.0,3.697,3.072,3.793,3.335,3.376,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,7.405,2.381,0.135,0.208,0.611,0.868,0.95,0.121,0.532,1.383,5.482,6.35,6.519,1.138,0.796,0.882,0.847,0.75,0.731,4.583
93,93,10.484,0.111,0.006,-0.972,-0.324,0.324,0.972,1.621,-1.621,1.296,1.485,4.256,5.777,7.329,1.234,0.082,0.24,0.629,0.837,0.954,-0.05,0.082,0.24,0.629,0.837,0.954,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697,3.072,3.793,3.335,3.376,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,7.405,2.381,0.129,0.198,0.597,0.862,0.947,0.09,0.606,1.336,4.69,5.981,7.034,1.096,0.796,0.882,0.847,0.75,0.731,4.583
94,95,10.708,0.11,0.013,0.146,-0.209,-0.118,-0.014,0.091,0.104,1.267,1.343,4.113,5.634,7.186,1.15,0.062,0.253,0.614,0.907,0.89,-0.433,0.062,0.253,0.614,0.907,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.007,3.697,3.072,3.793,3.335,3.376,1.739,0.0,-0.266,0.318,-0.589,-0.654,1.096,7.394,6.41,7.268,7.26,7.405,2.381,0.126,0.179,0.567,0.849,0.942,0.063,0.458,1.423,4.585,6.53,6.519,1.096,0.796,0.882,0.847,0.75,0.731,4.583
95,96,10.821,0.11,0.01,0.451,-1.426,-0.76,-0.089,0.583,1.241,1.199,1.271,4.042,5.563,7.114,1.595,0.031,0.205,0.571,0.907,0.936,-0.317,0.031,0.205,0.571,0.907,0.936,0.0,0.173,0.0,0.0,0.0,0.0,0.007,0.752,0.0,0.0,0.0,0.0,0.674,3.697,3.072,3.793,3.335,3.376,1.766,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,2.381,0.12,0.17,0.553,0.842,0.939,0.307,0.229,1.103,4.286,6.53,6.889,1.096,0.796,0.882,0.847,0.75,0.731,4.784
96,97,10.936,0.111,0.013,-5.512,-3.625,-1.262,1.103,3.467,5.829,1.127,1.199,3.97,5.491,7.042,2.078,0.021,0.171,0.571,0.86,0.884,-0.7,0.021,0.171,0.571,0.86,0.884,0.0,0.752,0.0,0.0,0.0,0.0,0.674,0.0,0.0,0.0,0.0,0.0,1.0,3.697,3.072,3.793,3.335,3.376,1.766,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,2.381,0.114,0.161,0.537,0.834,0.936,0.817,0.155,0.876,4.286,6.161,6.47,1.15,0.796,0.882,0.847,0.75,0.731,4.784
97,98,11.048,0.11,0.012,-6.771,-4.112,-1.379,1.354,4.087,6.82,1.056,1.128,3.898,5.419,6.97,2.557,0.031,0.158,0.586,0.907,0.913,-0.35,0.031,0.158,0.586,0.907,0.913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.697,3.072,3.793,3.335,3.376,1.854,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,2.557,0.109,0.153,0.522,0.827,0.933,0.95,0.229,0.789,4.391,6.53,6.704,1.15,0.796,0.882,0.847,0.75,0.731,4.185
98,99,11.161,0.111,0.01,-6.967,-4.187,-1.397,1.393,4.184,6.974,0.984,1.056,3.826,5.347,6.898,3.04,-0.031,0.158,0.471,0.93,0.936,0.133,0.0,0.158,0.471,0.93,0.936,0.133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.697,3.072,3.793,3.335,3.376,2.095,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,3.04,0.103,0.145,0.507,0.819,0.929,0.95,0.0,0.789,3.591,6.711,6.889,1.337,0.796,0.882,0.847,0.75,0.731,3.116
99,100,11.276,0.111,0.011,-6.995,-4.198,-1.4,1.399,4.198,6.996,0.911,0.983,3.754,5.275,6.826,3.523,-0.041,0.164,0.529,0.849,0.965,0.767,0.0,0.164,0.529,0.849,0.965,0.767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.697,3.072,3.793,3.335,3.376,2.336,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,3.523,0.098,0.137,0.492,0.811,0.926,0.95,0.0,0.829,3.995,6.075,7.123,2.6,0.796,0.882,0.847,0.75,0.731,2.482
100,101,11.388,0.11,0.012,-6.999,-4.2,-1.4,1.4,4.2,6.999,0.84,0.912,3.682,5.203,6.755,4.001,0.0,0.164,0.514,0.907,0.936,0.867,0.0,0.164,0.514,0.907,0.936,0.867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.697,3.072,3.793,3.335,3.376,2.576,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,4.001,0.093,0.13,0.477,0.802,0.922,0.95,0.0,0.829,3.89,6.53,6.889,3.207,0.796,0.882,0.847,0.75,0.731,2.066
101,102,11.5,0.11,0.01,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.768,0.84,3.611,5.132,6.683,4.48,-0.021,0.137,0.471,0.93,0.96,0.75,0.0,0.137,0.471,0.93,0.96,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.697,3.072,3.793,3.335,3.376,2.815,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,4.48,0.088,0.123,0.462,0.794,0.918,0.95,0.0,0.649,3.591,6.711,7.083,3.288,0.796,0.882,0.847,0.75,0.731,1.768
102,103,11.612,0.11,0.01,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.697,0.769,3.539,5.06,6.612,4.958,-0.031,0.151,0.457,0.907,0.96,0.85,0.0,0.151,0.457,0.907,0.96,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.697,3.072,3.793,3.335,3.376,3.054,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,4.958,0.084,0.116,0.446,0.785,0.914,0.95,0.0,0.742,3.494,6.53,7.083,3.98,0.796,0.882,0.847,0.75,0.731,1.546
103,104,11.724,0.111,0.006,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.625,0.697,3.467,4.988,6.539,5.441,-0.062,0.144,0.443,0.872,0.96,0.783,0.0,0.144,0.443,0.872,0.96,0.783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.697,3.072,3.793,3.335,3.376,3.296,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,5.441,0.08,0.11,0.431,0.776,0.91,0.95,0.0,0.695,3.397,6.255,7.083,4.132,0.796,0.882,0.847,0.75,0.731,1.372
104,105,11.836,0.11,0.009,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.553,0.625,3.396,4.917,6.468,5.919,-0.01,0.144,0.457,0.884,0.908,0.817,0.0,0.144,0.457,0.884,0.908,0.817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.697,3.072,3.793,3.335,3.376,3.535,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,5.919,0.076,0.104,0.417,0.766,0.905,0.95,0.0,0.695,3.494,6.35,6.664,4.656,0.796,0.882,0.847,0.75,0.731,1.235
105,106,11.948,0.11,0.012,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.482,0.554,3.324,4.845,6.396,6.398,-0.052,0.144,0.457,0.849,0.954,0.817,0.0,0.144,0.457,0.849,0.954,0.817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.697,3.072,3.793,3.335,3.376,3.774,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,6.398,0.072,0.098,0.402,0.756,0.901,0.95,0.0,0.695,3.494,6.075,7.034,5.046,0.796,0.882,0.847,0.75,0.731,1.122
106,107,12.062,0.111,0.009,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.41,0.482,3.252,4.773,6.324,6.881,-0.021,0.212,0.429,0.837,0.936,0.683,0.0,0.212,0.429,0.837,0.936,0.683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.697,3.072,3.793,3.335,3.376,4.016,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,6.881,0.068,0.092,0.387,0.746,0.896,0.95,0.0,1.149,3.3,5.981,6.889,4.734,0.796,0.882,0.847,0.75,0.731,1.028
107,108,12.176,0.111,0.009,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.337,0.409,3.18,4.701,6.252,7.361,-0.052,0.144,0.443,0.872,0.954,0.833,0.0,0.144,0.443,0.872,0.954,0.833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.995,3.697,3.072,3.793,3.335,3.376,4.256,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,7.361,0.064,0.087,0.373,0.736,0.891,0.95,0.0,0.695,3.397,6.255,7.034,5.924,0.796,0.882,0.847,0.75,0.731,0.948
108,109,12.288,0.11,0.012,-6.973,-4.184,-1.395,1.395,4.184,6.973,0.266,0.338,3.108,4.629,6.181,7.805,-0.01,0.11,0.443,0.837,0.942,0.85,0.0,0.11,0.443,0.837,0.942,0.85,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.938,3.697,3.072,3.793,3.335,3.376,4.478,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,7.805,0.061,0.082,0.359,0.725,0.886,0.95,0.0,0.468,3.397,5.981,6.938,6.429,0.796,0.882,0.847,0.75,0.731,0.885
109,110,12.4,0.11,0.01,-6.629,-3.977,-1.326,1.326,3.977,6.629,0.194,0.266,3.037,4.558,6.109,8.039,-0.041,0.082,0.414,0.802,0.96,0.817,0.0,0.082,0.414,0.802,0.96,0.817,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.552,3.697,3.072,3.793,3.335,3.376,4.594,0.0,-0.266,0.318,-0.589,-0.654,1.15,7.394,6.41,7.268,7.26,7.405,8.039,0.058,0.078,0.345,0.714,0.881,0.95,0.0,0.281,3.195,5.706,7.083,6.587,0.796,0.882,0.847,0.75,0.731,0.855
