#Recorded data from Servotor32
#datetime: 20-11-2020_18h-15m-43s
#filename: tetrapod_x_b_sensors_open_vertical_air_unloaded_20-11-2020_18h-15m-43s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: tetrapod
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=3.00
#y_bar=0.27
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.82
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
10,11,1.247,0.11,0.008,0.01,5.278,-5.288,0.01,-5.288,5.278,5.247,0.576,2.322,5.247,2.322,0.576,0.033,0.108,0.012,0.041,0.0,0.09,0.033,0.108,0.012,0.041,0.0,0.09,0.0,1.999,0.0,0.0,0.0,1.999,0.0,1.0,0.0,0.0,0.0,1.0,5.027,2.884,3.0,5.027,3.0,2.884,4.212,-0.231,0.0,4.212,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.689,0.101,0.34,0.689,0.34,0.101,3.81,0.81,3.81,3.81,3.81,0.81,3.613,0.945,0.981,3.613,0.981,0.945
11,12,1.36,0.111,-0.001,0.001,5.895,-5.896,0.001,-5.896,5.895,5.097,0.981,2.172,5.097,2.172,0.981,0.011,0.542,0.012,0.012,-0.006,0.513,0.011,0.542,0.012,0.012,0.0,0.513,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.027,2.884,3.0,5.027,3.0,2.884,4.212,-0.231,0.0,4.212,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.563,0.142,0.307,0.563,0.307,0.142,3.81,0.81,3.81,3.81,3.81,0.81,3.613,0.945,0.981,3.613,0.981,0.945
12,13,1.473,0.11,0.009,0.0,5.984,-5.984,0.0,-5.984,5.984,4.948,1.382,2.024,4.948,2.024,1.382,0.005,0.928,0.0,0.006,-0.011,0.899,0.005,0.928,0.0,0.006,0.0,0.899,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.027,2.884,3.0,5.027,3.0,2.884,4.212,-0.231,0.0,4.212,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.429,0.195,0.277,0.429,0.277,0.195,3.81,0.81,3.81,3.81,3.81,0.81,3.613,0.945,0.981,3.613,0.981,0.945
13,14,1.587,0.11,0.009,0.0,5.998,-5.998,0.0,-5.998,5.998,4.8,1.784,1.875,4.8,1.875,1.784,0.011,0.994,0.006,0.006,-0.006,0.984,0.011,0.994,0.006,0.006,0.0,0.984,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.027,2.884,3.0,5.027,3.0,2.884,4.212,-0.231,0.0,4.212,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.306,0.261,0.249,0.306,0.249,0.261,3.81,0.81,3.81,3.81,3.81,0.81,3.613,0.945,0.981,3.613,0.981,0.945
14,15,1.7,0.111,-0.001,0.0,6.0,-6.0,0.0,-6.0,6.0,4.65,2.189,1.725,4.65,1.725,2.189,0.011,1.012,0.006,0.0,-0.006,1.005,0.011,1.0,0.006,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.027,2.884,3.0,5.027,3.0,2.884,4.212,-0.231,0.0,4.212,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.204,0.341,0.222,0.204,0.222,0.341,3.81,0.81,3.81,3.81,3.81,0.81,3.613,0.945,0.981,3.613,0.981,0.945
15,16,1.815,0.112,0.009,0.0,6.0,-6.0,0.0,-6.0,6.0,4.499,2.598,1.574,4.499,1.574,2.598,0.016,0.994,0.006,0.0,-0.011,1.0,0.016,0.994,0.006,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.027,2.884,3.0,5.027,3.0,2.884,4.212,-0.231,0.0,4.212,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.129,0.433,0.198,0.129,0.198,0.433,3.81,0.81,3.81,3.81,3.81,0.81,3.613,0.945,0.981,3.613,0.981,0.945
16,17,1.928,0.11,0.011,0.0,6.0,-6.0,0.0,-6.0,6.0,4.35,2.999,1.426,4.35,1.426,2.999,0.022,0.994,0.012,0.012,-0.006,0.984,0.022,0.994,0.012,0.012,0.0,0.984,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.027,2.884,3.0,5.027,3.0,2.884,4.212,-0.231,0.0,4.212,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.08,0.527,0.176,0.08,0.176,0.527,3.81,0.81,3.81,3.81,3.81,0.81,3.613,0.945,0.981,3.613,0.981,0.945
17,18,2.04,0.11,0.001,0.0,6.0,-6.0,0.0,-6.0,6.0,4.202,3.401,1.277,4.202,1.277,3.401,0.016,0.988,0.006,-0.012,-0.011,1.058,0.016,0.988,0.006,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.022,2.884,3.0,5.022,3.0,2.884,4.202,-0.231,0.0,4.202,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.05,0.62,0.156,0.05,0.156,0.62,3.81,0.81,3.81,3.81,3.81,0.81,3.591,0.945,0.981,3.591,0.981,0.945
18,19,2.157,0.112,0.009,0.0,6.0,-6.0,0.0,-6.0,6.0,4.051,3.81,1.126,4.051,1.126,3.81,0.0,0.982,0.006,-0.012,0.006,0.995,0.0,0.982,0.006,0.0,0.006,0.995,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.946,2.884,3.0,4.946,3.0,2.884,4.051,-0.231,0.0,4.051,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.05,0.706,0.137,0.05,0.137,0.706,3.81,0.81,3.81,3.81,3.81,0.81,3.288,0.945,0.981,3.288,0.981,0.945
19,20,2.272,0.11,0.008,0.0,6.0,-6.0,0.0,-6.0,6.0,3.902,4.211,0.978,3.902,0.978,4.211,0.016,0.988,0.012,0.006,-0.011,0.984,0.016,0.988,0.012,0.006,0.0,0.984,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.872,2.884,3.0,4.872,3.0,2.884,3.902,-0.231,0.0,3.902,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.05,0.778,0.121,0.05,0.121,0.778,3.81,0.81,3.81,3.81,3.81,0.81,3.036,0.945,0.981,3.036,0.981,0.945
20,21,2.385,0.11,0.006,0.0,6.0,-6.0,0.0,-6.0,6.0,3.754,4.613,0.829,3.754,0.829,4.613,0.005,0.988,0.0,-0.012,-0.006,0.989,0.005,0.988,0.0,0.0,0.0,0.989,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.798,2.884,3.0,4.798,3.0,2.884,3.754,-0.231,0.0,3.754,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.05,0.837,0.106,0.05,0.106,0.837,3.81,0.81,3.81,3.81,3.81,0.81,2.82,0.945,0.981,2.82,0.981,0.945
21,22,2.499,0.11,0.01,0.0,5.999,-5.999,0.0,-5.999,5.999,3.605,5.013,0.681,3.605,0.681,5.013,0.005,0.976,0.012,0.0,-0.017,0.989,0.005,0.976,0.012,0.0,0.0,0.989,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.999,0.0,0.0,0.0,0.999,4.724,2.884,3.0,4.724,3.0,2.884,3.605,-0.231,0.0,3.605,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.05,0.882,0.093,0.05,0.093,0.882,3.81,0.81,3.81,3.81,3.81,0.81,2.632,0.945,0.981,2.632,0.981,0.945
22,23,2.615,0.112,0.009,0.0,5.995,-5.995,0.0,-5.995,5.995,3.454,5.418,0.529,3.454,0.529,5.418,0.016,1.0,-0.012,-0.018,-0.011,0.989,0.016,1.0,0.0,0.0,0.0,0.989,0.0,1.998,0.0,0.0,0.0,1.998,0.0,0.993,0.0,0.0,0.0,0.993,4.648,2.884,3.0,4.648,3.0,2.884,3.454,-0.231,0.0,3.454,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.05,0.916,0.081,0.05,0.081,0.916,3.81,0.81,3.81,3.81,3.81,0.81,2.466,0.945,0.981,2.466,0.981,0.945
23,24,2.728,0.11,0.01,0.0,5.962,-5.962,0.0,-5.962,5.962,3.306,5.786,0.381,3.306,0.381,5.786,0.005,0.994,0.0,-0.012,-0.011,1.011,0.005,0.994,0.0,0.0,0.0,1.0,0.0,1.985,0.0,0.0,0.0,1.985,0.0,0.938,0.0,0.0,0.0,0.938,4.574,2.884,3.0,4.574,3.0,2.884,3.306,-0.231,0.0,3.306,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.05,0.939,0.071,0.05,0.071,0.939,3.81,0.81,3.81,3.81,3.81,0.81,2.322,0.945,0.981,2.322,0.981,0.945
24,25,2.84,0.11,0.0,0.0,5.68,-5.68,0.0,-5.68,5.68,3.157,5.841,0.232,3.157,0.232,5.841,0.016,1.006,-0.012,0.0,-0.011,0.989,0.016,1.0,0.0,0.0,0.0,0.989,0.0,1.876,0.0,0.0,0.0,1.876,0.0,0.371,0.0,0.0,0.0,0.371,4.5,2.884,3.0,4.5,3.0,2.884,3.157,-0.231,0.0,3.157,0.0,-0.231,5.842,6.0,6.0,5.842,6.0,6.0,0.05,0.942,0.062,0.05,0.062,0.942,3.81,0.81,3.81,3.81,3.81,0.81,2.193,0.945,0.981,2.193,0.981,0.945
25,26,2.954,0.111,0.009,0.0,2.731,-2.731,0.0,-2.731,2.731,3.007,5.691,0.083,3.007,0.083,5.691,0.0,0.97,-0.012,-0.012,-0.017,0.979,0.0,0.97,0.0,0.0,0.0,0.979,0.0,0.741,0.0,0.0,0.0,0.741,0.0,0.0,0.0,0.0,0.0,0.0,4.424,2.805,3.0,4.424,3.0,2.805,3.007,-0.231,0.0,3.007,0.0,-0.231,5.842,5.841,6.0,5.842,6.0,5.841,0.05,0.943,0.054,0.05,0.054,0.943,3.81,0.81,3.81,3.81,3.81,0.81,2.077,0.97,0.981,2.077,0.981,0.97
26,27,3.067,0.11,0.007,0.0,0.42,-0.42,0.0,-0.42,0.42,2.859,5.543,-0.025,2.859,-0.025,5.543,0.011,0.837,-0.006,0.0,0.011,0.862,0.011,0.837,0.0,0.0,0.011,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.075,0.0,4.35,2.805,2.988,4.35,2.988,2.805,2.859,-0.231,-0.025,2.859,-0.025,-0.231,5.842,5.841,6.0,5.842,6.0,5.841,0.05,0.934,0.05,0.05,0.05,0.934,3.81,0.81,3.81,3.81,3.81,0.81,1.974,0.97,0.977,1.974,0.977,0.97
27,28,3.18,0.112,0.001,-0.387,0.058,0.329,-0.387,0.329,0.058,2.708,5.392,0.303,2.708,0.303,5.392,0.005,0.271,-0.006,-0.006,-0.011,0.296,0.005,0.271,0.0,0.0,0.0,0.296,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.854,0.0,0.854,0.0,4.275,2.805,2.988,4.275,2.988,2.805,2.708,-0.231,-0.025,2.708,-0.025,-0.231,5.842,5.841,6.0,5.842,6.0,5.841,0.05,0.925,0.068,0.05,0.068,0.925,3.81,0.81,3.81,3.81,3.81,0.81,1.879,0.97,0.977,1.879,0.977,0.97
28,29,3.296,0.113,0.009,-4.507,0.008,4.499,-4.507,4.499,0.008,2.555,5.239,0.715,2.555,0.715,5.239,0.005,0.018,0.049,-0.012,0.023,0.048,0.005,0.018,0.049,0.0,0.023,0.048,0.0,0.0,1.709,0.0,1.709,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.198,2.805,2.988,4.198,2.988,2.805,2.555,-0.231,-0.025,2.555,-0.025,-0.231,5.842,5.841,6.0,5.842,6.0,5.841,0.05,0.914,0.098,0.05,0.098,0.914,3.81,0.81,3.81,3.81,3.81,0.81,1.792,0.97,0.977,1.792,0.977,0.97
29,30,3.412,0.11,0.009,-5.77,0.001,5.769,-5.77,5.769,0.001,2.406,5.091,1.116,2.406,1.116,5.091,0.011,-0.006,0.315,0.006,0.253,0.0,0.011,0.0,0.315,0.006,0.253,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.124,2.805,2.988,4.124,2.988,2.805,2.406,-0.231,-0.025,2.406,-0.025,-0.231,5.842,5.841,6.0,5.842,6.0,5.841,0.05,0.902,0.138,0.05,0.138,0.902,3.81,0.81,3.81,3.81,3.81,0.81,1.714,0.97,0.977,1.714,0.977,0.97
30,31,3.525,0.11,0.008,-5.965,0.0,5.964,-5.965,5.964,0.0,2.258,4.942,1.518,2.258,1.518,4.942,0.005,-0.012,0.833,-0.006,0.776,0.0,0.005,0.0,0.833,0.0,0.776,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.05,2.805,2.988,4.05,2.988,2.805,2.258,-0.231,-0.025,2.258,-0.025,-0.231,5.842,5.841,6.0,5.842,6.0,5.841,0.05,0.888,0.192,0.05,0.192,0.888,3.81,0.81,3.81,3.81,3.81,0.81,1.643,0.97,0.977,1.643,0.977,0.97
31,32,3.64,0.113,0.01,-5.995,0.0,5.995,-5.995,5.995,0.0,2.105,4.79,1.93,2.105,1.93,4.79,0.005,0.012,0.981,0.006,0.954,0.005,0.005,0.012,0.981,0.006,0.954,0.005,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.974,2.805,2.988,3.974,2.988,2.805,2.105,-0.231,-0.025,2.105,-0.025,-0.231,5.842,5.841,6.0,5.842,6.0,5.841,0.05,0.873,0.262,0.05,0.262,0.873,3.81,0.81,3.81,3.81,3.81,0.81,1.576,0.97,0.977,1.576,0.977,0.97
32,33,3.754,0.111,0.009,-5.999,0.0,5.999,-5.999,5.999,0.0,1.956,4.64,2.336,1.956,2.336,4.64,0.005,-0.012,1.006,-0.006,0.989,0.005,0.005,0.0,1.0,0.0,0.989,0.005,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.899,2.805,2.988,3.899,2.988,2.805,1.956,-0.231,-0.025,1.956,-0.025,-0.231,5.842,5.841,6.0,5.842,6.0,5.841,0.05,0.856,0.346,0.05,0.346,0.856,3.81,0.81,3.81,3.81,3.81,0.81,1.515,0.97,0.977,1.515,0.977,0.97
33,34,3.867,0.11,0.01,-6.0,0.0,6.0,-6.0,6.0,0.0,1.807,4.491,2.737,1.807,2.737,4.491,0.005,0.0,1.006,-0.006,1.034,0.0,0.005,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.825,2.805,2.988,3.825,2.988,2.805,1.807,-0.231,-0.025,1.807,-0.025,-0.231,5.842,5.841,6.0,5.842,6.0,5.841,0.05,0.837,0.439,0.05,0.439,0.837,3.81,0.81,3.81,3.81,3.81,0.81,1.459,0.97,0.977,1.459,0.977,0.97
34,35,3.979,0.11,0.0,-6.0,0.0,6.0,-6.0,6.0,0.0,1.659,4.343,3.139,1.659,3.139,4.343,0.011,0.0,1.012,0.0,1.0,0.011,0.011,0.0,1.0,0.0,1.0,0.011,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.75,2.805,2.988,3.75,2.988,2.805,1.659,-0.231,-0.025,1.659,-0.025,-0.231,5.842,5.841,6.0,5.842,6.0,5.841,0.05,0.816,0.537,0.05,0.537,0.816,3.81,0.81,3.81,3.81,3.81,0.81,1.408,0.97,0.977,1.408,0.977,0.97
