#Recorded data from Servotor32
#datetime: 20-11-2020_18h-17m-06s
#filename: wave_x_b_sensors_open_vertical_air_unloaded_20-11-2020_18h-17m-06s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
70,73,8.295,0.111,0.001,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.198,3.479,4.699,6.008,5.554,0.803,-0.022,0.006,0.0,0.0,0.983,0.0,0.0,0.006,0.0,0.0,0.983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.472,3.439,3.458,3.568,2.911,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,5.554,5.836,0.253,0.508,0.741,0.889,0.95,0.106,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.114,1.009
71,74,8.409,0.11,0.009,-4.2,-1.4,1.4,4.2,6.999,-7.0,2.127,3.407,4.628,5.936,6.032,0.731,-0.011,0.018,0.006,-0.006,1.0,-0.005,0.0,0.018,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,3.472,3.439,3.458,3.568,3.15,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,6.032,5.836,0.242,0.493,0.73,0.883,0.95,0.099,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,1.021,1.009
72,75,8.522,0.11,0.006,-4.198,-1.399,1.4,4.198,6.995,-6.996,2.055,3.336,4.556,5.865,6.506,0.66,-0.016,0.012,-0.006,0.012,1.011,0.011,0.0,0.012,0.0,0.012,1.0,0.011,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.992,0.0,3.472,3.439,3.458,3.568,3.387,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,6.506,5.836,0.231,0.479,0.717,0.877,0.95,0.093,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.944,1.009
73,76,8.635,0.11,0.0,-4.171,-1.39,1.391,4.172,6.951,-6.952,1.984,3.264,4.485,5.793,6.931,0.588,-0.033,0.012,0.006,-0.006,0.989,0.0,0.0,0.012,0.006,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.902,0.0,3.472,3.439,3.458,3.568,3.599,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,6.931,5.836,0.221,0.464,0.705,0.87,0.95,0.087,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.009
74,77,8.751,0.112,0.008,-3.843,-1.28,1.282,3.844,6.402,-6.405,1.911,3.191,4.412,5.721,6.895,0.515,-0.016,0.0,-0.006,0.006,0.989,0.0,0.0,0.0,0.0,0.006,0.989,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.0,0.0,0.0,0.0,0.066,0.0,3.472,3.439,3.458,3.568,3.599,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,6.931,5.836,0.21,0.449,0.692,0.863,0.948,0.081,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.009
75,78,8.863,0.11,0.007,-0.828,-0.276,0.276,0.828,1.378,-1.379,1.84,3.12,4.341,5.649,6.824,0.444,-0.022,0.006,-0.006,0.0,0.955,0.0,0.0,0.006,0.0,0.0,0.955,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.472,3.439,3.458,3.568,3.599,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,6.931,5.836,0.2,0.434,0.679,0.855,0.945,0.076,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.009
76,79,8.975,0.112,0.001,-0.115,-0.038,0.038,0.115,0.191,-0.191,1.767,3.047,4.268,5.576,6.751,0.394,-0.016,0.012,-0.006,0.006,0.808,0.005,0.0,0.012,0.0,0.006,0.808,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.472,3.439,3.458,3.568,3.599,2.918,0.0,-0.123,-0.012,0.123,0.267,0.0,6.945,7.001,6.928,7.014,6.931,5.836,0.191,0.42,0.665,0.848,0.942,0.073,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.009
77,80,9.089,0.11,0.007,-0.256,-0.149,-0.042,0.065,0.172,0.209,1.695,2.976,4.196,5.505,6.679,0.479,-0.022,0.012,0.006,0.012,0.243,0.0,0.0,0.012,0.006,0.012,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.284,3.472,3.439,3.458,3.568,3.599,3.115,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,5.836,0.181,0.405,0.652,0.84,0.938,0.055,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.082
78,81,9.202,0.11,0.006,-1.724,-1.034,-0.344,0.347,1.038,1.717,1.624,2.904,4.125,5.433,6.608,0.956,-0.022,0.0,0.0,0.006,0.04,0.027,0.0,0.0,0.0,0.006,0.04,0.027,0.0,0.0,0.0,0.0,0.0,0.284,0.0,0.0,0.0,0.0,0.0,0.998,3.472,3.439,3.458,3.568,3.599,3.115,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,5.836,0.173,0.391,0.638,0.831,0.935,0.088,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.082
79,82,9.315,0.11,0.0,-6.176,-3.706,-1.235,1.236,3.706,6.175,1.552,2.833,4.053,5.362,6.536,1.434,-0.016,-0.006,0.0,0.006,0.011,0.16,0.0,0.0,0.0,0.006,0.011,0.16,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.439,3.458,3.568,3.599,3.115,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,5.836,0.164,0.377,0.624,0.822,0.931,0.14,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.082
80,83,9.431,0.112,0.009,-6.886,-4.132,-1.377,1.377,4.132,6.886,1.48,2.76,3.98,5.289,6.464,1.922,-0.016,0.006,-0.012,-0.006,-0.006,0.521,0.0,0.006,0.0,0.0,0.0,0.521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.439,3.458,3.568,3.599,3.115,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,5.836,0.156,0.363,0.609,0.813,0.926,0.216,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.082
81,84,9.543,0.11,0.007,-6.982,-4.189,-1.396,1.397,4.19,6.982,1.408,2.688,3.909,5.218,6.392,2.4,-0.027,0.006,0.006,0.006,-0.006,0.91,0.0,0.006,0.006,0.006,0.0,0.91,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.439,3.458,3.568,3.599,3.115,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,5.836,0.148,0.35,0.595,0.804,0.922,0.316,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.082
82,85,9.655,0.11,0.0,-6.997,-4.198,-1.399,1.4,4.198,6.997,1.337,2.617,3.837,5.146,6.321,2.879,-0.016,0.018,0.0,0.006,0.006,0.995,0.0,0.018,0.0,0.006,0.006,0.995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.439,3.458,3.568,3.599,3.115,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,5.836,0.141,0.336,0.58,0.794,0.917,0.436,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.082
83,86,9.771,0.112,0.009,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.264,2.544,3.765,5.073,6.248,3.366,-0.016,0.012,-0.006,0.006,0.034,1.064,0.0,0.012,0.0,0.006,0.034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.439,3.458,3.568,3.599,3.115,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,5.836,0.133,0.323,0.565,0.783,0.912,0.567,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.082
84,87,9.883,0.11,0.007,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.192,2.473,3.693,5.002,6.176,3.844,-0.016,0.012,0.0,0.006,0.011,1.011,0.0,0.012,0.0,0.006,0.011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.439,3.458,3.568,3.599,3.115,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,5.836,0.126,0.31,0.55,0.773,0.907,0.688,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.082
85,88,9.995,0.11,0.0,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.121,2.401,3.622,4.93,6.105,4.323,-0.022,0.012,-0.006,-0.006,0.006,0.995,0.0,0.012,0.0,0.0,0.006,0.995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.439,3.458,3.568,3.599,3.115,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,5.836,0.12,0.298,0.535,0.762,0.902,0.787,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.082
86,89,10.109,0.111,0.008,-7.0,-4.2,-1.4,1.4,4.2,7.0,1.049,2.329,3.55,4.858,6.033,4.806,-0.022,0.018,0.0,0.006,0.006,1.011,0.0,0.018,0.0,0.006,0.006,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.439,3.458,3.568,3.599,3.115,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,5.836,0.114,0.285,0.52,0.751,0.896,0.862,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.082
87,90,10.221,0.11,0.005,-7.0,-4.2,-1.4,1.4,4.2,7.0,0.977,2.257,3.478,4.787,5.961,5.284,-0.016,0.012,0.012,0.006,0.011,0.989,0.0,0.012,0.012,0.006,0.011,0.989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.439,3.458,3.568,3.599,3.115,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,5.836,0.108,0.273,0.504,0.739,0.89,0.913,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.082
88,91,10.335,0.112,-0.002,-7.0,-4.2,-1.4,1.4,4.201,6.999,0.904,2.185,3.405,4.714,5.889,5.771,-0.022,0.012,0.0,-0.006,0.006,0.995,0.0,0.012,0.0,0.0,0.006,0.995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.472,3.439,3.458,3.568,3.599,3.115,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,5.836,0.102,0.262,0.489,0.727,0.883,0.947,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.082
89,92,10.449,0.111,0.008,-6.999,-4.2,-1.4,1.4,4.2,6.998,0.832,2.112,3.333,4.642,5.817,6.253,-0.016,0.024,0.0,-0.006,0.023,0.989,0.0,0.024,0.0,0.0,0.023,0.989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.998,3.472,3.439,3.458,3.568,3.599,3.324,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,6.253,0.096,0.25,0.474,0.715,0.877,0.95,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,1.005
90,93,10.562,0.11,0.006,-6.988,-4.192,-1.397,1.398,4.194,6.986,0.761,2.041,3.262,4.57,5.745,6.718,0.0,0.012,0.0,-0.006,0.017,1.037,0.0,0.012,0.0,0.0,0.017,1.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.975,3.472,3.439,3.458,3.568,3.599,3.556,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,6.718,0.091,0.239,0.459,0.702,0.869,0.95,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,0.931
91,94,10.675,0.176,-0.066,-6.769,-4.061,-1.353,1.355,4.063,6.765,0.646,1.927,3.147,4.456,5.631,7.095,-0.027,0.012,0.0,0.006,0.011,1.016,0.0,0.012,0.0,0.006,0.011,1.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.558,3.472,3.439,3.458,3.568,3.599,3.744,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.083,0.223,0.434,0.681,0.858,0.95,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,0.879
92,95,10.791,0.112,0.008,-4.31,-2.586,-0.861,0.863,2.587,4.307,0.573,1.854,3.074,4.383,5.558,7.023,0.005,0.006,-0.006,0.006,-0.006,1.011,0.005,0.006,0.0,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.558,0.0,0.0,0.0,0.0,0.0,0.0,3.472,3.439,3.458,3.568,3.599,3.744,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.079,0.212,0.419,0.667,0.85,0.947,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,0.879
93,96,10.903,0.11,0.007,-0.663,-0.398,-0.133,0.133,0.398,0.663,0.503,1.782,3.003,4.311,5.487,6.951,-0.016,0.006,0.012,-0.006,0.011,0.851,0.0,0.006,0.012,0.0,0.011,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.472,3.439,3.458,3.568,3.599,3.744,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.075,0.203,0.405,0.654,0.841,0.944,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,0.879
94,97,11.015,0.11,0.0,-0.09,-0.073,-0.028,0.018,0.064,0.109,0.459,1.711,2.931,4.24,5.415,6.88,-0.011,0.012,0.0,-0.006,0.011,0.436,0.0,0.012,0.0,0.0,0.011,0.436,0.002,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,3.472,3.439,3.458,3.568,3.599,3.744,0.0,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.072,0.193,0.39,0.64,0.833,0.94,4.944,0.307,1.707,3.107,4.507,5.907,0.848,0.827,0.849,0.855,0.884,0.879
95,98,11.128,0.11,0.008,0.277,-0.301,-0.179,-0.056,0.068,0.191,0.545,1.639,2.86,4.168,5.344,6.808,-0.011,0.006,-0.006,0.0,0.006,0.069,0.0,0.006,0.0,0.0,0.006,0.069,0.049,0.0,0.0,0.0,0.0,0.0,0.287,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.054,0.184,0.376,0.625,0.824,0.937,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
96,99,11.24,0.11,0.005,1.746,-1.75,-1.05,-0.349,0.351,1.052,1.022,1.568,2.788,4.097,5.272,6.737,0.011,0.018,-0.006,0.0,0.0,0.011,0.011,0.018,0.0,0.0,0.0,0.011,0.287,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.081,0.176,0.362,0.611,0.814,0.933,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
97,100,11.353,0.11,0.009,6.177,-6.178,-3.707,-1.235,1.236,3.707,1.501,1.496,2.717,4.025,5.201,6.665,0.158,0.006,0.0,0.012,0.017,0.027,0.158,0.006,0.0,0.012,0.017,0.027,0.998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.119,0.167,0.348,0.596,0.805,0.929,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
98,101,11.469,0.111,0.009,6.88,-6.88,-4.128,-1.376,1.376,4.128,1.984,1.424,2.645,3.953,5.129,6.593,0.481,0.012,-0.012,0.0,0.011,0.005,0.481,0.012,0.0,0.0,0.011,0.005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.174,0.159,0.334,0.581,0.794,0.924,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
99,102,11.582,0.11,0.01,6.981,-6.982,-4.189,-1.396,1.396,4.189,2.462,1.353,2.573,3.882,5.057,6.521,0.88,0.012,0.012,0.006,0.0,0.005,0.88,0.012,0.012,0.006,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.245,0.151,0.321,0.567,0.784,0.92,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
100,103,11.695,0.11,0.0,6.997,-6.997,-4.198,-1.399,1.399,4.198,2.941,1.281,2.502,3.81,4.986,6.45,0.984,0.018,0.006,0.0,0.006,-0.005,0.984,0.018,0.006,0.0,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.334,0.144,0.308,0.551,0.773,0.915,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
101,104,11.809,0.111,0.009,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.424,1.209,2.43,3.738,4.913,6.378,1.0,0.012,0.0,0.006,0.011,0.0,1.0,0.012,0.0,0.006,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.437,0.137,0.295,0.536,0.762,0.91,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
102,105,11.922,0.11,0.008,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.902,1.138,2.358,3.667,4.842,6.306,0.995,0.018,0.006,0.006,0.017,0.0,0.995,0.018,0.006,0.006,0.017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.545,0.13,0.282,0.521,0.75,0.905,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
103,106,12.035,0.11,0.0,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.381,1.066,2.287,3.595,4.77,6.235,1.0,0.018,0.0,0.006,0.011,0.011,1.0,0.018,0.0,0.006,0.011,0.011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.649,0.123,0.27,0.506,0.738,0.899,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
104,107,12.15,0.111,0.008,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.863,0.994,2.214,3.523,4.698,6.163,1.005,0.006,-0.012,0.0,0.006,0.0,1.0,0.006,0.0,0.0,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.742,0.117,0.258,0.49,0.725,0.893,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
105,108,12.263,0.11,0.008,7.0,-7.0,-4.2,-1.4,1.4,4.2,5.342,0.922,2.143,3.452,4.627,6.091,1.005,0.006,0.0,0.012,0.0,-0.011,1.0,0.006,0.0,0.012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.816,0.111,0.247,0.475,0.713,0.887,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
106,109,12.375,0.112,0.001,6.999,-7.0,-4.2,-1.4,1.4,4.2,5.829,0.85,2.07,3.379,4.554,6.018,1.0,0.012,0.0,0.012,0.011,0.0,1.0,0.012,0.0,0.012,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.873,0.105,0.235,0.46,0.699,0.881,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
107,110,12.489,0.111,0.008,6.998,-6.999,-4.199,-1.4,1.4,4.2,6.31,0.777,1.998,3.307,4.482,5.946,1.022,0.012,0.006,0.006,0.017,0.011,1.0,0.012,0.006,0.006,0.017,0.011,1.0,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.914,0.1,0.225,0.444,0.686,0.874,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
108,111,12.602,0.11,0.006,6.982,-6.983,-4.19,-1.396,1.397,4.19,6.77,0.706,1.926,3.235,4.41,5.875,1.005,0.018,0.012,-0.006,0.011,-0.005,1.0,0.018,0.012,0.0,0.011,0.0,0.997,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.0,3.702,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.945,7.001,6.928,7.014,6.931,7.095,0.942,0.095,0.214,0.429,0.672,0.867,4.944,0.307,1.707,3.107,4.507,5.907,0.908,0.827,0.849,0.855,0.884,0.879
109,112,12.715,0.11,0.0,6.797,-6.799,-4.079,-1.359,1.36,4.08,6.992,0.634,1.855,3.164,4.339,5.803,1.005,0.018,-0.006,0.0,0.006,0.0,1.0,0.018,0.0,0.0,0.006,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,3.726,3.439,3.458,3.568,3.599,3.744,0.459,-0.123,-0.012,0.123,0.267,0.394,6.992,7.001,6.928,7.014,6.931,7.095,0.95,0.09,0.204,0.414,0.658,0.859,4.944,0.307,1.707,3.107,4.507,5.907,0.901,0.827,0.849,0.855,0.884,0.879
