#Recorded data from Servotor32
#datetime: 07-09-2020_19h-18m-50s
#filename: wave_x_b_sensors_open_horizontal_floor_unloaded_07-09-2020_19h-18m-50s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Calibration: in air
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
10,9,0.966,0.106,0.006,4.2,6.999,-7.0,-4.2,-1.4,1.4,6.051,3.045,0.78,2.18,3.58,4.98,0.951,0.216,0.022,0.205,0.537,0.786,0.951,0.216,0.022,0.205,0.537,0.786,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.334,3.448,3.5,3.5,3.5,3.5,0.0,-0.103,0.0,0.0,0.0,0.0,6.668,7.0,7.0,7.0,7.0,7.0,0.917,0.417,0.092,0.248,0.517,0.776,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.829,0.841,0.841,0.841,0.841
11,10,1.073,0.105,0.016,4.2,6.999,-7.0,-4.2,-1.4,1.4,5.983,3.501,0.712,2.112,3.512,4.912,0.941,0.284,0.022,0.282,0.53,0.795,0.941,0.284,0.022,0.282,0.53,0.795,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.334,3.448,3.5,3.5,3.5,3.5,0.0,-0.103,0.0,0.0,0.0,0.0,6.668,7.0,7.0,7.0,7.0,7.0,0.912,0.511,0.087,0.237,0.503,0.766,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.829,0.841,0.841,0.841,0.841
12,11,1.18,0.105,0.007,4.201,6.999,-7.0,-4.2,-1.4,1.4,5.915,3.958,0.644,2.043,3.443,4.843,0.941,0.372,0.022,0.256,0.503,0.744,0.941,0.372,0.022,0.256,0.503,0.744,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.334,3.448,3.5,3.5,3.5,3.5,0.0,-0.103,0.0,0.0,0.0,0.0,6.668,7.0,7.0,7.0,7.0,7.0,0.907,0.604,0.083,0.227,0.488,0.756,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.829,0.841,0.841,0.841,0.841
13,12,1.289,0.106,0.011,4.201,6.999,-7.001,-4.2,-1.4,1.401,5.846,4.419,0.575,1.975,3.375,4.775,0.951,0.52,0.022,0.244,0.503,0.752,0.951,0.52,0.022,0.244,0.503,0.752,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.334,3.448,3.5,3.5,3.5,3.5,0.0,-0.103,0.0,0.0,0.0,0.0,6.668,7.0,7.0,7.0,7.0,7.0,0.902,0.691,0.079,0.217,0.474,0.745,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.829,0.841,0.841,0.841,0.841
14,13,1.394,0.105,0.013,4.201,6.999,-7.001,-4.2,-1.4,1.401,5.778,4.876,0.506,1.906,3.306,4.706,0.941,0.561,0.011,0.231,0.49,0.744,0.941,0.561,0.011,0.231,0.49,0.744,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.334,3.448,3.5,3.5,3.5,3.5,0.0,-0.103,0.0,0.0,0.0,0.0,6.668,7.0,7.0,7.0,7.0,7.0,0.896,0.766,0.075,0.207,0.459,0.734,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.829,0.841,0.841,0.841,0.841
15,14,1.503,0.106,0.008,4.202,6.998,-7.001,-4.2,-1.4,1.401,5.709,5.337,0.438,1.837,3.237,4.637,0.961,0.676,0.022,0.218,0.47,0.735,0.961,0.676,0.022,0.218,0.47,0.735,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.334,3.448,3.5,3.5,3.5,3.5,0.0,-0.103,0.0,0.0,0.0,0.0,6.668,7.0,7.0,7.0,7.0,7.0,0.891,0.827,0.071,0.198,0.445,0.722,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.829,0.841,0.841,0.841,0.841
16,15,1.61,0.105,0.014,4.202,6.997,-7.001,-4.2,-1.399,1.401,5.641,5.794,0.369,1.769,3.169,4.569,0.931,0.723,0.022,0.218,0.443,0.735,0.931,0.723,0.022,0.218,0.443,0.735,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.001,1.0,0.0,0.0,0.0,0.0,3.334,3.448,3.5,3.5,3.5,3.5,0.0,-0.103,0.0,0.0,0.0,0.0,6.668,7.0,7.0,7.0,7.0,7.0,0.885,0.875,0.067,0.189,0.431,0.711,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.829,0.841,0.841,0.841,0.841
17,16,1.715,0.105,0.009,4.203,6.995,-7.001,-4.2,-1.399,1.402,5.573,6.249,0.301,1.701,3.101,4.501,0.892,0.804,0.011,0.128,0.456,0.735,0.892,0.804,0.011,0.128,0.456,0.735,0.6,0.999,-1.0,-0.6,-0.2,0.2,0.001,0.998,0.0,0.0,0.0,0.0,3.334,3.448,3.5,3.5,3.5,3.5,0.0,-0.103,0.0,0.0,0.0,0.0,6.668,7.0,7.0,7.0,7.0,7.0,0.878,0.911,0.063,0.18,0.417,0.699,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.829,0.841,0.841,0.841,0.841
18,17,1.823,0.106,0.004,4.196,6.981,-6.989,-4.192,-1.396,1.4,5.505,6.697,0.232,1.632,3.032,4.432,0.912,0.865,0.022,0.179,0.416,0.701,0.912,0.865,0.022,0.179,0.416,0.701,0.599,0.997,-0.998,-0.599,-0.199,0.2,0.001,0.975,0.0,0.0,0.0,0.0,3.334,3.448,3.5,3.5,3.5,3.5,0.0,-0.103,0.0,0.0,0.0,0.0,6.668,7.0,7.0,7.0,7.0,7.0,0.872,0.937,0.06,0.172,0.403,0.687,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.829,0.841,0.841,0.841,0.841
19,18,1.931,0.105,0.015,4.12,6.848,-6.859,-4.114,-1.37,1.375,5.437,6.986,0.164,1.564,2.964,4.364,0.902,0.892,-0.011,0.192,0.43,0.701,0.902,0.892,0.0,0.192,0.43,0.701,0.586,0.974,-0.976,-0.585,-0.195,0.196,0.001,0.68,0.0,0.0,0.0,0.0,3.334,3.448,3.5,3.5,3.5,3.5,0.0,-0.103,0.0,0.0,0.0,0.0,6.668,7.0,7.0,7.0,7.0,7.0,0.865,0.949,0.057,0.164,0.389,0.674,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.829,0.841,0.841,0.841,0.841
20,19,2.037,0.105,0.008,3.107,5.16,-5.17,-3.101,-1.032,1.037,5.369,6.918,0.096,1.495,2.895,4.296,0.902,0.939,0.022,0.167,0.43,0.692,0.902,0.939,0.022,0.167,0.43,0.692,0.409,0.679,-0.681,-0.408,-0.136,0.137,0.0,0.0,0.0,0.0,0.0,0.0,3.334,3.442,3.5,3.5,3.5,3.5,0.0,-0.103,0.0,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.858,0.947,0.054,0.156,0.375,0.661,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.841,0.841,0.841,0.841
21,20,2.146,0.106,0.007,0.574,0.953,-0.955,-0.573,-0.191,0.192,5.3,6.849,0.03,1.427,2.827,4.227,0.902,0.946,0.022,0.167,0.369,0.658,0.902,0.946,0.022,0.167,0.369,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,3.334,3.442,3.5,3.5,3.5,3.5,0.0,-0.103,0.0,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.85,0.944,0.051,0.149,0.362,0.648,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.841,0.841,0.841,0.841
22,21,2.253,0.105,0.015,0.116,0.201,-0.154,-0.139,-0.054,0.031,5.232,6.781,0.111,1.359,2.758,4.158,0.902,0.932,0.011,0.154,0.376,0.641,0.902,0.932,0.011,0.154,0.376,0.641,0.001,0.003,0.005,-0.005,-0.003,-0.001,0.0,0.0,0.285,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.842,0.941,0.053,0.142,0.349,0.635,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
23,22,2.362,0.105,0.007,0.344,1.007,1.584,-1.637,-0.98,-0.318,5.163,6.713,0.567,1.29,2.69,4.09,0.912,0.946,0.112,0.128,0.356,0.632,0.912,0.946,0.112,0.128,0.356,0.632,0.057,0.171,0.285,-0.285,-0.171,-0.057,0.0,0.0,0.999,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.834,0.938,0.077,0.135,0.336,0.622,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
24,23,2.469,0.105,0.012,1.196,3.584,5.955,-5.965,-3.579,-1.191,5.095,6.644,1.024,1.222,2.622,4.022,0.902,0.946,-0.022,0.141,0.383,0.624,0.902,0.946,0.0,0.141,0.383,0.624,0.2,0.6,0.999,-0.999,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.826,0.935,0.109,0.128,0.323,0.608,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
25,24,2.574,0.105,0.014,1.361,4.081,6.799,-6.801,-4.081,-1.36,5.027,6.576,1.481,1.154,2.554,3.954,0.882,0.939,0.034,0.09,0.322,0.607,0.882,0.939,0.034,0.09,0.322,0.607,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.817,0.931,0.152,0.122,0.311,0.594,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
26,25,2.681,0.105,0.008,1.392,4.177,6.961,-6.962,-4.177,-1.392,4.959,6.508,1.938,1.086,2.485,3.885,0.873,0.939,0.146,0.128,0.315,0.598,0.873,0.939,0.146,0.128,0.315,0.598,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.808,0.927,0.209,0.116,0.299,0.58,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
27,26,2.789,0.105,0.012,1.399,4.196,6.993,-6.993,-4.196,-1.399,4.89,6.44,2.394,1.017,2.417,3.817,0.863,0.932,0.135,0.115,0.309,0.581,0.863,0.932,0.135,0.115,0.309,0.581,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.798,0.923,0.279,0.11,0.287,0.566,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
28,27,2.894,0.105,0.017,1.4,4.199,6.999,-6.999,-4.199,-1.4,4.822,6.371,2.851,0.949,2.349,3.749,0.873,0.939,0.169,0.103,0.295,0.573,0.873,0.939,0.169,0.103,0.295,0.573,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.788,0.919,0.363,0.105,0.275,0.552,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
29,28,3.002,0.105,0.008,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.754,6.303,3.308,0.881,2.281,3.681,0.882,0.946,0.27,0.09,0.289,0.547,0.882,0.946,0.27,0.09,0.289,0.547,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.778,0.915,0.456,0.099,0.264,0.538,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
30,29,3.109,0.105,0.013,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.686,6.235,3.765,0.813,2.212,3.612,0.873,0.919,0.191,0.141,0.309,0.556,0.873,0.919,0.191,0.141,0.309,0.556,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.767,0.911,0.553,0.094,0.253,0.524,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
31,30,3.215,0.105,0.016,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.617,6.167,4.221,0.744,2.144,3.544,0.833,0.899,0.416,0.051,0.268,0.521,0.833,0.899,0.416,0.051,0.268,0.521,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.756,0.906,0.645,0.09,0.242,0.509,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
32,31,3.322,0.105,0.004,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.549,6.098,4.678,0.676,2.076,3.476,0.843,0.926,0.584,0.038,0.248,0.504,0.843,0.926,0.584,0.038,0.248,0.504,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.745,0.901,0.728,0.085,0.232,0.495,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
33,32,3.429,0.105,0.013,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.481,6.03,5.135,0.608,2.008,3.408,0.833,0.919,0.607,0.064,0.248,0.504,0.833,0.919,0.607,0.064,0.248,0.504,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.734,0.896,0.797,0.081,0.222,0.481,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
34,33,3.535,0.105,0.012,1.4,4.2,6.999,-7.0,-4.2,-1.4,4.413,5.962,5.592,0.54,1.939,3.339,0.824,0.919,0.708,0.038,0.215,0.487,0.824,0.919,0.708,0.038,0.215,0.487,0.2,0.6,1.0,-1.0,-0.6,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,3.334,3.442,3.515,3.5,3.5,3.5,0.0,-0.103,0.03,0.0,0.0,0.0,6.668,6.986,7.0,7.0,7.0,7.0,0.722,0.89,0.853,0.077,0.212,0.466,6.565,0.065,1.465,2.865,4.265,5.665,0.883,0.831,0.845,0.841,0.841,0.841
